timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,210.3,210.55,205.89,206.32,206.32,10450939,0.0000,1.0
2022-11-18,213.17,214.17,209.74,210.8,210.8,8028541,0.0000,1.0
2022-11-17,207.96,211.28,207.3243,210.99,210.99,5386197,0.0000,1.0
2022-11-16,208.58,210.89,208.22,210.14,210.14,6125300,0.0000,1.0
2022-11-15,209.99,213.73,207.51,209.99,209.99,7316129,0.0000,1.0
2022-11-14,203.5,209.1664,203.21,206.86,206.86,5796113,0.0000,1.0
2022-11-11,206.0,206.425,202.15,205.0,205.0,9601019,0.0000,1.0
2022-11-10,203.09,205.76,200.02,205.57,205.57,8048860,0.0000,1.0
2022-11-09,200.7,201.33,193.325,193.93,193.93,7320221,0.4500,1.0
2022-11-08,201.66,204.12,199.74,201.78,201.312868608,6943708,0.0000,1.0
2022-11-07,198.32,200.44,197.17,200.1,199.636757897,7821258,0.0000,1.0
2022-11-04,197.0,201.45,195.34,196.98,196.523980862,9680124,0.0000,1.0
2022-11-03,198.28,198.85,194.18,194.75,194.29914343,8236227,0.0000,1.0
2022-11-02,205.76,207.0,200.58,200.95,200.484790102,6987791,0.0000,1.0
2022-11-01,208.91,209.97,205.33,206.93,206.450946085,5919513,0.0000,1.0
2022-10-31,208.92,209.62,206.2,207.16,206.680413623,8674102,0.0000,1.0
2022-10-28,205.0,211.5186,203.31,209.34,208.855366807,8455603,0.0000,1.0
2022-10-27,203.32,206.32,201.59,204.29,203.817057825,7946686,0.0000,1.0
2022-10-26,196.58,206.365,196.5,203.33,202.859280276,15453125,0.0000,1.0
2022-10-25,190.87,195.23,190.72,194.38,193.93,11907242,0.0000,1.0
2022-10-24,191.41,193.13,189.1,190.71,190.268496244,7299213,0.0000,1.0
2022-10-21,185.8,190.95,185.05,190.37,189.929283362,7582542,0.0000,1.0
2022-10-20,186.46,190.98,186.43,187.22,186.786575779,5706843,0.0000,1.0
2022-10-19,185.49,187.64,184.755,186.41,185.978450972,4927019,0.0000,1.0
2022-10-18,189.49,190.19,185.74,187.17,186.736691532,5209168,0.0000,1.0
2022-10-17,186.0,188.57,182.85,185.25,184.821136434,13952080,0.0000,1.0
2022-10-14,186.79,187.13,182.07,182.62,182.197225023,6451219,0.0000,1.0
2022-10-13,175.0,185.37,174.6,184.66,184.232502315,8426365,0.0000,1.0
2022-10-12,179.09,180.59,178.22,178.24,177.827364955,4884685,0.0000,1.0
2022-10-11,180.37,181.64,178.19,179.14,178.725281408,6294466,0.0000,1.0
2022-10-10,184.13,184.78,180.9,182.18,181.758243646,4743798,0.0000,1.0
2022-10-07,183.45,184.61,181.93,183.83,183.404423809,5610282,0.0000,1.0
2022-10-06,186.65,188.05,185.25,185.59,185.160349316,5163043,0.0000,1.0
2022-10-05,183.34,188.82,182.36,187.67,187.235534006,6119876,0.0000,1.0
2022-10-04,185.05,186.2125,183.07,185.65,185.220210413,7081350,0.0000,1.0
2022-10-03,179.34,183.36,178.15,181.65,181.229470625,8842330,0.0000,1.0
2022-09-30,180.06,182.92,177.595,177.65,177.238730837,9472265,0.0000,1.0
2022-09-29,178.83,182.24,178.725,180.06,179.643151559,9105169,0.0000,1.0
2022-09-28,177.26,180.1,174.83,179.18,178.765188805,9750959,0.0000,1.0
2022-09-27,182.51,184.85,177.0208,177.87,177.458221525,9799633,0.0000,1.0
2022-09-26,183.04,184.5,179.9,180.59,180.171924581,9914638,0.0000,1.0
2022-09-23,183.47,184.58,182.23,183.96,183.534122852,10755790,0.0000,1.0
2022-09-22,186.35,187.21,184.66,185.79,185.359886305,6589853,0.0000,1.0
2022-09-21,192.53,193.09,187.0,187.02,186.58703879,6705947,0.0000,1.0
2022-09-20,191.1,193.03,190.29,192.07,191.625347772,5292529,0.0000,1.0
2022-09-19,191.59,193.99,190.71,193.13,192.682893816,8133561,0.0000,1.0
2022-09-16,190.22,193.82,188.22,193.3,192.852500257,9398242,0.0000,1.0
2022-09-15,198.09,200.31,194.53,195.37,194.917708098,6099262,0.0000,1.0
2022-09-14,200.0,200.88,198.06,199.41,198.948355283,4632813,0.0000,1.0
2022-09-13,202.05,203.47,198.87,199.67,199.20775337,5217877,0.0000,1.0
2022-09-12,206.5,207.19,204.95,206.63,206.151640601,3812287,0.0000,1.0
2022-09-09,202.07,206.3953,201.35,205.2,204.724951127,4886179,0.0000,1.0
2022-09-08,197.4,201.11,196.96,200.71,200.245345715,4377815,0.0000,1.0
2022-09-07,198.71,201.135,197.22,200.42,199.95601708,4098289,0.0000,1.0
2022-09-06,197.9,200.04,196.4,198.64,198.180137874,4535351,0.0000,1.0
2022-09-02,202.44,202.48,196.85,197.76,197.302175121,4508486,0.0000,1.0
2022-09-01,198.72,200.43,196.66,200.13,199.666688445,5608324,0.0000,1.0
2022-08-31,201.0,203.165,198.64,198.71,198.249975821,6559042,0.0000,1.0
2022-08-30,203.92,204.41,200.21,201.38,200.913794629,3918150,0.0000,1.0
2022-08-29,201.25,203.96,200.62,202.33,201.861595329,4473900,0.0000,1.0
2022-08-26,209.77,210.2599,202.7,202.89,202.420298899,5060213,0.0000,1.0
2022-08-25,207.39,209.91,206.5,209.82,209.334255582,4495041,0.0000,1.0
2022-08-24,206.63,208.35,205.675,206.67,206.191547999,4230836,0.0000,1.0
2022-08-23,208.0,209.3,206.53,206.8,206.321247042,3525495,0.0000,1.0
2022-08-22,209.94,211.25,208.2,208.61,208.127056796,5139544,0.0000,1.0
2022-08-19,214.11,215.23,212.39,212.82,212.327310423,4178804,0.0000,1.0
2022-08-18,213.87,216.0,212.43,215.25,214.751684844,4516632,0.0000,1.0
2022-08-17,215.0,216.18,212.75,214.52,214.023374833,4902450,0.0000,1.0
2022-08-16,214.55,217.61,212.13,217.14,216.637309394,6564448,0.0000,1.0
2022-08-15,210.37,216.74,210.37,216.42,215.918976232,5290623,0.0000,1.0
2022-08-12,213.0,213.22,210.1,211.33,210.840759852,6443688,0.0000,1.0
2022-08-11,213.29,213.5,210.59,211.08,210.591338615,6639640,0.3750,1.0
2022-08-10,214.83,214.84,211.31,212.1,211.233704194,5746447,0.0000,1.0
2022-08-09,212.0,213.45,209.75,210.26,209.401219442,4596766,0.0000,1.0
2022-08-08,215.23,216.63,212.0488,213.32,212.448721257,4065782,0.0000,1.0
2022-08-05,210.71,215.95,210.5,215.87,214.988306102,5553727,0.0000,1.0
2022-08-04,210.53,214.88,208.55,213.47,212.598108601,6789745,0.0000,1.0
