,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-17,216.3,217.03,212.575,213.22,213.22,8927720,0.0,1.0
1,2023-03-16,213.04,216.51,211.81,215.8,215.8,2193681,0.0,1.0
2,2023-03-15,212.07,213.31,210.04,213.25,213.25,2538058,0.0,1.0
3,2023-03-14,215.06,216.56,210.71,213.59,213.59,2478587,0.0,1.0
4,2023-03-13,212.82,217.51,212.27,213.55,213.55,2236250,0.0,1.0
5,2023-03-10,217.95,218.94,213.33,213.56,213.56,1652784,0.0,1.0
6,2023-03-09,221.74,222.38,218.81,218.98,218.98,1772664,1.25,1.0
7,2023-03-08,221.84,222.66,220.2407,221.97,220.710123961313,1294047,0.0,1.0
8,2023-03-07,224.4,225.58,220.44,221.28,220.024040321482,1923352,0.0,1.0
9,2023-03-06,224.77,226.43,224.41,225.52,224.239974572038,2480613,0.0,1.0
10,2023-03-03,223.12,225.13,222.75,224.75,223.474345002951,2013056,0.0,1.0
11,2023-03-02,219.815,223.25,219.35,222.55,221.286831948418,2053157,0.0,1.0
12,2023-03-01,220.15,220.88,217.815,219.56,218.313802842483,1387940,0.0,1.0
13,2023-02-28,220.91,222.265,219.4,219.82,218.572327112564,2052466,0.0,1.0
14,2023-02-27,223.0,224.235,221.17,221.6,220.342224038505,1254322,0.0,1.0
15,2023-02-24,219.69,222.03,219.69,221.58,220.322337556191,1812779,0.0,1.0
16,2023-02-23,223.91,224.04,220.36,222.78,221.515526495028,1435774,0.0,1.0
17,2023-02-22,225.8,226.48,221.99,222.93,221.664675112383,1690707,0.0,1.0
18,2023-02-21,226.69,228.34,223.66,224.68,223.404742314853,1896862,0.0,1.0
19,2023-02-17,226.66,228.94,226.09,228.695,227.396953639377,1659504,0.0,1.0
20,2023-02-16,226.0,228.82,225.02,227.48,226.188849838805,1992857,0.0,1.0
21,2023-02-15,224.36,227.9,223.605,227.85,226.556749761613,1732412,0.0,1.0
22,2023-02-14,226.83,227.36,223.12,224.59,223.31525314444,1581466,0.0,1.0
23,2023-02-13,226.66,227.84,225.7128,227.36,226.069530944921,1720737,0.0,1.0
24,2023-02-10,223.03,226.74,223.03,225.82,224.538271806747,2278164,0.0,1.0
25,2023-02-09,225.94,228.34,223.79,223.91,222.639112745766,2699151,0.0,1.0
26,2023-02-08,224.85,226.96,222.99,223.98,222.708715433865,1643567,0.0,1.0
27,2023-02-07,223.05,227.57,221.88,226.77,225.48287971666,1995687,0.0,1.0
28,2023-02-06,223.63,226.03,222.8,223.47,222.201610134859,1375770,0.0,1.0
29,2023-02-03,226.33,227.87,220.81,225.31,224.031166507742,2328905,0.0,1.0
30,2023-02-02,226.86,229.15,224.57,228.99,227.690279253508,2953729,0.0,1.0
31,2023-02-01,225.71,228.1,221.51,226.73,225.443106752032,1981781,0.0,1.0
32,2023-01-31,223.73,226.53,222.99,225.81,224.528328565591,2788799,0.0,1.0
33,2023-01-30,220.05,223.3,218.49,222.35,221.087967125278,3593999,0.0,1.0
34,2023-01-27,224.5,225.88,220.21,220.8,219.546764745947,4945202,0.0,1.0
35,2023-01-26,226.81,228.85,225.12,225.43,224.150485401626,3021273,0.0,1.0
36,2023-01-25,234.25,234.25,223.66,228.01,226.715841620124,3695035,0.0,1.0
37,2023-01-24,241.02,241.02,238.14,239.15,237.792612268992,1425373,0.0,1.0
38,2023-01-23,236.48,241.86,235.44,240.96,239.592338918403,1654699,0.0,1.0
39,2023-01-20,232.5,237.71,232.26,237.17,235.823850519911,1715607,0.0,1.0
40,2023-01-19,232.8,234.93,232.2,233.32,231.995702674477,1646126,0.0,1.0
41,2023-01-18,237.69,237.9,234.21,234.25,232.920424102075,2095656,0.0,1.0
42,2023-01-17,243.79,244.35,236.135,236.78,235.436064114789,2972755,0.0,1.0
43,2023-01-13,243.8,246.67,242.68,245.36,243.967365027471,1712864,0.0,1.0
44,2023-01-12,244.36,245.93,242.58,244.26,242.873608500204,1169993,0.0,1.0
45,2023-01-11,241.96,245.22,241.48,245.05,243.659124551605,1364085,0.0,1.0
46,2023-01-10,239.01,241.0071,237.46,240.78,239.413360577578,969472,0.0,1.0
47,2023-01-09,241.12,243.52,239.27,239.51,238.150568950643,1963555,0.0,1.0
48,2023-01-06,235.98,242.51,235.0501,240.16,238.796879625846,1771737,0.0,1.0
49,2023-01-05,237.5,238.06,232.18,233.63,232.303943150343,1574974,0.0,1.0
50,2023-01-04,240.17,241.37,236.92,238.78,237.424712346184,1368132,0.0,1.0
51,2023-01-03,240.79,241.51,235.27,237.66,236.311069336603,1749813,0.0,1.0
52,2022-12-30,239.7,240.2,236.05,238.86,237.504258275439,1042639,0.0,1.0
53,2022-12-29,238.18,241.83,238.18,240.62,239.254268719066,975225,0.0,1.0
54,2022-12-28,241.35,242.735,237.72,237.85,236.499990918585,1045254,0.0,1.0
55,2022-12-27,241.37,242.185,239.34,241.03,239.661941606502,926772,0.0,1.0
56,2022-12-23,237.92,241.65,236.59,240.94,239.57245243609,1049559,0.0,1.0
57,2022-12-22,244.48,244.71,236.735,239.16,237.802555510148,2370639,0.0,1.0
58,2022-12-21,245.92,247.56,244.125,247.04,245.637829541843,1341319,0.0,1.0
59,2022-12-20,244.88,245.305,241.64,243.91,242.52559505971,1445884,0.0,1.0
60,2022-12-19,245.31,247.095,243.66,245.06,243.669067792762,1810402,0.0,1.0
61,2022-12-16,246.245,247.92,244.44,247.05,245.647772783,4051678,0.0,1.0
62,2022-12-15,256.96,257.7,248.08,248.79,247.377896744313,1843250,0.0,1.0
63,2022-12-14,262.49,265.465,258.68,260.08,258.603816010534,1863081,0.0,1.0
64,2022-12-13,273.89,274.92,261.1,262.2,260.711783135813,2086124,0.0,1.0
65,2022-12-12,258.66,264.98,256.87,264.43,262.929125913817,1277620,0.0,1.0
66,2022-12-09,260.17,260.38,256.95,257.2,255.740162557326,1991351,0.0,1.0
67,2022-12-08,258.37,261.024,258.2,260.05,258.573986287064,1197164,1.25,1.0
68,2022-12-07,259.23,259.81,257.33,259.22,256.515685898709,1265639,0.0,1.0
69,2022-12-06,264.28,264.67,257.05,258.53,255.832884327572,1371326,0.0,1.0
70,2022-12-05,266.55,267.0,263.46,264.39,261.631749844764,1255994,0.0,1.0
71,2022-12-02,263.11,270.875,263.11,269.9,267.084266738915,1806964,0.0,1.0
72,2022-12-01,267.06,269.4,263.91,267.95,265.154610124832,1449862,0.0,1.0
73,2022-11-30,257.08,264.95,254.64,264.14,261.384357971163,4155519,0.0,1.0
74,2022-11-29,257.15,258.71,255.43,257.06,254.378220110802,1131696,0.0,1.0
75,2022-11-28,263.49,264.35,257.595,258.33,255.634970828692,1465743,0.0,1.0
76,2022-11-25,263.6,264.935,261.96,263.95,261.196340147227,594686,0.0,1.0
77,2022-11-23,261.96,264.0,260.24,262.58,259.840632679897,1386725,0.0,1.0
78,2022-11-22,259.83,262.54,258.06,261.97,259.236996508312,1267388,0.0,1.0
79,2022-11-21,257.9,260.4299,256.1501,257.6,254.912586557779,1243648,0.0,1.0
80,2022-11-18,256.4,257.82,253.82,256.02,253.349069916625,1806558,0.0,1.0
81,2022-11-17,250.94,255.0,249.75,253.55,250.904838205453,1116819,0.0,1.0
82,2022-11-16,254.65,256.72,253.05,253.62,250.974107930061,1430843,0.0,1.0
83,2022-11-15,250.69,254.94,248.9,253.32,250.677237681741,1517273,0.0,1.0
84,2022-11-14,248.99,252.76,248.36,250.08,247.471038999881,1556581,0.0,1.0
85,2022-11-11,254.21,255.955,247.425,249.23,246.62990662964,2126798,0.0,1.0
86,2022-11-10,251.18,255.67,247.58,254.88,252.220962973007,2672836,0.0,1.0
87,2022-11-09,243.65,245.6,240.01,240.38,237.872234304188,1243021,0.0,1.0
88,2022-11-08,240.94,248.45,240.115,245.04,242.483618828098,1724342,0.0,1.0
89,2022-11-07,238.52,241.23,236.32,240.41,237.90192132902,1250354,0.0,1.0
90,2022-11-04,238.82,239.58,232.0801,236.86,234.388956723895,1468814,0.0,1.0
91,2022-11-03,234.53,239.86,233.39,236.1,233.63688542815,1987042,0.0,1.0
92,2022-11-02,243.64,247.75,237.34,237.44,234.962905870648,1592575,0.0,1.0
93,2022-11-01,242.34,244.31,240.88,243.64,241.098224335936,1522619,0.0,1.0
94,2022-10-31,240.59,242.39,239.46,241.7,239.178463396798,1711392,0.0,1.0
95,2022-10-28,236.05,243.22,235.5721,242.64,240.108656841535,1589196,0.0,1.0
96,2022-10-27,235.33,238.26,233.71,234.97,232.518674159477,1806070,0.0,1.0
97,2022-10-26,246.03,246.3,233.88,235.14,232.686900633525,2943969,0.0,1.0
98,2022-10-25,235.32,238.4,235.32,237.76,235.279567468857,2216178,0.0,1.0
99,2022-10-24,235.3,238.38,233.45,236.91,234.438435098615,1731653,0.0,1.0
100,2022-10-21,228.94,233.17,227.42,232.74,230.311938646962,2112065,0.0,1.0
101,2022-10-20,233.6,234.7,228.88,229.48,227.085948615214,1314323,0.0,1.0
102,2022-10-19,231.24,234.19,230.22,233.24,230.806722394163,1630994,0.0,1.0
103,2022-10-18,236.75,239.26,232.77,235.02,232.568152534197,1619131,0.0,1.0
104,2022-10-17,230.33,233.56,229.88,233.08,230.648391595058,2123116,0.0,1.0
105,2022-10-14,232.6,233.21,225.42,225.91,223.553192660201,2166282,0.0,1.0
106,2022-10-13,219.58,231.31,218.8,229.9,227.501566962862,1919307,0.0,1.0
107,2022-10-12,227.26,227.415,224.02,224.11,221.771971170279,1215183,0.0,1.0
108,2022-10-11,228.18,228.69,225.11,226.27,223.909436958185,1449635,0.0,1.0
109,2022-10-10,227.86,230.3,226.17,228.69,226.304190294637,1081316,0.0,1.0
110,2022-10-07,231.95,232.72,225.91,227.12,224.750569328427,2068491,0.0,1.0
111,2022-10-06,239.38,240.97,234.595,234.89,232.439508759925,1497708,0.0,1.0
112,2022-10-05,235.43,241.125,234.05,239.05,236.556109536634,1659321,0.0,1.0
113,2022-10-04,234.97,237.9599,234.41,236.62,234.151460525239,1941017,0.0,1.0
114,2022-10-03,228.35,233.47,227.69,232.25,229.827050574705,1784170,0.0,1.0
115,2022-09-30,227.77,229.685,225.94,226.19,223.830271558633,2875272,0.0,1.0
116,2022-09-29,230.81,230.825,225.327,227.75,225.373996849899,2020517,0.0,1.0
117,2022-09-28,229.23,233.34,227.13,231.95,229.530180326385,2337893,0.0,1.0
118,2022-09-27,230.41,231.95,225.53,227.62,225.245353075627,1872706,0.0,1.0
119,2022-09-26,229.97,232.4,227.82,228.64,226.254711919917,1686624,0.0,1.0
120,2022-09-23,230.24,230.88,227.6869,230.28,227.877602610735,1952518,0.0,1.0
121,2022-09-22,229.85,232.49,228.85,230.47,228.065620434671,1614925,0.0,1.0
