,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,218.45,218.855,213.21,213.83,213.83,2189728,0.0,1.0
1,2023-06-22,220.15,222.27,218.83,220.4,220.4,1279768,0.0,1.0
2,2023-06-21,219.43,221.81,218.33,220.56,220.56,1602669,0.0,1.0
3,2023-06-20,221.47,222.28,219.9,220.28,220.28,1779421,0.0,1.0
4,2023-06-16,222.29,222.74,220.735,221.32,221.32,3337403,0.0,1.0
5,2023-06-15,216.31,221.56,215.6,220.97,220.97,1911194,0.0,1.0
6,2023-06-14,221.5,222.15,215.3,216.09,216.09,2116842,0.0,1.0
7,2023-06-13,218.93,220.61,218.54,220.49,220.49,1345093,0.0,1.0
8,2023-06-12,215.23,218.6,214.48,218.36,218.36,1348189,0.0,1.0
9,2023-06-09,214.33,215.68,213.48,215.22,215.22,1295890,0.0,1.0
10,2023-06-08,215.39,215.7,213.48,215.19,215.19,1338715,1.25,1.0
11,2023-06-07,216.25,216.63,214.715,216.47,215.219826741822,1652496,0.0,1.0
12,2023-06-06,217.2,217.96,215.23,216.74,215.488267418222,1252599,0.0,1.0
13,2023-06-05,217.05,217.27,215.61,216.24,214.991155054519,1205407,0.0,1.0
14,2023-06-02,212.7,216.94,211.405,216.52,215.269537978193,1449246,0.0,1.0
15,2023-06-01,210.39,212.17,208.66,211.81,210.586739512105,1963170,0.0,1.0
16,2023-05-31,210.45,210.51,206.17,208.99,207.783025780817,7391673,0.0,1.0
17,2023-05-30,212.66,213.0,207.715,210.12,208.906499722787,1916646,0.0,1.0
18,2023-05-26,211.41,212.96,209.92,212.48,211.252870079468,2143589,0.0,1.0
19,2023-05-25,211.81,212.1,208.81,210.4,209.184882646461,2066030,0.0,1.0
20,2023-05-24,215.73,215.99,213.91,214.0,212.764091665127,1434163,0.0,1.0
21,2023-05-23,216.0,216.495,215.04,215.55,214.305139992608,1942936,0.0,1.0
22,2023-05-22,216.86,217.4,215.205,216.53,215.279480225467,1521646,0.0,1.0
23,2023-05-19,216.64,217.54,215.26,216.18,214.931501570874,1504198,0.0,1.0
24,2023-05-18,213.3,215.79,213.01,215.43,214.185833025319,1598194,0.0,1.0
25,2023-05-17,213.74,214.99,212.37,213.96,212.72432267603,1257344,0.0,1.0
26,2023-05-16,213.51,213.865,211.89,212.34,211.113678617631,1706757,0.0,1.0
27,2023-05-15,212.24,214.57,212.0,214.39,213.151839308815,893415,0.0,1.0
28,2023-05-12,210.76,212.95,210.745,212.74,211.511368508594,1256973,0.0,1.0
29,2023-05-11,213.76,214.52,209.14,209.81,208.598290057291,1935132,0.0,1.0
30,2023-05-10,215.04,215.98,212.055,215.01,213.768258639808,1007882,0.0,1.0
31,2023-05-09,213.93,214.2599,212.15,213.66,212.426055257808,1204404,0.0,1.0
32,2023-05-08,216.37,216.4909,213.555,214.27,213.032532341527,1001586,0.0,1.0
33,2023-05-05,215.15,217.55,213.94,215.48,214.235544261689,1455136,0.0,1.0
34,2023-05-04,216.54,216.67,213.11,213.81,212.575188966919,1241484,0.0,1.0
35,2023-05-03,218.05,219.61,215.96,215.98,214.732656625393,1604855,0.0,1.0
36,2023-05-02,220.74,221.53,214.74,216.54,215.289422472741,1775534,0.0,1.0
37,2023-05-01,219.23,222.55,218.85,221.12,219.842971724265,1699684,0.0,1.0
38,2023-04-28,216.49,220.06,215.8,220.0,218.729440029569,2427856,0.0,1.0
39,2023-04-27,211.99,216.96,211.3975,216.16,214.911617076326,2180945,0.0,1.0
40,2023-04-26,203.13,212.66,201.46,210.83,209.612399279246,3216213,0.0,1.0
41,2023-04-25,214.88,214.88,211.64,211.69,210.467432544816,2161739,0.0,1.0
42,2023-04-24,215.88,216.785,214.79,215.47,214.225602014415,1332201,0.0,1.0
43,2023-04-21,215.98,215.98,213.81,215.21,213.967103585289,1093007,0.0,1.0
44,2023-04-20,215.74,216.57,214.36,215.62,214.374735723526,1117764,0.0,1.0
45,2023-04-19,216.93,218.12,216.665,217.04,215.786534836444,862983,0.0,1.0
