,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,66.12,67.72,66.06,67.48,67.48,10701891,0.0,1.0
1,2023-03-14,66.3,66.557,65.76,66.47,66.47,9408409,0.0,1.0
2,2023-03-13,65.41,67.09,65.275,66.0,66.0,9598058,0.0,1.0
3,2023-03-10,66.32,67.41,65.43,65.71,65.71,10282416,0.0,1.0
4,2023-03-09,67.6,67.72,66.335,66.51,66.51,7553551,0.0,1.0
5,2023-03-08,67.91,68.05,66.94,67.29,67.29,5963011,0.0,1.0
6,2023-03-07,69.18,69.21,67.44,68.0,68.0,8135763,0.0,1.0
7,2023-03-06,69.37,69.66,68.73,68.9,68.9,7000228,0.0,1.0
8,2023-03-03,69.36,69.42,68.81,69.3,69.3,6540126,0.0,1.0
9,2023-03-02,69.23,69.725,68.99,69.19,69.19,6068912,0.0,1.0
10,2023-03-01,68.7,69.785,68.6102,69.36,69.36,5883378,0.0,1.0
11,2023-02-28,69.8,69.94,68.815,68.96,68.96,8697929,0.0,1.0
12,2023-02-27,70.29,70.41,69.73,69.99,69.99,4990693,0.0,1.0
13,2023-02-24,71.11,71.22,69.82,70.18,70.18,6403406,0.0,1.0
14,2023-02-23,71.38,71.98,70.89,71.4,71.4,5459802,0.0,1.0
15,2023-02-22,71.3,71.71,70.575,71.31,71.31,5718925,0.0,1.0
16,2023-02-21,71.27,71.673,70.821,71.22,71.22,6189574,0.0,1.0
17,2023-02-17,70.62,71.74,70.52,71.11,71.11,11131787,0.0,1.0
18,2023-02-16,70.8,71.22,70.175,70.85,70.85,5593687,0.0,1.0
19,2023-02-15,72.3,72.47,71.34,71.47,71.47,5890654,0.0,1.0
20,2023-02-14,73.31,73.47,72.2,72.25,72.25,5606278,0.0,1.0
21,2023-02-13,72.22,73.44,71.98,73.17,73.17,8628133,0.0,1.0
22,2023-02-10,71.71,72.355,71.24,72.2,72.2,8621526,0.0,1.0
23,2023-02-09,73.49,73.84,71.43,71.49,71.49,12828931,0.0,1.0
24,2023-02-08,74.31,74.42,72.94,73.65,73.65,10149833,0.0,1.0
25,2023-02-07,74.55,74.69,73.98,74.52,74.52,8726335,0.0,1.0
26,2023-02-06,74.45,75.18,74.2301,74.53,74.53,7112719,0.0,1.0
27,2023-02-03,73.21,74.47,72.61,74.45,74.45,10211883,0.0,1.0
28,2023-02-02,70.32,72.88,69.8,72.77,72.77,13015384,0.0,1.0
29,2023-02-01,72.94,72.94,70.81,71.23,71.23,10727712,0.0,1.0
30,2023-01-31,72.11,72.66,71.65,72.65,72.65,9375243,0.0,1.0
31,2023-01-30,72.59,72.91,71.88,72.03,72.03,8900571,0.0,1.0
32,2023-01-27,72.99,73.45,72.34,72.45,72.45,5426690,0.0,1.0
33,2023-01-26,73.11,73.2,71.98,72.99,72.99,6528426,0.0,1.0
