,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,63.24,63.4465,62.625,62.65,62.65,8665555,0.0,1.0
1,2023-07-06,63.66,63.91,63.3,63.44,63.44,6639109,0.57,1.0
2,2023-07-05,64.31,65.0,63.92,64.73,64.1535885017966,8803847,0.0,1.0
3,2023-07-03,63.94,64.905,63.4403,64.43,63.8562599593814,4832500,0.0,1.0
4,2023-06-30,64.28,64.41,63.94,63.95,63.380534291517,8397821,0.0,1.0
5,2023-06-29,63.77,64.445,63.63,64.0,63.4300890485862,7023242,0.0,1.0
6,2023-06-28,64.7,64.7,62.88,64.09,63.5192876113107,9465976,0.0,1.0
7,2023-06-27,64.75,65.045,64.22,64.75,64.1734104046243,6531782,0.0,1.0
8,2023-06-26,65.04,65.095,64.005,64.79,64.2130542102797,7916040,0.0,1.0
9,2023-06-23,65.38,65.415,64.89,65.04,64.4608279956257,11133266,0.0,1.0
10,2023-06-22,65.75,65.85,65.1203,65.3,64.7185127323856,5784044,0.0,1.0
11,2023-06-21,65.91,66.38,65.445,65.5,64.9167317606624,8493750,0.0,1.0
12,2023-06-20,65.83,66.37,65.2501,66.03,65.442012185596,10799394,0.0,1.0
13,2023-06-16,64.88,66.24,64.61,66.16,65.5708545539759,19394443,0.0,1.0
14,2023-06-15,64.24,64.9401,63.8701,64.67,64.0941227933136,8525210,0.0,1.0
15,2023-06-14,64.96,65.0,64.05,64.16,63.5886642712076,6379286,0.0,1.0
16,2023-06-13,64.185,64.8,63.955,64.76,64.1833213560381,7968126,0.0,1.0
17,2023-06-12,64.79,64.9798,64.2,64.76,64.1833213560381,7142951,0.0,1.0
18,2023-06-09,65.37,65.46,64.6,64.8,64.2229651616935,7069516,0.0,1.0
19,2023-06-08,65.34,65.615,65.065,65.31,64.7284236837994,4996697,0.0,1.0
20,2023-06-07,65.16,65.33,64.75,65.16,64.5797594125918,6643798,0.0,1.0
21,2023-06-06,66.27,66.38,65.12,65.48,64.8969098578347,5618803,0.0,1.0
22,2023-06-05,65.9,66.46,65.6931,65.98,65.3924574285268,6914423,0.0,1.0
23,2023-06-02,64.92,65.79,64.49,65.66,65.0753069832839,6768783,0.0,1.0
24,2023-06-01,64.46,64.7274,63.78,64.68,64.1040337447274,8697264,0.0,1.0
25,2023-05-31,63.69,64.6,63.15,64.44,63.8661709107952,13167848,0.0,1.0
26,2023-05-30,63.37,64.09,63.07,63.71,63.1426714575848,8443197,0.0,1.0
27,2023-05-26,64.51,64.97,63.7,63.82,63.251691923137,8458979,0.0,1.0
28,2023-05-25,64.94,65.15,63.98,64.56,63.9851023277613,7811810,0.0,1.0
29,2023-05-24,66.6,66.69,65.25,65.47,64.8869989064209,7285386,0.0,1.0
30,2023-05-23,66.08,67.16,65.86,66.53,65.9375597562881,10162556,0.0,1.0
31,2023-05-22,65.84,66.3,65.14,65.81,65.2239712544915,7356056,0.0,1.0
32,2023-05-19,65.77,66.35,65.66,65.84,65.253704108733,9196173,0.0,1.0
33,2023-05-18,66.31,66.345,65.18,65.7,65.1149507889392,10080546,0.0,1.0
34,2023-05-17,67.06,67.35,66.065,66.53,65.9375597562881,9338361,0.0,1.0
35,2023-05-16,68.06,68.14,66.93,67.02,66.4231963755663,7870530,0.0,1.0
36,2023-05-15,68.2,68.455,67.77,68.17,67.5629557881581,5907984,0.0,1.0
37,2023-05-12,68.61,68.78,67.61,68.06,67.4539353226059,11964118,0.0,1.0
38,2023-05-11,68.57,69.1,67.955,69.08,68.4648523668177,8416138,0.0,1.0
39,2023-05-10,68.17,68.945,67.56,68.49,67.880106233401,8841794,0.0,1.0
40,2023-05-09,68.0,68.37,67.835,68.0,67.3944696141228,6408489,0.0,1.0
41,2023-05-08,68.08,68.77,67.86,68.41,67.8008186220903,6142343,0.0,1.0
42,2023-05-05,67.14,68.435,67.12,68.14,67.5332229339166,8561960,0.0,1.0
43,2023-05-04,66.45,67.2431,66.4,66.82,66.2249773472895,8801885,0.0,1.0
44,2023-05-03,68.33,68.74,66.32,66.64,66.0465802218403,12717715,0.0,1.0
45,2023-05-02,68.25,68.99,67.4,68.1,67.4935791282612,7793438,0.0,1.0
46,2023-05-01,67.28,68.74,67.26,68.4,67.7909076706765,10034010,0.0,1.0
47,2023-04-28,67.14,67.225,66.02,66.77,66.1754225902203,10695008,0.0,1.0
48,2023-04-27,68.02,68.02,66.5,67.61,67.007942508983,10521846,0.0,1.0
49,2023-04-26,69.6,69.74,67.64,68.02,67.4142915169505,10120970,0.0,1.0
50,2023-04-25,70.68,70.935,70.1,70.24,69.6145227308233,5337312,0.0,1.0
51,2023-04-24,70.34,70.62,70.06,70.54,69.9118512732386,5384546,0.0,1.0
52,2023-04-21,70.085,70.55,69.95,70.49,69.8622965161694,6543787,0.0,1.0
53,2023-04-20,69.7,69.81,68.8539,69.53,68.9108451804406,5977749,0.0,1.0
54,2023-04-19,70.27,70.415,69.552,69.86,69.2379065770973,8179203,0.0,1.0
55,2023-04-18,70.55,70.75,69.88,70.23,69.6046117794095,5723116,0.0,1.0
56,2023-04-17,70.6,70.78,70.215,70.6,69.9713169817216,4402316,0.0,1.0
57,2023-04-14,70.6,70.79,69.95,70.45,69.822652710514,6260425,0.0,1.0
58,2023-04-13,70.44,70.82,69.93,70.69,70.0605155444462,5981632,0.0,1.0
59,2023-04-12,70.05,70.6678,69.8,70.21,69.5847898765818,5364325,0.0,1.0
60,2023-04-11,70.47,70.5,69.97,70.03,69.4063927511326,4762676,0.0,1.0
61,2023-04-10,70.76,70.84,69.99,70.28,69.6541665364787,5646440,0.0,1.0
62,2023-04-06,69.69,71.065,69.6,70.74,70.1100703015154,9669523,0.57,1.0
63,2023-04-05,69.46,70.205,69.04,69.82,68.6451424548003,7739025,0.0,1.0
64,2023-04-04,69.78,69.78,68.625,68.91,67.7504549779474,8626710,0.0,1.0
65,2023-04-03,69.03,70.005,68.67,69.69,68.517329958107,7333975,0.0,1.0
66,2023-03-31,68.66,69.38,68.37,69.31,68.143724198542,8953242,0.0,1.0
67,2023-03-30,68.38,68.53,67.99,68.2,67.0524021113918,4400176,0.0,1.0
68,2023-03-29,68.22,68.46,67.855,68.18,67.0327386503621,5369955,0.0,1.0
69,2023-03-28,68.08,68.59,67.96,68.2,67.0524021113918,4715296,0.0,1.0
70,2023-03-27,68.09,68.82,68.01,68.07,66.9245896146985,6711455,0.0,1.0
71,2023-03-24,67.2,67.775,66.69,67.68,66.5411521246188,6275289,0.0,1.0
72,2023-03-23,67.59,67.9,66.64,66.98,65.8529309885781,6723635,0.0,1.0
73,2023-03-22,67.49,68.0,67.22,67.24,66.1085559819646,6657597,0.0,1.0
74,2023-03-21,67.48,67.81,66.874,67.51,66.374012705866,8039687,0.0,1.0
75,2023-03-20,66.73,67.375,66.24,67.24,66.1085559819646,9731678,0.0,1.0
76,2023-03-17,67.33,67.33,66.21,66.53,65.4105031154091,21616937,0.0,1.0
77,2023-03-16,67.03,67.61,65.86,67.1,65.9709117547565,10541662,0.0,1.0
78,2023-03-15,66.12,67.72,66.06,67.48,66.3445175143214,10701891,0.0,1.0
79,2023-03-14,66.3,66.557,65.76,66.47,65.3515127323199,9408409,0.0,1.0
80,2023-03-13,65.41,67.09,65.275,66.0,64.8894213981211,9598058,0.0,1.0
81,2023-03-10,66.32,67.41,65.43,65.71,64.60430121319,10282416,0.0,1.0
82,2023-03-09,67.6,67.72,66.335,66.51,65.3908396543793,7553551,0.0,1.0
83,2023-03-08,67.91,68.05,66.94,67.29,66.1577146345389,5963011,0.0,1.0
84,2023-03-07,69.18,69.21,67.44,68.0,66.8557675010945,8135763,0.0,1.0
85,2023-03-06,69.37,69.66,68.73,68.9,67.7406232474325,7000228,0.0,1.0
86,2023-03-03,69.36,69.42,68.81,69.3,68.1338924680272,6540126,0.0,1.0
87,2023-03-02,69.23,69.725,68.99,69.19,68.0257434323636,6068912,0.0,1.0
88,2023-03-01,68.7,69.785,68.6102,69.36,68.1928828511164,5883378,0.0,1.0
89,2023-02-28,69.8,69.94,68.815,68.96,67.7996136305217,8697929,0.0,1.0
90,2023-02-27,70.29,70.41,69.73,69.99,68.812281873553,4990693,0.0,1.0
91,2023-02-24,71.11,71.22,69.82,70.18,68.9990847533355,6403406,0.0,1.0
92,2023-02-23,71.38,71.98,70.89,71.4,70.1985558761492,5459802,0.0,1.0
93,2023-02-22,71.3,71.71,70.575,71.31,70.1100703015154,5718925,0.0,1.0
94,2023-02-21,71.27,71.673,70.821,71.22,70.0215847268816,6189574,0.0,1.0
95,2023-02-17,70.62,71.74,70.52,71.11,69.9134356912181,11131787,0.0,1.0
96,2023-02-16,70.8,71.22,70.175,70.85,69.6578106978315,5593687,0.0,1.0
97,2023-02-15,72.3,72.47,71.34,71.47,70.2673779897533,5890654,0.0,1.0
98,2023-02-14,73.31,73.47,72.2,72.25,71.0342529699129,5606278,0.0,1.0
99,2023-02-13,72.22,73.44,71.98,73.17,71.9387721772807,8628133,0.0,1.0
100,2023-02-10,71.71,72.355,71.24,72.2,70.9850943173386,8621526,0.0,1.0
101,2023-02-09,73.49,73.84,71.43,71.49,70.287041450783,12828931,0.0,1.0
102,2023-02-08,74.31,74.42,72.94,73.65,72.4106952419943,10149833,0.0,1.0
103,2023-02-07,74.55,74.69,73.98,74.52,73.2660557967877,8726335,0.0,1.0
104,2023-02-06,74.45,75.18,74.2301,74.53,73.2758875273025,7112719,0.0,1.0
105,2023-02-03,73.21,74.47,72.61,74.45,73.1972336831836,10211883,0.0,1.0
106,2023-02-02,70.32,72.88,69.8,72.77,71.545502956686,13015384,0.0,1.0
107,2023-02-01,72.94,72.94,70.81,71.23,70.0314164573965,10727712,0.0,1.0
108,2023-01-31,72.11,72.66,71.65,72.65,71.4275221905076,9375243,0.0,1.0
109,2023-01-30,72.59,72.91,71.88,72.03,70.8179548985858,8900571,0.0,1.0
110,2023-01-27,72.99,73.45,72.34,72.45,71.2308875802102,5426690,0.0,1.0
111,2023-01-26,73.11,73.2,71.98,72.99,71.761801028013,6528426,0.0,1.0
112,2023-01-25,72.56,73.24,72.01,73.17,71.9387721772807,6638238,0.0,1.0
113,2023-01-24,73.0,75.0,72.12,72.34,71.1227385445467,7300175,0.0,1.0
114,2023-01-23,74.09,74.2,72.85,73.26,72.0272577519144,7426541,0.0,1.0
115,2023-01-20,73.9,74.15,73.345,74.15,72.9022817677376,10518210,0.0,1.0
116,2023-01-19,72.35,73.87,72.16,73.75,72.5090125471429,9387538,0.0,1.0
117,2023-01-18,72.34,72.67,72.08,72.14,70.9261039342494,8371080,0.0,1.0
118,2023-01-17,73.11,73.49,72.01,72.31,71.0932433530021,8964877,0.0,1.0
119,2023-01-13,71.63,72.52,71.43,72.51,71.2898779632994,9117258,0.0,1.0
120,2023-01-12,71.68,71.945,71.06,71.6,70.3951904864466,6779639,0.0,1.0
121,2023-01-11,71.51,71.98,71.024,71.94,70.729469323952,7268727,0.0,1.0
122,2023-01-10,71.28,71.7,70.79,71.65,70.4443491390209,6673432,0.0,1.0
123,2023-01-09,73.12,73.16,70.75,71.01,69.8151183860694,13005108,0.0,1.0
124,2023-01-06,72.35,73.395,72.1,73.0,71.7716327585279,7311144,0.0,1.0
125,2023-01-05,71.74,72.38,71.53,71.92,70.7098058629223,8112043,0.57,1.0
126,2023-01-04,72.25,73.26,71.73,72.62,70.8366133503299,9948765,0.0,1.0
127,2023-01-03,71.76,72.965,71.68,72.26,70.4854541544319,7792470,0.0,1.0
128,2022-12-30,72.13,72.28,70.87,71.95,70.1830670690752,7029295,0.0,1.0
129,2022-12-29,72.3,72.641,71.865,72.1,70.3293834006994,4288394,0.0,1.0
130,2022-12-28,72.87,72.96,71.92,71.99,70.2220847575083,5192116,0.0,1.0
131,2022-12-27,73.18,73.29,72.12,72.61,70.8268589282217,5971713,0.0,1.0
132,2022-12-23,73.75,73.885,72.5143,72.89,71.0999827472535,7029892,0.0,1.0
133,2022-12-22,73.09,73.86,72.84,73.83,72.0168984254318,7600797,0.0,1.0
134,2022-12-21,72.75,73.5471,72.305,73.33,71.5291773200178,8469725,0.0,1.0
135,2022-12-20,73.32,73.655,72.445,72.65,70.8658766166548,9231752,0.0,1.0
136,2022-12-19,73.66,74.23,72.645,73.16,71.3633521441771,8157537,0.0,1.0
137,2022-12-16,74.48,74.94,73.37,73.49,71.6852480737503,27045593,0.0,1.0
138,2022-12-15,76.92,77.21,74.71,75.0,73.1581658121006,10646611,0.0,1.0
139,2022-12-14,77.81,77.9,76.77,77.14,75.2456121432725,9197883,0.0,1.0
140,2022-12-13,79.36,79.36,77.27,77.35,75.4504550075464,15614368,0.0,1.0
