,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,70.47,70.5,69.97,70.03,70.03,4762676,0.0,1.0
1,2023-04-10,70.76,70.84,69.99,70.28,70.28,5646440,0.0,1.0
2,2023-04-06,69.69,71.065,69.6,70.74,70.74,9669523,0.57,1.0
3,2023-04-05,69.46,70.205,69.04,69.82,69.2619099705511,7739025,0.0,1.0
4,2023-04-04,69.78,69.78,68.625,68.91,68.359183845183,8626710,0.0,1.0
5,2023-04-03,69.03,70.005,68.67,69.69,69.1329490954985,7333975,0.0,1.0
6,2023-03-31,68.66,69.38,68.37,69.31,68.7559865376525,8953242,0.0,1.0
7,2023-03-30,68.38,68.53,67.99,68.2,67.6548590660497,4400176,0.0,1.0
8,2023-03-29,68.22,68.46,67.855,68.18,67.6350189314262,5369955,0.0,1.0
9,2023-03-28,68.08,68.59,67.96,68.2,67.6548590660497,4715296,0.0,1.0
10,2023-03-27,68.09,68.82,68.01,68.07,67.5258981909971,6711455,0.0,1.0
11,2023-03-24,67.2,67.775,66.69,67.68,67.1390155658393,6275289,0.0,1.0
12,2023-03-23,67.59,67.9,66.64,66.98,66.4446108540177,6723635,0.0,1.0
13,2023-03-22,67.49,68.0,67.22,67.24,66.7025326041229,6657597,0.0,1.0
14,2023-03-21,67.48,67.81,66.874,67.51,66.9703744215398,8039687,0.0,1.0
15,2023-03-20,66.73,67.375,66.24,67.24,66.7025326041229,9731678,0.0,1.0
16,2023-03-17,67.33,67.33,66.21,66.53,65.9982078249895,21616937,0.0,1.0
17,2023-03-16,67.03,67.61,65.86,67.1,66.5636516617585,10541662,0.0,1.0
18,2023-03-15,66.12,67.72,66.06,67.48,66.9406142196046,10701891,0.0,1.0
19,2023-03-14,66.3,66.557,65.76,66.47,65.9386874211191,9408409,0.0,1.0
20,2023-03-13,65.41,67.09,65.275,66.0,65.4724442574674,9598058,0.0,1.0
21,2023-03-10,66.32,67.41,65.43,65.71,65.184762305427,10282416,0.0,1.0
22,2023-03-09,67.6,67.72,66.335,66.51,65.978367690366,7553551,0.0,1.0
23,2023-03-08,67.91,68.05,66.94,67.29,66.7521329406815,5963011,0.0,1.0
24,2023-03-07,69.18,69.21,67.44,68.0,67.4564577198149,8135763,0.0,1.0
25,2023-03-06,69.37,69.66,68.73,68.9,68.3492637778713,7000228,0.0,1.0
26,2023-03-03,69.36,69.42,68.81,69.3,68.7460664703408,6540126,0.0,1.0
27,2023-03-02,69.23,69.725,68.99,69.19,68.6369457299117,6068912,0.0,1.0
28,2023-03-01,68.7,69.785,68.6102,69.36,68.8055868742112,5883378,0.0,1.0
29,2023-02-28,69.8,69.94,68.815,68.96,68.4087841817417,8697929,0.0,1.0
30,2023-02-27,70.29,70.41,69.73,69.99,69.4305511148507,4990693,0.0,1.0
31,2023-02-24,71.11,71.22,69.82,70.18,69.6190323937737,6403406,0.0,1.0
32,2023-02-23,71.38,71.98,70.89,71.4,70.8292806058056,5459802,0.0,1.0
33,2023-02-22,71.3,71.71,70.575,71.31,70.74,5718925,0.0,1.0
34,2023-02-21,71.27,71.673,70.821,71.22,70.6507193941944,6189574,0.0,1.0
35,2023-02-17,70.62,71.74,70.52,71.11,70.5415986537653,11131787,0.0,1.0
36,2023-02-16,70.8,71.22,70.175,70.85,70.2836769036601,5593687,0.0,1.0
37,2023-02-15,72.3,72.47,71.34,71.47,70.8987210769878,5890654,0.0,1.0
38,2023-02-14,73.31,73.47,72.2,72.25,71.6724863273033,5606278,0.0,1.0
39,2023-02-13,72.22,73.44,71.98,73.17,72.5851325199832,8628133,0.0,1.0
40,2023-02-10,71.71,72.355,71.24,72.2,71.6228859907446,8621526,0.0,1.0
41,2023-02-09,73.49,73.84,71.43,71.49,70.9185612116113,12828931,0.0,1.0
42,2023-02-08,74.31,74.42,72.94,73.65,73.0612957509466,10149833,0.0,1.0
43,2023-02-07,74.55,74.69,73.98,74.52,73.9243416070677,8726335,0.0,1.0
44,2023-02-06,74.45,75.18,74.2301,74.53,73.9342616743795,7112719,0.0,1.0
45,2023-02-03,73.21,74.47,72.61,74.45,73.8549011358856,10211883,0.0,1.0
46,2023-02-02,70.32,72.88,69.8,72.77,72.1883298275137,13015384,0.0,1.0
47,2023-02-01,72.94,72.94,70.81,71.23,70.6606394615061,10727712,0.0,1.0
48,2023-01-31,72.11,72.66,71.65,72.65,72.0692890197728,9375243,0.0,1.0
49,2023-01-30,72.59,72.91,71.88,72.03,71.4542448464451,8900571,0.0,1.0
50,2023-01-27,72.99,73.45,72.34,72.45,71.8708876735381,5426690,0.0,1.0
51,2023-01-26,73.11,73.2,71.98,72.99,72.4065713083719,6528426,0.0,1.0
52,2023-01-25,72.56,73.24,72.01,73.17,72.5851325199832,6638238,0.0,1.0
53,2023-01-24,73.0,75.0,72.12,72.34,71.761766933109,7300175,0.0,1.0
54,2023-01-23,74.09,74.2,72.85,73.26,72.6744131257888,7426541,0.0,1.0
55,2023-01-20,73.9,74.15,73.345,74.15,73.5572991165335,10518210,0.0,1.0
