timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,77.65,79.065,77.62,78.96,78.96,8972520,0.0000,1.0
2022-11-18,77.53,78.14,76.98,77.45,77.45,9229754,0.0000,1.0
2022-11-17,75.64,77.565,75.64,77.16,77.16,7460956,0.0000,1.0
2022-11-16,76.56,77.75,76.015,76.15,76.15,10132730,0.0000,1.0
2022-11-15,76.41,76.77,75.265,76.28,76.28,11212346,0.0000,1.0
2022-11-14,76.59,77.84,76.16,76.39,76.39,14169520,0.0000,1.0
2022-11-11,78.1,78.455,74.5535,75.96,75.96,18317676,0.0000,1.0
2022-11-10,80.75,80.76,78.63,79.38,79.38,9884465,0.0000,1.0
2022-11-09,79.59,81.1699,79.59,79.78,79.78,9586326,0.0000,1.0
2022-11-08,79.19,80.435,78.855,79.98,79.98,8514642,0.0000,1.0
2022-11-07,78.71,79.68,78.42,79.19,79.19,7683358,0.0000,1.0
2022-11-04,78.81,79.278,77.91,78.78,78.78,8187983,0.0000,1.0
2022-11-03,77.25,78.695,77.155,78.48,78.48,9062621,0.0000,1.0
2022-11-02,77.66,78.91,77.23,77.45,77.45,8570953,0.0000,1.0
2022-11-01,77.0,77.785,76.63,77.7,77.7,8870661,0.0000,1.0
2022-10-31,76.59,78.66,76.36,77.47,77.47,12380795,0.0000,1.0
2022-10-28,75.25,76.99,75.085,76.83,76.83,10301369,0.0000,1.0
2022-10-27,74.28,75.28,73.87,74.6,74.6,9298576,0.0000,1.0
2022-10-26,73.09,75.21,72.48,74.45,74.45,10417551,0.0000,1.0
2022-10-25,72.64,73.21,72.25,72.77,72.77,7874746,0.0000,1.0
2022-10-24,72.66,73.56,72.55,72.99,72.99,7382685,0.0000,1.0
2022-10-21,70.35,72.52,69.94,72.21,72.21,8217576,0.0000,1.0
2022-10-20,71.05,71.2,70.03,70.35,70.35,9193103,0.0000,1.0
2022-10-19,71.53,71.73,70.71,71.14,71.14,6481802,0.0000,1.0
2022-10-18,72.09,72.47,71.505,71.74,71.74,7938152,0.0000,1.0
2022-10-17,70.75,71.61,70.65,71.38,71.38,6618108,0.0000,1.0
