,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-10,79.37,82.85,78.6,80.8,80.8,37521045,0.0,1.0
1,2023-02-09,81.73,81.8,78.095,78.42,78.42,25473867,0.0,1.0
2,2023-02-08,82.35,82.61,79.62,79.72,79.72,13569313,0.0,1.0
3,2023-02-07,82.06,83.67,80.8226,83.23,83.23,13520765,0.0,1.0
4,2023-02-06,83.33,83.8,82.135,82.33,82.33,14175936,0.0,1.0
5,2023-02-03,85.39,87.84,85.2,85.52,85.52,14786883,0.0,1.0
6,2023-02-02,86.72,88.625,84.65,86.96,86.96,16906581,0.0,1.0
7,2023-02-01,81.34,83.6,79.58,82.91,82.91,13221624,0.0,1.0
8,2023-01-31,79.7,82.47,79.61,81.49,81.49,15730265,0.0,1.0
9,2023-01-30,80.87,81.3598,79.535,79.64,79.64,10301044,0.0,1.0
10,2023-01-27,80.56,82.5348,80.32,81.83,81.83,10889093,0.0,1.0
11,2023-01-26,80.08,80.9,78.556,80.81,80.81,10566025,0.0,1.0
12,2023-01-25,78.56,79.55,77.3,79.1,79.1,9463413,0.0,1.0
13,2023-01-24,79.38,80.39,78.11,79.58,79.58,9491264,0.0,1.0
14,2023-01-23,77.83,79.72,76.66,79.5,79.5,17407322,0.0,1.0
15,2023-01-20,77.012,79.1,75.9001,79.09,79.09,12193167,0.0,1.0
16,2023-01-19,76.2605,77.42,75.96,76.75,76.75,10023405,0.0,1.0
17,2023-01-18,79.8,80.75,77.1213,77.31,77.31,13601923,0.0,1.0
18,2023-01-17,80.14,80.665,78.88,80.18,80.18,11261761,0.0,1.0
19,2023-01-13,78.525,79.809,78.03,79.48,79.48,8624660,0.0,1.0
20,2023-01-12,79.01,80.3,77.1,79.78,79.78,9381907,0.0,1.0
21,2023-01-11,78.67,79.19,77.82,78.54,78.54,10640362,0.0,1.0
22,2023-01-10,76.9,78.02,76.5,77.92,77.92,10436048,0.0,1.0
23,2023-01-09,77.0,78.765,76.53,77.08,77.08,12966060,0.0,1.0
24,2023-01-06,76.77,77.06,73.95,76.48,76.48,14167910,0.0,1.0
25,2023-01-05,77.3,77.32,75.65,76.27,76.27,11113763,0.0,1.0
26,2023-01-04,76.11,78.48,75.43,77.69,77.69,19144650,0.0,1.0
27,2023-01-03,73.69,75.26,73.38,74.58,74.58,27974216,0.0,1.0
28,2022-12-30,69.48,71.26,69.06,71.22,71.22,10175658,0.0,1.0
29,2022-12-29,68.39,70.74,68.22,70.56,70.56,13142958,0.0,1.0
30,2022-12-28,68.12,69.47,67.2917,67.55,67.55,8897589,0.0,1.0
31,2022-12-27,68.96,69.24,67.68,68.33,68.33,10323752,0.0,1.0
32,2022-12-23,68.05,69.2499,67.71,69.03,69.03,9990400,0.0,1.0
33,2022-12-22,68.54,68.818,66.385,68.57,68.57,16488169,0.0,1.0
34,2022-12-21,68.81,70.19,68.07,69.21,69.21,13861596,0.0,1.0
35,2022-12-20,68.385,70.13,68.13,68.76,68.76,9470903,0.0,1.0
36,2022-12-19,69.06,69.6,67.75,68.95,68.95,15329986,0.0,1.0
37,2022-12-16,69.4,70.86,68.45,69.26,69.26,25735164,0.0,1.0
38,2022-12-15,71.29,71.66,69.44,69.77,69.77,17639938,0.0,1.0
39,2022-12-14,73.7,74.335,71.59,72.63,72.63,18298756,0.0,1.0
40,2022-12-13,77.04,77.81,73.1,73.7,73.7,20069616,0.0,1.0
41,2022-12-12,73.135,74.065,72.8,73.8,73.8,13652848,0.0,1.0
42,2022-12-09,73.95,74.59,73.34,73.57,73.57,11781646,0.0,1.0
43,2022-12-08,75.09,75.86,73.79,74.22,74.22,13151074,0.0,1.0
44,2022-12-07,71.68,75.34,71.01,74.42,74.42,24695638,0.0,1.0
45,2022-12-06,73.38,73.84,71.35,72.23,72.23,14692566,0.0,1.0
46,2022-12-05,74.01,75.49,72.825,73.62,73.62,18317164,0.0,1.0
