timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,332.64,335.92,332.64,334.37,334.37,1065656,0.0000,1.0
2022-11-18,334.16,335.7,330.99,334.91,334.91,1257438,0.0000,1.0
2022-11-17,329.71,331.346,328.0,330.34,330.34,1520587,0.0000,1.0
2022-11-16,335.84,336.15,333.31,333.73,333.73,1418554,0.0000,1.0
2022-11-15,339.02,339.25,329.95,332.56,332.56,1865524,0.0000,1.0
2022-11-14,333.0,338.03,331.94,332.08,332.08,1908609,0.0000,1.0
2022-11-11,333.17,334.26,329.49,330.22,330.22,2133739,0.0000,1.0
2022-11-10,330.0,330.13,324.54,328.37,328.37,2683377,0.0000,1.0
2022-11-09,315.7,318.87,313.33,314.44,314.44,1165613,0.0000,1.0
2022-11-08,314.7,318.51,313.69,314.71,314.71,1520091,0.0000,1.0
2022-11-07,311.09,313.95,309.415,313.49,313.49,1575869,0.0000,1.0
2022-11-04,306.14,310.04,303.03,308.93,308.93,2948056,0.0000,1.0
2022-11-03,289.99,298.22,289.94,297.6,297.6,2396086,0.0000,1.0
2022-11-02,302.34,302.34,293.88,294.34,294.34,2587924,0.0000,1.0
2022-11-01,304.02,304.02,296.465,298.17,298.17,1891510,0.0000,1.0
2022-10-31,300.68,302.76,297.12,297.35,297.35,2016113,0.0000,1.0
2022-10-28,296.05,303.0,294.67,301.8,301.8,2249359,0.0000,1.0
2022-10-27,294.0,296.71,292.19,293.26,293.26,2338523,0.0000,1.0
2022-10-26,291.71,296.6,290.23,294.84,294.84,2597317,0.0000,1.0
2022-10-25,278.34,288.24,278.1,288.18,288.18,2999567,0.0000,1.0
2022-10-24,293.33,294.88,276.64,278.12,278.12,4454523,0.0000,1.0
2022-10-21,280.46,288.73,279.54,288.32,288.32,1610564,0.0000,1.0
2022-10-20,284.41,288.215,281.5,282.23,282.23,1345062,0.0000,1.0
2022-10-19,284.0,286.1019,281.815,283.91,283.91,1186532,0.0000,1.0
2022-10-18,288.17,288.83,282.78,284.66,284.66,1692779,0.0000,1.0
2022-10-17,281.25,283.695,280.58,280.92,280.92,1508177,0.0000,1.0
2022-10-14,285.69,287.59,274.97,275.34,275.34,1640037,0.0000,1.0
2022-10-13,266.98,283.02,266.22,282.46,282.46,2124516,0.0000,1.0
2022-10-12,271.08,273.82,269.98,271.59,271.59,1437342,0.0000,1.0
2022-10-11,270.3,275.05,268.94,271.0,271.0,1092891,0.0000,1.0
2022-10-10,273.9,274.8,270.17,271.83,271.83,1207905,0.0000,1.0
2022-10-07,276.48,277.0,271.87,273.2,273.2,1587905,0.0000,1.0
2022-10-06,280.4,282.25,277.33,278.82,278.82,2182295,0.0000,1.0
2022-10-05,283.42,286.32,281.315,283.79,283.79,1861361,0.0000,1.0
2022-10-04,283.61,287.17,282.86,286.46,286.46,2425138,0.0000,1.0
