,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,359.22,360.86,357.04,358.25,358.25,975055,0.0,1.0
1,2023-04-10,355.14,358.74,354.665,358.56,358.56,1311530,0.0,1.0
2,2023-04-06,352.25,357.21,352.01,356.58,356.58,1627689,0.0,1.0
3,2023-04-05,354.76,356.53,353.285,355.61,355.61,2199781,0.0,1.0
4,2023-04-04,357.26,361.43,356.51,357.8,357.8,2299186,0.0,1.0
5,2023-04-03,353.45,358.99,353.45,358.1,358.1,1878474,0.0,1.0
6,2023-03-31,350.37,355.63,350.045,355.44,355.44,1513468,0.0,1.0
7,2023-03-30,350.45,351.7,348.42,351.54,351.54,1120710,0.0,1.0
8,2023-03-29,351.61,352.845,348.38,349.73,349.73,1132624,0.0,1.0
9,2023-03-28,346.87,348.02,344.56,347.37,347.37,1396658,0.0,1.0
10,2023-03-27,347.83,349.985,345.07,347.1,347.1,1475948,0.0,1.0
11,2023-03-24,339.51,345.45,337.95,344.75,344.75,1793849,0.0,1.0
12,2023-03-23,340.05,346.12,339.55,341.33,341.33,2082145,0.0,1.0
13,2023-03-22,341.04,344.62,338.69,339.15,339.15,1434214,0.0,1.0
14,2023-03-21,343.28,344.15,339.02,341.3,341.3,1792643,0.0,1.0
15,2023-03-20,332.43,339.54,331.95,338.81,338.81,2305149,0.0,1.0
16,2023-03-17,335.8,336.91,329.91,330.49,330.49,5702339,0.0,1.0
17,2023-03-16,328.57,339.6,328.12,338.29,338.29,1750154,0.0,1.0
18,2023-03-15,329.1,332.69,324.11,330.93,330.93,3395328,0.0,1.0
19,2023-03-14,340.94,346.39,339.26,342.44,342.44,2580095,0.0,1.0
20,2023-03-13,338.74,340.63,334.09,334.83,334.83,2228912,1.275,1.0
21,2023-03-10,346.19,347.39,340.11,341.54,340.244382559022,1534105,0.0,1.0
22,2023-03-09,352.09,353.3,344.21,345.92,344.607767215602,2489124,0.0,1.0
23,2023-03-08,353.0,355.72,350.4,354.9,353.553701968135,2222842,0.0,1.0
24,2023-03-07,356.0,357.12,350.46,354.14,352.79658499576,2218111,0.0,1.0
