,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,363.03,369.89,362.0,364.51,364.51,1336847,0.0,1.0
1,2023-07-06,362.38,364.92,358.37,364.53,364.53,2129972,0.0,1.0
2,2023-07-05,371.12,374.04,365.69,367.24,367.24,2926719,0.0,1.0
3,2023-07-03,382.01,382.35,378.16,378.16,378.16,1118678,0.0,1.0
4,2023-06-30,380.42,383.575,380.02,381.08,381.08,1642800,0.0,1.0
5,2023-06-29,373.49,380.6229,373.42,379.19,379.19,1350567,0.0,1.0
6,2023-06-28,374.21,375.85,372.35,374.97,374.97,1094000,0.0,1.0
7,2023-06-27,371.62,376.41,371.46,375.75,375.75,1319983,0.0,1.0
8,2023-06-26,369.98,372.0,369.46,370.71,370.71,1089723,0.0,1.0
9,2023-06-23,369.62,371.14,367.19,370.59,370.59,2070677,0.0,1.0
10,2023-06-22,368.28,373.33,365.59,372.64,372.64,1197487,0.0,1.0
11,2023-06-21,367.16,372.06,365.51,370.65,370.65,1542693,0.0,1.0
12,2023-06-20,374.4,374.88,367.84,368.68,368.68,1721720,0.0,1.0
13,2023-06-16,376.75,377.0,373.31,375.29,375.29,4372161,0.0,1.0
14,2023-06-15,375.37,378.5,372.99,376.44,376.44,1228551,0.0,1.0
15,2023-06-14,375.24,376.45,371.93,374.31,374.31,1553188,0.0,1.0
16,2023-06-13,364.23,373.33,363.23,373.26,373.26,2066012,0.0,1.0
17,2023-06-12,362.47,362.47,358.585,362.01,362.01,1021434,0.0,1.0
18,2023-06-09,362.49,362.49,358.75,360.76,360.76,1121612,0.0,1.0
19,2023-06-08,362.1,362.69,359.36,362.21,362.21,1056376,0.0,1.0
20,2023-06-07,358.62,363.6,358.44,362.29,362.29,1440967,0.0,1.0
21,2023-06-06,362.31,364.745,357.79,359.74,359.74,1638010,0.0,1.0
22,2023-06-05,361.76,367.22,360.23,362.81,362.81,1724564,0.0,1.0
23,2023-06-02,357.6,361.64,357.11,360.47,360.47,1337751,0.0,1.0
24,2023-06-01,355.28,357.33,353.23,355.49,355.49,1239491,1.275,1.0
25,2023-05-31,354.11,357.41,352.44,353.66,352.396096590192,2855631,0.0,1.0
26,2023-05-30,356.2,356.7625,350.6,354.91,353.641629363867,1801854,0.0,1.0
27,2023-05-26,357.12,360.63,354.8,356.21,354.936983448488,1805824,0.0,1.0
28,2023-05-25,356.15,359.12,354.94,356.59,355.315625411686,1994795,0.0,1.0
29,2023-05-24,351.32,356.53,351.05,354.86,353.59180805292,1801252,0.0,1.0
30,2023-05-23,364.0,364.01,353.7,353.94,352.675095931495,2156987,0.0,1.0
31,2023-05-22,372.5,373.07,366.32,366.39,365.080602357294,1207860,0.0,1.0
32,2023-05-19,369.57,372.4,368.94,371.49,370.162376073886,1140930,0.0,1.0
33,2023-05-18,363.77,368.718,362.215,368.19,366.874169551385,1116124,0.0,1.0
34,2023-05-17,367.13,367.13,364.01,365.01,363.705534175157,1296363,0.0,1.0
35,2023-05-16,367.29,368.05,364.56,365.9,364.592353510014,1065285,0.0,1.0
36,2023-05-15,371.09,371.315,365.46,368.8,367.481989544939,1378803,0.0,1.0
37,2023-05-12,366.87,370.76,366.4501,370.33,369.006521659916,1189465,0.0,1.0
38,2023-05-11,368.43,369.66,365.02,367.04,365.728279399605,1336724,0.0,1.0
39,2023-05-10,369.84,370.18,364.0,368.9,367.581632166832,1304325,0.0,1.0
40,2023-05-09,365.0,367.4999,362.73,364.7,363.396642047286,1015506,0.0,1.0
41,2023-05-08,368.0,368.67,365.05,365.67,364.363175479658,1261695,0.0,1.0
42,2023-05-05,364.22,367.46,363.58,366.37,365.060673832915,1113588,0.0,1.0
43,2023-05-04,362.64,365.21,357.4647,360.8,359.510579793421,1545832,0.0,1.0
44,2023-05-03,369.51,371.26,363.36,363.5,362.200930584558,1418886,0.0,1.0
45,2023-05-02,370.44,371.72,367.34,370.04,368.717558056424,1124556,0.0,1.0
46,2023-05-01,370.8,373.58,370.065,372.31,370.979445573417,1018099,0.0,1.0
47,2023-04-28,365.63,370.54,364.9,369.45,368.129666587249,1878866,0.0,1.0
48,2023-04-27,365.59,367.9,359.825,365.64,364.333282693089,1898616,0.0,1.0
