,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-10,331.18,332.63,328.19,332.04,332.04,2515955,0.0,1.0
1,2023-02-09,336.22,337.99,331.12,332.57,332.57,2655678,0.0,1.0
2,2023-02-08,340.6,346.67,333.445,334.25,334.25,3429574,0.0,1.0
3,2023-02-07,318.9,337.42,318.88,337.12,337.12,5990071,0.0,1.0
4,2023-02-06,322.38,323.71,319.84,322.86,322.86,2322929,0.0,1.0
5,2023-02-03,325.17,328.89,323.44,323.6,323.6,2662969,0.0,1.0
6,2023-02-02,331.73,334.505,327.11,332.05,332.05,2523970,0.0,1.0
7,2023-02-01,330.73,333.75,326.0,331.08,331.08,1879548,0.0,1.0
8,2023-01-31,326.76,331.26,326.45,330.94,330.94,2330319,0.0,1.0
9,2023-01-30,324.4,328.54,324.18,325.03,325.03,2163761,0.0,1.0
10,2023-01-27,324.26,327.6,324.09,324.7,324.7,1819783,0.0,1.0
11,2023-01-26,326.4,329.53,324.72,329.51,329.51,1587129,0.0,1.0
12,2023-01-25,324.73,327.26,323.99,326.36,326.36,1887234,0.0,1.0
13,2023-01-24,325.56,328.85,323.74,328.63,328.63,1625868,0.0,1.0
14,2023-01-23,325.85,328.57,324.27,326.49,326.49,1931093,0.0,1.0
15,2023-01-20,324.52,328.83,322.81,328.62,328.62,1792713,0.0,1.0
16,2023-01-19,324.0,325.51,321.46,324.54,324.54,2703559,0.0,1.0
17,2023-01-18,333.5,333.95,324.18,324.34,324.34,2945710,0.0,1.0
18,2023-01-17,335.49,336.31,329.82,330.0,330.0,1714680,0.0,1.0
19,2023-01-13,330.0,334.72,330.0,334.11,334.11,1882820,0.0,1.0
20,2023-01-12,328.21,329.62,325.835,328.91,328.91,1277510,0.0,1.0
21,2023-01-11,326.08,329.71,324.955,329.62,329.62,1927992,0.0,1.0
22,2023-01-10,322.39,323.24,319.37,322.03,322.03,1613391,0.0,1.0
23,2023-01-09,322.27,325.07,320.12,321.92,321.92,2471274,0.0,1.0
24,2023-01-06,307.82,317.14,307.57,316.16,316.16,2538893,0.0,1.0
25,2023-01-05,305.27,307.96,302.17,305.49,305.49,3133744,0.0,1.0
26,2023-01-04,318.72,320.245,315.07,316.77,316.77,2089061,0.0,1.0
27,2023-01-03,317.67,322.0,314.45,318.35,318.35,2374240,0.0,1.0
28,2022-12-30,326.16,326.95,323.21,326.18,326.18,1238055,0.0,1.0
29,2022-12-29,329.38,330.9,328.39,329.75,329.75,872349,0.0,1.0
30,2022-12-28,328.84,330.46,325.58,325.91,325.91,908869,0.0,1.0
31,2022-12-27,330.66,332.09,328.29,328.95,328.95,682772,0.0,1.0
32,2022-12-23,326.18,329.61,325.58,329.33,329.33,636611,0.0,1.0
33,2022-12-22,326.33,327.84,323.05,327.66,327.66,1202156,0.0,1.0
34,2022-12-21,326.06,330.32,326.06,328.67,328.67,1723822,0.0,1.0
35,2022-12-20,328.03,330.92,326.34,328.93,328.93,1312878,0.0,1.0
36,2022-12-19,329.0,330.5,326.2,327.05,327.05,1254739,0.0,1.0
37,2022-12-16,327.56,329.94,324.02,329.63,329.63,3857589,0.0,1.0
38,2022-12-15,336.4,336.8,328.6019,330.8,330.8,1882896,0.0,1.0
39,2022-12-14,343.05,345.455,340.0,342.01,342.01,1824773,0.0,1.0
40,2022-12-13,346.05,347.595,340.46,342.45,342.45,1969448,0.0,1.0
41,2022-12-12,336.02,336.81,333.615,336.05,336.05,1246867,0.0,1.0
42,2022-12-09,334.72,335.84,332.18,332.21,332.21,1262938,0.0,1.0
43,2022-12-08,331.29,335.19,330.91,334.63,334.63,966865,0.0,1.0
44,2022-12-07,332.07,333.93,329.58,331.4,331.4,1849322,0.0,1.0
45,2022-12-06,334.92,335.65,329.49,331.5,331.5,1242104,0.0,1.0
46,2022-12-05,335.17,336.3,332.58,334.26,334.26,2145039,0.0,1.0
47,2022-12-02,334.34,338.9726,333.62,337.35,337.35,1200752,0.0,1.0
48,2022-12-01,337.29,338.129,332.91,337.26,337.26,1419981,1.17,1.0
49,2022-11-30,332.12,337.08,328.4,336.48,335.316741423633,3115178,0.0,1.0
50,2022-11-29,334.76,335.5,331.01,331.97,330.822333126496,1888348,0.0,1.0
51,2022-11-28,344.71,344.93,336.8,337.7,336.532523712437,2881129,0.0,1.0
52,2022-11-25,343.26,344.58,342.5045,344.42,343.229291729457,458541,0.0,1.0
53,2022-11-23,340.74,343.5,340.345,342.86,341.674684868363,954465,0.0,1.0
54,2022-11-22,336.15,340.27,334.25,339.76,338.585402003368,1010464,0.0,1.0
55,2022-11-21,332.64,335.92,332.64,334.37,333.214035989717,1065656,0.0,1.0
56,2022-11-18,334.16,335.7,330.99,334.91,333.752169133942,1257438,0.0,1.0
57,2022-11-17,329.71,331.346,328.0,330.34,329.197968265225,1520587,0.0,1.0
58,2022-11-16,335.84,336.15,333.31,333.73,332.576248559525,1418554,0.0,1.0
59,2022-11-15,339.02,339.25,329.95,332.56,331.410293413704,1865524,0.0,1.0
60,2022-11-14,333.0,338.03,331.94,332.08,330.93195284106,1908609,0.0,1.0
61,2022-11-11,333.17,334.26,329.49,330.22,329.078383122064,2133739,0.0,1.0
62,2022-11-10,330.0,330.13,324.54,328.37,327.234778831664,2683377,0.0,1.0
63,2022-11-09,315.7,318.87,313.33,314.44,313.352936796383,1165613,0.0,1.0
64,2022-11-08,314.7,318.51,313.69,314.71,313.622003368496,1520091,0.0,1.0
65,2022-11-07,311.09,313.95,309.415,313.49,312.406221079692,1575869,0.0,1.0
66,2022-11-04,306.14,310.04,303.03,308.93,307.861985639571,2948056,0.0,1.0
67,2022-11-03,289.99,298.22,289.94,297.6,296.571155039447,2396086,0.0,1.0
68,2022-11-02,302.34,302.34,293.88,294.34,293.322425316905,2587924,0.0,1.0
69,2022-11-01,304.02,304.02,296.465,298.17,297.139184469462,1891510,0.0,1.0
70,2022-10-31,300.68,302.76,297.12,297.35,296.322019324528,2016113,0.0,1.0
71,2022-10-28,296.05,303.0,294.67,301.8,300.756635050084,2249359,0.0,1.0
72,2022-10-27,294.0,296.71,292.19,293.26,292.246159028455,2338523,0.0,1.0
73,2022-10-26,291.71,296.6,290.23,294.84,293.820696746742,2597317,0.0,1.0
74,2022-10-25,278.34,288.24,278.1,288.18,287.183721301303,2999567,0.0,1.0
75,2022-10-24,293.33,294.88,276.64,278.12,277.158500132967,4454523,0.0,1.0
76,2022-10-21,280.46,288.73,279.54,288.32,287.323237301658,1610564,0.0,1.0
