,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-03,80.4,81.63,79.34,81.52,81.52,54536217,0.0,1.0
1,2023-03-02,77.57,80.92,76.65,80.44,80.44,60185875,0.0,1.0
2,2023-03-01,78.55,80.2869,77.8813,78.29,78.29,44265984,0.0,1.0
3,2023-02-28,77.872,80.14,77.42,78.58,78.58,44220135,0.0,1.0
4,2023-02-27,79.64,80.12,78.53,78.77,78.77,45617297,0.0,1.0
5,2023-02-24,77.75,78.81,76.94,78.09,78.09,46700007,0.0,1.0
6,2023-02-23,80.63,81.79,77.965,79.75,79.75,76391342,0.0,1.0
7,2023-02-22,76.93,78.1299,75.9201,76.61,76.61,50286804,0.0,1.0
8,2023-02-21,77.15,78.455,76.45,76.77,76.77,44045643,0.0,1.0
9,2023-02-17,79.6,79.6498,77.37,78.5,78.5,47826602,0.0,1.0
10,2023-02-16,82.98,83.35,80.05,80.08,80.08,57755166,0.0,1.0
11,2023-02-15,85.1,85.89,83.32,85.18,85.18,46483152,0.0,1.0
12,2023-02-14,82.7,86.185,81.7672,85.95,85.95,55979653,0.0,1.0
13,2023-02-13,81.57,84.15,80.9,83.13,83.13,45400008,0.0,1.0
14,2023-02-10,82.29,82.71,80.47,81.48,81.48,49332598,0.0,1.0
15,2023-02-09,85.88,86.67,82.76,83.21,83.21,46525397,0.0,1.0
16,2023-02-08,85.88,88.0,84.54,84.69,84.69,54140448,0.0,1.0
17,2023-02-07,84.32,86.25,82.52,85.91,85.91,65291914,0.0,1.0
18,2023-02-06,84.63,86.28,83.224,83.68,83.68,53008890,0.0,1.0
19,2023-02-03,86.655,88.8014,85.83,86.09,86.09,66557818,0.0,1.0
20,2023-02-02,84.29,88.9388,83.2,88.31,88.31,97762091,0.0,1.0
21,2023-02-01,78.47,85.48,77.88,84.64,84.64,152548240,0.0,1.0
22,2023-01-31,72.26,75.2,72.03,75.15,75.15,71669107,0.0,1.0
23,2023-01-30,74.23,74.64,72.4,72.45,72.45,48105243,0.0,1.0
