,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-01,173.34,176.85,172.94,175.46,175.46,2100179,0.0,1.0
1,2023-01-31,172.51,174.99,171.6,174.91,174.91,2011745,0.0,1.0
2,2023-01-30,172.07,173.72,171.56,171.93,171.93,1378229,0.0,1.0
3,2023-01-27,175.36,175.36,171.18,172.13,172.13,1621129,0.0,1.0
4,2023-01-26,172.45,175.99,170.395,175.66,175.66,2151491,0.0,1.0
5,2023-01-25,171.99,173.82,170.69,173.28,173.28,1558534,0.59,1.0
6,2023-01-24,173.8,174.225,171.68,173.49,172.901289469144,1061762,0.0,1.0
7,2023-01-23,173.26,175.12,172.18,173.51,172.921221602347,1410309,0.0,1.0
8,2023-01-20,169.93,173.235,168.67,173.12,172.532545004889,1565553,0.0,1.0
9,2023-01-19,168.22,170.555,167.76,169.6,169.024489561166,2009949,0.0,1.0
10,2023-01-18,171.94,172.335,168.52,168.81,168.237170299649,1468096,0.0,1.0
11,2023-01-17,173.33,174.55,171.7,172.01,171.426311612124,1278847,0.0,1.0
12,2023-01-13,172.9,173.87,172.18,173.38,172.791662736527,1269503,0.0,1.0
13,2023-01-12,175.0,175.0,172.5123,174.16,173.569015931443,1946943,0.0,1.0
14,2023-01-11,171.21,174.15,171.21,173.91,173.319864266406,1641021,0.0,1.0
15,2023-01-10,170.14,170.9499,168.89,170.39,169.811808822684,1126891,0.0,1.0
16,2023-01-09,170.87,173.94,170.07,170.39,169.811808822684,1371420,0.0,1.0
17,2023-01-06,168.08,171.6,167.0192,170.96,170.379874618968,1322000,0.0,1.0
18,2023-01-05,168.59,169.0,165.89,166.14,165.576230517053,1323322,0.0,1.0
19,2023-01-04,167.46,169.9,165.88,169.21,168.635812963709,1729195,0.0,1.0
20,2023-01-03,166.31,167.13,164.55,165.98,165.416773451429,1624318,0.0,1.0
21,2022-12-30,165.6,165.99,163.63,165.48,164.918470121355,808061,0.0,1.0
22,2022-12-29,165.52,167.39,164.92,166.78,166.214058779548,816802,0.0,1.0
23,2022-12-28,166.98,167.57,164.53,164.6,164.041456260424,772215,0.0,1.0
24,2022-12-27,165.64,167.06,165.23,166.44,165.875212515097,785438,0.0,1.0
25,2022-12-23,165.11,166.59,164.11,165.59,165.028096853971,1223004,0.0,1.0
26,2022-12-22,166.81,167.33,163.5651,165.7,165.137723586588,1500476,0.0,1.0
27,2022-12-21,165.99,167.61,165.46,167.59,167.021310174268,1162030,0.0,1.0
28,2022-12-20,164.75,166.42,164.24,164.85,164.290607925462,1504781,0.0,1.0
29,2022-12-19,164.71,166.23,162.59,163.73,163.174408466095,1671655,0.0,1.0
30,2022-12-16,166.33,166.94,163.76,165.19,164.629454189912,3213812,0.0,1.0
31,2022-12-15,170.21,170.44,167.35,168.1,167.529579570944,1753472,0.0,1.0
32,2022-12-14,173.39,176.5,171.845,172.37,171.785090009777,1813438,0.0,1.0
33,2022-12-13,176.75,176.75,171.8,173.46,172.871391269339,2298141,0.0,1.0
34,2022-12-12,171.71,173.1,170.85,173.03,172.442850405475,2056866,0.0,1.0
35,2022-12-09,172.14,172.86,171.02,171.06,170.479535284983,1540374,0.0,1.0
36,2022-12-08,170.0,172.9,168.7863,172.2,171.615666877552,1352374,0.0,1.0
37,2022-12-07,172.15,173.28,170.5,171.24,170.65892448381,1972284,0.0,1.0
38,2022-12-06,171.8,172.67,171.0,171.95,171.366515212515,1687332,0.0,1.0
39,2022-12-05,172.59,173.3,171.23,171.67,171.087465347674,1417554,0.0,1.0
40,2022-12-02,171.18,174.39,170.38,173.91,173.319864266406,1321092,0.0,1.0
41,2022-12-01,174.09,174.31,171.58,173.03,172.442850405475,1415852,0.0,1.0
42,2022-11-30,167.94,173.96,167.38,173.18,172.592341404498,5002299,0.0,1.0
43,2022-11-29,167.97,170.125,167.607,168.68,168.10761143383,1661068,0.0,1.0
44,2022-11-28,170.57,171.31,167.89,168.38,167.808629435785,2231416,0.0,1.0
45,2022-11-25,171.48,172.44,170.58,171.82,171.236956346696,535154,0.0,1.0
46,2022-11-23,170.75,171.46,170.0,170.49,169.911469488698,1068167,0.0,1.0
47,2022-11-22,170.67,170.95,169.12,170.82,170.240349686547,1541516,0.0,1.0
48,2022-11-21,168.13,170.95,167.735,169.87,169.293573359406,1875221,0.0,1.0
49,2022-11-18,167.55,168.25,166.0,167.5,166.931615574855,1627459,0.0,1.0
50,2022-11-17,164.61,165.845,162.67,165.65,165.08789325358,1365637,0.0,1.0
51,2022-11-16,163.62,166.21,163.52,165.51,164.948368321159,1492766,0.0,1.0
52,2022-11-15,166.94,167.66,162.0,163.62,163.064781733479,2053086,0.0,1.0
53,2022-11-14,166.49,168.19,165.17,165.29,164.729114855927,1562773,0.0,1.0
54,2022-11-11,169.64,169.64,164.83,166.6,166.034669580721,1994618,0.0,1.0
55,2022-11-10,164.14,168.615,163.3,168.39,167.818595502387,2185614,0.0,1.0
56,2022-11-09,161.69,162.33,158.96,159.31,158.769407028239,1199460,0.0,1.0
57,2022-11-08,162.4,163.92,160.32,161.73,161.181195145799,1333949,0.0,1.0
58,2022-11-07,160.47,163.73,159.54,163.01,162.456851670788,1094337,0.0,1.0
59,2022-11-04,160.31,161.32,157.285,160.37,159.825810087997,1167653,0.0,1.0
60,2022-11-03,157.88,160.7,156.925,159.03,158.490357163398,1476704,0.0,1.0
61,2022-11-02,161.68,164.16,159.06,159.06,158.520255363202,1580778,0.0,1.0
62,2022-11-01,162.59,163.66,161.32,162.24,161.689464542474,1321877,0.0,1.0
63,2022-10-31,162.85,164.29,161.35,161.49,160.942009547363,1790885,0.0,1.0
64,2022-10-28,155.78,163.97,155.78,163.74,163.184374532697,2008284,0.0,1.0
65,2022-10-27,155.55,156.45,154.23,155.23,154.703251854834,1732949,0.0,1.0
66,2022-10-26,153.83,156.12,152.57,154.44,153.915932593317,1913108,0.0,1.0
67,2022-10-25,155.95,155.95,152.09,153.11,152.590445735319,2290987,0.0,1.0
68,2022-10-24,156.15,157.5949,155.38,156.45,155.919111980215,1663796,0.0,1.0
69,2022-10-21,153.03,155.2,150.78,154.93,154.40426985679,2071383,0.0,1.0
70,2022-10-20,159.0,159.0,154.07,154.56,154.035525392535,1973905,0.0,1.0
71,2022-10-19,156.24,157.67,155.385,156.97,156.437347443492,1615000,0.0,1.0
72,2022-10-18,159.6,160.11,156.29,157.49,156.955582906769,1609770,0.0,1.0
73,2022-10-17,154.33,156.84,154.33,155.88,155.35104618393,1514948,0.0,1.0
74,2022-10-14,157.62,158.355,151.69,151.9,151.38455167654,1875272,0.0,1.0
75,2022-10-13,149.02,156.65,148.135,155.99,155.460672916547,1997070,0.0,1.0
76,2022-10-12,153.47,154.27,151.96,151.99,151.474246275953,1593235,0.0,1.0
77,2022-10-11,153.79,154.92,151.71,152.36,151.842990740208,1342843,0.0,1.0
78,2022-10-10,153.26,155.035,152.65,153.99,153.46745959625,1387322,0.0,1.0
79,2022-10-07,156.6,156.83,151.39,152.19,151.673567607983,3057230,0.0,1.0
80,2022-10-06,158.26,159.3599,156.99,157.32,156.786159774544,1705077,0.59,1.0
81,2022-10-05,158.06,160.19,157.19,159.23,158.096765378384,1300061,0.0,1.0
82,2022-10-04,156.24,158.92,155.93,158.71,157.580466201114,1576506,0.0,1.0
83,2022-10-03,150.78,155.72,149.94,154.88,153.777724183911,2302431,0.0,1.0
84,2022-09-30,150.42,151.73,149.14,149.29,148.227508028255,2357140,0.0,1.0
85,2022-09-29,150.58,151.09,148.74,150.65,149.577828953423,1623416,0.0,1.0
86,2022-09-28,150.51,151.66,148.68,150.95,149.875693863387,1884837,0.0,1.0
87,2022-09-27,150.69,151.98,148.11,149.18,148.118290894601,1455595,0.0,1.0
88,2022-09-26,151.02,151.81,148.55,149.19,148.128219724934,1906976,0.0,1.0
89,2022-09-23,150.55,151.64,149.29,151.38,150.302633567668,1275775,0.0,1.0
90,2022-09-22,153.18,153.48,150.32,151.21,150.133843452022,1345546,0.0,1.0
91,2022-09-21,156.54,158.64,153.56,153.6,152.506833901399,1389410,0.0,1.0
92,2022-09-20,155.74,156.08,153.5,155.47,154.363525173506,1192199,0.0,1.0
93,2022-09-19,155.26,157.25,154.87,157.22,156.101070481628,1235645,0.0,1.0
94,2022-09-16,156.36,157.0,155.0801,156.34,155.227333412401,2265278,0.0,1.0
95,2022-09-15,159.17,159.17,156.33,156.89,155.773419080668,1505079,0.0,1.0
96,2022-09-14,160.61,161.22,157.84,158.81,157.679754504435,2057718,0.0,1.0
97,2022-09-13,164.8,165.32,160.21,160.49,159.347798000232,1377245,0.0,1.0
98,2022-09-12,167.13,168.035,166.25,167.39,166.198690929396,1346677,0.0,1.0
99,2022-09-09,166.28,167.625,165.725,166.76,165.573174618472,1030560,0.0,1.0
100,2022-09-08,164.93,166.77,164.43,166.27,165.086661932198,1186535,0.0,1.0
101,2022-09-07,162.01,165.88,161.88,165.56,164.381714978618,1286174,0.0,1.0
102,2022-09-06,160.93,162.67,160.02,161.57,160.420111676101,1546683,0.0,1.0
103,2022-09-02,163.88,164.51,159.36,160.27,159.129363732925,1147451,0.0,1.0
104,2022-09-01,160.82,162.63,159.56,162.57,161.412994709313,1193449,0.0,1.0
105,2022-08-31,163.1,164.69,161.12,161.37,160.221535069459,1994284,0.0,1.0
106,2022-08-30,164.66,164.945,162.1,162.54,161.383208218317,1298639,0.0,1.0
107,2022-08-29,164.65,165.735,163.43,164.35,163.180326508431,992121,0.0,1.0
108,2022-08-26,170.9,170.9,165.85,165.96,164.778868191903,1270236,0.0,1.0
109,2022-08-25,168.96,170.4,167.97,170.37,169.157482368369,1079955,0.0,1.0
110,2022-08-24,167.04,168.485,166.59,168.27,167.072427998623,1059175,0.0,1.0
111,2022-08-23,167.71,168.44,166.78,166.89,165.70224941279,971145,0.0,1.0
112,2022-08-22,170.35,171.235,168.05,168.31,167.112143319951,1266704,0.0,1.0
113,2022-08-19,173.06,173.06,171.4,171.78,170.557447445198,1604405,0.0,1.0
114,2022-08-18,172.82,173.36,171.97,173.11,171.87798187937,912905,0.0,1.0
115,2022-08-17,171.79,173.29,171.35,172.83,171.599974630071,1241785,0.0,1.0
116,2022-08-16,172.16,174.23,172.16,172.93,171.699262933392,1730400,0.0,1.0
117,2022-08-15,172.0,173.42,170.86,173.16,171.927626031031,1746599,0.0,1.0
118,2022-08-12,171.03,173.1,170.5,172.72,171.490757496417,1398846,0.0,1.0
119,2022-08-11,170.35,171.67,169.83,170.23,169.018478743719,1426458,0.0,1.0
120,2022-08-10,169.37,169.93,168.05,169.68,168.472393075452,1555096,0.0,1.0
121,2022-08-09,167.52,168.48,166.5,167.06,165.871039528436,1658303,0.0,1.0
122,2022-08-08,166.47,167.54,165.99,166.97,165.781680055447,1821319,0.0,1.0
123,2022-08-05,164.34,165.68,163.955,165.6,164.421430299946,1290776,0.0,1.0
124,2022-08-04,165.41,166.21,164.75,165.31,164.133494220315,1654139,0.0,1.0
125,2022-08-03,162.31,165.72,161.68,165.39,164.212924862972,1621787,0.0,1.0
126,2022-08-02,161.72,163.78,160.82,161.85,160.6981189254,1470139,0.0,1.0
127,2022-08-01,162.11,163.945,161.39,161.96,160.807336059054,1723919,0.0,1.0
128,2022-07-29,162.67,165.63,162.35,163.96,162.793102125478,2593763,0.0,1.0
129,2022-07-28,158.35,162.259,157.85,161.77,160.618688282743,2164847,0.0,1.0
130,2022-07-27,155.61,158.7,155.175,158.11,156.984736381187,2126931,0.59,1.0
131,2022-07-26,156.92,158.13,154.99,155.81,154.125972120685,1749089,0.0,1.0
132,2022-07-25,157.07,158.6,155.58,156.82,155.125055824182,1860713,0.0,1.0
133,2022-07-22,157.81,159.0,154.89,156.84,155.144839659895,2366569,0.0,1.0
134,2022-07-21,155.26,160.28,154.02,158.12,156.411005145515,3059218,0.0,1.0
135,2022-07-20,153.44,154.24,151.07,153.45,151.791479506573,1870545,0.0,1.0
136,2022-07-19,149.91,153.49,149.71,153.28,151.623316903014,2287956,0.0,1.0
137,2022-07-18,151.52,151.89,147.61,148.35,146.746601399805,2270300,0.0,1.0
138,2022-07-15,151.13,151.72,149.98,150.98,149.34817579604,4594192,0.0,1.0
139,2022-07-14,149.48,149.94,146.82,149.03,147.419251814041,2421014,0.0,1.0
140,2022-07-13,151.32,153.82,150.0,151.59,149.951582785281,2124720,0.0,1.0
141,2022-07-12,155.39,156.93,152.42,153.14,151.484830053024,1703380,0.0,1.0
142,2022-07-11,155.15,156.2,154.72,155.38,153.700619652859,1183082,0.0,1.0
143,2022-07-08,156.23,156.73,154.83,155.59,153.908349927844,1145050,0.0,1.0
144,2022-07-07,157.86,158.875,155.98,156.49,154.798622534921,1687759,0.0,1.0
145,2022-07-06,157.22,158.895,156.02,157.62,155.916409252695,1621409,0.0,1.0
146,2022-07-05,155.07,156.2,152.8001,156.2,154.511756917085,1668485,0.0,1.0
147,2022-07-01,155.55,156.61,154.22,156.45,154.759054863495,1261292,0.0,1.0
148,2022-06-30,153.94,155.97,153.135,155.25,153.572024720726,2045802,0.0,1.0
149,2022-06-29,155.22,156.2,153.89,155.03,153.354402527885,1333642,0.0,1.0
150,2022-06-28,159.25,160.852,154.66,154.71,153.03786115648,1924738,0.0,1.0
151,2022-06-27,158.91,159.62,158.06,158.93,157.212250491884,1585536,0.0,1.0
152,2022-06-24,155.25,159.77,155.25,158.83,157.11333131332,6890003,0.0,1.0
153,2022-06-23,151.6,154.88,151.08,154.58,152.909266224347,1804878,0.0,1.0
154,2022-06-22,147.53,152.005,147.26,150.49,148.863471821076,1796919,0.0,1.0
155,2022-06-21,146.5,149.56,146.15,148.9,147.290656881907,2130958,0.0,1.0
156,2022-06-17,144.64,146.41,143.33,144.44,142.87886151795,3098025,0.0,1.0
157,2022-06-16,145.97,146.22,143.64,144.34,142.779942339386,1571246,0.0,1.0
158,2022-06-15,149.23,150.4,146.14,148.39,146.786169071231,1414722,0.0,1.0
159,2022-06-14,147.28,148.81,146.42,147.26,145.668382353456,1435421,0.0,1.0
160,2022-06-13,146.62,149.92,146.05,147.31,145.717841942739,1585289,0.0,1.0
161,2022-06-10,149.71,151.89,148.76,150.04,148.418335517538,1726736,0.0,1.0
