,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-06,64.71,65.34,64.65,65.23,65.23,4832716,0.0,1.0
1,2023-03-03,63.67,64.88,63.195,64.81,64.81,4965652,0.0,1.0
2,2023-03-02,62.45,63.7,62.25,63.67,63.67,5766392,0.0,1.0
3,2023-03-01,62.59,62.71,61.73,62.32,62.32,5572066,0.0,1.0
4,2023-02-28,64.13,64.42,63.02,63.06,63.06,4751170,0.0,1.0
5,2023-02-27,64.76,65.58,64.21,64.37,64.37,4840076,0.0,1.0
6,2023-02-24,64.17,64.65,63.71,64.56,64.56,5468285,0.0,1.0
7,2023-02-23,65.13,65.36,64.4,64.74,64.74,7870905,0.0,1.0
8,2023-02-22,65.48,66.205,65.03,65.24,65.24,3523629,0.0,1.0
9,2023-02-21,66.06,66.27,65.36,65.55,65.55,3088371,0.0,1.0
10,2023-02-17,64.93,66.965,64.86,66.63,66.63,5356558,0.68,1.0
11,2023-02-16,66.6,66.6338,65.14,65.86,65.194648640618,5312241,0.0,1.0
12,2023-02-15,66.425,66.785,66.1,66.77,66.0954553558164,3760191,0.0,1.0
13,2023-02-14,67.0,67.51,66.41,66.65,65.9766676571089,2705541,0.0,1.0
14,2023-02-13,66.8,67.4499,66.8,67.13,66.4518184519388,2345049,0.0,1.0
15,2023-02-10,65.85,66.99,65.64,66.88,66.2043440796315,2592410,0.0,1.0
16,2023-02-09,66.53,67.22,65.71,65.78,65.1154568414797,3243042,0.0,1.0
17,2023-02-08,67.31,67.31,65.96,66.45,65.7786881592631,2619714,0.0,1.0
18,2023-02-07,67.37,67.865,66.52,67.74,67.0556559203684,3226137,0.0,1.0
19,2023-02-06,67.15,67.96,66.9,67.9,67.2140395186451,3000254,0.0,1.0
20,2023-02-03,68.14,68.27,66.24,67.27,66.5904041004308,3888259,0.0,1.0
21,2023-02-02,68.79,69.21,67.49,68.62,67.9267657108899,4820599,0.0,1.0
22,2023-02-01,67.49,69.44,67.385,68.86,68.1643411083048,5792397,0.0,1.0
23,2023-01-31,67.68,67.8,66.87,67.68,66.9962620710147,5420894,0.0,1.0
24,2023-01-30,67.68,68.25,67.42,67.43,66.7487876987075,3498458,0.0,1.0
25,2023-01-27,67.34,68.17,67.03,68.0,67.313029267568,2904308,0.0,1.0
26,2023-01-26,66.95,67.76,66.77,67.52,66.8378784727381,3235545,0.0,1.0
27,2023-01-25,66.2,67.37,65.76,67.26,66.5805051255386,3795976,0.0,1.0
28,2023-01-24,68.79,71.18,65.84,66.7,66.0261625315703,3444200,0.0,1.0
29,2023-01-23,66.95,67.76,66.55,66.86,66.184546129847,3502370,0.0,1.0
30,2023-01-20,66.33,67.16,65.13,67.12,66.4419194770465,3963040,0.0,1.0
31,2023-01-19,67.47,67.6146,66.334,66.45,65.7786881592631,3967629,0.0,1.0
32,2023-01-18,70.2,70.25,67.68,67.72,67.0358579705838,3494879,0.0,1.0
33,2023-01-17,70.05,70.92,69.91,70.05,69.3423191204873,3601888,0.0,1.0
34,2023-01-13,69.95,70.565,69.33,70.32,69.6095914425791,3637081,0.0,1.0
35,2023-01-12,71.42,71.53,70.2725,70.34,69.6293893923637,5082107,0.0,1.0
36,2023-01-11,71.15,71.64,70.98,71.56,70.837064329223,2965398,0.0,1.0
37,2023-01-10,71.37,71.37,70.44,71.11,70.39161045907,3215186,0.0,1.0
38,2023-01-09,71.4,72.195,71.2403,71.5,70.7776704798692,3168322,0.0,1.0
39,2023-01-06,71.14,72.055,70.92,71.63,70.906357153469,4040777,0.0,1.0
