,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-10,65.85,66.99,65.64,66.88,66.88,2592410,0.0,1.0
1,2023-02-09,66.53,67.22,65.71,65.78,65.78,3243042,0.0,1.0
2,2023-02-08,67.31,67.31,65.96,66.45,66.45,2619714,0.0,1.0
3,2023-02-07,67.37,67.865,66.52,67.74,67.74,3226137,0.0,1.0
4,2023-02-06,67.15,67.96,66.9,67.9,67.9,3000254,0.0,1.0
5,2023-02-03,68.14,68.27,66.24,67.27,67.27,3888259,0.0,1.0
6,2023-02-02,68.79,69.21,67.49,68.62,68.62,4820599,0.0,1.0
7,2023-02-01,67.49,69.44,67.385,68.86,68.86,5792397,0.0,1.0
8,2023-01-31,67.68,67.8,66.87,67.68,67.68,5420894,0.0,1.0
9,2023-01-30,67.68,68.25,67.42,67.43,67.43,3498458,0.0,1.0
10,2023-01-27,67.34,68.17,67.03,68.0,68.0,2904308,0.0,1.0
11,2023-01-26,66.95,67.76,66.77,67.52,67.52,3235545,0.0,1.0
12,2023-01-25,66.2,67.37,65.76,67.26,67.26,3795976,0.0,1.0
13,2023-01-24,58.85,71.18,58.85,66.7,66.7,3444200,0.0,1.0
14,2023-01-23,66.95,67.76,66.55,66.86,66.86,3502370,0.0,1.0
15,2023-01-20,66.33,67.16,65.13,67.12,67.12,3963040,0.0,1.0
16,2023-01-19,67.47,67.6146,66.334,66.45,66.45,3967629,0.0,1.0
17,2023-01-18,70.2,70.25,67.68,67.72,67.72,3494879,0.0,1.0
18,2023-01-17,70.05,70.92,69.91,70.05,70.05,3601888,0.0,1.0
19,2023-01-13,69.95,70.565,69.33,70.32,70.32,3637081,0.0,1.0
20,2023-01-12,71.42,71.53,70.2725,70.34,70.34,5082107,0.0,1.0
21,2023-01-11,71.15,71.64,70.98,71.56,71.56,2965398,0.0,1.0
22,2023-01-10,71.37,71.37,70.44,71.11,71.11,3215186,0.0,1.0
23,2023-01-09,71.4,72.195,71.2403,71.5,71.5,3168322,0.0,1.0
24,2023-01-06,71.14,72.055,70.92,71.63,71.63,4040777,0.0,1.0
25,2023-01-05,72.0,72.23,70.12,70.38,70.38,4098746,0.0,1.0
26,2023-01-04,72.03,73.035,71.82,72.51,72.51,3857541,0.0,1.0
27,2023-01-03,71.43,72.02,70.69,71.9,71.9,3761184,0.0,1.0
28,2022-12-30,72.18,72.27,70.81,71.41,71.41,2910938,0.0,1.0
29,2022-12-29,71.95,72.48,71.89,72.19,72.19,2367250,0.0,1.0
30,2022-12-28,72.42,72.825,71.47,71.65,71.65,2282596,0.0,1.0
31,2022-12-27,71.75,72.43,71.4001,72.27,72.27,3682959,0.0,1.0
32,2022-12-23,70.64,71.75,70.64,71.74,71.74,2981701,0.0,1.0
33,2022-12-22,70.64,70.89,69.69,70.76,70.76,3546114,0.0,1.0
34,2022-12-21,69.81,71.19,69.615,70.73,70.73,6730040,0.0,1.0
35,2022-12-20,68.85,70.0,68.47,69.47,69.47,4940712,0.0,1.0
36,2022-12-19,69.17,69.46,68.5,68.91,68.91,4358371,0.0,1.0
37,2022-12-16,69.96,70.23,68.4,69.43,69.43,18469863,0.0,1.0
38,2022-12-15,70.65,71.37,70.175,70.37,70.37,6069049,0.0,1.0
39,2022-12-14,71.43,72.05,70.5,71.11,71.11,5043466,0.0,1.0
40,2022-12-13,71.88,72.385,70.47,71.21,71.21,4377411,0.0,1.0
41,2022-12-12,69.75,71.11,69.29,71.03,71.03,5793918,0.0,1.0
42,2022-12-09,68.32,68.74,68.03,68.36,68.36,3466028,0.0,1.0
43,2022-12-08,68.35,69.135,68.11,68.68,68.68,3667972,0.0,1.0
44,2022-12-07,68.35,69.27,68.235,68.5,68.5,4855084,0.0,1.0
45,2022-12-06,67.85,68.51,67.78,68.48,68.48,6586576,0.0,1.0
46,2022-12-05,66.79,67.77,66.69,67.48,67.48,4281048,0.0,1.0
47,2022-12-02,67.12,67.535,66.78,67.34,67.34,4003735,0.0,1.0
48,2022-12-01,67.94,68.56,67.16,67.72,67.72,4807076,0.0,1.0
49,2022-11-30,65.62,67.825,65.47,67.64,67.64,8262142,0.0,1.0
50,2022-11-29,65.46,65.76,65.03,65.73,65.73,4408572,0.0,1.0
51,2022-11-28,66.41,66.77,65.575,65.84,65.84,4907696,0.0,1.0
52,2022-11-25,66.63,67.19,66.53,66.91,66.91,1435619,0.0,1.0
53,2022-11-23,65.82,66.38,65.6,66.36,66.36,3900276,0.0,1.0
54,2022-11-22,65.99,66.4411,65.55,65.95,65.95,3760796,0.0,1.0
55,2022-11-21,65.38,65.915,65.11,65.73,65.73,4837553,0.0,1.0
56,2022-11-18,64.7,65.63,64.41,65.57,65.57,5202922,0.68,1.0
57,2022-11-17,65.31,65.74,64.61,64.92,64.2536513207547,4465334,0.0,1.0
58,2022-11-16,66.0,66.46,65.4801,65.83,65.1543109433962,5338668,0.0,1.0
59,2022-11-15,65.285,65.94,64.66,65.89,65.2136950943396,5905921,0.0,1.0
60,2022-11-14,65.47,65.8445,64.52,64.54,63.8775516981132,5160588,0.0,1.0
61,2022-11-11,65.85,65.89,64.52,65.09,64.4219064150943,4639093,0.0,1.0
62,2022-11-10,65.0,65.8,63.95,65.71,65.0355426415094,5143165,0.0,1.0
63,2022-11-09,63.87,64.37,63.31,63.44,62.7888422641509,3404720,0.0,1.0
64,2022-11-08,63.55,64.37,63.39,63.95,63.2936075471698,3346812,0.0,1.0
65,2022-11-07,64.82,64.82,62.42,63.36,62.7096633962264,5010842,0.0,1.0
66,2022-11-04,65.0,65.29,63.95,64.91,64.2437539622641,3542479,0.0,1.0
67,2022-11-03,64.26,65.44,63.88,64.85,64.1843698113207,4163271,0.0,1.0
68,2022-11-02,65.34,66.64,64.77,64.8,64.1348830188679,4289739,0.0,1.0
69,2022-11-01,65.77,66.055,64.98,65.53,64.8573901886792,3196151,0.0,1.0
70,2022-10-31,65.99,66.28,65.15,65.48,64.8079033962264,5054863,0.0,1.0
71,2022-10-28,65.51,67.12,65.51,66.34,65.6590762264151,4509990,0.0,1.0
72,2022-10-27,66.46,66.89,65.015,65.17,64.5010852830189,7106582,0.0,1.0
73,2022-10-26,66.0,66.44,65.12,65.64,64.9662611320755,4312843,0.0,1.0
74,2022-10-25,64.69,65.79,64.68,65.72,65.04544,3753082,0.0,1.0
75,2022-10-24,64.62,65.04,63.81,64.59,63.927038490566,4327152,0.0,1.0
76,2022-10-21,63.56,64.8,63.36,64.5,63.8379622641509,5225576,0.0,1.0
77,2022-10-20,65.04,65.04,63.39,63.5,62.8482264150943,4098673,0.0,1.0
78,2022-10-19,64.55,65.12,64.18,64.69,64.0260120754717,3158921,0.0,1.0
79,2022-10-18,65.17,65.855,64.8199,65.39,64.7188271698113,3841470,0.0,1.0
80,2022-10-17,64.08,65.15,64.08,64.28,63.6202203773585,4018724,0.0,1.0
81,2022-10-14,64.65,65.77,63.2,63.51,62.8581237735849,5079974,0.0,1.0
82,2022-10-13,60.96,64.14,60.71,64.05,63.3925811320755,5246966,0.0,1.0
83,2022-10-12,63.55,63.785,61.48,61.5,60.8687547169811,5066685,0.0,1.0
84,2022-10-11,63.65,64.55,63.37,63.64,62.9867894339623,3906910,0.0,1.0
85,2022-10-10,64.26,64.98,63.94,63.99,63.3331969811321,2943478,0.0,1.0
86,2022-10-07,65.83,65.99,63.79,64.12,63.4618626415094,4889412,0.0,1.0
87,2022-10-06,68.5,68.575,65.67,65.73,65.0553373584906,6649992,0.0,1.0
88,2022-10-05,69.97,69.97,68.01,68.73,68.0245449056604,4030544,0.0,1.0
89,2022-10-04,69.86,71.105,69.33,70.69,69.9644271698113,4521629,0.0,1.0
90,2022-10-03,69.27,70.28,68.5238,69.73,69.014280754717,4279597,0.0,1.0
91,2022-09-30,69.79,70.1,67.85,68.0,67.302037735849,7156097,0.0,1.0
92,2022-09-29,72.45,72.67,69.27,69.38,68.6678732075472,3994528,0.0,1.0
93,2022-09-28,72.6,72.95,71.68,72.52,71.7756437735849,4003613,0.0,1.0
94,2022-09-27,73.6,73.6,71.46,71.72,70.9838550943396,3975558,0.0,1.0
95,2022-09-26,74.94,74.95,72.21,73.15,72.3991773584906,4095261,0.0,1.0
96,2022-09-23,75.3,75.52,74.24,74.99,74.2202913207547,3283711,0.0,1.0
97,2022-09-22,76.13,76.54,75.55,75.94,75.1605403773585,2824203,0.0,1.0
98,2022-09-21,77.63,78.22,76.12,76.13,75.3485901886792,2458709,0.0,1.0
99,2022-09-20,77.82,77.9121,76.405,77.22,76.4274022641509,2999251,0.0,1.0
100,2022-09-19,77.03,78.34,76.69,78.27,77.4666249056604,3977694,0.0,1.0
101,2022-09-16,77.27,77.83,76.91,77.25,76.4570943396226,8144565,0.0,1.0
