,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,71.24,71.34,70.16,70.18,70.18,2941222,0.0,1.0
1,2023-07-14,71.29,71.67,71.01,71.38,71.38,2810435,0.0,1.0
2,2023-07-13,71.51,71.75,71.06,71.48,71.48,4050646,0.0,1.0
3,2023-07-12,70.93,71.71,70.55,71.59,71.59,3708490,0.0,1.0
4,2023-07-11,70.16,70.75,69.75,70.73,70.73,2770687,0.0,1.0
5,2023-07-10,70.58,70.71,69.7477,70.14,70.14,2652026,0.0,1.0
6,2023-07-07,70.39,71.14,70.07,70.68,70.68,3455887,0.0,1.0
7,2023-07-06,71.13,71.2192,70.37,70.79,70.79,3966884,0.0,1.0
8,2023-07-05,70.36,72.08,70.36,71.68,71.68,5197600,0.0,1.0
9,2023-07-03,70.5,70.67,70.11,70.57,70.57,2156294,0.0,1.0
10,2023-06-30,69.43,70.385,68.85,70.25,70.25,5505624,0.0,1.0
11,2023-06-29,69.51,69.89,68.67,69.14,69.14,5376108,0.0,1.0
12,2023-06-28,71.0,71.08,69.705,69.87,69.87,3895002,0.0,1.0
13,2023-06-27,71.85,71.945,70.85,71.12,71.12,4005834,0.0,1.0
14,2023-06-26,70.66,71.75,70.42,71.73,71.73,3078331,0.0,1.0
15,2023-06-23,71.47,71.72,70.41,70.45,70.45,4605172,0.0,1.0
16,2023-06-22,71.91,72.03,71.09,71.3,71.3,2513844,0.0,1.0
17,2023-06-21,70.18,71.66,69.84,71.64,71.64,2958019,0.0,1.0
18,2023-06-20,71.48,71.62,70.29,70.34,70.34,3723622,0.0,1.0
19,2023-06-16,70.64,72.195,70.56,71.76,71.76,9350020,0.0,1.0
20,2023-06-15,70.88,71.35,70.54,70.76,70.76,4141907,0.0,1.0
21,2023-06-14,70.6,71.41,70.37,70.48,70.48,4249337,0.0,1.0
22,2023-06-13,70.33,70.875,69.94,70.45,70.45,4128875,0.0,1.0
23,2023-06-12,71.48,71.5,70.66,70.84,70.84,3395048,0.0,1.0
24,2023-06-09,71.1,71.35,70.35,71.26,71.26,3937233,0.0,1.0
25,2023-06-08,70.34,71.105,69.86,71.08,71.08,4216094,0.0,1.0
26,2023-06-07,69.38,70.38,68.81,70.13,70.13,4954266,0.0,1.0
27,2023-06-06,70.16,70.31,69.35,69.37,69.37,5025854,0.0,1.0
28,2023-06-05,69.34,70.16,69.25,69.69,69.69,3445333,0.0,1.0
29,2023-06-02,68.89,69.88,68.59,69.45,69.45,4840732,0.0,1.0
30,2023-06-01,69.99,69.99,68.93,69.18,69.18,5021876,0.0,1.0
31,2023-05-31,69.83,70.285,69.15,69.75,69.75,6217217,0.0,1.0
32,2023-05-30,69.46,70.19,69.17,69.83,69.83,4197309,0.0,1.0
33,2023-05-26,69.72,69.8,69.02,69.47,69.47,5056017,0.0,1.0
34,2023-05-25,71.1,71.185,69.67,69.82,69.82,4980727,0.0,1.0
35,2023-05-24,71.05,71.67,70.73,70.85,70.85,4044680,0.0,1.0
36,2023-05-23,70.65,71.4,70.63,71.15,71.15,4499977,0.0,1.0
37,2023-05-22,71.6,71.8,70.935,70.95,70.95,2913817,0.0,1.0
38,2023-05-19,71.41,71.81,70.91,71.41,71.41,4665601,0.0,1.0
39,2023-05-18,70.65,71.13,70.35,71.05,71.05,4355252,0.0,1.0
40,2023-05-17,71.01,71.335,70.475,70.94,70.94,4411583,0.0,1.0
41,2023-05-16,72.36,72.54,70.545,70.9,70.9,4008182,0.0,1.0
42,2023-05-15,73.54,73.64,72.09,72.42,72.42,3705988,0.0,1.0
43,2023-05-12,74.17,74.25,72.79,73.35,73.35,4820389,0.7,1.0
44,2023-05-11,75.59,75.8,74.3901,74.65,73.9443281566509,3206596,0.0,1.0
45,2023-05-10,74.96,75.75,74.8,75.66,74.9447805536799,4021668,0.0,1.0
46,2023-05-09,74.32,74.875,74.03,74.69,73.983950033761,4205584,0.0,1.0
47,2023-05-08,74.81,75.16,74.27,74.57,73.8650844024308,2971577,0.0,1.0
48,2023-05-05,73.78,74.96,73.66,74.94,74.2315867656989,3945648,0.0,1.0
49,2023-05-04,73.44,74.285,72.53,74.25,73.5481093855503,4305256,0.0,1.0
50,2023-05-03,73.6,74.19,73.185,73.33,72.6368062120189,3240538,0.0,1.0
51,2023-05-02,74.25,74.36,73.085,73.15,72.4585077650236,4180322,0.0,1.0
52,2023-05-01,73.5,74.555,73.33,74.09,73.3896218771101,4044471,0.0,1.0
53,2023-04-28,73.54,74.03,73.09,73.55,72.8547265361242,4598816,0.0,1.0
54,2023-04-27,72.8,73.62,72.62,73.51,72.8151046590142,4126267,0.0,1.0
55,2023-04-26,73.54,73.65,72.46,72.59,71.9038014854828,3926613,0.0,1.0
56,2023-04-25,74.23,74.4619,73.76,73.98,73.2806617150574,3337440,0.0,1.0
57,2023-04-24,73.66,74.15,73.225,74.1,73.3995273463876,2617041,0.0,1.0
58,2023-04-21,73.68,73.98,73.099,73.61,72.9141593517893,3184839,0.0,1.0
59,2023-04-20,72.82,73.28,72.6102,73.02,72.3297366644159,3696826,0.0,1.0
60,2023-04-19,72.81,73.245,72.605,72.81,72.1217218095881,2987096,0.0,1.0
61,2023-04-18,72.3,72.79,72.0847,72.58,71.8938960162053,3267221,0.0,1.0
62,2023-04-17,72.17,72.485,71.58,72.34,71.6561647535449,2988067,0.0,1.0
63,2023-04-14,71.97,72.33,71.68,71.94,71.2599459824443,3349864,0.0,1.0
64,2023-04-13,71.84,72.49,70.9,72.46,71.7750303848751,4190021,0.0,1.0
65,2023-04-12,71.85,72.615,71.42,72.12,71.4382444294396,3811395,0.0,1.0
66,2023-04-11,72.02,72.14,71.39,71.83,71.1509858203916,3239304,0.0,1.0
67,2023-04-10,71.89,72.05,71.14,72.04,71.3590006752194,3175779,0.0,1.0
68,2023-04-06,71.91,72.55,71.67,72.31,71.6264483457123,4504829,0.0,1.0
69,2023-04-05,70.0,71.67,69.77,71.5,70.8241053342336,4522182,0.0,1.0
70,2023-04-04,69.13,69.66,68.72,69.63,68.9717825793383,3067116,0.0,1.0
71,2023-04-03,69.14,69.63,68.25,68.97,68.3180216070223,4323535,0.0,1.0
