,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,177.31,183.8,177.14,183.26,183.26,143066149,0.0,1.0
1,2023-03-13,167.455,177.35,163.91,174.48,174.48,167790256,0.0,1.0
2,2023-03-10,175.13,178.29,168.44,173.44,173.44,191488872,0.0,1.0
3,2023-03-09,180.25,185.18,172.5124,172.92,172.92,170023794,0.0,1.0
4,2023-03-08,185.04,186.5,180.0,182.0,182.0,151897763,0.0,1.0
5,2023-03-07,191.38,194.2,186.1,187.71,187.71,148125790,0.0,1.0
6,2023-03-06,198.54,198.6,192.3,193.81,193.81,128100106,0.0,1.0
7,2023-03-03,194.795,200.48,192.88,197.79,197.79,154193277,0.0,1.0
8,2023-03-02,186.74,193.7499,186.01,190.9,190.9,181979154,0.0,1.0
9,2023-03-01,206.21,207.2,198.52,202.77,202.77,156852790,0.0,1.0
10,2023-02-28,210.59,211.23,203.75,205.71,205.71,153144912,0.0,1.0
11,2023-02-27,202.03,209.42,201.26,207.63,207.63,161028315,0.0,1.0
12,2023-02-24,196.325,197.6695,192.8,196.88,196.88,142228105,0.0,1.0
13,2023-02-23,203.91,205.14,196.33,202.07,202.07,146359950,0.0,1.0
14,2023-02-22,197.93,201.99,191.78,200.86,200.86,191828457,0.0,1.0
15,2023-02-21,204.99,209.71,197.22,197.37,197.37,180018588,0.0,1.0
16,2023-02-17,199.985,208.44,197.5,208.31,208.31,213738549,0.0,1.0
17,2023-02-16,210.78,217.65,201.84,202.04,202.04,229586538,0.0,1.0
18,2023-02-15,211.755,214.66,206.11,214.24,214.24,182108581,0.0,1.0
19,2023-02-14,191.94,209.82,189.44,209.25,209.25,216455708,0.0,1.0
20,2023-02-13,194.415,196.3,187.61,194.64,194.64,172475452,0.0,1.0
21,2023-02-10,202.225,206.2,192.89,196.89,196.89,204754129,0.0,1.0
22,2023-02-09,207.775,214.0,204.77,207.32,207.32,215431442,0.0,1.0
23,2023-02-08,196.1,203.0,194.31,201.29,201.29,180673644,0.0,1.0
24,2023-02-07,196.43,197.5,189.55,196.81,196.81,186010325,0.0,1.0
25,2023-02-06,193.01,198.17,189.92,194.76,194.76,186188131,0.0,1.0
26,2023-02-03,183.95,199.0,183.69,189.98,189.98,232662023,0.0,1.0
27,2023-02-02,187.325,196.7501,182.61,188.27,188.27,217448287,0.0,1.0
28,2023-02-01,173.89,183.805,169.93,181.41,181.41,213806323,0.0,1.0
29,2023-01-31,164.57,174.3,162.78,173.22,173.22,196813541,0.0,1.0
30,2023-01-30,178.05,179.77,166.5,166.66,166.66,230878807,0.0,1.0
31,2023-01-27,162.43,180.68,161.17,177.9,177.9,306590613,0.0,1.0
32,2023-01-26,159.965,161.42,154.76,160.27,160.27,234815090,0.0,1.0
33,2023-01-25,141.905,146.41,138.07,144.43,144.43,192734347,0.0,1.0
34,2023-01-24,143.0,146.5,141.1,143.89,143.89,158699056,0.0,1.0
35,2023-01-23,135.87,145.3793,134.27,143.75,143.75,203119211,0.0,1.0
36,2023-01-20,128.68,133.51,127.3466,133.42,133.42,138858136,0.0,1.0
37,2023-01-19,127.26,129.99,124.3082,127.17,127.17,170291880,0.0,1.0
38,2023-01-18,136.555,136.68,127.01,128.78,128.78,195680318,0.0,1.0
