,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,28.2,28.4,27.79,28.31,28.31,57879079,0.0,1.0
1,2023-05-25,27.99,28.24,27.875,28.17,28.17,40517781,0.0,1.0
2,2023-05-24,28.33,28.51,28.0,28.1,28.1,50606887,0.0,1.0
3,2023-05-23,28.32,29.08,28.3,28.58,28.58,51400415,0.0,1.0
4,2023-05-22,28.3,28.4473,28.01,28.34,28.34,36473656,0.0,1.0
5,2023-05-19,28.455,28.67,28.03,28.11,28.11,50062477,0.0,1.0
6,2023-05-18,28.44,28.5,28.0,28.47,28.47,51146054,0.0,1.0
7,2023-05-17,27.735,28.665,27.73,28.57,28.57,61750414,0.0,1.0
8,2023-05-16,27.78,27.9,27.33,27.36,27.36,33347548,0.0,1.0
9,2023-05-15,27.1,27.815,27.03,27.65,27.65,38722801,0.0,1.0
10,2023-05-12,27.52,27.55,26.88,27.09,27.09,38142001,0.0,1.0
11,2023-05-11,27.01,27.49,26.88,27.39,27.39,34897272,0.0,1.0
12,2023-05-10,27.96,28.0,27.02,27.32,27.32,44446442,0.0,1.0
13,2023-05-09,27.42,27.83,27.24,27.66,27.66,32188824,0.0,1.0
14,2023-05-08,28.08,28.15,27.66,27.69,27.69,34245451,0.0,1.0
15,2023-05-05,27.62,27.89,27.47,27.71,27.71,50087053,0.0,1.0
16,2023-05-04,27.58,27.8101,26.8328,26.99,26.99,82173808,0.0,1.0
17,2023-05-03,28.16,28.5,27.81,27.86,27.86,51139533,0.0,1.0
18,2023-05-02,28.85,28.855,27.71,28.16,28.16,70797721,0.0,1.0
19,2023-05-01,29.5,29.54,29.0,29.04,29.04,34076802,0.0,1.0
20,2023-04-28,28.53,29.43,28.51,29.28,29.28,45592453,0.0,1.0
21,2023-04-27,28.52,29.08,28.52,28.89,28.89,33060075,0.0,1.0
22,2023-04-26,28.76,28.94,28.3,28.44,28.44,45312225,0.0,1.0
23,2023-04-25,29.45,29.533,28.815,28.84,28.84,49718810,0.0,1.0
24,2023-04-24,29.79,29.9,29.59,29.76,29.76,28020283,0.0,1.0
25,2023-04-21,29.75,29.975,29.405,29.87,29.87,44759015,0.0,1.0
26,2023-04-20,29.84,30.23,29.77,29.9,29.9,43193780,0.0,1.0
27,2023-04-19,30.13,30.2,29.79,30.06,30.06,65594193,0.0,1.0
28,2023-04-18,30.8,30.93,29.8,30.56,30.56,114498760,0.0,1.0
29,2023-04-17,29.77,30.41,29.4,30.37,30.37,81880214,0.0,1.0
30,2023-04-14,29.3,29.87,29.2499,29.52,29.52,81110834,0.0,1.0
31,2023-04-13,28.56,28.64,28.24,28.56,28.56,52261420,0.0,1.0
32,2023-04-12,28.68,29.01,28.37,28.48,28.48,44313339,0.0,1.0
33,2023-04-11,28.02,28.75,27.9577,28.71,28.71,58761187,0.0,1.0
34,2023-04-10,27.67,28.1,27.645,27.94,27.94,40572740,0.0,1.0
35,2023-04-06,27.72,28.01,27.62,27.84,27.84,41216577,0.0,1.0
36,2023-04-05,27.66,27.91,27.46,27.64,27.64,47799353,0.0,1.0
37,2023-04-04,28.55,28.65,27.66,27.98,27.98,56233295,0.0,1.0
38,2023-04-03,28.64,28.98,28.325,28.59,28.59,51996802,0.0,1.0
39,2023-03-31,28.62,28.68,28.2625,28.6,28.6,56482080,0.0,1.0
40,2023-03-30,28.92,29.06,28.11,28.3,28.3,67427125,0.0,1.0
41,2023-03-29,28.49,28.765,28.24,28.67,28.67,62666372,0.0,1.0
42,2023-03-28,28.38,28.65,27.9801,28.12,28.12,63416517,0.0,1.0
43,2023-03-27,27.93,28.645,27.91,28.49,28.49,102469809,0.0,1.0
44,2023-03-24,26.6,27.29,26.32,27.14,27.14,96978311,0.0,1.0
45,2023-03-23,28.0,28.09,26.79,26.97,26.97,105335937,0.0,1.0
46,2023-03-22,28.71,28.74,27.64,27.64,27.64,76925884,0.0,1.0
47,2023-03-21,28.63,28.98,28.51,28.59,28.59,84854840,0.0,1.0
48,2023-03-20,28.24,28.43,27.65,27.75,27.75,81441225,0.0,1.0
49,2023-03-17,28.655,28.66,27.62,27.82,27.82,130665529,0.0,1.0
50,2023-03-16,28.38,29.47,28.1134,28.97,28.97,108449495,0.0,1.0
51,2023-03-15,27.88,28.56,27.68,28.49,28.49,131104413,0.0,1.0
52,2023-03-14,29.99,30.09,28.47,28.76,28.76,154255805,0.0,1.0
53,2023-03-13,28.92,29.715,27.87,28.51,28.51,218403265,0.0,1.0
54,2023-03-10,30.32,31.04,28.92,30.27,30.27,165330889,0.0,1.0
55,2023-03-09,32.285,32.39,30.31,30.54,30.54,112457859,0.0,1.0
56,2023-03-08,32.66,32.97,32.44,32.56,32.56,40045598,0.0,1.0
57,2023-03-07,33.85,33.9,32.8,33.0,33.0,52855294,0.0,1.0
58,2023-03-06,34.24,34.56,33.985,34.09,34.09,36646675,0.0,1.0
59,2023-03-03,33.65,34.29,33.65,34.16,34.16,39109090,0.0,1.0
