,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-09,50.05,50.26,48.31,48.39,48.39,30839126,0.0,1.0
1,2023-01-06,49.98,51.6,49.56,50.92,50.92,29635946,0.0,1.0
2,2023-01-05,49.73,49.99,48.92,49.66,49.66,20057412,0.0,1.0
3,2023-01-04,50.29,50.63,49.522,50.13,50.13,21808425,0.0,1.0
4,2023-01-03,51.01,51.325,50.82,51.26,51.26,15603793,0.0,1.0
5,2022-12-30,51.29,51.4,50.745,51.24,51.24,11396189,0.0,1.0
6,2022-12-29,51.02,51.665,50.99,51.33,51.33,8971290,0.0,1.0
7,2022-12-28,51.05,51.39,50.75,50.8,50.8,10053917,0.0,1.0
8,2022-12-27,51.86,51.93,51.05,51.13,51.13,12033763,0.0,1.0
9,2022-12-23,51.555,51.95,51.24,51.83,51.83,10666541,0.0,1.0
10,2022-12-22,51.41,51.7,50.95,51.64,51.64,14824093,0.0,1.0
11,2022-12-21,51.605,52.16,51.2,51.66,51.66,12925025,0.0,1.0
12,2022-12-20,51.21,51.51,50.84,51.32,51.32,12433844,0.0,1.0
13,2022-12-19,51.52,51.81,50.695,51.36,51.36,16081888,0.0,1.0
14,2022-12-16,53.01,53.14,51.4,51.4,51.4,65689492,0.0,1.0
15,2022-12-15,54.07,54.43,53.395,53.61,53.61,21630297,0.0,1.0
16,2022-12-14,53.14,54.93,52.9,54.48,54.48,36260307,0.0,1.0
17,2022-12-13,53.1,54.04,52.88,53.07,53.07,29461763,0.0,1.0
18,2022-12-12,52.12,52.59,51.75,52.16,52.16,18532230,0.0,1.0
19,2022-12-09,51.75,52.84,51.63,51.72,51.72,19933540,0.0,1.0
20,2022-12-08,50.18,51.865,50.02,51.78,51.78,26116792,0.0,1.0
21,2022-12-07,49.75,51.15,49.75,50.24,50.24,15929936,0.0,1.0
22,2022-12-06,50.665,50.85,49.18,49.71,49.71,21787073,0.0,1.0
23,2022-12-05,50.91,51.03,50.345,50.73,50.73,17959788,0.0,1.0
24,2022-12-02,50.56,51.325,50.48,50.91,50.91,16881642,0.0,1.0
25,2022-12-01,50.31,51.155,50.28,51.08,51.08,23592586,0.0,1.0
26,2022-11-30,49.64,50.13,49.04,50.13,50.13,35572670,0.0,1.0
27,2022-11-29,49.5,49.67,49.095,49.49,49.49,17160870,0.0,1.0
28,2022-11-28,49.18,49.74,49.06,49.57,49.57,20704896,0.0,1.0
29,2022-11-25,48.93,49.22,48.835,49.21,49.21,6760162,0.0,1.0
30,2022-11-23,48.96,49.22,48.52,48.85,48.85,10710793,0.0,1.0
31,2022-11-22,48.34,49.2471,48.24,49.08,49.08,16358550,0.0,1.0
32,2022-11-21,48.1,48.28,47.72,48.18,48.18,14735974,0.0,1.0
33,2022-11-18,48.64,48.83,47.87,48.23,48.23,20666479,0.0,1.0
34,2022-11-17,47.8,48.495,47.53,48.33,48.33,13237454,0.0,1.0
35,2022-11-16,48.8,49.06,48.05,48.05,48.05,15822201,0.0,1.0
36,2022-11-15,49.34,49.525,48.18,48.57,48.57,25440490,0.0,1.0
37,2022-11-14,47.99,49.82,47.93,49.24,49.24,25876172,0.0,1.0
38,2022-11-11,47.07,47.695,46.31,47.6,47.6,20909838,0.0,1.0
39,2022-11-10,47.525,47.75,46.85,47.38,47.38,20480615,0.0,1.0
40,2022-11-09,47.16,47.5,46.7,46.72,46.72,15348092,0.0,1.0
41,2022-11-08,47.04,47.75,46.745,47.35,47.35,18054518,0.0,1.0
42,2022-11-07,47.16,47.65,46.75,47.09,47.09,20304409,0.0,1.0
43,2022-11-04,47.47,47.54,46.61,47.22,47.22,24528468,0.0,1.0
44,2022-11-03,46.36,46.8,46.16,46.57,46.57,20124634,0.4,1.0
45,2022-11-02,47.77,48.17,46.95,47.07,46.669148392591,25813065,0.0,1.0
46,2022-11-01,48.0,48.42,47.4,48.01,47.6011432829466,30614537,0.0,1.0
47,2022-10-31,47.08,47.385,46.54,46.55,46.1535767511177,29961713,0.0,1.0
48,2022-10-28,45.98,47.52,45.93,47.43,47.0260826059187,27854043,0.0,1.0
49,2022-10-27,45.81,46.1079,45.68,45.74,45.3504747711305,20377727,0.0,1.0
50,2022-10-26,45.92,46.65,45.62,46.06,45.6677496274218,21413029,0.0,1.0
51,2022-10-25,45.27,45.82,44.89,45.59,45.201752182244,23126979,0.0,1.0
52,2022-10-24,45.075,45.87,44.985,45.54,45.1521779859485,24971991,0.0,1.0
53,2022-10-21,43.31,45.16,42.99,44.95,44.5672024696615,36575713,0.0,1.0
54,2022-10-20,43.27,43.41,42.8226,42.91,42.5445752608048,17714964,0.0,1.0
55,2022-10-19,43.91,44.07,42.74,43.11,42.7428720459868,23054685,0.0,1.0
56,2022-10-18,44.05,44.36,43.6201,44.09,43.7145262933788,18442763,0.0,1.0
57,2022-10-17,43.19,43.81,43.19,43.65,43.2782733659783,16678396,0.0,1.0
58,2022-10-14,42.89,43.375,42.36,42.86,42.4950010645093,16983573,0.0,1.0
59,2022-10-13,41.76,43.16,41.7,42.98,42.6139791356185,23135226,0.0,1.0
60,2022-10-12,42.09,43.14,41.92,42.03,41.6720694060038,18803628,0.0,1.0
61,2022-10-11,41.66,42.57,41.445,41.92,41.5630061741537,20981150,0.0,1.0
62,2022-10-10,42.35,42.62,41.75,41.75,41.394453906749,17888002,0.0,1.0
63,2022-10-07,43.05,43.05,41.9208,42.32,41.9595997445178,20095005,0.0,1.0
64,2022-10-06,43.76,43.775,43.04,43.09,42.7230423674686,22068158,0.0,1.0
65,2022-10-05,44.12,44.37,43.68,44.12,43.7442708111561,15673442,0.0,1.0
66,2022-10-04,44.25,44.84,44.09,44.46,44.0813753459655,28198847,0.0,1.0
67,2022-10-03,44.07,44.28,43.49,44.14,43.7641004896743,22834282,0.0,1.0
68,2022-09-30,44.17,44.605,43.73,43.76,43.3873365978284,22962293,0.0,1.0
69,2022-09-29,44.41,44.62,43.95,44.16,43.7839301681925,13559863,0.0,1.0
70,2022-09-28,44.67,44.81,44.215,44.43,44.0516308281882,16532559,0.0,1.0
71,2022-09-27,44.22,44.58,43.735,44.09,43.7145262933788,21562666,0.0,1.0
72,2022-09-26,43.81,44.33,43.67,43.83,43.4567404726421,18680218,0.0,1.0
73,2022-09-23,44.44,44.56,43.575,44.08,43.7046114541197,18871669,0.0,1.0
74,2022-09-22,43.67,45.0,43.52,44.57,44.1904385778156,18402773,0.0,1.0
75,2022-09-21,44.81,44.98,43.9,43.92,43.545974025974,17505210,0.0,1.0
76,2022-09-20,45.0,45.27,44.44,44.77,44.3887353629977,15368999,0.0,1.0
77,2022-09-19,45.68,45.88,44.78,45.44,45.0530295933575,16256161,0.0,1.0
78,2022-09-16,46.09,46.62,45.64,46.03,45.6380051096445,30629508,0.0,1.0
79,2022-09-15,46.11,46.29,45.7,45.94,45.5487715563125,15801972,0.0,1.0
80,2022-09-14,46.2,46.41,45.78,46.15,45.7569831807537,17162514,0.0,1.0
81,2022-09-13,47.13,47.32,46.02,46.19,45.7966425377901,16603176,0.0,1.0
82,2022-09-12,48.08,48.35,47.69,47.76,47.353272301469,13744796,0.0,1.0
83,2022-09-09,47.2,47.99,47.1,47.84,47.4325910155418,17509282,0.0,1.0
84,2022-09-08,46.02,47.12,45.87,47.08,46.6790632318501,18271038,0.0,1.0
85,2022-09-07,45.7,46.21,45.38,46.13,45.7371535022355,15378914,0.0,1.0
86,2022-09-06,45.96,46.44,45.53,45.76,45.3703044496487,16839933,0.0,1.0
