,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-06,41.09,41.26,40.82,41.11,41.11,19434763,0.0,1.0
1,2023-03-03,40.91,41.18,40.74,41.15,41.15,20922034,0.0,1.0
2,2023-03-02,40.06,40.78,39.805,40.62,40.62,19112801,0.0,1.0
3,2023-03-01,40.56,40.76,40.135,40.18,40.18,21104422,0.0,1.0
4,2023-02-28,40.5,40.7099,40.09,40.57,40.57,31086883,0.0,1.0
5,2023-02-27,41.44,41.73,40.73,40.78,40.78,26370306,0.0,1.0
6,2023-02-24,42.03,42.05,41.505,41.75,41.75,16806099,0.0,1.0
7,2023-02-23,42.29,42.75,42.22,42.3,42.3,21104327,0.0,1.0
8,2023-02-22,42.72,42.885,42.31,42.38,42.38,17394203,0.0,1.0
9,2023-02-21,42.81,42.93,42.62,42.7,42.7,17356574,0.0,1.0
10,2023-02-17,42.89,43.37,42.58,43.21,43.21,18293446,0.0,1.0
11,2023-02-16,43.15,43.18,42.77,42.95,42.95,17832042,0.0,1.0
12,2023-02-15,43.42,43.61,43.11,43.32,43.32,18999277,0.0,1.0
13,2023-02-14,44.09,44.2,43.58,43.72,43.72,17506900,0.0,1.0
14,2023-02-13,43.68,44.01,43.51,43.99,43.99,17878022,0.0,1.0
15,2023-02-10,43.5,43.98,43.26,43.88,43.88,18619569,0.0,1.0
16,2023-02-09,44.12,44.325,43.24,43.34,43.34,20809245,0.0,1.0
17,2023-02-08,43.55,44.1,43.53,43.98,43.98,19362311,0.0,1.0
18,2023-02-07,43.82,43.9,43.2506,43.59,43.59,22999453,0.0,1.0
19,2023-02-06,44.19,44.3,43.725,43.76,43.76,18071239,0.0,1.0
20,2023-02-03,44.355,44.39,43.88,44.06,44.06,23741990,0.0,1.0
21,2023-02-02,43.63,44.46,43.5,44.34,44.34,35279247,0.0,1.0
22,2023-02-01,43.905,44.18,43.41,43.97,43.97,24482321,0.0,1.0
23,2023-01-31,43.0,44.275,42.7,44.16,44.16,49722474,0.0,1.0
24,2023-01-30,43.79,44.135,43.395,43.55,43.55,24402234,0.0,1.0
25,2023-01-27,44.22,44.34,43.78,43.79,43.79,23798610,0.0,1.0
26,2023-01-26,44.2,44.3,43.61,44.25,44.25,38465463,0.41,1.0
27,2023-01-25,45.03,45.1099,44.585,45.07,44.6562360053739,20827990,0.0,1.0
28,2023-01-24,44.915,44.95,44.15,44.71,44.2995409762651,18853127,0.0,1.0
29,2023-01-23,45.04,45.32,44.82,44.98,44.5670622480967,19398550,0.0,1.0
30,2023-01-20,45.28,45.43,44.725,45.11,44.695868786386,25197558,0.0,1.0
31,2023-01-19,44.72,45.27,44.64,44.96,44.5472458575907,26614860,0.0,1.0
32,2023-01-18,45.545,45.85,44.97,45.0,44.5868786386028,33834985,0.0,1.0
33,2023-01-17,46.54,46.74,45.71,46.08,45.6569637259292,29391409,0.0,1.0
34,2023-01-13,47.5,48.16,47.49,47.85,47.4107142857143,18737546,0.0,1.0
35,2023-01-12,47.27,47.72,46.58,47.71,47.271999552172,23345252,0.0,1.0
36,2023-01-11,47.7,47.74,46.86,47.45,47.0143864755934,23022229,0.0,1.0
37,2023-01-10,48.35,48.47,47.38,47.62,47.1828257948948,29212004,0.0,1.0
38,2023-01-09,50.05,50.26,48.31,48.39,47.9457568293775,30839126,0.0,1.0
39,2023-01-06,49.98,51.6,49.56,50.92,50.4525302283923,29635946,0.0,1.0
40,2023-01-05,49.73,49.99,48.92,49.66,49.2040976265114,20057412,0.0,1.0
41,2023-01-04,50.29,50.63,49.522,50.13,49.6697828034035,21808425,0.0,1.0
42,2023-01-03,51.01,51.325,50.82,51.26,50.7894088669951,15603793,0.0,1.0
43,2022-12-30,51.29,51.4,50.745,51.24,50.769592476489,11396189,0.0,1.0
44,2022-12-29,51.02,51.665,50.99,51.33,50.8587662337662,8971290,0.0,1.0
45,2022-12-28,51.05,51.39,50.75,50.8,50.333631885356,10053917,0.0,1.0
46,2022-12-27,51.86,51.93,51.05,51.13,50.6606023287058,12033763,0.0,1.0
47,2022-12-23,51.555,51.95,51.24,51.83,51.3541759964174,10666541,0.0,1.0
48,2022-12-22,51.41,51.7,50.95,51.64,51.1659202866099,14824093,0.0,1.0
49,2022-12-21,51.605,52.16,51.2,51.66,51.185736677116,12925025,0.0,1.0
50,2022-12-20,51.21,51.51,50.84,51.32,50.8488580385132,12433844,0.0,1.0
51,2022-12-19,51.52,51.81,50.695,51.36,50.8884908195253,16081888,0.0,1.0
