timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,48.1,48.28,47.72,48.18,48.18,14735974,0.0000,1.0
2022-11-18,48.64,48.83,47.87,48.23,48.23,20666479,0.0000,1.0
2022-11-17,47.8,48.495,47.53,48.33,48.33,13237454,0.0000,1.0
2022-11-16,48.8,49.06,48.05,48.05,48.05,15822201,0.0000,1.0
2022-11-15,49.34,49.525,48.18,48.57,48.57,25440490,0.0000,1.0
2022-11-14,47.99,49.82,47.93,49.24,49.24,25876172,0.0000,1.0
2022-11-11,47.07,47.695,46.31,47.6,47.6,20909838,0.0000,1.0
2022-11-10,47.525,47.75,46.85,47.38,47.38,20480615,0.0000,1.0
2022-11-09,47.16,47.5,46.7,46.72,46.72,15348092,0.0000,1.0
2022-11-08,47.04,47.75,46.745,47.35,47.35,18054518,0.0000,1.0
2022-11-07,47.16,47.65,46.75,47.09,47.09,20304409,0.0000,1.0
2022-11-04,47.47,47.54,46.61,47.22,47.22,24528468,0.0000,1.0
2022-11-03,46.36,46.8,46.16,46.57,46.57,20124634,0.4000,1.0
2022-11-02,47.77,48.17,46.95,47.07,46.6691483926,25813065,0.0000,1.0
2022-11-01,48.0,48.42,47.4,48.01,47.6011432829,30614537,0.0000,1.0
2022-10-31,47.08,47.385,46.54,46.55,46.1535767511,29961713,0.0000,1.0
2022-10-28,45.98,47.52,45.93,47.43,47.0260826059,27854043,0.0000,1.0
2022-10-27,45.81,46.1079,45.68,45.74,45.3504747711,20377727,0.0000,1.0
2022-10-26,45.92,46.65,45.62,46.06,45.6677496274,21413029,0.0000,1.0
2022-10-25,45.27,45.82,44.89,45.59,45.2017521822,23126979,0.0000,1.0
2022-10-24,45.075,45.87,44.985,45.54,45.1521779859,24971991,0.0000,1.0
2022-10-21,43.31,45.16,42.99,44.95,44.5672024697,36575713,0.0000,1.0
2022-10-20,43.27,43.41,42.8226,42.91,42.5445752608,17714964,0.0000,1.0
2022-10-19,43.91,44.07,42.74,43.11,42.742872046,23054685,0.0000,1.0
2022-10-18,44.05,44.36,43.6201,44.09,43.7145262934,18442763,0.0000,1.0
