,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,91.2,91.545,89.54,89.72,89.72,3800207,0.0,1.0
1,2023-06-22,92.16,92.26,90.385,90.9,90.9,2554957,0.0,1.0
2,2023-06-21,90.69,91.86,89.94,91.65,91.65,2435313,0.0,1.0
3,2023-06-20,92.02,92.24,90.91,90.95,90.95,2852345,0.0,1.0
4,2023-06-16,92.18,92.97,91.65,92.18,92.18,8693779,0.0,1.0
5,2023-06-15,91.35,91.94,90.87,91.69,91.69,3038502,0.0,1.0
6,2023-06-14,91.62,92.69,90.74,90.85,90.85,3433056,0.0,1.0
7,2023-06-13,90.25,91.02,89.9,90.76,90.76,3630644,0.0,1.0
8,2023-06-12,91.74,91.74,90.86,91.39,91.39,3131931,0.0,1.0
9,2023-06-09,92.0,92.16,91.33,91.52,91.52,2647603,0.0,1.0
10,2023-06-08,91.3,92.02,90.64,92.0,92.0,3156947,0.0,1.0
11,2023-06-07,89.835,91.76,89.21,91.57,91.57,2531991,0.0,1.0
12,2023-06-06,90.75,90.92,89.72,89.75,89.75,1970839,0.0,1.0
13,2023-06-05,90.0,91.025,89.71,90.16,90.16,2513202,0.0,1.0
14,2023-06-02,88.0,89.9,87.2,89.68,89.68,3835556,0.0,1.0
15,2023-06-01,89.7,89.71,87.655,88.12,88.12,3659425,0.0,1.0
16,2023-05-31,88.3,89.75,87.9074,89.29,89.29,4044925,0.0,1.0
17,2023-05-30,88.8,89.46,87.89,88.01,88.01,3002592,0.0,1.0
18,2023-05-26,88.71,88.82,87.52,88.7,88.7,3065468,0.0,1.0
19,2023-05-25,90.0,90.01,88.23,88.89,88.89,3621813,0.0,1.0
20,2023-05-24,90.99,91.38,90.03,90.16,90.16,2820287,0.0,1.0
21,2023-05-23,91.55,92.38,90.595,90.75,90.75,3694302,0.0,1.0
22,2023-05-22,92.9,93.21,91.795,91.97,91.97,2725347,0.0,1.0
23,2023-05-19,93.26,93.73,92.51,92.51,92.51,2388455,0.0,1.0
24,2023-05-18,92.41,93.02,91.99,92.81,92.81,2776030,0.0,1.0
25,2023-05-17,94.2,94.505,92.6,93.02,93.02,2967406,0.0,1.0
26,2023-05-16,96.49,96.59,94.0,94.01,94.01,2209290,0.0,1.0
27,2023-05-15,97.65,97.85,96.0795,96.33,96.33,2020484,0.0,1.0
28,2023-05-12,97.79,98.365,97.005,97.45,97.45,2215986,0.0,1.0
29,2023-05-11,98.0,98.34,96.92,97.33,97.33,1824294,1.005,1.0
30,2023-05-10,98.82,99.5,98.13,99.14,98.1267727665633,3008242,0.0,1.0
31,2023-05-09,97.72,98.37,97.17,98.05,97.0479127472416,4174812,0.0,1.0
32,2023-05-08,99.1,99.805,98.25,98.9,97.8892256063457,3099772,0.0,1.0
33,2023-05-05,98.14,99.415,97.74,99.36,98.3445243300961,2588966,0.0,1.0
34,2023-05-04,97.58,98.49,97.11,98.11,97.107299537296,3067188,0.0,1.0
35,2023-05-03,98.09,98.73,97.23,97.33,96.3352712665887,3174046,0.0,1.0
36,2023-05-02,99.0,99.21,97.23,97.6,96.6025118218335,2576150,0.0,1.0
37,2023-05-01,98.85,100.13,98.59,99.09,98.0772837748513,3231857,0.0,1.0
38,2023-04-28,99.28,99.84,98.18,98.88,97.8694300096609,1995070,0.0,1.0
39,2023-04-27,98.41,99.5,98.32,99.47,98.4534001118625,2285289,0.0,1.0
40,2023-04-26,99.0,99.67,98.12,98.35,97.3448466975136,2656485,0.0,1.0
41,2023-04-25,99.01,100.39,98.9502,99.74,98.7206406671073,2770832,0.0,1.0
42,2023-04-24,98.6,99.28,97.56,98.9,97.8892256063457,2153160,0.0,1.0
43,2023-04-21,98.8,99.15,97.68,98.36,97.354744495856,2186581,0.0,1.0
44,2023-04-20,98.76,98.83,97.7501,98.22,97.2161753190624,1989373,0.0,1.0
45,2023-04-19,97.91,98.55,97.53,98.4,97.3943356892256,2125508,0.0,1.0
46,2023-04-18,98.15,98.47,97.23,97.41,96.4144536533279,1974268,0.0,1.0
47,2023-04-17,98.18,98.74,97.47,98.41,97.404233487568,2214296,0.0,1.0
48,2023-04-14,98.13,98.31,97.33,97.64,96.6421030152031,3217918,0.0,1.0
49,2023-04-13,98.57,99.32,97.09,99.14,98.1267727665633,3211327,0.0,1.0
50,2023-04-12,99.76,100.03,98.97,99.41,98.3940133218081,1941653,0.0,1.0
51,2023-04-11,99.18,99.6,98.65,99.35,98.3346265317537,1804541,0.0,1.0
52,2023-04-10,99.27,99.4138,98.06,99.13,98.1168749682209,2628548,0.0,1.0
53,2023-04-06,99.5,99.78,98.4,99.74,98.7206406671073,2879740,0.0,1.0
54,2023-04-05,97.0,99.29,96.77,98.84,97.8298388162913,4461133,0.0,1.0
55,2023-04-04,94.96,96.29,94.705,96.23,95.2465134489246,5001334,0.0,1.0
56,2023-04-03,95.11,96.69,94.49,95.09,94.1181644378909,6259116,0.0,1.0
57,2023-03-31,96.4,96.985,95.92,96.47,95.4840606091422,3205281,0.0,1.0
58,2023-03-30,96.45,97.105,95.695,96.16,95.1772288605278,2500340,0.0,1.0
59,2023-03-29,95.0,96.39,94.99,96.27,95.2861046422942,2348531,0.0,1.0
60,2023-03-28,94.58,95.82,94.34,94.75,93.7816392942493,3004039,0.0,1.0
61,2023-03-27,94.74,95.365,94.32,94.69,93.7222525041949,2718198,0.0,1.0
62,2023-03-24,91.66,94.41,91.65,94.37,93.405522957238,3608915,0.0,1.0
63,2023-03-23,93.0,93.63,91.37,91.55,90.6143438246809,2764382,0.0,1.0
64,2023-03-22,94.45,94.955,92.91,92.95,92.0000355926171,3089725,0.0,1.0
65,2023-03-21,97.07,97.15,93.56,94.77,93.8014348909341,4087435,0.0,1.0
66,2023-03-20,96.86,97.6,96.6585,97.31,96.3154756699039,3159956,0.0,1.0
67,2023-03-17,96.5,97.13,95.71,96.39,95.404878222403,5914272,0.0,1.0
68,2023-03-16,96.77,98.65,96.505,97.2,96.2065998881375,4859365,0.0,1.0
69,2023-03-15,95.0,97.49,94.67,96.83,95.8403813494687,3856838,0.0,1.0
70,2023-03-14,94.84,96.13,94.092,95.09,94.1181644378909,3778356,0.0,1.0
71,2023-03-13,92.72,96.53,92.72,94.17,93.20756699039,4542878,0.0,1.0
72,2023-03-10,94.42,94.62,92.35,92.83,91.8812620125083,2629170,0.0,1.0
73,2023-03-09,95.01,96.07,93.74,94.22,93.257055982102,2751163,0.0,1.0
74,2023-03-08,93.65,94.83,93.51,94.67,93.7024569075101,2450157,0.0,1.0
75,2023-03-07,96.12,96.172,92.98,93.52,92.5642100981339,2816953,0.0,1.0
76,2023-03-06,95.49,96.04,95.33,95.98,94.9990684903646,2709113,0.0,1.0
77,2023-03-03,93.96,95.45,93.26,95.39,94.4150983881629,4061779,0.0,1.0
78,2023-03-02,91.77,93.97,91.72,93.77,92.811655056694,2589023,0.0,1.0
79,2023-03-01,94.02,94.04,91.78,91.91,90.9706645650074,3373227,0.0,1.0
80,2023-02-28,95.49,96.05,94.18,94.26,93.2966471754716,3155498,0.0,1.0
81,2023-02-27,97.02,97.91,95.69,95.81,94.8308059185438,2416290,0.0,1.0
82,2023-02-24,95.83,97.036,95.49,96.92,95.9294615345503,2320801,0.0,1.0
83,2023-02-23,97.87,98.0952,96.4,96.84,95.8502791478111,1889396,0.0,1.0
84,2023-02-22,97.46,98.52,97.165,97.47,96.4738404433823,2070533,0.0,1.0
85,2023-02-21,98.99,99.33,97.6,97.68,96.6816942085728,3262647,0.0,1.0
86,2023-02-17,98.56,99.99,97.8775,99.49,98.4731957085473,3041332,0.0,1.0
