,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-01,101.75,103.22,101.24,102.54,102.54,3054326,0.0,1.0
1,2023-01-31,102.0,102.56,101.05,102.45,102.45,3722650,0.0,1.0
2,2023-01-30,101.23,102.16,101.17,101.64,101.64,2470901,0.0,1.0
3,2023-01-27,101.21,101.98,100.5774,101.58,101.58,2277104,0.0,1.0
4,2023-01-26,100.9,101.71,100.75,101.34,101.34,2093644,0.0,1.0
5,2023-01-25,100.29,101.45,99.98,101.42,101.42,2066625,0.0,1.0
6,2023-01-24,101.33,101.49,99.16,101.37,101.37,3048175,0.0,1.0
7,2023-01-23,101.53,102.35,100.75,100.99,100.99,3326698,0.0,1.0
8,2023-01-20,101.87,102.11,100.051,101.82,101.82,3968390,0.0,1.0
9,2023-01-19,102.25,102.92,101.56,101.97,101.97,3025854,0.0,1.0
10,2023-01-18,104.41,104.58,102.01,102.25,102.25,3152599,0.0,1.0
11,2023-01-17,105.18,105.43,104.1,104.22,104.22,3552771,0.0,1.0
12,2023-01-13,104.5,105.45,104.26,104.98,104.98,2722916,0.0,1.0
13,2023-01-12,105.79,106.13,104.82,105.08,105.08,2350121,0.0,1.0
14,2023-01-11,105.43,106.1024,105.18,105.66,105.66,2358823,0.0,1.0
15,2023-01-10,104.88,105.47,104.47,105.43,105.43,2244531,0.0,1.0
16,2023-01-09,105.03,106.43,104.7601,105.19,105.19,2358369,0.0,1.0
17,2023-01-06,104.2,105.79,104.0,105.18,105.18,2157270,0.0,1.0
18,2023-01-05,103.85,104.36,102.42,103.26,103.26,1920588,0.0,1.0
19,2023-01-04,104.27,105.375,103.85,104.81,104.81,2819879,0.0,1.0
20,2023-01-03,103.2,103.8,102.19,103.7,103.7,2688892,0.0,1.0
21,2022-12-30,103.88,104.0,101.99,102.99,102.99,2055613,0.0,1.0
22,2022-12-29,103.3,104.42,103.3,103.84,103.84,1444606,0.0,1.0
23,2022-12-28,104.0,104.48,102.67,102.9,102.9,1687611,0.0,1.0
24,2022-12-27,103.09,103.975,102.55,103.67,103.67,1698631,0.0,1.0
25,2022-12-23,101.82,103.15,101.06,102.99,102.99,1803446,0.0,1.0
26,2022-12-22,101.7,101.98,100.21,101.95,101.95,2312330,0.0,1.0
27,2022-12-21,100.7,102.09,100.65,101.92,101.92,2269538,0.0,1.0
28,2022-12-20,100.08,100.92,99.1989,100.21,100.21,2394325,0.0,1.0
29,2022-12-19,100.13,101.33,99.7102,100.23,100.23,3628976,0.0,1.0
30,2022-12-16,102.08,102.12,99.185,100.34,100.34,10623575,0.0,1.0
31,2022-12-15,103.06,103.315,101.94,102.51,102.51,3631416,0.0,1.0
32,2022-12-14,103.24,105.52,102.63,103.3,103.3,4468703,0.0,1.0
33,2022-12-13,103.35,104.34,102.42,103.1,103.1,5581500,0.0,1.0
34,2022-12-12,101.43,102.43,100.3,102.32,102.32,2734908,0.0,1.0
35,2022-12-09,100.08,100.92,100.01,100.35,100.35,1998212,0.0,1.0
36,2022-12-08,99.61,100.65,99.32,100.45,100.45,2065870,0.0,1.0
37,2022-12-07,100.35,101.26,99.33,99.58,99.58,2635589,0.0,1.0
38,2022-12-06,99.23,100.7,99.051,100.51,100.51,2828821,0.0,1.0
39,2022-12-05,98.74,99.56,98.52,99.13,99.13,2212531,0.0,1.0
40,2022-12-02,99.39,99.75,98.5,99.52,99.52,2097709,0.0,1.0
41,2022-12-01,100.84,101.9,99.88,100.31,100.31,3329848,0.0,1.0
42,2022-11-30,97.58,100.42,97.26,99.93,99.93,6052214,0.0,1.0
43,2022-11-29,98.03,98.23,97.24,97.94,97.94,2127469,0.0,1.0
44,2022-11-28,99.2,99.66,98.22,98.61,98.61,2283854,0.0,1.0
45,2022-11-25,99.0,99.99,98.9,99.62,99.62,1275680,0.0,1.0
46,2022-11-23,97.47,98.68,97.445,98.54,98.54,2726141,0.0,1.0
47,2022-11-22,97.49,98.69,97.28,97.68,97.68,2333970,0.0,1.0
48,2022-11-21,96.55,97.55,96.18,97.04,97.04,3314569,0.0,1.0
49,2022-11-18,96.46,97.2299,96.0,96.79,96.79,3680594,0.0,1.0
50,2022-11-17,96.31,96.74,94.93,95.52,95.52,2755842,1.005,1.0
51,2022-11-16,97.37,99.08,97.37,97.94,96.9202672882673,3645271,0.0,1.0
52,2022-11-15,96.6,97.4729,95.83,97.13,96.1187008547009,4625676,0.0,1.0
53,2022-11-14,95.65,96.44,95.27,95.45,94.4561926961927,4782332,0.0,1.0
54,2022-11-11,97.21,97.25,94.45,95.17,94.179108003108,3286547,0.0,1.0
55,2022-11-10,95.86,97.355,94.26,97.1,96.0890132090132,3601875,0.0,1.0
56,2022-11-09,93.63,94.4,93.14,93.45,92.4770163170163,2742591,0.0,1.0
57,2022-11-08,92.53,94.02,92.34,93.2,92.2296192696193,2876714,0.0,1.0
58,2022-11-07,93.5,93.555,90.355,92.23,91.2697187257187,4501319,0.0,1.0
59,2022-11-04,94.65,94.79,91.435,93.61,92.6353504273504,4813473,0.0,1.0
60,2022-11-03,91.99,93.805,91.58,93.22,92.249411033411,3132311,0.0,1.0
61,2022-11-02,93.47,95.39,92.74,92.88,91.9129510489511,3061406,0.0,1.0
62,2022-11-01,93.57,94.155,92.73,93.74,92.7639968919969,2889109,0.0,1.0
63,2022-10-31,93.71,94.24,92.58,93.18,92.2098275058275,3237600,0.0,1.0
64,2022-10-28,91.26,94.22,91.26,94.0,93.0212898212898,3139328,0.0,1.0
65,2022-10-27,91.64,92.31,90.9,91.04,90.0921087801088,3367462,0.0,1.0
66,2022-10-26,90.75,91.43,89.99,90.81,89.8645034965035,2938393,0.0,1.0
67,2022-10-25,88.71,90.6228,88.7,90.24,89.3004382284382,2781037,0.0,1.0
68,2022-10-24,89.06,89.82,88.04,88.69,87.7665765345765,2318660,0.0,1.0
69,2022-10-21,87.41,89.1,86.92,88.46,87.5389712509713,2788966,0.0,1.0
70,2022-10-20,89.0,89.17,86.72,87.23,86.3217777777778,4057802,0.0,1.0
71,2022-10-19,89.62,90.37,88.82,89.29,88.3603294483295,2611741,0.0,1.0
72,2022-10-18,90.28,91.097,89.82,90.81,89.8645034965035,3009912,0.0,1.0
73,2022-10-17,88.0,89.96,87.8701,89.1,88.1723076923077,3704426,0.0,1.0
74,2022-10-14,88.89,89.46,86.4,86.82,85.9160466200466,4711084,0.0,1.0
75,2022-10-13,85.0,88.52,83.76,87.99,87.0738648018648,7258692,0.0,1.0
76,2022-10-12,89.0,89.29,85.91,85.97,85.0748966588967,4242983,0.0,1.0
77,2022-10-11,88.8,90.5,88.66,89.53,88.5978306138306,4892538,0.0,1.0
78,2022-10-10,89.11,90.14,89.0166,89.15,88.2217871017871,2982505,0.0,1.0
79,2022-10-07,90.74,91.0,88.585,89.07,88.1426200466201,3162787,0.0,1.0
80,2022-10-06,93.66,93.7488,90.65,90.77,89.82491996892,4230789,0.0,1.0
81,2022-10-05,95.9,96.13,93.445,94.02,93.0410815850816,3865548,0.0,1.0
82,2022-10-04,96.0,97.33,95.27,97.12,96.108804972805,3105659,0.0,1.0
83,2022-10-03,94.46,96.005,93.4499,95.33,94.3374421134421,3786800,0.0,1.0
84,2022-09-30,95.75,96.1,92.8,93.02,92.0514933954934,5163795,0.0,1.0
85,2022-09-29,99.36,99.4,94.95,95.1,94.1098368298368,3104487,0.0,1.0
86,2022-09-28,99.45,100.2,98.16,99.61,98.5728795648796,2338277,0.0,1.0
87,2022-09-27,101.09,101.53,97.96,98.32,97.2963108003108,4028043,0.0,1.0
88,2022-09-26,103.5,103.61,99.92,100.84,99.790073038073,2812807,0.0,1.0
89,2022-09-23,103.95,104.265,102.52,103.71,102.630191142191,2297696,0.0,1.0
90,2022-09-22,104.1,105.59,103.59,104.68,103.590091686092,2318742,0.0,1.0
91,2022-09-21,106.04,106.8707,104.27,104.29,103.204152292152,1495779,0.0,1.0
92,2022-09-20,106.02,106.25,104.565,105.64,104.540096348096,1622551,0.0,1.0
93,2022-09-19,105.83,106.85,105.33,106.81,105.697914529915,1783530,0.0,1.0
94,2022-09-16,106.93,107.59,105.9,106.11,105.005202797203,4565380,0.0,1.0
95,2022-09-15,108.54,108.6812,106.1,106.28,105.173432789433,3103029,0.0,1.0
96,2022-09-14,108.32,109.94,108.32,109.27,108.132301476301,2309761,0.0,1.0
97,2022-09-13,110.15,110.52,107.58,108.19,107.063546231546,2388032,0.0,1.0
98,2022-09-12,109.96,111.26,109.9,110.88,109.725538461538,1653765,0.0,1.0
99,2022-09-09,109.58,110.38,108.91,109.88,108.73595027195,1456180,0.0,1.0
100,2022-09-08,109.88,110.7292,108.71,109.2,108.06303030303,2390829,0.0,1.0
101,2022-09-07,107.47,110.34,107.46,110.25,109.102097902098,3324443,0.0,1.0
102,2022-09-06,107.23,108.36,106.42,106.76,105.648435120435,2036753,0.0,1.0
103,2022-09-02,108.27,109.27,106.676,107.0,105.885936285936,1496199,0.0,1.0
104,2022-09-01,107.04,108.55,106.74,108.19,107.063546231546,1612322,0.0,1.0
105,2022-08-31,107.68,108.56,106.75,106.91,105.796873348873,2890964,0.0,1.0
106,2022-08-30,108.96,109.25,107.2623,107.68,106.558856254856,1919777,0.0,1.0
107,2022-08-29,108.41,109.92,107.5953,109.2,108.06303030303,1768189,0.0,1.0
108,2022-08-26,110.84,110.89,108.61,108.73,107.597923853924,3366951,0.0,1.0
109,2022-08-25,111.04,111.12,109.61,110.7,109.547412587413,2612231,0.0,1.0
110,2022-08-24,111.2,111.36,110.33,110.93,109.775017871018,1796439,0.0,1.0
111,2022-08-23,112.15,112.15,110.8,111.03,109.873976689977,1489738,0.0,1.0
112,2022-08-22,112.98,113.28,111.825,112.05,110.883356643357,2282470,0.0,1.0
113,2022-08-19,112.78,113.67,112.32,113.24,112.060966588967,2091831,0.0,1.0
114,2022-08-18,112.1,113.07,112.1,112.58,111.407838383838,1744310,0.0,1.0
115,2022-08-17,111.91,112.9,111.84,112.03,110.863564879565,1894515,0.0,1.0
116,2022-08-16,110.98,112.48,110.8,112.11,110.942731934732,2504393,0.0,1.0
117,2022-08-15,110.36,111.087,109.63,110.98,109.824497280497,2163177,0.0,1.0
118,2022-08-12,109.13,110.33,108.9473,110.25,109.102097902098,3302674,0.0,1.0
119,2022-08-11,109.15,109.88,108.34,108.51,107.380214452214,2640877,1.005,1.0
120,2022-08-10,110.3,110.5,109.52,110.06,107.914590719178,2907448,0.0,1.0
121,2022-08-09,109.39,110.16,109.145,109.81,107.669463991213,2366374,0.0,1.0
122,2022-08-08,109.87,110.61,108.77,109.04,106.914473669082,3130424,0.0,1.0
123,2022-08-05,109.15,109.49,107.31,109.16,107.032134498505,3033559,0.0,1.0
124,2022-08-04,111.8,111.98,109.5,109.73,107.591023438264,2963551,0.0,1.0
125,2022-08-03,109.42,111.15,107.46,110.82,108.65977597219,2784949,0.0,1.0
126,2022-08-02,110.29,111.34,109.43,109.62,107.48316767796,2182581,0.0,1.0
127,2022-08-01,109.87,110.55,108.9599,109.85,107.708684267687,2386891,0.0,1.0
128,2022-07-29,108.59,110.42,108.56,109.93,107.787124820636,2522534,0.0,1.0
129,2022-07-28,107.43,109.27,106.64,108.95,106.826228047014,2326395,0.0,1.0
130,2022-07-27,106.66,106.86,105.87,106.52,104.443596251197,2003710,0.0,1.0
131,2022-07-26,105.78,107.32,105.51,107.02,104.933849707127,1788969,0.0,1.0
132,2022-07-25,104.63,106.02,104.4,105.98,103.914122518794,1432461,0.0,1.0
133,2022-07-22,104.24,105.0,103.94,104.98,102.933615606935,1501163,0.0,1.0
134,2022-07-21,102.91,103.74,102.17,103.54,101.521685653858,3085414,0.0,1.0
135,2022-07-20,105.66,105.835,102.84,102.99,100.982406852336,2981032,0.0,1.0
136,2022-07-19,106.05,106.47,105.44,105.54,103.482699477576,2097272,0.0,1.0
137,2022-07-18,106.9,107.12,105.4,105.43,103.374843717271,2228178,0.0,1.0
138,2022-07-15,107.44,107.64,106.18,107.43,105.335857540989,2244175,0.0,1.0
139,2022-07-14,105.27,107.22,105.19,106.95,104.865214223297,2274931,0.0,1.0
140,2022-07-13,106.93,108.2,106.72,107.24,105.149561227736,2417156,0.0,1.0
141,2022-07-12,107.58,108.98,107.13,107.67,105.571179199835,2102718,0.0,1.0
142,2022-07-11,106.04,107.99,105.86,107.96,105.855526204274,2435712,0.0,1.0
143,2022-07-08,106.88,107.07,105.74,105.91,103.845487034964,1697649,0.0,1.0
144,2022-07-07,107.82,108.22,106.54,106.83,104.747553393874,1913733,0.0,1.0
145,2022-07-06,106.67,108.43,106.08,107.58,105.482933577768,1920788,0.0,1.0
146,2022-07-05,109.7,109.7,104.54,106.34,104.267105007063,2951963,0.0,1.0
147,2022-07-01,107.75,109.79,107.21,109.62,107.48316767796,2874254,0.0,1.0
148,2022-06-30,105.27,107.94,105.04,107.21,105.12014602038,3568852,0.0,1.0
149,2022-06-29,105.73,106.316,105.31,106.01,103.943537726149,1767267,0.0,1.0
150,2022-06-28,105.76,106.83,105.36,105.7,103.639580583473,2215713,0.0,1.0
151,2022-06-27,104.03,105.37,103.73,105.2,103.149327127544,1724965,0.0,1.0
152,2022-06-24,103.67,104.8,103.3,104.53,102.492387496598,2953846,0.0,1.0
153,2022-06-23,100.67,103.65,100.55,103.41,101.394219755317,3724400,0.0,1.0
154,2022-06-22,98.92,101.0,98.6881,100.16,98.2075722917756,2911304,0.0,1.0
155,2022-06-21,97.94,99.5,97.62,99.21,97.2760907255097,2877776,0.0,1.0
156,2022-06-17,99.24,99.96,96.87,97.82,95.913186118026,5533017,0.0,1.0
157,2022-06-16,99.03,99.825,97.86,99.54,97.5996580064231,4134131,0.0,1.0
158,2022-06-15,102.01,102.12,99.06,100.18,98.2271824300127,4039500,0.0,1.0
159,2022-06-14,103.71,104.24,99.66,100.94,98.9723676830254,3899713,0.0,1.0
160,2022-06-13,106.78,107.0,102.93,103.43,101.413829893554,2752167,0.0,1.0
161,2022-06-10,106.91,108.6925,105.95,107.77,105.669229891021,3342722,0.0,1.0
162,2022-06-09,110.43,111.03,107.59,107.73,105.630009614547,2379935,0.0,1.0
163,2022-06-08,111.96,112.07,110.265,110.49,108.336208691277,1810722,0.0,1.0
164,2022-06-07,110.95,112.41,110.26,112.34,110.150146478216,2113301,0.0,1.0
165,2022-06-06,111.51,112.08,110.93,111.11,108.944122976629,1483238,0.0,1.0
166,2022-06-03,111.48,112.1,110.97,111.16,108.993148322222,1547943,0.0,1.0
167,2022-06-02,112.1,112.36,109.92,111.79,109.610867676693,2712869,0.0,1.0
168,2022-06-01,112.55,112.73,110.9631,111.67,109.49320684727,2552064,0.0,1.0
169,2022-05-31,113.17,113.54,112.1,112.52,110.32663772235,5037659,0.0,1.0
170,2022-05-27,112.89,114.5,112.58,114.4,112.169990716645,2628918,0.0,1.0
171,2022-05-26,113.07,113.79,112.6,113.23,111.02279762977,2717639,0.0,1.0
172,2022-05-25,113.2,113.42,111.7,112.39,110.199171823808,2771923,0.0,1.0
173,2022-05-24,111.31,113.33,110.72,112.98,110.777670901805,3009196,0.0,1.0
174,2022-05-23,110.65,111.9,109.81,110.81,108.649970903072,2577411,0.0,1.0
175,2022-05-20,108.84,110.005,108.19,109.83,107.68907412945,3375119,0.0,1.0
176,2022-05-19,108.67,109.445,107.23,108.95,106.826228047014,3687602,0.0,1.0
177,2022-05-18,109.82,110.56,108.575,108.9,106.777202701421,4006168,0.0,1.0
178,2022-05-17,109.43,110.0,107.13,109.35,107.218430811758,4076154,0.0,1.0
