,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,95.0,97.49,94.67,96.83,96.83,3856838,0.0,1.0
1,2023-03-14,94.84,96.13,94.092,95.09,95.09,3778356,0.0,1.0
2,2023-03-13,92.72,96.53,92.72,94.17,94.17,4542878,0.0,1.0
3,2023-03-10,94.42,94.62,92.35,92.83,92.83,2629170,0.0,1.0
4,2023-03-09,95.01,96.07,93.74,94.22,94.22,2751163,0.0,1.0
5,2023-03-08,93.65,94.83,93.51,94.67,94.67,2450157,0.0,1.0
6,2023-03-07,96.12,96.172,92.98,93.52,93.52,2816953,0.0,1.0
7,2023-03-06,95.49,96.04,95.33,95.98,95.98,2709113,0.0,1.0
8,2023-03-03,93.96,95.45,93.26,95.39,95.39,4061779,0.0,1.0
9,2023-03-02,91.77,93.97,91.72,93.77,93.77,2589023,0.0,1.0
10,2023-03-01,94.02,94.04,91.78,91.91,91.91,3373227,0.0,1.0
11,2023-02-28,95.49,96.05,94.18,94.26,94.26,3155498,0.0,1.0
12,2023-02-27,97.02,97.91,95.69,95.81,95.81,2416290,0.0,1.0
13,2023-02-24,95.83,97.036,95.49,96.92,96.92,2320801,0.0,1.0
14,2023-02-23,97.87,98.0952,96.4,96.84,96.84,1889396,0.0,1.0
15,2023-02-22,97.46,98.52,97.165,97.47,97.47,2070533,0.0,1.0
16,2023-02-21,98.99,99.33,97.6,97.68,97.68,3262647,0.0,1.0
17,2023-02-17,98.56,99.99,97.8775,99.49,99.49,3041332,0.0,1.0
18,2023-02-16,97.5,98.75,96.45,98.29,98.29,2150037,1.005,1.0
19,2023-02-15,99.0,99.44,98.55,99.26,98.2553542474445,3276783,0.0,1.0
20,2023-02-14,99.99,100.44,99.07,99.47,98.4632287627776,2190840,0.0,1.0
21,2023-02-13,98.89,100.4,98.89,100.04,99.0274595901103,1931442,0.0,1.0
22,2023-02-10,97.36,99.21,96.77,99.11,98.106872450778,2633400,0.0,1.0
23,2023-02-09,99.28,100.3757,97.0,97.55,96.5626617654464,4403028,0.0,1.0
24,2023-02-08,100.2,100.285,98.83,99.18,98.176163955889,3328630,0.0,1.0
25,2023-02-07,101.08,101.15,99.55,100.82,99.7995649327761,2672586,0.0,1.0
26,2023-02-06,100.15,101.91,100.04,101.81,100.779544790775,3050371,0.0,1.0
27,2023-02-03,101.5,101.8,98.46,100.58,99.5619940581097,4331150,0.0,1.0
28,2023-02-02,102.61,103.83,102.0,102.04,101.007216878997,3796708,0.0,1.0
29,2023-02-01,101.75,103.22,101.24,102.54,101.502156201219,3054326,0.0,1.0
30,2023-01-31,102.0,102.56,101.05,102.45,101.413067123219,3722650,0.0,1.0
31,2023-01-30,101.23,102.16,101.17,101.64,100.61126542122,2470901,0.0,1.0
32,2023-01-27,101.21,101.98,100.5774,101.58,100.551872702553,2277104,0.0,1.0
33,2023-01-26,100.9,101.71,100.75,101.34,100.314301827887,2093644,0.0,1.0
34,2023-01-25,100.29,101.45,99.98,101.42,100.393492119442,2066625,0.0,1.0
35,2023-01-24,101.33,101.49,99.16,101.37,100.34399818722,3048175,0.0,1.0
36,2023-01-23,101.53,102.35,100.75,100.99,99.9678443023314,3326698,0.0,1.0
37,2023-01-20,101.87,102.11,100.051,101.82,100.789443577219,3968390,0.0,1.0
38,2023-01-19,102.25,102.92,101.56,101.97,100.937925373886,3025854,0.0,1.0
39,2023-01-18,104.41,104.58,102.01,102.25,101.21509139433,3152599,0.0,1.0
40,2023-01-17,105.18,105.43,104.1,104.22,103.165152323883,3552771,0.0,1.0
41,2023-01-13,104.5,105.45,104.26,104.98,103.91746009366,2722916,0.0,1.0
42,2023-01-12,105.79,106.13,104.82,105.08,104.016447958105,2350121,0.0,1.0
43,2023-01-11,105.43,106.1024,105.18,105.66,104.590577571882,2358823,0.0,1.0
44,2023-01-10,104.88,105.47,104.47,105.43,104.36290548366,2244531,0.0,1.0
45,2023-01-09,105.03,106.43,104.7601,105.19,104.125334608993,2358369,0.0,1.0
46,2023-01-06,104.2,105.79,104.0,105.18,104.115435822549,2157270,0.0,1.0
47,2023-01-05,103.85,104.36,102.42,103.26,102.214868825218,1920588,0.0,1.0
48,2023-01-04,104.27,105.375,103.85,104.81,103.749180724105,2819879,0.0,1.0
49,2023-01-03,103.2,103.8,102.19,103.7,102.650415428773,2688892,0.0,1.0
50,2022-12-30,103.88,104.0,101.99,102.99,101.947601591218,2055613,0.0,1.0
51,2022-12-29,103.3,104.42,103.3,103.84,102.788998438995,1444606,0.0,1.0
52,2022-12-28,104.0,104.48,102.67,102.9,101.858512513218,1687611,0.0,1.0
53,2022-12-27,103.09,103.975,102.55,103.67,102.62071906944,1698631,0.0,1.0
54,2022-12-23,101.82,103.15,101.06,102.99,101.947601591218,1803446,0.0,1.0
55,2022-12-22,101.7,101.98,100.21,101.95,100.918127800997,2312330,0.0,1.0
56,2022-12-21,100.7,102.09,100.65,101.92,100.888431441664,2269538,0.0,1.0
57,2022-12-20,100.08,100.92,99.1989,100.21,99.1957389596656,2394325,0.0,1.0
58,2022-12-19,100.13,101.33,99.7102,100.23,99.2155365325545,3628976,0.0,1.0
59,2022-12-16,102.08,102.12,99.185,100.34,99.3244231834433,10623575,0.0,1.0
60,2022-12-15,103.06,103.315,101.94,102.51,101.472459841885,3631416,0.0,1.0
61,2022-12-14,103.24,105.52,102.63,103.3,102.254463970996,4468703,0.0,1.0
62,2022-12-13,103.35,104.34,102.42,103.1,102.056488242107,5581500,0.0,1.0
63,2022-12-12,101.43,102.43,100.3,102.32,101.284382899441,2734908,0.0,1.0
64,2022-12-09,100.08,100.92,100.01,100.35,99.3343219698877,1998212,0.0,1.0
65,2022-12-08,99.61,100.65,99.32,100.45,99.4333098343321,2065870,0.0,1.0
66,2022-12-07,100.35,101.26,99.33,99.58,98.5721154136664,2635589,0.0,1.0
67,2022-12-06,99.23,100.7,99.051,100.51,99.4927025529987,2828821,0.0,1.0
