,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,193.66,194.11,190.76,191.94,191.94,3713388,0.0,1.0
1,2023-06-22,195.68,197.73,193.94,195.54,195.54,1566938,0.0,1.0
2,2023-06-21,196.3,197.44,193.5001,194.75,194.75,2074586,0.0,1.0
3,2023-06-20,200.2,201.5594,197.47,197.55,197.55,2807702,0.0,1.0
4,2023-06-16,202.64,204.41,200.415,203.95,203.95,5235001,0.0,1.0
5,2023-06-15,192.83,200.56,192.61,199.41,199.41,3370971,0.0,1.0
6,2023-06-14,190.44,192.5999,188.17,192.16,192.16,3769829,0.0,1.0
7,2023-06-13,181.86,185.19,180.9,184.67,184.67,2371014,0.0,1.0
8,2023-06-12,176.77,179.7,175.05,179.63,179.63,2290670,0.0,1.0
9,2023-06-09,181.0,181.04,175.83,176.53,176.53,3677554,0.0,1.0
10,2023-06-08,182.26,182.66,179.32,181.13,181.13,2227902,0.0,1.0
11,2023-06-07,183.24,183.435,180.43,181.26,181.26,2075636,0.0,1.0
12,2023-06-06,180.02,184.56,178.78,184.13,184.13,2467521,0.0,1.0
13,2023-06-05,183.99,186.0,181.05,181.09,181.09,2270501,0.0,1.0
14,2023-06-02,184.27,188.89,183.34,188.29,188.29,2499219,0.0,1.0
15,2023-06-01,183.54,184.22,182.02,182.89,182.89,2906720,0.0,1.0
16,2023-05-31,190.22,190.245,182.34,184.03,184.03,4280029,0.0,1.0
17,2023-05-30,194.15,194.19,190.05,191.91,191.91,2474505,0.66,1.0
18,2023-05-26,190.42,195.3,190.27,194.44,193.77359090201,2062252,0.0,1.0
19,2023-05-25,190.04,192.46,188.531,191.1,190.445038167939,1681727,0.0,1.0
20,2023-05-24,190.27,190.89,188.28,189.89,189.239185231344,1646110,0.0,1.0
21,2023-05-23,196.61,196.82,191.68,191.75,191.092810406605,1839506,0.0,1.0
22,2023-05-22,199.0,199.76,197.84,197.97,197.291492444306,1571486,0.0,1.0
23,2023-05-19,201.68,201.68,198.01,199.88,199.19494625331,1795946,0.0,1.0
24,2023-05-18,197.25,200.59,196.91,199.85,199.165049073064,1918249,0.0,1.0
25,2023-05-17,195.5,197.23,193.83,197.07,196.394577036922,2031926,0.0,1.0
26,2023-05-16,201.5,201.7,194.9,194.95,194.281842966194,2021110,0.0,1.0
27,2023-05-15,200.04,201.615,198.01,201.19,200.500456457392,2190851,0.0,1.0
28,2023-05-12,199.73,200.94,196.3,199.15,198.467448200654,4015753,0.0,1.0
29,2023-05-11,201.73,202.83,199.5289,201.79,201.098400062315,2087946,0.0,1.0
30,2023-05-10,203.18,203.81,199.9,201.19,200.500456457392,2230280,0.0,1.0
31,2023-05-09,205.0,207.44,200.795,201.26,200.570216544633,2370735,0.0,1.0
32,2023-05-08,207.0,209.6399,203.39,206.01,205.303936750273,3816119,0.0,1.0
33,2023-05-05,204.41,207.185,199.55,203.54,202.84240224334,3312831,0.0,1.0
34,2023-05-04,206.89,206.89,199.0,201.0,200.311107649167,4884289,0.0,1.0
35,2023-05-03,194.09,210.01,190.3001,202.7,202.005281196448,14857469,0.0,1.0
36,2023-05-02,245.1,246.48,240.44,245.22,244.379551331983,2021708,0.0,1.0
37,2023-05-01,248.2,250.63,246.65,246.87,246.023896245521,890447,0.0,1.0
38,2023-04-28,245.0,247.17,243.12,246.72,245.87441034429,1252894,0.0,1.0
39,2023-04-27,242.81,245.825,241.57,245.67,244.828009035675,1168576,0.0,1.0
40,2023-04-26,245.64,247.645,240.5,240.84,240.014563016046,1295542,0.0,1.0
41,2023-04-25,252.09,253.235,246.95,247.05,246.203279326998,928028,0.0,1.0
42,2023-04-24,255.53,255.8,253.07,253.6,252.730830347406,864397,0.0,1.0
43,2023-04-21,258.48,260.46,255.46,256.23,255.351816482318,1308930,0.0,1.0
44,2023-04-20,255.56,260.32,255.56,258.48,257.594105000779,1058818,0.0,1.0
45,2023-04-19,257.45,257.93,251.7,256.63,255.750445552267,1583518,0.0,1.0
46,2023-04-18,255.09,258.1,254.02,257.08,256.198903255959,1383356,0.0,1.0
47,2023-04-17,254.2,255.53,251.905,253.25,252.382029911201,1066330,0.0,1.0
48,2023-04-14,252.16,257.52,252.16,254.01,253.139425144103,1637156,0.0,1.0
49,2023-04-13,249.46,252.745,248.59,251.5,250.638027730176,1418609,0.0,1.0
50,2023-04-12,244.15,248.41,240.24,247.05,246.203279326998,2112909,0.0,1.0
51,2023-04-11,241.49,242.58,239.93,241.75,240.921444150179,960727,0.0,1.0
52,2023-04-10,239.53,240.58,236.54,240.56,239.735522667082,1144428,0.0,1.0
53,2023-04-06,240.63,242.08,236.57,241.26,240.433123539492,1317476,0.0,1.0
54,2023-04-05,244.21,245.37,237.855,239.43,238.609395544477,1530942,0.0,1.0
55,2023-04-04,247.28,248.765,243.59,244.56,243.721813366568,1596070,0.0,1.0
56,2023-04-03,245.46,247.72,245.02,246.79,245.944170431531,1333526,0.0,1.0
57,2023-03-31,248.25,249.63,245.01,246.46,245.615301448824,1893164,0.0,1.0
58,2023-03-30,247.31,248.39,245.45,246.72,245.87441034429,1646285,0.0,1.0
59,2023-03-29,243.69,245.37,241.34,244.63,243.791573453809,865087,0.0,1.0
60,2023-03-28,242.19,243.55,239.3,240.43,239.605968219349,729104,0.0,1.0
61,2023-03-27,243.3,244.4,240.99,241.87,241.041032871164,854477,0.0,1.0
62,2023-03-24,237.89,242.07,237.17,241.69,240.861649789687,897360,0.0,1.0
63,2023-03-23,242.24,244.95,237.1464,238.72,237.901828945319,985463,0.0,1.0
64,2023-03-22,239.07,243.38,237.11,237.3,236.486695747001,1290834,0.0,1.0
65,2023-03-21,239.16,240.77,237.11,238.5,237.682582956847,1273379,0.0,1.0
66,2023-03-20,234.62,237.09,233.72,236.82,236.008340863063,1201394,0.0,1.0
67,2023-03-17,238.98,239.4,232.55,234.56,233.756086617853,2149782,0.0,1.0
68,2023-03-16,236.26,239.22,234.575,237.23,236.41693565976,1083358,0.0,1.0
69,2023-03-15,237.06,238.66,232.5,236.8,235.988409409565,1322881,0.0,1.0
70,2023-03-14,241.24,242.9999,237.64,240.42,239.5960024926,1362204,0.0,1.0
71,2023-03-13,235.11,236.97,231.3,234.96,234.154715687802,1570686,0.0,1.0
72,2023-03-10,242.88,243.52,234.62,236.2,235.390465804642,1260529,0.0,1.0
73,2023-03-09,248.4,248.47,241.79,243.48,242.645514877707,1092818,0.0,1.0
74,2023-03-08,246.65,249.59,245.78,248.48,247.628378252064,769301,0.0,1.0
75,2023-03-07,251.44,253.32,244.85,245.46,244.618728773952,798494,0.0,1.0
76,2023-03-06,252.24,254.39,250.6,251.69,250.827376538402,867805,0.0,1.0
