,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-17,238.98,239.4,232.55,234.56,234.56,2149782,0.0,1.0
1,2023-03-16,236.26,239.22,234.575,237.23,237.23,1083358,0.0,1.0
2,2023-03-15,237.06,238.66,232.5,236.8,236.8,1322881,0.0,1.0
3,2023-03-14,241.24,242.9999,237.64,240.42,240.42,1362204,0.0,1.0
4,2023-03-13,235.11,236.97,231.3,234.96,234.96,1570686,0.0,1.0
5,2023-03-10,242.88,243.52,234.62,236.2,236.2,1260529,0.0,1.0
6,2023-03-09,248.4,248.47,241.79,243.48,243.48,1092818,0.0,1.0
7,2023-03-08,246.65,249.59,245.78,248.48,248.48,769301,0.0,1.0
8,2023-03-07,251.44,253.32,244.85,245.46,245.46,798494,0.0,1.0
9,2023-03-06,252.24,254.39,250.6,251.69,251.69,867805,0.0,1.0
10,2023-03-03,250.97,254.18,248.9113,253.23,253.23,1055917,0.0,1.0
11,2023-03-02,243.49,249.6544,243.19,248.84,248.84,902023,0.0,1.0
12,2023-03-01,246.25,250.1,244.57,245.83,245.83,2013171,0.0,1.0
13,2023-02-28,241.49,244.82,239.18,243.05,243.05,1245917,0.0,1.0
14,2023-02-27,244.36,245.79,242.07,242.14,242.14,1142016,0.66,1.0
15,2023-02-24,245.0,246.55,241.695,242.72,242.060217462932,1132531,0.0,1.0
16,2023-02-23,251.05,252.94,248.44,249.66,248.981352553542,862465,0.0,1.0
17,2023-02-22,249.32,253.48,248.0,249.25,248.572467051071,852565,0.0,1.0
18,2023-02-21,247.5,252.42,247.5,249.99,249.310455518946,1297541,0.0,1.0
19,2023-02-17,248.0,254.03,247.505,252.88,252.192599670511,1200475,0.0,1.0
20,2023-02-16,249.73,252.645,248.62,249.53,248.851705930807,1191431,0.0,1.0
21,2023-02-15,252.18,255.41,251.31,254.65,253.95778830313,1175780,0.0,1.0
22,2023-02-14,254.37,262.255,253.8,255.52,254.82542339374,1602431,0.0,1.0
23,2023-02-13,253.37,256.48,251.53,255.29,254.59604859967,1922394,0.0,1.0
24,2023-02-10,248.17,252.15,246.54,250.24,249.559775947282,3101926,0.0,1.0
25,2023-02-09,262.27,262.81,252.49,252.51,251.823605436573,1967306,0.0,1.0
26,2023-02-08,258.0,259.86,255.63,259.19,258.485447281713,1404973,0.0,1.0
27,2023-02-07,258.64,261.62,255.95,261.01,260.3005,2679228,0.0,1.0
28,2023-02-06,266.63,267.91,260.22,261.17,260.460065074135,1828556,0.0,1.0
29,2023-02-03,268.05,270.6015,265.5207,269.54,268.807313014827,1913459,0.0,1.0
30,2023-02-02,273.73,283.6225,265.69,268.41,267.680384678748,3688210,0.0,1.0
31,2023-02-01,275.21,281.83,273.01,280.8,280.036705107084,1727504,0.0,1.0
32,2023-01-31,271.97,277.15,269.29,277.08,276.326817133443,1338947,0.0,1.0
33,2023-01-30,269.1,271.86,268.18,271.21,270.472773476112,1147312,0.0,1.0
34,2023-01-27,275.5,275.76,270.11,270.79,270.053915156507,1805172,0.0,1.0
35,2023-01-26,276.17,276.85,270.345,273.22,272.477309719934,1950660,0.0,1.0
36,2023-01-25,273.58,275.62,269.76,273.94,273.195352553542,1299616,0.0,1.0
37,2023-01-24,273.1,277.68,271.05,277.16,276.406599670511,1530106,0.0,1.0
38,2023-01-23,270.0,274.58,268.69,274.49,273.743857495881,1555900,0.0,1.0
39,2023-01-20,260.0,267.83,260.0,267.56,266.832695222405,1251697,0.0,1.0
40,2023-01-19,260.25,261.8399,259.0,259.51,258.804577429984,1292333,0.0,1.0
41,2023-01-18,267.7,268.76,263.08,263.25,262.534411037891,1414002,0.0,1.0
42,2023-01-17,266.0,269.44,264.465,267.04,266.314108731466,1389107,0.0,1.0
43,2023-01-13,261.82,267.79,261.82,267.22,266.493619439868,914164,0.0,1.0
44,2023-01-12,264.6,265.6699,259.54,262.25,261.537129324547,1259126,0.0,1.0
45,2023-01-11,263.69,265.0,261.18,263.61,262.893432454695,1092422,0.0,1.0
46,2023-01-10,261.35,264.8687,260.14,262.45,261.736585667216,1266098,0.0,1.0
47,2023-01-09,261.59,267.155,256.2,261.63,260.918814662273,2025536,0.0,1.0
48,2023-01-06,262.21,267.355,260.735,263.81,263.092888797364,1708500,0.0,1.0
49,2023-01-05,260.18,262.09,256.98,261.17,260.460065074135,1421592,0.0,1.0
50,2023-01-04,258.81,262.95,256.86,261.91,261.19805354201,1553149,0.0,1.0
51,2023-01-03,256.18,256.18,250.58,253.91,253.219799835255,1689244,0.0,1.0
52,2022-12-30,248.33,248.84,245.12,248.11,247.435565897858,866147,0.0,1.0
53,2022-12-29,248.79,251.18,247.93,249.93,249.250618616145,775919,0.0,1.0
54,2022-12-28,247.85,249.65,246.11,246.19,245.520785008237,1394400,0.0,1.0
55,2022-12-27,241.78,249.815,241.78,248.29,247.61507660626,1826366,0.0,1.0
56,2022-12-23,242.1,242.84,238.75,241.02,240.364838550247,551007,0.0,1.0
57,2022-12-22,240.22,242.54,238.36,242.22,241.56157660626,1053029,0.0,1.0
58,2022-12-21,241.14,248.17,240.01,243.87,243.207091433278,2013025,0.0,1.0
59,2022-12-20,234.35,238.42,232.21,237.64,236.994026359143,1374901,0.0,1.0
60,2022-12-19,240.46,241.66,234.68,236.24,235.597831960461,1230152,0.0,1.0
61,2022-12-16,237.89,241.52,237.04,240.94,240.28505601318,2745881,0.0,1.0
62,2022-12-15,240.65,243.15,236.93,240.6,239.945980230643,2070572,0.0,1.0
63,2022-12-14,248.47,252.57,246.24,249.22,248.542548599671,1737263,0.0,1.0
64,2022-12-13,252.44,254.82,243.085,248.16,247.485429983526,2803970,0.0,1.0
