,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,100.03,100.92,99.63,100.46,100.46,7148968,0.0,1.0
1,2023-06-22,102.64,102.88,101.1,101.43,101.43,4967926,0.0,1.0
2,2023-06-21,101.8,104.43,101.8,103.7,103.7,6477538,0.0,1.0
3,2023-06-20,104.13,104.75,101.02,102.03,102.03,8590745,0.0,1.0
4,2023-06-16,104.86,105.48,104.22,104.92,104.92,9928380,0.0,1.0
5,2023-06-15,102.89,105.31,102.83,104.15,104.15,4614623,0.0,1.0
6,2023-06-14,104.43,104.9507,102.04,102.67,102.67,4915283,0.0,1.0
7,2023-06-13,103.85,105.47,103.22,103.41,103.41,4904282,0.0,1.0
8,2023-06-12,102.21,104.15,101.43,102.82,102.82,6049836,0.0,1.0
9,2023-06-09,104.84,105.4528,103.6338,103.89,103.89,4086562,0.0,1.0
10,2023-06-08,104.85,105.57,102.59,104.54,104.54,5232512,0.0,1.0
11,2023-06-07,102.32,105.48,102.32,104.81,104.81,4827718,0.0,1.0
12,2023-06-06,101.05,102.74,100.35,101.94,101.94,3622436,0.0,1.0
13,2023-06-05,104.25,104.25,100.97,102.07,102.07,5153900,0.0,1.0
14,2023-06-02,101.36,102.9307,100.48,102.35,102.35,4958494,0.0,1.0
15,2023-06-01,99.57,100.98,98.38,99.53,99.53,5857807,0.0,1.0
16,2023-05-31,99.43,100.985,99.23,99.3,99.3,21076378,0.0,1.0
17,2023-05-30,100.7,101.59,100.03,101.2,101.2,6721927,0.0,1.0
18,2023-05-26,102.67,102.85,100.88,101.85,101.85,5709469,0.0,1.0
19,2023-05-25,101.94,102.4,100.5,101.69,101.69,4952048,0.0,1.0
20,2023-05-24,105.49,105.68,103.47,103.98,103.98,5141870,0.0,1.0
21,2023-05-23,104.46,105.57,103.99,104.39,104.39,5415899,0.0,1.0
22,2023-05-22,102.73,104.92,102.42,103.73,103.73,5561913,0.0,1.0
23,2023-05-19,102.33,103.59,101.83,102.6,102.6,6068181,0.0,1.0
24,2023-05-18,100.2,100.85,99.25,100.74,100.74,5503403,0.0,1.0
25,2023-05-17,99.54,101.46,98.56,100.71,100.71,5013660,0.0,1.0
26,2023-05-16,99.87,100.56,97.42,98.07,98.07,4822389,0.0,1.0
27,2023-05-15,99.33,100.45,98.46,100.29,100.29,5838070,0.51,1.0
28,2023-05-12,100.64,100.95,98.705,99.43,98.926931547619,5004431,0.0,1.0
29,2023-05-11,98.88,100.12,98.55,99.89,99.3846041666667,5671717,0.0,1.0
30,2023-05-10,101.99,102.26,99.5549,100.47,99.9616696428571,5285881,0.0,1.0
31,2023-05-09,100.01,102.62,99.95,101.53,101.016306547619,4896149,0.0,1.0
32,2023-05-08,102.09,102.75,100.6001,100.9,100.389494047619,5058854,0.0,1.0
33,2023-05-05,101.12,101.6,98.94,100.37,99.8621755952381,5566846,0.0,1.0
34,2023-05-04,96.2,98.52,95.81,97.36,96.8674047619048,6840031,0.0,1.0
35,2023-05-03,96.83,97.58,95.7,96.09,95.6038303571429,9085109,0.0,1.0
36,2023-05-02,100.88,101.39,97.48,98.64,98.1409285714286,8100082,0.0,1.0
37,2023-05-01,101.58,103.01,101.13,102.53,102.01124702381,3644944,0.0,1.0
38,2023-04-28,100.57,103.73,100.32,102.89,102.369425595238,6638223,0.0,1.0
39,2023-04-27,100.45,101.925,99.81,101.23,100.717824404762,4196680,0.0,1.0
40,2023-04-26,101.33,102.13,99.65,100.47,99.9616696428571,4290583,0.0,1.0
41,2023-04-25,101.6,102.41,100.48,102.09,101.573473214286,5355812,0.0,1.0
42,2023-04-24,101.95,103.9495,101.77,103.65,103.125580357143,5215951,0.0,1.0
43,2023-04-21,104.1,104.2,101.63,102.26,101.742613095238,5279044,0.0,1.0
44,2023-04-20,103.45,103.9,102.12,103.78,103.254922619048,5351734,0.0,1.0
45,2023-04-19,103.85,105.81,103.5041,105.26,104.72743452381,4717450,0.0,1.0
46,2023-04-18,104.99,105.7,104.095,104.95,104.41900297619,7745310,0.0,1.0
47,2023-04-17,106.8,107.69,105.52,105.61,105.075663690476,6276987,0.0,1.0
48,2023-04-14,109.48,110.02,108.12,108.5,107.951041666667,5052162,0.0,1.0
49,2023-04-13,107.94,109.9,107.12,109.04,108.48830952381,7160126,0.0,1.0
50,2023-04-12,108.48,109.09,107.405,107.53,106.985949404762,8108154,0.0,1.0
51,2023-04-11,106.1,107.2,105.49,106.75,106.209895833333,4812163,0.0,1.0
52,2023-04-10,107.04,108.0145,105.61,105.95,105.413943452381,4374681,0.0,1.0
53,2023-04-06,106.9,107.74,105.894,106.26,105.722375,5087830,0.0,1.0
54,2023-04-05,106.91,107.88,105.9226,107.75,107.204836309524,5806765,0.0,1.0
55,2023-04-04,108.33,108.77,105.11,106.3,105.762172619048,5425514,0.0,1.0
56,2023-04-03,105.13,109.1399,105.01,108.42,107.871446428571,12394311,0.0,1.0
57,2023-03-31,99.81,99.9,98.94,99.21,98.7080446428571,7708836,0.0,1.0
58,2023-03-30,100.61,100.86,98.87,99.25,98.7478422619048,5461125,0.0,1.0
59,2023-03-29,99.64,100.3,98.67,99.75,99.2453125,7596324,0.0,1.0
60,2023-03-28,96.61,98.69,96.43,97.93,97.4345208333333,3791999,0.6,1.0
61,2023-03-27,96.31,98.5,95.595,97.48,96.3961949744579,6049698,0.0,1.0
62,2023-03-24,94.56,95.9,93.26,95.43,94.3689873452248,8386765,0.0,1.0
63,2023-03-23,98.51,99.76,95.5,96.42,95.3479802978788,5866448,0.0,1.0
64,2023-03-22,100.0,101.09,98.29,98.37,97.2762997500761,5635491,0.0,1.0
65,2023-03-21,98.09,100.09,98.0,99.71,98.6014013223553,6770198,0.0,1.0
