,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-03,106.27,109.0796,105.815,108.64,108.64,7075136,0.0,1.0
1,2023-03-02,106.07,108.96,105.78,108.33,108.33,5459001,0.0,1.0
2,2023-03-01,103.73,107.68,103.23,106.25,106.25,6064687,0.0,1.0
3,2023-02-28,106.66,107.31,103.31,103.35,103.35,8771764,0.0,1.0
4,2023-02-27,105.17,106.18,103.44,105.86,105.86,7429338,0.0,1.0
5,2023-02-24,104.17,105.55,103.36,105.25,105.25,5617868,0.0,1.0
6,2023-02-23,106.0,106.4,104.07,105.43,105.43,6095809,0.0,1.0
7,2023-02-22,105.48,105.48,102.96,104.08,104.08,7929502,0.0,1.0
8,2023-02-21,104.01,106.12,103.51,105.31,105.31,7200780,0.0,1.0
9,2023-02-17,106.14,106.67,103.17,104.12,104.12,11294542,0.0,1.0
10,2023-02-16,110.88,111.71,108.085,108.36,108.36,6531921,0.0,1.0
11,2023-02-15,111.82,112.17,109.98,111.65,111.65,7205062,0.0,1.0
12,2023-02-14,111.0,114.45,110.55,113.55,113.55,7308073,0.0,1.0
13,2023-02-13,113.95,114.095,112.12,112.31,112.31,6018245,0.51,1.0
14,2023-02-10,111.98,115.3673,111.83,115.06,114.539874135792,10779152,0.0,1.0
15,2023-02-09,110.61,111.74,109.85,109.93,109.433064173019,5768446,0.0,1.0
16,2023-02-08,112.23,113.0,109.84,110.79,110.289176564439,6713232,0.0,1.0
17,2023-02-07,108.41,112.15,107.41,112.02,111.513616380074,7370606,0.0,1.0
18,2023-02-06,108.57,109.95,106.725,107.49,107.004094132246,11516341,0.0,1.0
19,2023-02-03,111.31,112.389,107.76,108.11,107.621291437688,13504188,0.0,1.0
20,2023-02-02,113.49,115.39,109.76,111.3,110.796871122141,11531289,0.0,1.0
21,2023-02-01,120.71,120.97,115.2,117.7,117.167940081546,7282283,0.0,1.0
22,2023-01-31,120.22,122.09,119.1,121.87,121.319089700408,5200119,0.0,1.0
23,2023-01-30,122.09,122.6,120.33,120.53,119.985147137032,5246251,0.0,1.0
24,2023-01-27,124.69,126.39,123.52,123.61,123.051224073746,4857454,0.0,1.0
25,2023-01-26,122.29,124.73,120.8,124.65,124.086522779649,5807356,0.0,1.0
26,2023-01-25,118.2,120.38,116.64,120.37,119.825870413047,3984733,0.0,1.0
27,2023-01-24,121.0,121.0,117.6401,118.81,118.272922354193,4216908,0.0,1.0
28,2023-01-23,122.46,123.17,119.97,120.13,119.58695532707,3963235,0.0,1.0
29,2023-01-20,120.16,121.91,119.2527,121.8,121.249406133664,5101417,0.0,1.0
30,2023-01-19,117.55,120.26,116.26,119.64,119.099170359865,5049200,0.0,1.0
31,2023-01-18,121.2,123.71,118.36,118.55,118.014097677717,5138681,0.0,1.0
32,2023-01-17,121.06,122.538,119.56,120.24,119.696458074809,5228472,0.0,1.0
33,2023-01-13,120.58,121.85,118.51,121.47,120.920897890445,4360209,0.0,1.0
34,2023-01-12,118.39,121.1,117.85,120.16,119.616819712817,5072452,0.0,1.0
35,2023-01-11,119.19,119.55,116.91,118.24,117.705499024996,4569918,0.0,1.0
36,2023-01-10,118.23,118.615,116.68,118.08,117.54622230101,4042752,0.0,1.0
37,2023-01-09,120.32,120.66,116.86,117.36,116.829477043077,5403382,0.0,1.0
38,2023-01-06,118.5,120.19,117.54,118.23,117.695544229746,4442319,0.0,1.0
39,2023-01-05,113.53,117.795,113.53,116.77,116.242144123382,5177715,0.0,1.0
40,2023-01-04,111.22,114.31,110.46,113.34,112.827649352952,4837794,0.0,1.0
41,2023-01-03,116.56,117.9802,111.92,113.12,112.608643857472,5424363,0.0,1.0
42,2022-12-30,116.07,118.21,116.01,118.0,117.466583939018,4220531,0.0,1.0
