,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,111.31,112.389,107.76,108.11,108.11,13504188,0.0,1.0
1,2023-02-02,113.49,115.39,109.76,111.3,111.3,11531289,0.0,1.0
2,2023-02-01,120.71,120.97,115.2,117.7,117.7,7282283,0.0,1.0
3,2023-01-31,120.22,122.09,119.1,121.87,121.87,5200119,0.0,1.0
4,2023-01-30,122.09,122.6,120.33,120.53,120.53,5246251,0.0,1.0
5,2023-01-27,124.69,126.39,123.52,123.61,123.61,4857454,0.0,1.0
6,2023-01-26,122.29,124.73,120.8,124.65,124.65,5807356,0.0,1.0
7,2023-01-25,118.2,120.38,116.64,120.37,120.37,3984733,0.0,1.0
8,2023-01-24,121.0,121.0,117.6401,118.81,118.81,4216908,0.0,1.0
9,2023-01-23,122.46,123.17,119.97,120.13,120.13,3963235,0.0,1.0
10,2023-01-20,120.16,121.91,119.2527,121.8,121.8,5101417,0.0,1.0
11,2023-01-19,117.55,120.26,116.26,119.64,119.64,5049200,0.0,1.0
12,2023-01-18,121.2,123.71,118.36,118.55,118.55,5138681,0.0,1.0
13,2023-01-17,121.06,122.538,119.56,120.24,120.24,5228472,0.0,1.0
14,2023-01-13,120.58,121.85,118.51,121.47,121.47,4360209,0.0,1.0
15,2023-01-12,118.39,121.1,117.85,120.16,120.16,5072452,0.0,1.0
16,2023-01-11,119.19,119.55,116.91,118.24,118.24,4569918,0.0,1.0
17,2023-01-10,118.23,118.615,116.68,118.08,118.08,4042752,0.0,1.0
18,2023-01-09,120.32,120.66,116.86,117.36,117.36,5403382,0.0,1.0
19,2023-01-06,118.5,120.19,117.54,118.23,118.23,4442319,0.0,1.0
20,2023-01-05,113.53,117.795,113.53,116.77,116.77,5177715,0.0,1.0
21,2023-01-04,111.22,114.31,110.46,113.34,113.34,4837794,0.0,1.0
22,2023-01-03,116.56,117.9802,111.92,113.12,113.12,5424363,0.0,1.0
23,2022-12-30,116.07,118.21,116.01,118.0,118.0,4220531,0.0,1.0
24,2022-12-29,114.73,117.0,114.62,116.39,116.39,2921561,0.0,1.0
25,2022-12-28,118.21,118.27,114.74,115.31,115.31,3856401,0.0,1.0
26,2022-12-27,117.92,119.06,117.06,118.47,118.47,3849439,0.0,1.0
27,2022-12-23,113.65,117.1,113.65,117.05,117.05,5001719,0.7,1.0
28,2022-12-22,116.05,116.78,109.84,112.9,112.228832271762,5295900,0.0,1.0
29,2022-12-21,114.94,116.67,113.55,116.28,115.588738853503,5433018,0.0,1.0
30,2022-12-20,110.45,113.81,110.0,112.65,111.980318471338,5538726,0.0,1.0
31,2022-12-19,112.16,112.76,109.64,110.44,109.783456475584,4991437,0.0,1.0
32,2022-12-16,110.45,111.22,109.01,110.44,109.783456475584,17422571,0.0,1.0
33,2022-12-15,111.64,112.9199,110.47,112.55,111.880912951168,6401004,0.0,1.0
34,2022-12-14,114.75,115.65,112.04,112.87,112.199010615711,5926992,0.0,1.0
35,2022-12-13,114.45,115.59,113.37,113.41,112.735800424628,6285220,0.0,1.0
36,2022-12-12,110.9,112.3,110.07,111.78,111.11549044586,5636529,0.0,1.0
37,2022-12-09,112.41,113.945,109.73,110.02,109.36595329087,6385654,0.0,1.0
