,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,106.1,107.2,105.49,106.75,106.75,4812163,0.0,1.0
1,2023-04-10,107.04,108.0145,105.61,105.95,105.95,4374681,0.0,1.0
2,2023-04-06,106.9,107.74,105.894,106.26,106.26,5087830,0.0,1.0
3,2023-04-05,106.91,107.88,105.9226,107.75,107.75,5806765,0.0,1.0
4,2023-04-04,108.33,108.77,105.11,106.3,106.3,5425514,0.0,1.0
5,2023-04-03,105.13,109.1399,105.01,108.42,108.42,12394311,0.0,1.0
6,2023-03-31,99.81,99.9,98.94,99.21,99.21,7708836,0.0,1.0
7,2023-03-30,100.61,100.86,98.87,99.25,99.25,5461125,0.0,1.0
8,2023-03-29,99.64,100.3,98.67,99.75,99.75,7596324,0.0,1.0
9,2023-03-28,96.61,98.69,96.43,97.93,97.93,3791999,0.6,1.0
10,2023-03-27,96.31,98.5,95.595,97.48,96.8863939916777,6049698,0.0,1.0
11,2023-03-24,94.56,95.9,93.26,95.43,94.8488774992388,8386765,0.0,1.0
12,2023-03-23,98.51,99.76,95.5,96.42,95.8328488785142,5866448,0.0,1.0
13,2023-03-22,100.0,101.09,98.29,98.37,97.7709743225414,5635491,0.0,1.0
14,2023-03-21,98.09,100.09,98.0,99.71,99.1028143712575,6770198,0.0,1.0
15,2023-03-20,94.84,96.89,94.71,96.16,95.5744321526439,7932903,0.0,1.0
16,2023-03-17,96.35,96.95,93.5,94.39,93.8152105957576,17056186,0.0,1.0
17,2023-03-16,92.01,96.5,91.5338,96.4,95.8129706688319,10112607,0.0,1.0
18,2023-03-15,97.42,98.71,93.59,95.24,94.6600345072567,10661237,0.0,1.0
19,2023-03-14,101.05,104.4199,99.62,101.36,100.74276667005,7090814,0.0,1.0
20,2023-03-13,102.0,103.58,99.57,100.68,100.066907540851,8789731,0.0,1.0
21,2023-03-10,105.73,107.3299,103.6,104.22,103.585350654623,5313088,0.0,1.0
