timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,125.04,127.11,121.81,125.49,125.49,6573237,0.0000,1.0
2022-11-18,128.41,129.199,126.5,128.59,128.59,5727237,0.0000,1.0
2022-11-17,127.59,131.37,127.03,131.19,131.19,5737002,0.0000,1.0
2022-11-16,132.58,133.5,129.09,129.24,129.24,7365573,0.0000,1.0
2022-11-15,133.59,134.84,131.91,134.09,134.09,8300574,0.0000,1.0
2022-11-14,132.38,135.6757,132.28,133.03,133.03,6163372,0.5100,1.0
2022-11-11,131.2,134.855,130.56,133.96,133.448395986,8662041,0.0000,1.0
2022-11-10,128.1,129.77,125.57,129.46,128.965581848,7543858,0.0000,1.0
2022-11-09,132.46,132.57,124.89,125.26,124.781621986,7069481,0.0000,1.0
2022-11-08,134.3,135.28,132.2301,134.44,133.926562828,5039770,0.0000,1.0
2022-11-07,132.75,136.42,132.61,134.94,134.424653287,6882396,0.0000,1.0
2022-11-04,137.0,138.49,129.65,132.32,131.814659278,10663704,0.0000,1.0
2022-11-03,129.62,136.12,128.29,133.82,133.308930657,13209063,0.0000,1.0
2022-11-02,127.08,129.8,125.79,126.51,126.026848135,7681864,0.0000,1.0
2022-11-01,128.74,129.32,126.885,127.78,127.291997903,5875587,0.0000,1.0
2022-10-31,125.58,129.99,125.57,126.09,125.608452149,7121033,0.0000,1.0
2022-10-28,128.5,128.99,124.01,127.17,126.684327542,7293389,0.0000,1.0
2022-10-27,127.7,129.45,126.24,126.64,126.156351655,8948517,0.0000,1.0
2022-10-26,124.72,128.1805,124.58,126.57,126.086618991,8141443,0.0000,1.0
2022-10-25,124.33,125.49,122.88,123.94,123.466663172,7000792,0.0000,1.0
2022-10-24,124.53,126.4,124.2,125.14,124.662080276,5734912,0.0000,1.0
2022-10-21,122.67,124.76,121.57,124.49,124.014562678,5886227,0.0000,1.0
2022-10-20,122.5,124.91,121.78,121.81,121.344797813,6456075,0.0000,1.0
2022-10-19,118.42,121.6,118.09,121.11,120.64747117,5500398,0.0000,1.0
2022-10-18,119.58,120.04,115.7,117.89,117.439768609,6826198,0.0000,1.0
2022-10-17,119.78,121.44,118.02,118.36,117.907973641,6666960,0.0000,1.0
2022-10-14,121.09,122.98,117.04,117.96,117.509501273,7647416,0.0000,1.0
2022-10-13,114.5,123.41,114.43,122.74,122.271246069,7999109,0.0000,1.0
2022-10-12,114.76,117.34,113.99,116.3,115.855840947,6221624,0.0000,1.0
2022-10-11,114.11,118.11,113.21,115.58,115.138590684,7602529,0.0000,1.0
2022-10-10,118.61,120.44,115.45,116.8,116.353931406,5883230,0.0000,1.0
2022-10-07,118.14,121.3618,117.32,118.51,118.057400779,9373513,0.0000,1.0
2022-10-06,114.79,118.36,114.68,117.65,117.200685188,6388906,0.0000,1.0
2022-10-05,116.25,117.255,113.76,115.93,115.487254006,10072971,0.0000,1.0
2022-10-04,112.47,115.845,111.72,115.62,115.178437921,7582876,0.0000,1.0
2022-10-03,106.93,110.8404,106.53,109.97,109.550015726,7701872,0.0000,1.0
2022-09-30,102.43,103.93,101.0,102.34,101.949155309,7171985,0.0000,1.0
2022-09-29,101.59,104.09,99.89,103.66,103.264114123,5929783,1.4000,1.0
2022-09-28,98.83,103.44,98.46,103.0,101.239327572,9207531,0.0000,1.0
2022-09-27,101.37,102.58,98.52,98.76,97.0718057377,8778984,0.0000,1.0
2022-09-26,100.09,102.7182,99.12,99.2,97.5042844185,8719008,0.0000,1.0
2022-09-23,105.09,105.27,99.6,100.59,98.8705238877,10157266,0.0000,1.0
2022-09-22,113.2,113.85,109.93,110.06,108.178644588,4962552,0.0000,1.0
2022-09-21,114.17,114.89,111.06,111.09,109.191037863,5818006,0.0000,1.0
2022-09-20,112.55,112.84,110.545,112.07,110.154285835,5655402,0.0000,1.0
2022-09-19,109.8,113.48,109.435,112.87,110.940610709,6600643,0.0000,1.0
2022-09-16,115.57,115.64,111.2,113.13,111.196166293,14608194,0.0000,1.0
2022-09-15,115.14,117.22,114.63,115.56,113.584628099,9997473,0.0000,1.0
2022-09-14,113.69,118.39,113.46,117.71,115.697876199,9457897,0.0000,1.0
2022-09-13,112.9,114.39,111.82,112.33,110.409841419,6977448,0.0000,1.0
2022-09-12,112.95,115.41,112.82,114.39,112.43462797,6208604,0.0000,1.0
2022-09-09,110.05,112.42,109.87,111.97,110.055995225,6085960,0.0000,1.0
2022-09-08,107.34,109.19,106.6,108.32,106.468387986,7147237,0.0000,1.0
2022-09-07,105.82,107.51,104.76,106.76,104.935054481,6890850,0.0000,1.0
2022-09-06,111.0,111.68,108.08,108.63,106.773088875,7259680,0.0000,1.0
2022-09-02,109.64,112.0,109.0,110.26,108.375225806,6096743,0.0000,1.0
2022-09-01,107.78,108.94,105.7471,107.53,105.691892173,6717327,0.0000,1.0
2022-08-31,107.85,111.8621,107.05,109.45,107.579071871,6775742,0.0000,1.0
2022-08-30,111.17,111.51,108.9,110.5,108.611123269,7746894,0.0000,1.0
2022-08-29,112.09,115.47,111.89,113.42,111.48120906,6355098,0.0000,1.0
2022-08-26,112.62,114.25,111.49,112.12,110.203431139,6508841,0.0000,1.0
2022-08-25,111.45,112.14,110.65,112.08,110.164114895,5240955,0.0000,1.0
2022-08-24,108.11,110.76,107.84,110.52,108.630781391,6286120,0.0000,1.0
2022-08-23,107.23,110.68,106.74,108.45,106.596165778,8252951,0.0000,1.0
2022-08-22,103.67,105.695,102.54,105.24,103.44103722,6701726,0.0000,1.0
2022-08-19,104.59,105.69,103.53,105.14,103.342746611,7067070,0.0000,1.0
2022-08-18,102.65,105.11,102.22,104.88,103.087191026,5966657,0.0000,1.0
2022-08-17,100.1,102.6899,99.77,101.36,99.6273615793,5346541,0.0000,1.0
2022-08-16,101.21,102.05,98.93,100.1,98.3888999022,6924364,0.0000,1.0
2022-08-15,98.39,101.46,97.55,100.77,99.0474469844,6585945,0.4600,1.0
2022-08-12,99.75,102.96,99.35,102.75,100.534675271,6684131,0.0000,1.0
2022-08-11,98.12,101.32,97.52,100.36,98.1962044785,6481603,0.0000,1.0
2022-08-10,95.39,96.31,93.16,95.98,93.9106387589,5625750,0.0000,1.0
2022-08-09,95.3,97.28,94.8607,95.51,93.4507721178,7477881,0.0000,1.0
2022-08-08,93.02,94.69,92.85,93.63,91.6113055532,4788154,0.0000,1.0
2022-08-05,88.22,93.42,88.0007,92.85,90.8481226169,5848042,0.0000,1.0
2022-08-04,92.74,93.0,89.28,89.88,87.9421568207,7810483,0.0000,1.0
2022-08-03,95.35,95.68,90.43,91.32,89.351109934,6783271,0.0000,1.0
2022-08-02,95.1,95.85,93.93,94.71,92.6680203882,4653034,0.0000,1.0
2022-08-01,95.31,96.055,93.68,95.1,93.0496118564,5598924,0.0000,1.0
2022-07-29,96.18,97.915,95.4,97.43,95.3293762688,7394770,0.0000,1.0
2022-07-28,94.22,95.26,92.595,94.06,92.0320346079,4656115,0.0000,1.0
2022-07-27,92.04,93.66,91.29,93.27,91.2590672749,6237834,0.0000,1.0
2022-07-26,93.44,94.18,89.97,91.09,89.1260688117,7127158,0.0000,1.0
2022-07-25,89.46,92.14,87.79,92.05,90.0653708873,5815080,0.0000,1.0
2022-07-22,89.21,90.19,87.54,88.13,86.2298874122,6243528,0.0000,1.0
2022-07-21,87.35,89.06,86.87,88.93,87.0126391418,8016664,0.0000,1.0
2022-07-20,87.75,91.22,87.22,90.71,88.7542617402,7720461,0.0000,1.0
2022-07-19,85.41,88.705,84.88,88.48,86.5723412939,6674814,0.0000,1.0
2022-07-18,84.74,86.39,84.65,85.07,83.2358620465,7057624,0.0000,1.0
2022-07-15,83.87,83.9402,81.815,82.89,81.1028635833,5898990,0.0000,1.0
2022-07-14,79.83,81.77,78.3,81.61,79.850460816,8890151,0.0000,1.0
2022-07-13,82.36,85.19,82.36,83.11,81.318120309,5535252,0.0000,1.0
2022-07-12,82.56,84.04,81.61,83.45,81.6507897941,5573054,0.0000,1.0
2022-07-11,85.59,86.6,84.19,85.55,83.7055130843,4689352,0.0000,1.0
2022-07-08,87.53,87.86,84.67,86.46,84.5958931767,5615501,0.0000,1.0
2022-07-07,86.19,87.21,85.68,86.35,84.4882648139,8072413,0.0000,1.0
2022-07-06,83.71,85.69,80.44,83.34,81.5431614312,12130929,0.0000,1.0
2022-07-05,89.35,89.35,83.06,84.64,82.8151329918,13488003,0.0000,1.0
2022-07-01,91.93,92.31,88.31,90.98,89.0184404489,6004979,0.0000,1.0
2022-06-30,88.56,91.71,87.8302,89.81,87.8736660444,12749010,0.0000,1.0
2022-06-29,96.89,97.45,91.28,91.46,89.4880914867,7990081,0.0000,1.0
2022-06-28,94.98,97.065,93.55,95.22,93.1670246158,8904586,0.0000,1.0
2022-06-27,91.58,93.79,90.95,92.23,90.2414900264,8986106,0.7000,1.0
2022-06-24,90.0,92.0525,88.36,90.91,88.2799296062,12282392,0.0000,1.0
2022-06-23,93.75,94.2,87.26,87.89,85.347299671,13554892,0.0000,1.0
2022-06-22,92.85,95.05,91.46,93.06,90.3677290634,11287463,0.0000,1.0
2022-06-21,96.02,100.1,95.98,99.28,96.4077814465,10454859,0.0000,1.0
2022-06-17,101.49,102.34,92.81,93.74,91.0280563336,24455113,0.0000,1.0
2022-06-16,105.01,106.21,101.13,102.42,99.4569397235,11848362,0.0000,1.0
2022-06-15,111.49,112.0581,107.59,109.33,106.167030072,7681383,0.0000,1.0
2022-06-14,114.02,116.155,110.04,111.49,108.264540224,7737670,0.0000,1.0
2022-06-13,112.45,114.02,108.37,111.76,108.526728993,9516863,0.0000,1.0
2022-06-10,117.0,119.64,115.3,116.83,113.450051434,7299647,0.0000,1.0
2022-06-09,120.62,121.78,118.43,118.56,115.130001695,6653439,0.0000,1.0
2022-06-08,122.72,124.08,121.5,121.86,118.334531095,7010902,0.0000,1.0
2022-06-07,117.18,122.71,117.13,122.71,119.159940182,8559028,0.0000,1.0
2022-06-06,118.19,118.81,116.62,117.38,113.984139668,5608362,0.0000,1.0
2022-06-03,115.45,118.42,115.12,118.12,114.702731109,5387105,0.0000,1.0
2022-06-02,114.26,115.95,113.11,114.96,111.634151441,5042665,0.0000,1.0
2022-06-01,114.36,117.3,114.18,115.75,112.401296358,7246645,0.0000,1.0
2022-05-31,116.23,117.99,111.32,112.36,109.109370702,17278542,0.0000,1.0
2022-05-27,112.15,114.6,111.87,114.6,111.284566416,6788667,0.0000,1.0
2022-05-26,112.63,114.6,112.18,113.15,109.876515619,6159020,0.0000,1.0
2022-05-25,109.95,111.53,109.55,111.2,107.982930065,6706998,0.0000,1.0
2022-05-24,107.95,109.98,106.3,109.48,106.312690499,6859109,0.0000,1.0
2022-05-23,106.04,109.43,105.77,109.02,105.865998522,8646902,0.0000,1.0
2022-05-20,105.13,107.55,102.19,105.02,101.981720462,6717710,0.0000,1.0
2022-05-19,101.83,106.71,101.83,104.61,101.583581961,6784087,0.0000,1.0
2022-05-18,107.72,108.1,102.76,104.48,101.457342924,8956954,0.0000,1.0
2022-05-17,107.08,108.3,105.7101,107.02,103.923859492,6577545,0.0000,1.0
2022-05-16,103.08,107.09,102.64,105.5,102.44783383,7990622,0.4600,1.0
2022-05-13,100.83,103.81,100.7,102.91,99.4989295905,6549927,0.0000,1.0
2022-05-12,98.45,99.66,95.47,99.6,96.2986433506,7244408,0.0000,1.0
2022-05-11,99.71,102.89,98.8009,99.04,95.7572051952,6651649,0.0000,1.0
2022-05-10,98.88,101.52,95.97,98.0,94.7516771924,7845924,0.0000,1.0
2022-05-09,105.17,105.5,96.48,97.2,93.9781941133,9750874,0.0000,1.0
2022-05-06,104.17,107.71,102.8,107.69,104.120490988,9213091,0.0000,1.0
2022-05-05,104.59,106.585,100.53,102.86,99.450586898,10592982,0.0000,1.0
2022-05-04,101.0,104.19,99.11,103.86,100.417440747,7893218,0.0000,1.0
2022-05-03,96.68,99.53,96.14,98.93,95.6508512719,5748014,0.0000,1.0
2022-05-02,94.27,96.05,92.58,95.92,92.7406211867,6980671,0.0000,1.0
2022-04-29,97.75,98.81,94.92,95.52,92.3538796471,8777670,0.0000,1.0
2022-04-28,93.04,98.46,91.2,97.55,94.3165929604,9521302,0.0000,1.0
2022-04-27,91.72,93.93,88.77,93.06,89.9754191788,6765809,0.0000,1.0
2022-04-26,92.51,94.285,91.3,91.32,88.2930934817,5931591,0.0000,1.0
2022-04-25,93.0,93.42,88.8,91.66,88.6218237903,11913390,0.0000,1.0
2022-04-22,97.87,99.45,95.77,96.01,92.8276380331,6483855,0.0000,1.0
2022-04-21,103.12,103.7572,98.31,98.67,95.3994692711,6290572,0.0000,1.0
2022-04-20,102.1,103.47,101.38,102.67,99.2668846667,6044057,0.0000,1.0
