,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,232.54,235.62,231.17,235.28,235.28,2108927,0.0,1.0
1,2023-03-13,224.0,232.45,222.65,227.78,227.78,1539277,0.0,1.0
2,2023-03-10,228.77,229.76,223.39,224.75,224.75,1778632,0.0,1.0
3,2023-03-09,232.73,235.26,228.18,228.57,228.57,1181781,0.0,1.0
4,2023-03-08,230.0,231.7084,227.96,231.09,231.09,661804,0.0,1.0
5,2023-03-07,235.42,236.14,229.42,230.71,230.71,1680628,0.0,1.0
6,2023-03-06,233.59,236.7791,233.04,234.85,234.85,1204946,0.0,1.0
7,2023-03-03,230.48,235.2,229.29,234.87,234.87,1458455,0.0,1.0
8,2023-03-02,226.07,229.41,224.48,228.9,228.9,1153045,0.0,1.0
9,2023-03-01,228.47,229.29,226.28,227.33,227.33,1290780,0.0,1.0
10,2023-02-28,230.74,231.739,228.74,229.39,229.39,1366842,0.0,1.0
11,2023-02-27,233.96,233.96,231.0,231.74,231.74,1421595,0.0,1.0
12,2023-02-24,230.61,232.39,229.0401,231.05,231.05,1417087,0.0,1.0
13,2023-02-23,234.85,235.82,231.93,234.9,234.9,1427234,0.0,1.0
14,2023-02-22,233.88,236.49,232.96,233.55,233.55,1456154,0.0,1.0
15,2023-02-21,236.55,236.98,232.87,233.58,233.58,1852188,0.0,1.0
16,2023-02-17,238.95,240.015,236.61,238.91,238.91,1595736,0.0,1.0
17,2023-02-16,240.77,244.06,238.54,240.16,240.16,1615338,0.0,1.0
18,2023-02-15,239.75,245.5,239.1,244.77,244.77,1341372,0.0,1.0
19,2023-02-14,243.42,245.66,239.67,241.09,241.09,1799218,0.0,1.0
20,2023-02-13,246.09,246.54,244.74,245.13,245.13,1277001,0.0,1.0
21,2023-02-10,242.91,246.53,242.6,245.27,245.27,1199572,0.0,1.0
22,2023-02-09,250.52,251.07,243.65,244.18,244.18,1425884,0.0,1.0
23,2023-02-08,249.15,253.23,248.2,248.85,248.85,1318947,0.0,1.0
24,2023-02-07,247.81,254.55,246.895,253.06,253.06,1359638,0.0,1.0
25,2023-02-06,251.76,252.97,248.24,248.98,248.98,1329176,0.0,1.0
26,2023-02-03,257.81,260.5,252.93,254.68,254.68,1691448,0.0,1.0
27,2023-02-02,253.85,261.95,252.88,260.9,260.9,2197290,0.0,1.0
28,2023-02-01,246.8,253.54,244.66,251.19,251.19,1646575,0.0,1.0
29,2023-01-31,243.2,245.73,241.19,245.69,245.69,1782630,0.0,1.0
30,2023-01-30,245.0,246.8085,241.98,242.23,242.23,1642957,0.0,1.0
31,2023-01-27,248.58,250.21,246.89,247.26,247.26,1568605,0.0,1.0
32,2023-01-26,246.48,250.82,243.5,250.55,250.55,1788514,0.0,1.0
33,2023-01-25,241.09,247.0,238.84,243.8,243.8,5863584,0.0,1.0
34,2023-01-24,254.6,259.405,254.23,257.98,257.98,3127241,0.0,1.0
35,2023-01-23,256.77,257.87,254.01,255.98,255.98,2008569,0.0,1.0
36,2023-01-20,252.44,256.84,248.96,256.77,256.77,1968527,0.0,1.0
37,2023-01-19,254.84,255.675,250.62,252.5,252.5,1758537,0.0,1.0
38,2023-01-18,261.57,264.89,255.61,256.35,256.35,1641591,0.0,1.0
