,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-31,131.325,133.635,131.325,133.21,133.21,7125079,0.0,1.0
1,2023-01-30,131.05,132.4,130.15,131.63,131.63,9854271,0.0,1.0
2,2023-01-27,131.49,134.89,131.42,133.4,133.4,6581941,0.0,1.0
3,2023-01-26,134.405,134.85,131.1646,133.96,133.96,7413602,0.0,1.0
4,2023-01-25,128.45,131.54,127.7,131.17,131.17,6880304,0.0,1.0
5,2023-01-24,130.55,132.97,130.15,130.7,130.7,7952417,0.0,1.0
6,2023-01-23,126.54,132.06,125.82,131.03,131.03,13419475,0.0,1.0
7,2023-01-20,118.42,122.96,117.34,122.9,122.9,8895014,0.0,1.0
8,2023-01-19,121.06,121.1,117.42,117.58,117.58,8716170,0.0,1.0
9,2023-01-18,121.62,123.99,121.01,122.04,122.04,10960424,0.0,1.0
10,2023-01-17,119.735,121.32,119.02,120.28,120.28,6179477,0.0,1.0
11,2023-01-13,119.82,121.42,119.72,120.24,120.24,8040401,0.0,1.0
12,2023-01-12,119.24,122.38,117.65,121.59,121.59,9527629,0.0,1.0
13,2023-01-11,117.44,118.5,115.17,118.39,118.39,7374382,0.0,1.0
14,2023-01-10,114.02,116.97,113.7211,116.91,116.91,6384775,0.0,1.0
15,2023-01-09,116.73,118.85,113.54,114.61,114.61,10291797,0.0,1.0
16,2023-01-06,110.96,115.98,110.05,115.34,115.34,10259279,0.0,1.0
17,2023-01-05,109.93,110.92,109.13,109.4,109.4,7545964,0.0,1.0
18,2023-01-04,109.8,112.23,108.81,111.53,111.53,7614231,0.0,1.0
19,2023-01-03,111.35,111.74,107.13,107.2,107.2,8110390,0.0,1.0
20,2022-12-30,107.97,110.06,107.22,109.94,109.94,5642260,0.0,1.0
21,2022-12-29,108.35,110.66,108.11,109.84,109.84,6668592,0.0,1.0
22,2022-12-28,108.87,110.27,106.82,106.97,106.97,5395637,0.0,1.0
23,2022-12-27,109.75,110.685,108.89,109.46,109.46,6158132,0.0,1.0
24,2022-12-23,109.7,110.92,108.21,110.84,110.84,5356708,0.0,1.0
25,2022-12-22,112.57,112.59,107.375,110.68,110.68,12052941,0.0,1.0
26,2022-12-21,112.76,114.9634,112.69,114.59,114.59,5843839,0.0,1.0
27,2022-12-20,111.4,112.78,111.1,112.1,112.1,6260217,0.0,1.0
28,2022-12-19,114.01,115.16,111.51,112.61,112.61,7720218,0.0,1.0
29,2022-12-16,116.08,116.66,113.35,114.53,114.53,12733933,0.0,1.0
30,2022-12-15,120.25,120.52,116.075,116.64,116.64,10210210,0.0,1.0
31,2022-12-14,124.23,126.58,120.1,121.71,121.71,9444090,0.0,1.0
32,2022-12-13,126.98,127.95,121.82,123.49,123.49,9712730,0.0,1.0
33,2022-12-12,116.06,121.25,116.06,121.21,121.21,9008426,0.0,1.0
34,2022-12-09,120.405,121.4,118.85,119.05,119.05,6035995,0.0,1.0
35,2022-12-08,118.98,122.35,118.18,121.75,121.75,7347612,0.0,1.0
36,2022-12-07,118.5,120.32,117.76,118.21,118.21,5427111,0.0,1.0
37,2022-12-06,122.82,123.0,118.5716,119.78,119.78,5968032,0.0,1.0
38,2022-12-05,124.58,125.47,122.43,123.3,123.3,6091640,0.0,1.0
39,2022-12-02,123.71,125.82,123.1205,125.66,125.66,6122172,0.0,1.0
40,2022-12-01,126.72,128.2,125.68,126.81,126.81,7924838,0.0,1.0
41,2022-11-30,118.75,126.6,118.07,126.49,126.49,12776652,0.75,1.0
42,2022-11-29,120.14,121.37,118.32,118.38,117.682224143351,6277578,0.0,1.0
43,2022-11-28,122.16,123.45,118.845,119.54,118.835386670858,7089098,0.0,1.0
44,2022-11-25,124.86,125.36,123.4,123.45,122.722339673059,3153811,0.0,1.0
45,2022-11-23,123.54,127.035,123.29,125.15,124.412319239233,5481482,0.0,1.0
46,2022-11-22,120.84,123.79,120.03,123.65,122.921160798491,7010166,0.0,1.0
47,2022-11-21,121.09,122.5,120.1,120.2,119.491496384785,8204212,0.0,1.0
48,2022-11-18,124.04,124.49,122.13,123.85,123.119981923923,6436642,0.0,1.0
