,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,114.09,115.28,113.03,113.43,113.43,11958539,0.0,1.0
1,2023-06-22,116.01,116.68,114.9121,116.4,116.4,7285455,0.0,1.0
2,2023-06-21,118.61,119.02,115.6654,115.76,115.76,7925428,0.0,1.0
3,2023-06-20,121.94,122.37,118.71,119.82,119.82,8670781,0.0,1.0
4,2023-06-16,124.59,124.98,122.1,122.68,122.68,12905731,0.0,1.0
5,2023-06-15,121.58,124.69,121.04,123.61,123.61,8132561,0.0,1.0
6,2023-06-14,124.35,124.43,121.5,123.4,123.4,7324605,0.0,1.0
7,2023-06-13,124.28,125.4,122.75,124.43,124.43,8873225,0.0,1.0
8,2023-06-12,121.04,122.31,119.77,122.14,122.14,9686711,0.0,1.0
9,2023-06-09,117.488,120.85,117.38,119.11,119.11,13810273,0.0,1.0
10,2023-06-08,115.6,116.64,114.1,116.35,116.35,5798724,0.0,1.0
11,2023-06-07,116.63,117.16,114.49,115.18,115.18,7555407,0.0,1.0
12,2023-06-06,112.58,116.79,112.24,116.36,116.36,7594454,0.0,1.0
13,2023-06-05,115.43,115.92,112.64,112.73,112.73,7769250,0.0,1.0
14,2023-06-02,117.24,117.4,114.69,115.62,115.62,7873384,0.0,1.0
15,2023-06-01,114.56,116.56,112.31,115.83,115.83,8616527,0.0,1.0
16,2023-05-31,113.56,114.0,111.6,113.41,113.41,14886687,0.8,1.0
17,2023-05-30,114.5,116.69,112.61,116.0,115.187461693372,18291786,0.0,1.0
18,2023-05-26,104.94,111.28,104.82,110.35,109.577037912617,15969935,0.0,1.0
19,2023-05-25,101.93,104.11,101.47,104.02,103.291377287453,11677425,0.0,1.0
20,2023-05-24,102.08,103.14,101.58,103.02,102.298381928027,8193652,0.0,1.0
21,2023-05-23,104.07,105.64,103.47,103.56,102.834599422117,7452455,0.0,1.0
22,2023-05-22,103.672,105.87,103.25,105.28,104.542551440329,7912384,0.0,1.0
23,2023-05-19,106.95,107.12,105.515,105.86,105.118488748796,5783173,0.0,1.0
24,2023-05-18,104.81,107.12,104.81,106.96,106.210783644164,9141957,0.0,1.0
25,2023-05-17,104.19,105.45,103.58,104.81,104.075843621399,9504738,0.0,1.0
26,2023-05-16,105.67,106.48,103.72,103.79,103.062988354785,7031502,0.0,1.0
27,2023-05-15,103.76,106.4,102.89,106.28,105.535546799755,7444855,0.0,1.0
28,2023-05-12,104.47,104.74,102.61,103.62,102.894179143683,7635857,0.0,1.0
29,2023-05-11,106.29,106.51,103.68,104.06,103.33109710183,10630459,0.0,1.0
30,2023-05-10,107.0,107.48,105.14,106.46,105.714285964451,7980121,0.0,1.0
31,2023-05-09,107.0,107.43,105.3,105.77,105.029119166448,7804117,0.0,1.0
32,2023-05-08,108.375,108.83,106.87,108.31,107.551327379389,6694397,0.0,1.0
33,2023-05-05,108.21,109.27,105.77,108.78,108.018035198319,10745645,0.0,1.0
34,2023-05-04,104.03,107.12,103.5,106.58,105.833445407583,22117513,0.0,1.0
35,2023-05-03,116.66,116.82,112.6,112.83,112.039666403993,11491689,0.0,1.0
36,2023-05-02,116.13,117.06,114.44,116.11,115.296691182909,7081220,0.0,1.0
37,2023-05-01,117.21,117.58,115.51,115.84,115.028582435864,6208535,0.0,1.0
38,2023-04-28,115.095,116.9,113.73,116.8,115.981857980912,8652507,0.0,1.0
39,2023-04-27,113.88,114.3149,112.15,113.92,113.122031345767,6945714,0.0,1.0
40,2023-04-26,114.29,115.1,113.21,114.16,113.360350232029,4659508,0.0,1.0
41,2023-04-25,116.74,116.84,113.68,114.05,113.251120742492,7045163,0.0,1.0
42,2023-04-24,117.82,117.83,116.57,117.35,116.528005428596,4097906,0.0,1.0
43,2023-04-21,117.87,118.19,116.55,117.76,116.935133525961,4980658,0.0,1.0
44,2023-04-20,117.29,119.9,117.12,118.64,117.808969442255,5125024,0.0,1.0
45,2023-04-19,117.25,118.69,116.45,118.54,117.709669906313,4241940,0.0,1.0
46,2023-04-18,120.34,120.8,117.41,118.36,117.530930741616,4829930,0.0,1.0
47,2023-04-17,119.13,119.84,118.165,119.38,118.54378600823,6365432,0.0,1.0
48,2023-04-14,120.87,121.92,118.76,120.16,119.318322388582,4833111,0.0,1.0
49,2023-04-13,120.05,121.66,119.115,121.13,120.281527887225,6077122,0.0,1.0
50,2023-04-12,124.41,124.5,120.1501,120.27,119.427551878119,5288338,0.0,1.0
51,2023-04-11,125.25,125.25,123.17,123.57,122.704436564224,5001428,0.0,1.0
52,2023-04-10,122.09,124.58,121.675,124.29,123.41939322301,5243707,0.0,1.0
53,2023-04-06,122.34,123.85,121.05,123.0,122.138429209351,5260583,0.0,1.0
54,2023-04-05,121.42,123.22,121.25,123.04,122.178149023728,6920920,0.0,1.0
55,2023-04-04,124.93,125.215,121.81,122.3,121.443332457753,6962720,0.0,1.0
56,2023-04-03,126.99,127.574,123.605,124.74,123.866241134752,6367804,0.0,1.0
57,2023-03-31,126.65,127.97,126.29,127.58,126.686347955521,6222445,0.0,1.0
58,2023-03-30,127.08,128.19,126.43,127.4,126.507608790824,8156371,0.0,1.0
59,2023-03-29,123.42,125.96,123.25,125.09,124.213789510551,6410053,0.0,1.0
60,2023-03-28,123.6,123.68,120.21,121.34,120.490056912705,5272075,0.0,1.0
61,2023-03-27,125.74,126.06,123.32,123.6,122.734226425007,4817952,0.0,1.0
62,2023-03-24,123.63,124.93,122.25,124.76,123.88610104194,6987982,0.0,1.0
63,2023-03-23,123.935,127.0,122.1,124.15,123.280373872691,7353827,0.0,1.0
64,2023-03-22,124.0,126.24,121.87,121.97,121.115643989143,7072705,0.0,1.0
65,2023-03-21,122.988,125.07,122.15,123.8,122.932825496892,6900640,0.0,1.0
66,2023-03-20,120.77,122.02,119.81,121.82,120.966694685229,5945023,0.0,1.0
67,2023-03-17,120.78,122.87,119.15,120.73,119.884329743455,12304145,0.0,1.0
68,2023-03-16,117.0,120.83,115.91,120.51,119.665870764381,11211590,0.0,1.0
69,2023-03-15,115.25,116.18,113.14,115.49,114.681034060065,8596906,0.0,1.0
70,2023-03-14,116.41,117.06,113.92,116.55,115.733609141056,8312148,0.0,1.0
71,2023-03-13,113.76,116.24,113.28,114.43,113.628458979074,7673665,0.0,1.0
72,2023-03-10,117.54,118.23,114.53,115.19,114.383135452237,6884539,0.0,1.0
73,2023-03-09,121.28,121.92,116.94,117.22,116.398916031871,8055507,0.0,1.0
74,2023-03-08,119.55,121.75,119.35,121.2,120.351037562385,7633866,0.0,1.0
75,2023-03-07,122.48,122.5,118.28,119.19,118.35511688994,8879728,0.0,1.0
76,2023-03-06,124.28,125.1747,122.03,122.41,121.55256194729,7031270,0.0,1.0
77,2023-03-03,123.99,124.21,121.67,123.6,122.734226425007,7052093,0.0,1.0
78,2023-03-02,122.16,124.26,120.855,123.78,122.912965589703,5260916,0.0,1.0
79,2023-03-01,123.78,125.47,122.98,123.68,122.813666053761,5530594,0.75,1.0
80,2023-02-28,123.62,125.1,122.92,123.53,121.925356968746,6491849,0.0,1.0
81,2023-02-27,126.5,126.6,123.04,123.42,121.816785858355,7787226,0.0,1.0
82,2023-02-24,124.24,124.71,123.1808,124.34,122.724835145259,7357182,0.0,1.0
83,2023-02-23,126.61,127.23,123.67,126.2,124.560673920956,6440201,0.0,1.0
84,2023-02-22,124.32,124.97,122.92,123.95,122.339901208419,5517829,0.0,1.0
85,2023-02-21,125.46,127.616,123.55,123.7,122.093148684804,8164373,0.0,1.0
86,2023-02-17,129.5,129.81,126.96,127.72,126.060929264537,6022526,0.0,1.0
87,2023-02-16,130.75,132.59,129.95,130.16,128.469233895021,5788436,0.0,1.0
88,2023-02-15,130.6,133.33,130.3,133.07,131.341433269902,3503851,0.0,1.0
89,2023-02-14,129.2,132.88,128.36,132.34,130.620915900946,5579884,0.0,1.0
90,2023-02-13,129.46,131.43,128.39,130.84,129.140400759255,5550427,0.0,1.0
91,2023-02-10,129.29,129.94,127.6201,128.99,127.314432084502,5319227,0.0,1.0
92,2023-02-09,133.89,135.228,129.92,130.53,128.834427629972,5717507,0.0,1.0
93,2023-02-08,135.31,136.28,131.76,132.17,130.453124184887,7151740,0.0,1.0
94,2023-02-07,133.15,137.38,132.33,136.63,134.855189206183,7664198,0.0,1.0
95,2023-02-06,132.27,134.88,131.86,132.93,131.203251856678,6830514,0.0,1.0
96,2023-02-03,131.16,138.4,128.57,135.02,133.266102954101,13187256,0.0,1.0
97,2023-02-02,138.46,139.1637,134.801,135.85,134.085321332503,17673184,0.0,1.0
98,2023-02-01,132.68,139.94,132.68,138.46,136.661417679046,10500604,0.0,1.0
99,2023-01-31,131.325,133.635,131.325,133.21,131.479614683127,7125079,0.0,1.0
100,2023-01-30,131.05,132.4,130.15,131.63,129.920138733879,9854271,0.0,1.0
101,2023-01-27,131.49,134.89,131.42,133.4,131.667146601074,6581941,0.0,1.0
102,2023-01-26,134.405,134.85,131.1646,133.96,132.219872253972,7413602,0.0,1.0
103,2023-01-25,128.45,131.54,127.7,131.17,129.466114090427,6880304,0.0,1.0
104,2023-01-24,130.55,132.97,130.15,130.7,129.00221934603,7952417,0.0,1.0
105,2023-01-23,126.54,132.06,125.82,131.03,129.327932677202,13419475,0.0,1.0
106,2023-01-20,118.42,122.96,117.34,122.9,121.303540609236,8895014,0.0,1.0
107,2023-01-19,121.06,121.1,117.42,117.58,116.052646906704,8716170,0.0,1.0
108,2023-01-18,121.62,123.99,121.01,122.04,120.454711927999,10960424,0.0,1.0
109,2023-01-17,119.735,121.32,119.02,120.28,118.717574161748,6179477,0.0,1.0
110,2023-01-13,119.82,121.42,119.72,120.24,118.67809375797,8040401,0.0,1.0
111,2023-01-12,119.24,122.38,117.65,121.59,120.010557385492,9527629,0.0,1.0
112,2023-01-11,117.44,118.5,115.17,118.39,116.852125083217,7374382,0.0,1.0
113,2023-01-10,114.02,116.97,113.7211,116.91,115.391350143415,6384775,0.0,1.0
114,2023-01-09,116.73,118.85,113.54,114.61,113.121226926155,10291797,0.0,1.0
115,2023-01-06,110.96,115.98,110.05,115.34,113.841744295112,10259279,0.0,1.0
116,2023-01-05,109.93,110.92,109.13,109.4,107.978904334014,7545964,0.0,1.0
117,2023-01-04,109.8,112.23,108.81,111.53,110.081235835216,7614231,0.0,1.0
118,2023-01-03,111.35,111.74,107.13,107.2,105.807482126201,8110390,0.0,1.0
119,2022-12-30,107.97,110.06,107.22,109.94,108.511889785023,5642260,0.0,1.0
120,2022-12-29,108.35,110.66,108.11,109.84,108.413188775577,6668592,0.0,1.0
121,2022-12-28,108.87,110.27,106.82,106.97,105.580469804475,5395637,0.0,1.0
122,2022-12-27,109.75,110.685,108.89,109.46,108.038124939682,6158132,0.0,1.0
123,2022-12-23,109.7,110.92,108.21,110.84,109.400198870038,5356708,0.0,1.0
124,2022-12-22,112.57,112.59,107.375,110.68,109.242277254924,12052941,0.0,1.0
125,2022-12-21,112.76,114.9634,112.69,114.59,113.101486724266,5843839,0.0,1.0
126,2022-12-20,111.4,112.78,111.1,112.1,110.643831589059,6260217,0.0,1.0
127,2022-12-19,114.01,115.16,111.51,112.61,111.147206737234,7720218,0.0,1.0
128,2022-12-16,116.08,116.66,113.35,114.53,113.042266118598,12733933,0.0,1.0
129,2022-12-15,120.25,120.52,116.075,116.64,115.124857417911,10210210,0.0,1.0
130,2022-12-14,124.23,126.58,120.1,121.71,120.128998596827,9444090,0.0,1.0
131,2022-12-13,126.98,127.95,121.82,123.49,121.885876564967,9712730,0.0,1.0
132,2022-12-12,116.06,121.25,116.06,121.21,119.635493549597,9008426,0.0,1.0
133,2022-12-09,120.405,121.4,118.85,119.05,117.503551745561,6035995,0.0,1.0
134,2022-12-08,118.98,122.35,118.18,121.75,120.168479000606,7347612,0.0,1.0
135,2022-12-07,118.5,120.32,117.76,118.21,116.674463266214,5427111,0.0,1.0
136,2022-12-06,122.82,123.0,118.5716,119.78,118.224069114518,5968032,0.0,1.0
137,2022-12-05,124.58,125.47,122.43,123.3,121.69834464702,6091640,0.0,1.0
138,2022-12-02,123.71,125.82,123.1205,125.66,124.027688469947,6122172,0.0,1.0
139,2022-12-01,126.72,128.2,125.68,126.81,125.162750078577,7924838,0.0,1.0
140,2022-11-30,118.75,126.6,118.07,126.49,124.84690684835,12776652,0.75,1.0
141,2022-11-29,120.14,121.37,118.32,118.38,116.153543168089,6277578,0.0,1.0
142,2022-11-28,122.16,123.45,118.845,119.54,117.291726223293,7089098,0.0,1.0
