,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,104.94,111.28,104.82,110.35,110.35,15969935,0.0,1.0
1,2023-05-25,101.93,104.11,101.47,104.02,104.02,11677425,0.0,1.0
2,2023-05-24,102.08,103.14,101.58,103.02,103.02,8193652,0.0,1.0
3,2023-05-23,104.07,105.64,103.47,103.56,103.56,7452455,0.0,1.0
4,2023-05-22,103.672,105.87,103.25,105.28,105.28,7912384,0.0,1.0
5,2023-05-19,106.95,107.12,105.515,105.86,105.86,5783173,0.0,1.0
6,2023-05-18,104.81,107.12,104.81,106.96,106.96,9141957,0.0,1.0
7,2023-05-17,104.19,105.45,103.58,104.81,104.81,9504738,0.0,1.0
8,2023-05-16,105.67,106.48,103.72,103.79,103.79,7031502,0.0,1.0
9,2023-05-15,103.76,106.4,102.89,106.28,106.28,7444855,0.0,1.0
10,2023-05-12,104.47,104.74,102.61,103.62,103.62,7635857,0.0,1.0
11,2023-05-11,106.29,106.51,103.68,104.06,104.06,10630459,0.0,1.0
12,2023-05-10,107.0,107.48,105.14,106.46,106.46,7980121,0.0,1.0
13,2023-05-09,107.0,107.43,105.3,105.77,105.77,7804117,0.0,1.0
14,2023-05-08,108.375,108.83,106.87,108.31,108.31,6694397,0.0,1.0
15,2023-05-05,108.21,109.27,105.77,108.78,108.78,10745645,0.0,1.0
16,2023-05-04,104.03,107.12,103.5,106.58,106.58,22117513,0.0,1.0
17,2023-05-03,116.66,116.82,112.6,112.83,112.83,11491689,0.0,1.0
18,2023-05-02,116.13,117.06,114.44,116.11,116.11,7081220,0.0,1.0
19,2023-05-01,117.21,117.58,115.51,115.84,115.84,6208535,0.0,1.0
20,2023-04-28,115.095,116.9,113.73,116.8,116.8,8652507,0.0,1.0
21,2023-04-27,113.88,114.3149,112.15,113.92,113.92,6945714,0.0,1.0
22,2023-04-26,114.29,115.1,113.21,114.16,114.16,4659508,0.0,1.0
23,2023-04-25,116.74,116.84,113.68,114.05,114.05,7045163,0.0,1.0
