,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,44.46,44.65,43.99,44.6,44.6,11962604,0.0,1.0
1,2023-05-25,44.3,44.8,43.88,44.23,44.23,18109407,0.0,1.0
2,2023-05-24,45.16,45.24,44.21,44.49,44.49,23744870,0.0,1.0
3,2023-05-23,45.84,46.815,45.8001,45.91,45.91,13797106,0.0,1.0
4,2023-05-22,45.97,46.1,45.45,45.79,45.79,14471027,0.0,1.0
5,2023-05-19,46.46,46.73,45.62,45.71,45.71,15416215,0.0,1.0
6,2023-05-18,46.98,46.98,45.86,46.39,46.39,17618009,0.0,1.0
7,2023-05-17,45.78,47.11,45.78,47.08,47.08,16359050,0.0,1.0
8,2023-05-16,45.93,46.16,45.26,45.28,45.28,9208034,0.0,1.0
9,2023-05-15,45.69,46.31,45.625,46.05,46.05,11911307,0.0,1.0
10,2023-05-12,46.325,46.38,45.07,45.45,45.45,12812774,0.0,1.0
11,2023-05-11,45.74,46.13,45.43,46.03,46.03,11222767,0.0,1.0
12,2023-05-10,47.15,47.19,45.585,46.37,46.37,11839959,0.0,1.0
13,2023-05-09,45.91,46.76,45.79,46.52,46.52,10188789,0.0,1.0
14,2023-05-08,46.88,47.15,46.27,46.36,46.36,8760860,0.0,1.0
15,2023-05-05,45.8,46.5,45.67,46.32,46.32,13384480,0.0,1.0
16,2023-05-04,45.04,45.4,44.08,44.9,44.9,20601824,0.0,1.0
17,2023-05-03,46.13,46.6,45.63,45.67,45.67,14533528,0.0,1.0
18,2023-05-02,46.82,47.06,45.5601,46.0,46.0,19450095,0.0,1.0
19,2023-05-01,47.88,48.38,47.165,47.25,47.25,18314751,0.0,1.0
20,2023-04-28,46.19,47.33,46.035,47.07,47.07,15222070,0.51,1.0
21,2023-04-27,47.04,47.345,46.435,47.03,46.525895334174,16541447,0.0,1.0
22,2023-04-26,47.8,47.86,46.385,46.86,46.3577175283733,16795432,0.0,1.0
23,2023-04-25,48.5,48.65,47.72,47.9,47.3865699873897,15373966,0.0,1.0
24,2023-04-24,49.03,49.31,48.7501,49.03,48.5044577553594,11208824,0.0,1.0
25,2023-04-21,48.96,49.22,48.3189,49.03,48.5044577553594,14377315,0.0,1.0
26,2023-04-20,49.805,50.05,49.1,49.4,48.8704918032787,20410153,0.0,1.0
27,2023-04-19,49.73,50.45,49.38,50.4,49.8597730138714,14893974,0.0,1.0
28,2023-04-18,49.93,50.3,49.4534,50.08,49.5432030264817,16616195,0.0,1.0
29,2023-04-17,49.76,49.805,49.09,49.69,49.1573833543506,19496202,0.0,1.0
30,2023-04-14,48.17,49.89,48.02,49.56,49.0287767969735,33064471,0.0,1.0
31,2023-04-13,46.9,47.585,46.58,47.3,46.793001261034,15578939,0.0,1.0
32,2023-04-12,47.48,47.64,46.52,46.92,46.4170744010088,14330872,0.0,1.0
33,2023-04-11,46.67,47.37,46.59,47.2,46.6940731399748,14177272,0.0,1.0
34,2023-04-10,45.785,46.755,45.77,46.52,46.0213619167718,11777092,0.0,1.0
35,2023-04-06,45.8,46.21,45.52,45.86,45.3684363177806,11918129,0.0,1.0
36,2023-04-05,45.47,46.19,45.31,45.77,45.2794010088272,11739119,0.0,1.0
37,2023-04-04,46.9,47.02,45.645,46.09,45.5959709962169,15542410,0.0,1.0
38,2023-04-03,47.14,47.49,46.43,46.71,46.2093253467844,16633065,0.0,1.0
39,2023-03-31,46.6,46.97,46.33,46.89,46.3873959646911,16009182,0.0,1.0
40,2023-03-30,46.48,46.64,45.74,46.07,45.576185372005,14226390,0.0,1.0
41,2023-03-29,45.59,46.01,45.46,45.95,45.4574716267339,15047009,0.0,1.0
42,2023-03-28,44.72,45.23,44.49,45.22,44.7352963430013,16206026,0.0,1.0
43,2023-03-27,44.06,45.0,43.88,44.78,44.3000126103405,29335156,0.0,1.0
44,2023-03-24,42.84,43.12,42.01,43.11,42.6479129886507,25462510,0.0,1.0
45,2023-03-23,44.31,44.85,43.11,43.45,42.9842686002522,24112593,0.0,1.0
46,2023-03-22,45.18,45.31,43.68,43.71,43.2414817150063,21671984,0.0,1.0
47,2023-03-21,45.57,46.02,44.95,45.07,44.5869041614124,29835599,0.0,1.0
48,2023-03-20,44.71,45.735,43.91,44.09,43.6174085750315,31899856,0.0,1.0
49,2023-03-17,44.98,44.98,43.815,44.25,43.7756935687264,37130222,0.0,1.0
50,2023-03-16,44.66,46.09,43.7,45.62,45.1310088272383,28884889,0.0,1.0
51,2023-03-15,45.44,45.5,44.1,44.82,44.3395838587642,41832781,0.0,1.0
52,2023-03-14,47.21,47.985,46.56,47.4,46.8919293820933,42165899,0.0,1.0
53,2023-03-13,47.0,47.24,44.6,44.74,44.2604413619168,50709212,0.0,1.0
