,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,51.44,52.0366,51.34,51.75,51.75,11126226,0.0,1.0
1,2023-01-27,51.96,52.19,51.66,51.86,51.86,18294028,0.0,1.0
2,2023-01-26,52.08,52.26,51.505,52.19,52.19,22393309,0.0,1.0
3,2023-01-25,50.85,51.94,50.85,51.9,51.9,20718959,0.0,1.0
4,2023-01-24,51.42,51.95,50.42,51.42,51.42,13303237,0.0,1.0
5,2023-01-23,51.05,52.29,50.88,51.98,51.98,18531207,0.0,1.0
6,2023-01-20,49.68,51.11,49.26,51.09,51.09,19957275,0.0,1.0
7,2023-01-19,48.65,49.6,48.47,49.37,49.37,14869051,0.0,1.0
8,2023-01-18,50.24,50.475,49.24,49.43,49.43,18952036,0.0,1.0
9,2023-01-17,49.86,50.74,49.735,50.31,50.31,28193485,0.0,1.0
10,2023-01-13,48.51,50.23,47.74,49.92,49.92,28036991,0.0,1.0
11,2023-01-12,49.06,49.475,48.55,49.09,49.09,16287778,0.0,1.0
12,2023-01-11,48.21,48.74,47.86,48.71,48.71,17143687,0.0,1.0
13,2023-01-10,47.56,48.21,47.195,48.19,48.19,12429946,0.0,1.0
14,2023-01-09,47.89,48.32,47.465,47.54,47.54,16745487,0.0,1.0
15,2023-01-06,47.06,47.69,46.6115,47.31,47.31,16736322,0.0,1.0
16,2023-01-05,46.7,46.9575,45.97,46.75,46.75,12314946,0.0,1.0
17,2023-01-04,46.54,47.54,46.335,46.96,46.96,21507224,0.0,1.0
18,2023-01-03,45.75,46.745,45.535,45.78,45.78,19563965,0.0,1.0
19,2022-12-30,44.93,45.28,44.76,45.23,45.23,11802830,0.0,1.0
20,2022-12-29,44.84,45.24,44.645,45.16,45.16,14124126,0.0,1.0
21,2022-12-28,44.43,44.87,44.1908,44.62,44.62,12882158,0.0,1.0
22,2022-12-27,44.28,44.54,43.97,44.39,44.39,14777804,0.0,1.0
23,2022-12-23,44.0,44.36,43.88,44.26,44.26,15143780,0.0,1.0
24,2022-12-22,44.44,44.44,42.905,43.99,43.99,24476117,0.0,1.0
25,2022-12-21,44.21,44.89,44.17,44.81,44.81,22492272,0.0,1.0
26,2022-12-20,44.15,44.55,43.795,43.81,43.81,14412679,0.0,1.0
27,2022-12-19,44.36,44.475,43.48,43.93,43.93,18019063,0.0,1.0
28,2022-12-16,44.195,44.66,43.81,44.35,44.35,26955408,0.0,1.0
29,2022-12-15,45.09,45.26,44.13,44.62,44.62,20202399,0.0,1.0
30,2022-12-14,46.51,47.04,45.72,45.98,45.98,16587514,0.0,1.0
31,2022-12-13,46.84,47.85,46.235,46.59,46.59,25655353,0.0,1.0
32,2022-12-12,44.65,45.8,44.355,45.77,45.77,19045063,0.0,1.0
33,2022-12-09,44.6,45.19,44.55,44.86,44.86,14030599,0.0,1.0
34,2022-12-08,44.85,45.365,44.26,44.69,44.69,15622227,0.0,1.0
35,2022-12-07,44.64,45.45,44.31,44.67,44.67,20233377,0.0,1.0
36,2022-12-06,45.65,45.89,44.2,44.98,44.98,22160768,0.0,1.0
37,2022-12-05,46.935,47.12,45.38,45.64,45.64,20397545,0.0,1.0
38,2022-12-02,47.28,47.45,46.81,47.24,47.24,12745449,0.0,1.0
39,2022-12-01,48.275,48.67,47.35,47.78,47.78,19797619,0.0,1.0
40,2022-11-30,47.08,48.425,46.19,48.41,48.41,23993089,0.0,1.0
41,2022-11-29,47.23,47.9,47.21,47.57,47.57,12224732,0.0,1.0
42,2022-11-28,47.91,48.19,46.83,47.23,47.23,18992490,0.0,1.0
43,2022-11-25,48.2,48.53,48.13,48.29,48.29,6823564,0.0,1.0
44,2022-11-23,49.34,49.47,47.85,48.24,48.24,22863301,0.0,1.0
45,2022-11-22,49.14,49.68,49.13,49.33,49.33,13131996,0.0,1.0
46,2022-11-21,48.66,49.04,48.275,48.88,48.88,9884137,0.0,1.0
47,2022-11-18,48.73,49.07,48.155,48.66,48.66,12884318,0.0,1.0
48,2022-11-17,47.68,48.26,47.395,48.25,48.25,11969841,0.0,1.0
49,2022-11-16,48.88,48.96,48.14,48.37,48.37,18052056,0.0,1.0
50,2022-11-15,49.83,50.42,48.485,49.03,49.03,19839443,0.0,1.0
51,2022-11-14,49.94,49.98,49.02,49.02,49.02,19572472,0.0,1.0
52,2022-11-11,48.5,50.57,48.44,50.19,50.19,26009162,0.0,1.0
53,2022-11-10,46.71,48.755,46.56,48.42,48.42,27915474,0.0,1.0
54,2022-11-09,45.73,45.86,45.15,45.36,45.36,13298954,0.0,1.0
55,2022-11-08,45.8,46.53,45.63,46.12,46.12,16737116,0.0,1.0
56,2022-11-07,45.48,45.86,45.21,45.73,45.73,11792257,0.0,1.0
57,2022-11-04,44.61,45.45,44.265,45.13,45.13,15204124,0.51,1.0
58,2022-11-03,45.16,45.41,44.51,44.58,44.0818448729185,16025757,0.0,1.0
59,2022-11-02,46.13,47.01,45.54,45.55,45.0410056967572,20306829,0.0,1.0
60,2022-11-01,46.3,46.48,46.0,46.22,45.7035188431201,15505241,0.0,1.0
61,2022-10-31,45.71,46.22,45.57,45.86,45.347541630149,15600437,0.0,1.0
62,2022-10-28,45.56,46.28,45.025,46.13,45.6145245398773,13457898,0.0,1.0
63,2022-10-27,45.87,46.14,45.3475,45.44,44.9322348816827,15687893,0.0,1.0
64,2022-10-26,45.5,45.98,45.215,45.41,44.9025701139351,16522279,0.0,1.0
65,2022-10-25,44.045,45.59,43.91,45.32,44.8135758106924,20085739,0.0,1.0
66,2022-10-24,44.32,44.67,43.97,44.41,43.9137445223488,14392304,0.0,1.0
67,2022-10-21,42.94,44.32,42.68,44.26,43.7654206836109,18783581,0.0,1.0
68,2022-10-20,43.39,43.94,42.72,42.92,42.4403943908852,15421555,0.0,1.0
69,2022-10-19,43.83,44.1,42.885,43.34,42.8557011393515,15142822,0.0,1.0
70,2022-10-18,44.66,44.945,43.645,44.15,43.6566498685364,21302085,0.0,1.0
71,2022-10-17,44.31,44.43,43.185,43.59,43.102907537248,20835359,0.0,1.0
72,2022-10-14,43.09,44.42,42.8,43.23,42.746930324277,28895417,0.0,1.0
73,2022-10-13,40.2,43.18,40.005,42.95,42.4700591586328,27964884,0.0,1.0
74,2022-10-12,40.39,41.36,40.045,40.84,40.3836371603856,20862226,0.0,1.0
75,2022-10-11,41.27,41.56,40.42,40.45,39.997995179667,20176070,0.0,1.0
76,2022-10-10,42.49,42.61,41.525,41.6,41.1351446099912,13768814,0.0,1.0
77,2022-10-07,42.7,42.79,41.94,42.19,41.7185517090272,18101282,0.0,1.0
78,2022-10-06,43.42,43.8,42.79,43.06,42.5788299737073,17738370,0.0,1.0
79,2022-10-05,43.76,44.0,43.11,43.84,43.3501139351446,15458508,0.0,1.0
80,2022-10-04,43.57,44.75,43.47,44.41,43.9137445223488,20659980,0.0,1.0
81,2022-10-03,41.55,42.92,41.06,42.56,42.0844171779141,22001012,0.0,1.0
82,2022-09-30,42.39,42.97,41.61,41.67,41.2043624014023,22266399,0.0,1.0
83,2022-09-29,42.9,43.075,42.01,42.39,41.9163168273444,20982216,0.0,1.0
84,2022-09-28,42.59,43.62,42.45,43.4,42.9150306748466,19818131,0.0,1.0
