,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-10,49.82,50.19,49.15,50.11,50.11,16519883,0.0,1.0
1,2023-02-09,51.35,51.46,49.855,49.98,49.98,16794939,0.0,1.0
2,2023-02-08,50.77,51.51,50.6,51.15,51.15,13242269,0.0,1.0
3,2023-02-07,50.75,51.755,50.59,51.13,51.13,14360969,0.0,1.0
4,2023-02-06,50.4,50.99,49.91,50.86,50.86,16152016,0.0,1.0
5,2023-02-03,51.02,51.5405,50.53,50.95,50.95,20050552,0.51,1.0
6,2023-02-02,52.58,53.23,51.725,52.22,51.7024679362612,22331706,0.0,1.0
7,2023-02-01,51.54,52.74,51.41,52.15,51.633161678974,22111878,0.0,1.0
8,2023-01-31,51.86,52.22,51.63,52.22,51.7024679362612,34823369,0.0,1.0
9,2023-01-30,51.44,52.0366,51.34,51.75,51.237125923047,11126226,0.0,1.0
10,2023-01-27,51.96,52.19,51.66,51.86,51.3460357559269,18294028,0.0,1.0
11,2023-01-26,52.08,52.26,51.505,52.19,51.6727652545666,22393309,0.0,1.0
12,2023-01-25,50.85,51.94,50.85,51.9,51.3856393315196,20718959,0.0,1.0
13,2023-01-24,51.42,51.95,50.42,51.42,50.9103964244073,13303237,0.0,1.0
14,2023-01-23,51.05,52.29,50.88,51.98,51.464846482705,18531207,0.0,1.0
15,2023-01-20,49.68,51.11,49.26,51.09,50.5836669257676,19957275,0.0,1.0
16,2023-01-19,48.65,49.6,48.47,49.37,48.8807131752818,14869051,0.0,1.0
17,2023-01-18,50.24,50.475,49.24,49.43,48.9401185386708,18952036,0.0,1.0
18,2023-01-17,49.86,50.74,49.735,50.31,49.8113972017101,28193485,0.0,1.0
19,2023-01-13,48.51,50.23,47.74,49.92,49.4252623396813,28036991,0.0,1.0
20,2023-01-12,49.06,49.475,48.55,49.09,48.6034881461329,16287778,0.0,1.0
21,2023-01-11,48.21,48.74,47.86,48.71,48.2272541780023,17143687,0.0,1.0
22,2023-01-10,47.56,48.21,47.195,48.19,47.7124076952973,12429946,0.0,1.0
23,2023-01-09,47.89,48.32,47.465,47.54,47.068849591916,16745487,0.0,1.0
24,2023-01-06,47.06,47.69,46.6115,47.31,46.8411290322581,16736322,0.0,1.0
25,2023-01-05,46.7,46.9575,45.97,46.75,46.2866789739604,12314946,0.0,1.0
26,2023-01-04,46.54,47.54,46.335,46.96,46.494597745822,21507224,0.0,1.0
27,2023-01-03,45.75,46.745,45.535,45.78,45.3262922658375,19563965,0.0,1.0
28,2022-12-30,44.93,45.28,44.76,45.23,44.781743101438,11802830,0.0,1.0
29,2022-12-29,44.84,45.24,44.645,45.16,44.7124368441508,14124126,0.0,1.0
30,2022-12-28,44.43,44.87,44.1908,44.62,44.1777885736494,12882158,0.0,1.0
31,2022-12-27,44.28,44.54,43.97,44.39,43.9500680139914,14777804,0.0,1.0
32,2022-12-23,44.0,44.36,43.88,44.26,43.8213563933152,15143780,0.0,1.0
33,2022-12-22,44.44,44.44,42.905,43.99,43.5540322580645,24476117,0.0,1.0
34,2022-12-21,44.21,44.89,44.17,44.81,44.3659055577147,22492272,0.0,1.0
35,2022-12-20,44.15,44.55,43.795,43.81,43.3758161678974,14412679,0.0,1.0
36,2022-12-19,44.36,44.475,43.48,43.93,43.4946268946755,18019063,0.0,1.0
37,2022-12-16,44.195,44.66,43.81,44.35,43.9104644383988,26955408,0.0,1.0
38,2022-12-15,45.09,45.26,44.13,44.62,44.1777885736494,20202399,0.0,1.0
39,2022-12-14,46.51,47.04,45.72,45.98,45.524310143801,16587514,0.0,1.0
40,2022-12-13,46.84,47.85,46.235,46.59,46.1282646715896,25655353,0.0,1.0
41,2022-12-12,44.65,45.8,44.355,45.77,45.3163913719394,19045063,0.0,1.0
42,2022-12-09,44.6,45.19,44.55,44.86,44.4154100272056,14030599,0.0,1.0
