,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,88.03,88.95,87.7004,87.84,87.84,2867714,0.0,1.0
1,2023-06-22,88.64,89.42,87.4,89.14,89.14,2344794,0.0,1.0
2,2023-06-21,90.36,90.54,89.09,89.13,89.13,2163604,0.0,1.0
3,2023-06-20,90.22,90.9,89.1,90.62,90.62,2859410,0.0,1.0
4,2023-06-16,92.77,92.8,91.01,91.13,91.13,5653104,0.0,1.0
5,2023-06-15,90.0,93.17,89.983,92.65,92.65,3218304,0.0,1.0
6,2023-06-14,91.0,92.01,89.54,90.29,90.29,3023772,0.0,1.0
7,2023-06-13,90.11,91.8825,89.6801,90.67,90.67,3032935,0.0,1.0
8,2023-06-12,88.68,89.99,87.83,89.89,89.89,2896367,0.0,1.0
9,2023-06-09,88.85,89.43,87.6083,88.19,88.19,2548464,0.0,1.0
10,2023-06-08,86.98,88.8,86.17,88.66,88.66,2964066,0.0,1.0
11,2023-06-07,87.9,88.33,86.88,87.3,87.3,2876583,0.0,1.0
12,2023-06-06,85.53,87.75,85.1,87.4,87.4,3778147,0.0,1.0
13,2023-06-05,85.16,86.69,83.43,85.52,85.52,5631273,0.0,1.0
14,2023-06-02,88.75,91.09,88.45,89.0,89.0,8033979,0.0,1.0
15,2023-06-01,86.07,87.98,84.11,87.14,87.14,4653845,0.0,1.0
16,2023-05-31,85.88,86.51,82.54,85.64,85.64,13619974,0.0,1.0
17,2023-05-30,86.58,86.93,85.07,86.4,86.4,3666415,0.0,1.0
18,2023-05-26,83.3,86.0637,82.875,85.7,85.7,3154011,0.0,1.0
19,2023-05-25,83.7,84.19,81.94,83.53,83.53,2718140,0.0,1.0
20,2023-05-24,82.91,83.58,81.06,83.16,83.16,2593083,0.0,1.0
21,2023-05-23,84.58,85.81,83.33,83.73,83.73,2788960,0.0,1.0
22,2023-05-22,82.46,85.335,82.2,85.01,85.01,3184008,0.0,1.0
23,2023-05-19,84.12,84.38,81.66,83.08,83.08,3150185,0.0,1.0
24,2023-05-18,83.54,83.9799,82.22,83.21,83.21,3055850,0.0,1.0
25,2023-05-17,81.0,84.64,80.82,83.72,83.72,3569001,0.0,1.0
26,2023-05-16,83.01,83.21,80.28,80.4,80.4,3545849,0.0,1.0
27,2023-05-15,82.59,83.465,81.9,83.13,83.13,2010572,0.0,1.0
28,2023-05-12,83.57,84.15,82.22,82.86,82.86,2598591,0.0,1.0
29,2023-05-11,82.14,83.31,81.47,83.28,83.28,3103045,0.0,1.0
30,2023-05-10,83.15,84.07,81.08,82.58,82.58,2879225,0.0,1.0
31,2023-05-09,80.31,82.76,80.05,81.63,81.63,3400482,0.0,1.0
32,2023-05-08,82.62,83.06,81.14,81.17,81.17,3139111,0.0,1.0
33,2023-05-05,82.0,83.235,81.12,82.16,82.16,3865264,0.0,1.0
