,timestamp,open,high,low,close,volume
0,2023-08-02,103.8,104.4737,102.54,102.89,3614268
1,2023-08-01,104.4,106.58,104.11,106.08,4242719
2,2023-07-31,104.98,105.28,104.06,104.79,2631876
3,2023-07-28,103.48,105.59,103.45,105.05,3679673
4,2023-07-27,105.41,106.6,103.155,103.28,3388256
5,2023-07-26,103.95,105.37,102.86,104.71,3588690
6,2023-07-25,105.0,105.73,104.34,104.4,1907946
7,2023-07-24,105.255,106.33,104.25,105.13,3026054
8,2023-07-21,107.28,107.69,104.38,104.89,4490836
9,2023-07-20,104.8,108.48,104.55,107.51,6547861
10,2023-07-19,105.24,108.77,105.19,108.17,6390121
11,2023-07-18,103.98,107.44,103.8,106.88,6504405
12,2023-07-17,104.64,106.84,103.48,104.39,6717200
13,2023-07-14,103.5,104.86,103.235,104.03,7980491
14,2023-07-13,99.19,102.76,99.11,102.74,5279673
15,2023-07-12,99.6,100.44,97.87,98.18,5033356
16,2023-07-11,93.8,98.86,93.545,98.47,7890437
17,2023-07-10,91.57,93.97,91.57,93.37,1984551
18,2023-07-07,91.21,92.88,91.13,91.91,1922380
19,2023-07-06,91.29,92.13,89.47,92.02,3348195
20,2023-07-05,93.99,94.129,92.395,92.91,2519131
21,2023-07-03,93.21,95.33,93.08,94.76,1975514
22,2023-06-30,93.22,94.15,92.96,92.97,3532825
23,2023-06-29,91.54,92.95,91.29,92.81,2761388
24,2023-06-28,90.94,91.5131,90.18,91.29,2200221
25,2023-06-27,89.83,92.03,88.78,91.33,3022687
26,2023-06-26,87.59,91.37,87.59,88.78,2064764
27,2023-06-23,88.03,88.95,87.7004,87.84,2867714
28,2023-06-22,88.64,89.42,87.4,89.14,2344794
29,2023-06-21,90.36,90.54,89.09,89.13,2163604
30,2023-06-20,90.22,90.9,89.1,90.62,2859410
31,2023-06-16,92.77,92.8,91.01,91.13,5653104
32,2023-06-15,90.0,93.17,89.983,92.65,3218304
33,2023-06-14,91.0,92.01,89.54,90.29,3023772
34,2023-06-13,90.11,91.8825,89.6801,90.67,3032935
35,2023-06-12,88.68,89.99,87.83,89.89,2896367
36,2023-06-09,88.85,89.43,87.6083,88.19,2548464
37,2023-06-08,86.98,88.8,86.17,88.66,2964066
38,2023-06-07,87.9,88.33,86.88,87.3,2876583
39,2023-06-06,85.53,87.75,85.1,87.4,3778147
40,2023-06-05,85.16,86.69,83.43,85.52,5631273
41,2023-06-02,88.75,91.09,88.45,89.0,8033979
42,2023-06-01,86.07,87.98,84.11,87.14,4653845
43,2023-05-31,85.88,86.51,82.54,85.64,13619974
44,2023-05-30,86.58,86.93,85.07,86.4,3666415
45,2023-05-26,83.3,86.0637,82.875,85.7,3154011
46,2023-05-25,83.7,84.19,81.94,83.53,2718140
47,2023-05-24,82.91,83.58,81.06,83.16,2593083
48,2023-05-23,84.58,85.81,83.33,83.73,2788960
49,2023-05-22,82.46,85.335,82.2,85.01,3184008
50,2023-05-19,84.12,84.38,81.66,83.08,3150185
51,2023-05-18,83.54,83.9799,82.22,83.21,3055850
52,2023-05-17,81.0,84.64,80.82,83.72,3569001
53,2023-05-16,83.01,83.21,80.28,80.4,3545849
54,2023-05-15,82.59,83.465,81.9,83.13,2010572
55,2023-05-12,83.57,84.15,82.22,82.86,2598591
56,2023-05-11,82.14,83.31,81.47,83.28,3103045
57,2023-05-10,83.15,84.07,81.08,82.58,2879225
58,2023-05-09,80.31,82.76,80.05,81.63,3400482
59,2023-05-08,82.62,83.06,81.14,81.17,3139111
60,2023-05-05,82.0,83.235,81.12,82.16,3865264
61,2023-05-04,82.0,82.18,79.92,80.71,5669316
62,2023-05-03,84.85,85.79,82.88,83.03,4083739
63,2023-05-02,86.66,86.67,83.23,84.66,6350955
64,2023-05-01,89.99,91.3658,88.55,88.75,4958837
65,2023-04-28,86.11,90.36,86.0813,89.33,4964010
66,2023-04-27,85.92,87.43,85.405,87.14,3140582
67,2023-04-26,86.35,87.55,85.05,85.31,2890553
68,2023-04-25,88.64,88.64,86.1,86.43,3752227
69,2023-04-24,89.45,89.68,88.0,88.62,3517952
70,2023-04-21,91.63,91.9,89.261,89.45,4892899
71,2023-04-20,91.44,94.91,90.8,91.94,5709681
72,2023-04-19,90.52,93.24,90.28,92.55,6247962
73,2023-04-18,90.5,92.745,89.95,91.5,10293201
74,2023-04-17,85.09,87.25,84.46,87.23,3604254
75,2023-04-14,84.31,85.4,83.37,85.32,2865811
76,2023-04-13,84.01,84.86,82.34,84.31,3614742
77,2023-04-12,84.61,85.07,82.44,82.61,3492032
78,2023-04-11,81.99,84.51,81.908,83.4,3550230
79,2023-04-10,81.57,82.68,81.01,81.59,2890650
80,2023-04-06,81.24,82.54,81.06,82.19,2998313
81,2023-04-05,80.29,81.55,79.29,81.41,4717213
82,2023-04-04,85.31,85.31,80.975,81.2,6002865
83,2023-04-03,86.62,87.09,82.87,84.96,5448431
84,2023-03-31,86.93,88.28,86.205,87.84,3538243
85,2023-03-30,86.04,87.03,84.75,85.75,3645522
86,2023-03-29,85.0,85.52,83.76,85.18,2743183
87,2023-03-28,84.23,84.81,82.35,83.66,3021691
88,2023-03-27,86.0,86.01,82.845,84.19,3793204
89,2023-03-24,82.07,84.02,80.79,83.94,5206782
90,2023-03-23,85.04,87.4144,83.26,84.45,4767573
91,2023-03-22,86.88,87.77,83.74,83.98,4297393
92,2023-03-21,84.57,87.04,84.34,86.88,4269056
93,2023-03-20,84.6,85.01,81.2,82.54,6972095
94,2023-03-17,87.98,88.66,82.81,84.89,33987863
95,2023-03-16,85.5,89.22,85.23,87.26,6025388
96,2023-03-15,84.46,87.22,83.48,86.67,7441025
97,2023-03-14,86.81,87.99,85.22,86.21,9053069
98,2023-03-13,77.39,84.31,76.19,83.48,12797801
99,2023-03-10,83.99,85.13,79.13,80.22,13967453
100,2023-03-09,90.67,91.69,84.72,84.99,7183302
101,2023-03-08,89.9,91.91,89.7973,91.51,2224573
102,2023-03-07,91.06,91.75,89.37,89.47,3298929
103,2023-03-06,91.0,92.58,90.5,91.52,3156079
104,2023-03-03,89.57,91.27,87.35,91.22,3717800
105,2023-03-02,87.6,89.52,86.62,89.06,4110962
106,2023-03-01,90.8,91.56,89.54,89.78,3143611
107,2023-02-28,90.12,91.515,89.41,90.8,2755740
108,2023-02-27,90.76,91.22,89.35,89.93,2388669
109,2023-02-24,89.42,89.45,87.8,89.06,3455807
110,2023-02-23,91.89,92.39,89.47,91.02,3008785
111,2023-02-22,90.61,91.82,89.7204,90.9,2565980
112,2023-02-21,91.5,92.1019,90.04,90.73,3132572
113,2023-02-17,93.45,94.04,91.93,93.52,4751164
114,2023-02-16,94.66,95.965,92.92,94.44,2767479
115,2023-02-15,96.0,97.497,95.78,96.63,3884727
116,2023-02-14,94.9,97.96,94.64,96.77,3909950
117,2023-02-13,93.24,96.56,93.24,96.44,4705092
118,2023-02-10,90.52,93.16,89.83,93.13,3119845
119,2023-02-09,95.21,95.9606,90.92,91.87,4294310
120,2023-02-08,95.71,97.09,94.51,94.62,2390198
121,2023-02-07,95.22,97.7,94.44,96.71,2684148
122,2023-02-06,95.55,95.83,93.825,95.72,3886747
123,2023-02-03,95.81,100.0228,95.205,97.13,4965990
124,2023-02-02,99.75,102.04,99.3,100.03,8783171
