,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,81.99,84.51,81.908,83.4,83.4,3550230,0.0,1.0
1,2023-04-10,81.57,82.68,81.01,81.59,81.59,2890650,0.0,1.0
2,2023-04-06,81.24,82.54,81.06,82.19,82.19,2998313,0.0,1.0
3,2023-04-05,80.29,81.55,79.29,81.41,81.41,4717213,0.0,1.0
4,2023-04-04,85.31,85.31,80.975,81.2,81.2,6002865,0.0,1.0
5,2023-04-03,86.62,87.09,82.87,84.96,84.96,5448431,0.0,1.0
6,2023-03-31,86.93,88.28,86.205,87.84,87.84,3538243,0.0,1.0
7,2023-03-30,86.04,87.03,84.75,85.75,85.75,3645522,0.0,1.0
8,2023-03-29,85.0,85.52,83.76,85.18,85.18,2743183,0.0,1.0
9,2023-03-28,84.23,84.81,82.35,83.66,83.66,3021691,0.0,1.0
10,2023-03-27,86.0,86.01,82.845,84.19,84.19,3793204,0.0,1.0
11,2023-03-24,82.07,84.02,80.79,83.94,83.94,5206782,0.0,1.0
12,2023-03-23,85.04,87.4144,83.26,84.45,84.45,4767573,0.0,1.0
13,2023-03-22,86.88,87.77,83.74,83.98,83.98,4297393,0.0,1.0
14,2023-03-21,84.57,87.04,84.34,86.88,86.88,4269056,0.0,1.0
15,2023-03-20,84.6,85.01,81.2,82.54,82.54,6972095,0.0,1.0
16,2023-03-17,87.98,88.66,82.81,84.89,84.89,33987863,0.0,1.0
17,2023-03-16,85.5,89.22,85.23,87.26,87.26,6025388,0.0,1.0
18,2023-03-15,84.46,87.22,83.48,86.67,86.67,7441025,0.0,1.0
19,2023-03-14,86.81,87.99,85.22,86.21,86.21,9053069,0.0,1.0
20,2023-03-13,77.39,84.31,76.19,83.48,83.48,12797801,0.0,1.0
21,2023-03-10,83.99,85.13,79.13,80.22,80.22,13967453,0.0,1.0
22,2023-03-09,90.67,91.69,84.72,84.99,84.99,7183302,0.0,1.0
23,2023-03-08,89.9,91.91,89.7973,91.51,91.51,2224573,0.0,1.0
24,2023-03-07,91.06,91.75,89.37,89.47,89.47,3298929,0.0,1.0
