timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,47.61,48.29,47.56,47.62,47.62,17049535,0.0000,1.0
2022-11-18,46.91,48.04,46.86,47.79,47.79,30843249,0.0000,1.0
2022-11-17,46.188,46.845,45.1601,46.59,46.59,38887821,0.0000,1.0
2022-11-16,44.94,44.98,44.301,44.39,44.39,24939624,0.0000,1.0
2022-11-15,45.04,45.24,44.445,44.9,44.9,19318030,0.0000,1.0
2022-11-14,44.832,45.44,44.68,44.74,44.74,21091267,0.0000,1.0
2022-11-11,45.18,45.32,43.92,44.79,44.79,25961755,0.0000,1.0
2022-11-10,45.7,45.81,44.645,45.66,45.66,27190062,0.0000,1.0
2022-11-09,44.51,44.72,43.89,43.91,43.91,19311651,0.0000,1.0
2022-11-08,44.69,45.35,44.18,44.61,44.61,17503078,0.0000,1.0
2022-11-07,44.832,44.98,44.405,44.55,44.55,21382988,0.0000,1.0
2022-11-04,44.5,45.08,43.8315,44.52,44.52,19648749,0.0000,1.0
2022-11-03,44.03,44.15,43.39,43.85,43.85,17895616,0.0000,1.0
2022-11-02,45.47,46.21,44.55,44.57,44.57,15309364,0.0000,1.0
2022-11-01,45.58,45.79,45.06,45.46,45.46,12088885,0.0000,1.0
2022-10-31,45.305,45.64,45.055,45.43,45.43,17793744,0.0000,1.0
2022-10-28,44.69,45.71,44.65,45.64,45.64,17978327,0.0000,1.0
2022-10-27,44.77,45.085,44.36,44.42,44.42,18102450,0.0000,1.0
2022-10-26,44.93,45.23,44.28,44.38,44.38,20055302,0.0000,1.0
2022-10-25,43.34,44.4,43.2,44.36,44.36,19165167,0.0000,1.0
2022-10-24,43.115,43.73,42.9,43.54,43.54,18785257,0.0000,1.0
2022-10-21,41.85,42.97,41.81,42.8,42.8,25035034,0.0000,1.0
2022-10-20,41.56,42.615,41.455,41.71,41.71,16830456,0.0000,1.0
2022-10-19,41.63,42.235,41.47,41.88,41.88,19071943,0.0000,1.0
2022-10-18,41.92,42.22,41.26,41.79,41.79,18223318,0.0000,1.0
2022-10-17,41.04,41.525,40.95,41.3,41.3,27845187,0.0000,1.0
2022-10-14,40.84,40.96,39.92,40.2,40.2,19572198,0.0000,1.0
2022-10-13,39.03,40.8,38.605,40.61,40.61,26328346,0.0000,1.0
2022-10-12,39.7,39.86,39.25,39.27,39.27,17279923,0.0000,1.0
2022-10-11,39.81,40.11,39.27,39.58,39.58,19386431,0.0000,1.0
2022-10-10,40.625,40.805,39.6,39.89,39.89,16628441,0.0000,1.0
2022-10-07,41.25,41.25,40.0809,40.27,40.27,19055395,0.0000,1.0
2022-10-06,41.65,42.09,41.37,41.52,41.52,18198825,0.0000,1.0
2022-10-05,41.585,42.25,41.4,41.99,41.99,14289744,0.0000,1.0
2022-10-04,41.56,42.035,41.39,41.82,41.82,22889355,0.3800,1.0
2022-10-03,40.67,41.53,40.47,41.29,40.9181943128,22203577,0.0000,1.0
2022-09-30,40.66,41.04,39.96,40.0,39.6398104265,27989869,0.0000,1.0
2022-09-29,41.05,41.1,40.15,40.57,40.2046777251,19496426,0.0000,1.0
2022-09-28,40.85,41.57,40.592,41.34,40.9677440758,23217706,0.0000,1.0
