,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,496.38,496.75,487.01,487.84,487.84,1224239,0.0,1.0
1,2023-04-10,491.77,498.415,491.77,496.75,496.75,1024500,0.0,1.0
2,2023-04-06,491.47,496.975,489.01,490.17,490.17,1093500,0.0,1.0
3,2023-04-05,488.0,493.825,487.03,489.99,489.99,1305943,0.0,1.0
4,2023-04-04,485.59,490.63,484.75,488.54,488.54,1081320,0.0,1.0
5,2023-04-03,473.0,487.9004,472.75,486.62,486.62,1656866,0.0,1.0
6,2023-03-31,474.19,475.35,471.03,472.73,472.73,1409664,0.0,1.0
7,2023-03-30,474.54,475.8,471.73,473.18,473.18,950392,0.0,1.0
8,2023-03-29,471.26,474.3,470.68,474.19,474.19,1146490,0.0,1.0
9,2023-03-28,474.0,475.61,471.16,471.44,471.44,1076126,0.0,1.0
10,2023-03-27,477.11,477.56,472.41,473.39,473.39,1273024,0.0,1.0
11,2023-03-24,467.9,475.67,467.1484,474.54,474.54,1126060,0.0,1.0
12,2023-03-23,468.63,470.95,466.5,467.9,467.9,1168501,0.0,1.0
13,2023-03-22,475.44,476.7699,468.32,468.9,468.9,1261876,0.0,1.0
14,2023-03-21,478.87,479.25,471.3,474.76,474.76,1069059,0.0,1.0
15,2023-03-20,468.22,477.765,465.21,475.7,475.7,1515475,0.0,1.0
16,2023-03-17,474.12,474.92,463.29,465.87,465.87,6525176,0.0,1.0
17,2023-03-16,470.94,478.05,467.74,473.24,473.24,1633150,0.0,1.0
18,2023-03-15,475.0,475.13,464.5707,473.31,473.31,2273507,0.0,1.0
19,2023-03-14,480.29,481.27,474.87,478.87,478.87,1761423,0.0,1.0
20,2023-03-13,471.87,478.9044,470.795,477.33,477.33,1701202,0.0,1.0
21,2023-03-10,475.71,482.3,474.42,475.5,475.5,1335057,0.0,1.0
22,2023-03-09,483.0,483.26,474.61,475.85,475.85,1035072,0.0,1.0
23,2023-03-08,481.04,487.6403,476.71,479.5,479.5,1253138,0.0,1.0
24,2023-03-07,481.5,485.09,478.0,478.66,478.66,1137895,0.0,1.0
25,2023-03-06,476.82,481.8,476.82,480.17,480.17,905744,0.0,1.0
26,2023-03-03,478.9,479.5361,476.38,477.89,477.89,1060540,0.0,1.0
27,2023-03-02,472.98,479.17,472.97,478.31,478.31,835810,0.0,1.0
28,2023-03-01,473.27,477.215,471.29,474.33,474.33,957722,0.0,1.0
29,2023-02-28,477.04,478.53,471.82,474.26,474.26,1155631,3.0,1.0
30,2023-02-27,480.53,484.1,477.19,479.49,476.475982483342,1149228,0.0,1.0
31,2023-02-24,479.46,481.8,477.3,480.4,477.380262330805,1009522,0.0,1.0
32,2023-02-23,480.0,483.09,475.53,479.08,476.068559694925,917415,0.0,1.0
33,2023-02-22,478.81,481.67,477.47,479.53,476.515731048066,900548,0.0,1.0
34,2023-02-21,480.51,482.4,475.2,479.19,476.177868247915,1379425,0.0,1.0
35,2023-02-17,471.79,475.66,470.84,475.63,472.640245987512,1184204,0.0,1.0
36,2023-02-16,477.0,477.58,466.1,471.25,468.287778150275,1939493,0.0,1.0
37,2023-02-15,480.83,484.2499,477.4,480.51,477.489570883795,927174,0.0,1.0
38,2023-02-14,482.45,485.0,479.6636,481.58,478.552844990152,875679,0.0,1.0
39,2023-02-13,485.19,489.5,480.1,481.97,478.940393496208,1203050,0.0,1.0
40,2023-02-10,472.38,481.86,472.38,480.83,477.807559401584,1436296,0.0,1.0
41,2023-02-09,472.43,474.3407,468.195,470.09,467.135069773289,799047,0.0,1.0
42,2023-02-08,464.97,471.38,463.32,469.65,466.697835561329,865028,0.0,1.0
43,2023-02-07,472.55,472.99,463.1459,468.33,465.386132925449,1334786,0.0,1.0
44,2023-02-06,463.58,469.77,462.75,469.1,466.151292796379,1393473,0.0,1.0
45,2023-02-03,459.27,462.6,454.94,459.08,456.19427733311,1303069,0.0,1.0
46,2023-02-02,458.37,460.43,453.92,457.19,454.316157649918,2104724,0.0,1.0
47,2023-02-01,462.51,465.28,459.8,462.25,459.344351087458,1242598,0.0,1.0
48,2023-01-31,462.28,463.48,459.01,463.26,460.348002346729,2062014,0.0,1.0
49,2023-01-30,462.0,466.6999,459.9,460.59,457.694785651427,1641993,0.0,1.0
50,2023-01-27,460.86,466.68,457.45,459.6,456.711008674517,1587800,0.0,1.0
51,2023-01-26,455.35,463.76,452.83,459.81,456.919688639316,2169006,0.0,1.0
52,2023-01-25,448.0,455.81,444.8401,454.16,451.305203872103,2352520,0.0,1.0
53,2023-01-24,442.17,450.96,437.69,449.23,446.406193269916,2865003,0.0,1.0
54,2023-01-23,443.11,446.8313,440.86,441.28,438.506166031094,1739634,0.0,1.0
55,2023-01-20,441.34,443.35,437.62,443.28,440.493594267276,1409967,0.0,1.0
56,2023-01-19,442.76,445.92,439.03,439.31,436.548549218455,1470078,0.0,1.0
57,2023-01-18,447.16,448.2321,440.65,441.27,438.496228889913,1645124,0.0,1.0
58,2023-01-17,450.3,453.5,446.6701,447.16,444.349205045468,1753149,0.0,1.0
59,2023-01-13,446.5,453.711,444.74,449.83,447.00242174077,2208772,0.0,1.0
60,2023-01-12,462.99,465.88,459.19,461.74,458.837556887231,936688,0.0,1.0
61,2023-01-11,463.37,465.55,461.04,463.0,460.089636676026,1056366,0.0,1.0
62,2023-01-10,462.18,465.47,456.895,462.29,459.384099652181,1003543,0.0,1.0
63,2023-01-09,467.79,470.79,455.3001,458.99,456.104843062482,2376959,0.0,1.0
64,2023-01-06,480.0,488.0,465.765,473.24,470.265269245275,1969440,0.0,1.0
65,2023-01-05,475.69,478.1371,469.9,477.07,474.071194317563,1210096,0.0,1.0
66,2023-01-04,473.25,479.7,469.3,476.5,473.504777270251,1391458,0.0,1.0
67,2023-01-03,483.39,484.25,474.01,477.53,474.528302811885,1657329,0.0,1.0
68,2022-12-30,488.0,489.81,481.235,486.49,483.431981309978,910037,0.0,1.0
69,2022-12-29,484.0,489.57,483.3,487.05,483.988461216109,764234,0.0,1.0
70,2022-12-28,486.15,489.0,482.9,483.22,480.182536143821,810358,0.0,1.0
71,2022-12-27,485.0,489.24,483.5,485.5,482.448204333068,788966,0.0,1.0
72,2022-12-23,479.5,484.1835,478.36,483.29,480.252096132087,661647,0.0,1.0
73,2022-12-22,486.5,486.82,473.95,479.3,476.287176800905,1520980,0.0,1.0
74,2022-12-21,487.88,490.57,485.69,487.65,484.584689686963,988276,0.0,1.0
75,2022-12-20,482.88,491.4499,481.815,486.15,483.094118509827,1014530,0.0,1.0
76,2022-12-19,481.78,487.98,479.93,481.79,478.761524954951,929944,0.0,1.0
77,2022-12-16,475.63,482.61,473.665,481.79,478.761524954951,2590742,0.0,1.0
78,2022-12-15,481.0,485.1,475.12,478.79,475.780382600679,1067653,0.0,1.0
79,2022-12-14,481.19,488.27,480.14,485.19,482.14015295646,1071788,0.0,1.0
