,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,460.0,461.89,458.1,458.71,458.71,642167,0.0,1.0
1,2023-07-06,463.0,463.0,459.34,461.64,461.64,675968,0.0,1.0
2,2023-07-05,461.57,463.3499,458.935,462.76,462.76,625509,0.0,1.0
3,2023-07-03,460.0,463.33,457.55,462.58,462.58,385446,0.0,1.0
4,2023-06-30,459.24,462.67,456.79,460.38,460.38,982764,0.0,1.0
5,2023-06-29,449.92,457.53,448.78,457.44,457.44,684263,0.0,1.0
6,2023-06-28,453.58,453.76,447.46,449.66,449.66,848995,0.0,1.0
7,2023-06-27,452.79,455.63,452.42,453.15,453.15,671166,0.0,1.0
8,2023-06-26,455.94,456.16,446.68,452.8,452.8,997176,0.0,1.0
9,2023-06-23,463.52,465.42,458.13,459.36,459.36,1348206,0.0,1.0
10,2023-06-22,465.52,466.05,461.5,463.43,463.43,688681,0.0,1.0
11,2023-06-21,461.06,467.17,458.01,466.04,466.04,907074,0.0,1.0
12,2023-06-20,459.48,461.89,457.48,458.38,458.38,775250,0.0,1.0
13,2023-06-16,457.73,461.77,456.6,459.17,459.17,1642807,0.0,1.0
14,2023-06-15,454.0,458.5059,453.92,455.95,455.95,892547,0.0,1.0
15,2023-06-14,451.41,453.42,448.57,452.55,452.55,945891,0.0,1.0
16,2023-06-13,456.01,456.9699,445.89,452.37,452.37,1486493,0.0,1.0
17,2023-06-12,462.79,462.87,458.18,459.87,459.87,954660,0.0,1.0
18,2023-06-09,465.39,465.39,460.39,462.69,462.69,713249,0.0,1.0
19,2023-06-08,462.18,466.42,461.46,464.17,464.17,863512,0.0,1.0
20,2023-06-07,458.12,463.75,455.01,461.75,461.75,893317,0.0,1.0
21,2023-06-06,456.52,459.34,454.3944,458.63,458.63,816865,0.0,1.0
22,2023-06-05,456.14,456.76,452.48,454.69,454.69,807333,0.0,1.0
23,2023-06-02,452.12,456.355,450.555,454.49,454.49,894658,0.0,1.0
24,2023-06-01,445.6,450.78,443.4201,449.67,449.67,878675,0.0,1.0
25,2023-05-31,444.62,445.93,443.0,444.01,444.01,1456839,3.0,1.0
26,2023-05-30,448.08,449.05,444.24,447.97,444.963557191114,1163307,0.0,1.0
