,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,424.64,428.09,420.15,422.09,422.09,35813984,0.0,1.0
1,2023-06-22,422.53,434.255,422.34,430.25,430.25,41773743,0.0,1.0
2,2023-06-21,435.01,436.15,420.8,430.45,430.45,55160291,0.0,1.0
3,2023-06-20,429.98,439.9,426.74,438.08,438.08,45115311,0.0,1.0
4,2023-06-16,434.5,437.21,426.605,426.92,426.92,65570941,0.0,1.0
5,2023-06-15,426.02,432.89,421.47,426.53,426.53,56862204,0.0,1.0
6,2023-06-14,408.24,430.0,405.52,429.97,429.97,74046502,0.0,1.0
7,2023-06-13,401.86,411.01,397.4,410.22,410.22,61320816,0.0,1.0
8,2023-06-12,392.0,395.2999,386.18,394.82,394.82,38967335,0.0,1.0
9,2023-06-09,390.37,397.11,385.67,387.7,387.7,42771747,0.0,1.0
10,2023-06-08,377.24,388.64,375.05,385.1,385.1,41777240,0.0,1.0
11,2023-06-07,389.15,394.99,373.56,374.75,374.75,51199789,0.04,1.0
12,2023-06-06,388.3,391.6,381.48,386.54,386.498745964407,38872914,0.0,1.0
13,2023-06-05,389.09,395.6503,387.07,391.71,391.668194188746,39609381,0.0,1.0
14,2023-06-02,400.97,405.0,390.5801,393.27,393.228027695509,48273121,0.0,1.0
15,2023-06-01,384.89,400.5,383.4,397.7,397.657554897409,63587295,0.0,1.0
16,2023-05-31,394.88,402.95,378.22,378.34,378.299621121161,99882681,0.0,1.0
17,2023-05-30,405.95,419.38,399.49,401.11,401.067190960271,92340110,0.0,1.0
18,2023-05-26,378.9,391.7,375.5,389.46,389.418434323221,71439676,0.0,1.0
19,2023-05-25,385.23,394.8,366.35,379.8,379.759465300568,154391067,0.0,1.0
20,2023-05-24,302.1,306.07,298.06,305.38,305.347407881747,72141851,0.0,1.0
21,2023-05-23,310.0,312.88,306.31,306.88,306.847247792097,35625326,0.0,1.0
22,2023-05-22,309.01,315.2,306.8,311.76,311.726726967102,37199967,0.0,1.0
23,2023-05-19,315.36,315.8,309.16,312.64,312.60663304784,47390765,0.0,1.0
24,2023-05-18,304.1,318.28,303.2,316.78,316.746191200406,74872501,0.0,1.0
25,2023-05-17,295.84,301.99,294.3001,301.78,301.747792096908,43253541,0.0,1.0
26,2023-05-16,288.41,298.7,288.32,292.13,292.098822006991,44940494,0.0,1.0
27,2023-05-15,285.085,289.69,281.52,289.53,289.499099495718,29392587,0.0,1.0
28,2023-05-12,285.29,287.8,280.46,283.4,283.369753728755,27422225,0.0,1.0
29,2023-05-11,288.96,289.5,282.46,285.78,285.749499719843,32214903,0.0,1.0
30,2023-05-10,290.05,291.13,284.6128,288.85,288.819172069692,36934998,0.0,1.0
31,2023-05-09,288.99,289.73,284.5,285.71,285.679507190693,31486946,0.0,1.0
32,2023-05-08,285.22,292.2,283.5,291.51,291.478888177379,34497890,0.0,1.0
33,2023-05-05,278.255,287.55,277.31,286.8,286.769390858881,36149408,0.0,1.0
34,2023-05-04,276.51,278.59,272.4,275.62,275.590584060407,32185041,0.0,1.0
35,2023-05-03,278.4,283.67,274.72,278.02,277.990327916967,38338740,0.0,1.0
36,2023-05-02,286.8,288.3599,280.83,282.1,282.069892473118,40272957,0.0,1.0
37,2023-05-01,278.4,290.5844,277.8,289.1,289.069145388084,57032853,0.0,1.0
38,2023-04-28,272.25,277.58,270.7148,277.49,277.460384481977,29221614,0.0,1.0
39,2023-04-27,273.63,274.95,266.2501,272.26,272.230942661224,37716119,0.0,1.0
40,2023-04-26,270.02,273.3,267.051,269.56,269.531230822594,40449391,0.0,1.0
41,2023-04-25,270.78,272.47,262.25,262.41,262.381993916593,37852716,0.0,1.0
42,2023-04-24,270.13,273.6599,266.7101,270.42,270.391139037861,33928186,0.0,1.0
43,2023-04-21,269.52,271.83,267.22,271.19,271.161056858507,34510277,0.0,1.0
44,2023-04-20,276.71,280.3,270.0,271.04,271.011072867472,42771326,0.0,1.0
45,2023-04-19,273.61,280.0,272.32,279.31,279.280190239868,35866041,0.0,1.0
46,2023-04-18,275.335,281.1,273.57,276.67,276.640471997652,60481154,0.0,1.0
47,2023-04-17,265.655,270.06,264.3318,270.02,269.991181728435,31348982,0.0,1.0
48,2023-04-14,265.04,268.83,262.2,267.58,267.551442140932,39566013,0.0,1.0
49,2023-04-13,267.34,268.869,263.29,264.63,264.601756983911,35361528,0.0,1.0
50,2023-04-12,273.7,274.6799,264.475,264.95,264.921722831452,44625895,0.0,1.0
51,2023-04-11,277.235,277.9,271.26,271.69,271.661003495291,31437817,0.0,1.0
52,2023-04-10,268.23,276.2099,266.69,275.79,275.760565916913,39527855,0.0,1.0
53,2023-04-06,265.84,270.8,264.27,270.37,270.341144374183,39765434,0.0,1.0
54,2023-04-05,268.29,269.98,263.95,268.81,268.781310867419,51501474,0.0,1.0
55,2023-04-04,279.66,280.0,273.07,274.53,274.50070039222,36859153,0.0,1.0
56,2023-04-03,275.09,280.0,273.36,279.65,279.62015395288,39871560,0.0,1.0
57,2023-03-31,271.4,278.3431,271.05,277.77,277.740354598575,43393277,0.0,1.0
58,2023-03-30,272.29,274.99,271.02,273.83,273.800775100723,36451574,0.0,1.0
59,2023-03-29,268.25,270.78,265.97,269.84,269.811200939193,39369387,0.0,1.0
60,2023-03-28,264.47,265.13,258.5,264.1,264.071813548921,35610378,0.0,1.0
61,2023-03-27,268.37,270.0,263.65,265.31,265.281684409936,36102574,0.0,1.0
62,2023-03-24,270.31,271.67,263.55,267.79,267.761419728381,45541407,0.0,1.0
63,2023-03-23,271.155,274.99,266.9,271.91,271.880980015475,56488876,0.0,1.0
64,2023-03-22,264.25,275.89,262.37,264.68,264.651751647589,79729511,0.0,1.0
65,2023-03-21,261.8,263.92,253.81,261.99,261.962038741695,54740776,0.0,1.0
66,2023-03-20,256.15,260.24,251.2983,259.0,258.972357853731,43274719,0.0,1.0
67,2023-03-17,259.82,263.99,256.68,257.25,257.22254462499,84854656,0.0,1.0
68,2023-03-16,240.27,255.88,238.94,255.41,255.382741001628,58494626,0.0,1.0
69,2023-03-15,237.61,242.86,233.6,242.28,242.254142319699,52448574,0.0,1.0
70,2023-03-14,234.96,242.19,234.6,240.63,240.604318418314,47491013,0.0,1.0
71,2023-03-13,227.52,232.98,222.97,229.66,229.635489207289,42189032,0.0,1.0
72,2023-03-10,234.09,236.27,227.26,229.65,229.625490274554,47486565,0.0,1.0
73,2023-03-09,241.75,244.54,233.8284,234.36,234.334987593052,50125699,0.0,1.0
74,2023-03-08,234.87,242.0,234.235,241.81,241.784192481123,51357339,0.0,1.0
75,2023-03-07,236.0,241.25,232.41,232.88,232.855145548174,51515388,0.04,1.0
76,2023-03-06,238.91,242.48,234.87,235.54,235.474416033045,43742923,0.0,1.0
77,2023-03-03,233.2,239.0,231.3,238.9,238.833480471658,41239330,0.0,1.0
78,2023-03-02,224.88,233.804,224.32,233.14,233.075084291178,39007465,0.0,1.0
79,2023-03-01,231.92,232.5557,225.08,226.98,226.916799487053,46002562,0.0,1.0
80,2023-02-28,233.72,238.25,232.06,232.16,232.095357163249,45596280,0.0,1.0
81,2023-02-27,236.7,238.7994,234.54,235.01,234.944563606716,45299367,0.0,1.0
82,2023-02-24,232.25,234.74,229.47,232.86,232.795162254627,58971591,0.0,1.0
83,2023-02-23,234.4,238.88,230.25,236.64,236.574109748067,111799541,0.0,1.0
84,2023-02-22,207.07,211.04,204.21,207.54,207.482212377932,51318432,0.0,1.0
85,2023-02-21,210.0,214.938,206.18,206.55,206.492488034412,41001455,0.0,1.0
86,2023-02-17,216.31,217.4,209.75,213.88,213.820447062697,46588764,0.0,1.0
87,2023-02-16,221.33,225.5,219.268,220.02,219.95873743564,41202628,0.0,1.0
88,2023-02-15,225.49,228.55,221.06,227.64,227.576615716067,42118826,0.0,1.0
89,2023-02-14,215.78,230.488,213.66,229.71,229.646039343427,67547350,0.0,1.0
90,2023-02-13,215.38,220.48,209.62,217.88,217.819333299142,47491862,0.0,1.0
91,2023-02-10,216.9,220.7764,208.11,212.65,212.59078954499,55073675,0.0,1.0
92,2023-02-09,226.06,230.2,221.2,223.37,223.307804658662,52387578,0.0,1.0
93,2023-02-08,223.87,228.78,220.0801,222.05,221.988172200635,55965122,0.0,1.0
