,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-03,233.2,239.0,231.3,238.9,238.9,41239330,0.0,1.0
1,2023-03-02,224.88,233.804,224.32,233.14,233.14,39007465,0.0,1.0
2,2023-03-01,231.92,232.5557,225.08,226.98,226.98,46002562,0.0,1.0
3,2023-02-28,233.72,238.25,232.06,232.16,232.16,45596280,0.0,1.0
4,2023-02-27,236.7,238.7994,234.54,235.01,235.01,45299367,0.0,1.0
5,2023-02-24,232.25,234.74,229.47,232.86,232.86,58971591,0.0,1.0
6,2023-02-23,234.4,238.88,230.25,236.64,236.64,111799541,0.0,1.0
7,2023-02-22,207.07,211.04,204.21,207.54,207.54,51318432,0.0,1.0
8,2023-02-21,210.0,214.938,206.18,206.55,206.55,41001455,0.0,1.0
9,2023-02-17,216.31,217.4,209.75,213.88,213.88,46588764,0.0,1.0
10,2023-02-16,221.33,225.5,219.268,220.02,220.02,41202628,0.0,1.0
11,2023-02-15,225.49,228.55,221.06,227.64,227.64,42118826,0.0,1.0
12,2023-02-14,215.78,230.488,213.66,229.71,229.71,67547350,0.0,1.0
13,2023-02-13,215.38,220.48,209.62,217.88,217.88,47491862,0.0,1.0
14,2023-02-10,216.9,220.7764,208.11,212.65,212.65,55073675,0.0,1.0
15,2023-02-09,226.06,230.2,221.2,223.37,223.37,52387578,0.0,1.0
16,2023-02-08,223.87,228.78,220.0801,222.05,222.05,55965122,0.0,1.0
17,2023-02-07,213.82,222.59,211.5,221.73,221.73,66414961,0.0,1.0
18,2023-02-06,208.06,215.7,207.86,210.89,210.89,45219709,0.0,1.0
19,2023-02-03,210.0,217.4499,207.89,211.0,211.0,42936595,0.0,1.0
20,2023-02-02,210.0,219.49,207.0,217.09,217.09,56427580,0.0,1.0
21,2023-02-01,196.91,211.92,196.11,209.43,209.43,66047704,0.0,1.0
22,2023-01-31,191.695,196.87,189.5,195.37,195.37,49801658,0.0,1.0
23,2023-01-30,199.5,201.4,191.5,191.62,191.62,48861115,0.0,1.0
24,2023-01-27,194.62,206.28,194.05,203.65,203.65,54214198,0.0,1.0
