,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,523.13,525.4,519.34,524.44,524.44,1434348,0.0,1.0
1,2023-06-22,520.69,524.68,519.68,524.2,524.2,1114175,0.0,1.0
2,2023-06-21,517.91,521.64,516.54,519.62,519.62,1273579,0.0,1.0
3,2023-06-20,521.95,522.9,518.14,519.7,519.7,1684741,0.0,1.0
4,2023-06-16,530.1,530.42,522.63,523.65,523.65,3147777,0.0,1.0
5,2023-06-15,529.0,531.26,526.66,529.18,529.18,1871610,0.0,1.0
6,2023-06-14,525.0,527.8541,523.14,527.2,527.2,1841361,0.0,1.0
7,2023-06-13,522.02,522.95,517.91,522.02,522.02,1204672,0.0,1.0
8,2023-06-12,517.28,521.27,516.0,520.97,520.97,1405065,0.0,1.0
9,2023-06-09,518.19,522.06,515.5,517.28,517.28,1287649,0.0,1.0
10,2023-06-08,512.5,520.2876,512.5,520.09,520.09,1530979,0.0,1.0
11,2023-06-07,514.51,519.29,510.57,511.23,511.23,1784661,0.0,1.0
12,2023-06-06,518.25,518.63,512.76,516.26,516.26,1410270,0.0,1.0
13,2023-06-05,512.59,518.915,512.02,518.25,518.25,2023528,0.0,1.0
14,2023-06-02,510.32,518.5,509.4,512.59,512.59,2284798,0.0,1.0
15,2023-06-01,509.33,513.74,502.1,512.6,512.6,2407734,0.0,1.0
16,2023-05-31,508.86,513.865,504.95,511.56,511.56,3316044,0.0,1.0
17,2023-05-30,509.785,514.795,501.59,508.03,508.03,2544804,0.0,1.0
18,2023-05-26,485.65,510.75,484.12,507.26,507.26,5302638,0.0,1.0
19,2023-05-25,480.21,488.5399,476.75,486.55,486.55,3421937,0.0,1.0
20,2023-05-24,487.25,487.25,480.91,482.76,482.76,1600596,0.0,1.0
21,2023-05-23,487.17,487.17,482.97,484.87,484.87,1800161,0.0,1.0
22,2023-05-22,497.0,497.0,488.54,491.87,491.87,1943758,0.0,1.0
23,2023-05-19,499.39,499.39,493.92,496.52,496.52,1635036,0.0,1.0
24,2023-05-18,495.0,498.6,494.08,498.1,498.1,2298859,0.0,1.0
25,2023-05-17,498.0,498.01,491.895,495.0,495.0,2069473,0.0,1.0
26,2023-05-16,500.0,500.29,494.3,496.15,496.15,1230357,0.0,1.0
27,2023-05-15,504.01,504.995,498.86,502.04,502.04,1135682,0.0,1.0
28,2023-05-12,503.17,506.03,501.2,504.07,504.07,1472794,0.0,1.0
29,2023-05-11,499.51,503.0,497.55,501.89,501.89,1046730,0.0,1.0
30,2023-05-10,501.95,504.9731,495.1,499.66,499.66,1257622,0.0,1.0
31,2023-05-09,496.96,501.74,496.39,500.79,500.79,1571815,0.0,1.0
32,2023-05-08,497.37,500.2499,495.7,499.06,499.06,1015210,0.0,1.0
33,2023-05-05,493.2,499.4,492.98,499.06,499.06,1709239,0.0,1.0
34,2023-05-04,488.94,490.91,485.93,490.34,490.34,1487048,1.02,1.0
35,2023-05-03,496.6,498.78,489.6615,490.06,489.042698632367,1426432,0.0,1.0
36,2023-05-02,495.0,495.68,489.81,494.81,493.782838244871,1940805,0.0,1.0
37,2023-05-01,499.15,500.05,488.8,493.59,492.565370807554,2203182,0.0,1.0
38,2023-04-28,501.56,504.83,500.64,503.22,502.175380169326,1170249,0.0,1.0
39,2023-04-27,494.83,502.26,494.83,501.27,500.229428117877,1361583,0.0,1.0
40,2023-04-26,500.42,502.87,493.39,494.66,493.633149625529,1420900,0.0,1.0
41,2023-04-25,511.13,513.13,502.26,503.17,502.125483962879,1789883,0.0,1.0
42,2023-04-24,506.1,511.69,505.81,511.42,510.358358026701,1374117,0.0,1.0
43,2023-04-21,509.37,510.64,505.46,506.35,505.298882692934,1508643,0.0,1.0
44,2023-04-20,495.75,510.66,495.51,505.58,504.530481113644,2936493,0.0,1.0
45,2023-04-19,497.13,497.99,493.83,496.03,495.000305682188,1098758,0.0,1.0
46,2023-04-18,496.1,497.63,494.115,496.9,495.868499674373,1339585,0.0,1.0
47,2023-04-17,492.77,497.89,491.15,493.94,492.914644252686,1410658,0.0,1.0
48,2023-04-14,496.19,500.37,490.16,491.3,490.280124552263,1675297,0.0,1.0
49,2023-04-13,493.49,498.44,490.31,497.89,496.856444562032,1600513,0.0,1.0
50,2023-04-12,500.0,500.05,488.54,489.35,488.334172500814,2063696,0.0,1.0
51,2023-04-11,493.83,499.99,493.0,498.65,497.614866900032,1547381,0.0,1.0
52,2023-04-10,483.9,493.9034,481.66,493.83,492.804872598502,1653593,0.0,1.0
53,2023-04-06,482.0,487.85,477.5,485.98,484.971168186259,4114702,0.0,1.0
54,2023-04-05,499.0,504.13,495.155,497.13,496.098022224031,1941503,0.0,1.0
