,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,481.51,487.02,478.54,485.66,485.66,2226309,0.0,1.0
1,2023-03-14,475.43,485.16,473.0,481.92,481.92,2422900,0.0,1.0
2,2023-03-13,466.8,476.69,466.8,472.0,472.0,1799597,0.0,1.0
3,2023-03-10,478.98,480.46,468.38,471.14,471.14,2123002,0.0,1.0
4,2023-03-09,487.48,490.0,478.62,479.52,479.52,1629402,0.0,1.0
5,2023-03-08,483.0,486.88,481.1401,486.04,486.04,1548504,0.0,1.0
6,2023-03-07,486.1,495.21,485.0,485.15,485.15,2659077,0.0,1.0
7,2023-03-06,476.52,488.8174,475.52,483.08,483.08,3104742,0.0,1.0
8,2023-03-03,474.83,476.0,465.33,475.26,475.26,5354214,0.0,1.0
9,2023-03-02,477.36,487.43,475.5618,485.69,485.69,2407400,0.0,1.0
10,2023-03-01,481.1,482.575,475.02,478.67,478.67,1759327,0.0,1.0
11,2023-02-28,485.6,488.88,483.78,484.18,484.18,1918221,0.0,1.0
12,2023-02-27,492.55,492.9999,485.68,487.03,487.03,1501749,0.0,1.0
13,2023-02-24,488.58,490.355,484.7,488.61,488.61,1587611,0.0,1.0
14,2023-02-23,498.8,498.855,487.86,493.14,493.14,1546431,0.0,1.0
15,2023-02-22,503.92,505.46,496.6,497.39,497.39,1331969,0.0,1.0
16,2023-02-21,500.82,503.99,496.55,501.74,501.74,1811982,0.0,1.0
17,2023-02-17,504.27,507.71,501.835,507.48,507.48,1340437,0.0,1.0
18,2023-02-16,503.61,510.7299,503.6,504.1,504.1,1455951,0.0,1.0
19,2023-02-15,502.73,511.42,501.34,511.28,511.28,1423417,0.0,1.0
20,2023-02-14,505.01,507.85,498.63,503.22,503.22,1257327,0.0,1.0
21,2023-02-13,501.74,506.785,501.35,506.45,506.45,1452837,0.0,1.0
22,2023-02-10,498.51,500.55,495.38,499.99,499.99,1536847,0.0,1.0
23,2023-02-09,505.29,509.16,498.42,500.63,500.63,1517341,0.0,1.0
24,2023-02-08,511.29,512.18,501.56,503.81,503.81,2062928,0.0,1.0
25,2023-02-07,511.99,517.99,507.3935,516.53,516.53,1927275,0.0,1.0
26,2023-02-06,514.44,517.2219,512.265,515.59,515.59,1740105,0.0,1.0
27,2023-02-03,519.13,521.55,512.5001,514.8,514.8,1844148,0.0,1.0
28,2023-02-02,524.29,530.05,520.64,523.43,523.43,2287366,0.9,1.0
29,2023-02-01,508.31,520.45,504.72,517.91,517.021019777621,2080208,0.0,1.0
30,2023-01-31,503.23,511.41,502.0,511.14,510.262640321935,1924081,0.0,1.0
31,2023-01-30,500.37,505.6,500.37,503.28,502.416131825377,1855941,0.0,1.0
32,2023-01-27,499.76,509.1,497.86,503.29,502.426114660615,2034069,0.0,1.0
33,2023-01-26,493.2,498.67,491.7676,498.3,497.444679877177,1576405,0.0,1.0
34,2023-01-25,489.36,491.94,484.5,490.88,490.037416131063,1329768,0.0,1.0
35,2023-01-24,492.05,493.6,487.01,492.11,491.265304865257,1510226,0.0,1.0
36,2023-01-23,479.95,495.24,477.6,492.61,491.764446627124,2709439,0.0,1.0
37,2023-01-20,473.92,480.32,469.47,480.11,479.285902580436,2588637,0.0,1.0
38,2023-01-19,476.24,477.56,468.07,469.49,468.68413155837,1919451,0.0,1.0
39,2023-01-18,484.81,488.8143,478.52,479.47,478.647001125246,1925470,0.0,1.0
40,2023-01-17,485.13,490.48,484.365,486.77,485.934470848511,1539915,0.0,1.0
41,2023-01-13,480.89,485.59,479.0,485.25,484.417079892434,1405912,0.0,1.0
42,2023-01-12,484.99,485.0,478.75,482.43,481.601920355501,1628205,0.0,1.0
43,2023-01-11,480.33,484.52,479.11,484.31,483.478693380123,1576394,0.0,1.0
44,2023-01-10,477.14,482.09,475.48,481.4,480.573688326054,1649860,0.0,1.0
45,2023-01-09,482.93,486.87,478.14,478.75,477.928236988156,2384764,0.0,1.0
