timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,525.74,527.28,522.08,523.37,523.37,1268524,0.0000,1.0
2022-11-18,526.87,529.54,518.19,523.67,523.67,1584684,0.0000,1.0
2022-11-17,519.0,521.79,512.96,521.32,521.32,1903715,0.0000,1.0
2022-11-16,521.31,528.56,520.17,524.11,524.11,1833590,0.0000,1.0
2022-11-15,520.0,529.8,520.0,526.47,526.47,2502189,0.0000,1.0
2022-11-14,515.77,520.6999,509.42,509.68,509.68,1820240,0.0000,1.0
2022-11-11,513.13,516.84,506.71,515.47,515.47,2393502,0.0000,1.0
2022-11-10,504.95,514.85,501.4,513.13,513.13,3098317,0.0000,1.0
2022-11-09,491.9,497.58,486.8601,489.97,489.97,1640520,0.0000,1.0
2022-11-08,490.73,498.26,484.51,492.76,492.76,1709907,0.0000,1.0
2022-11-07,477.05,490.0,474.5,488.55,488.55,2036031,0.0000,1.0
2022-11-04,490.4,492.63,476.49,486.41,486.41,1987258,0.0000,1.0
2022-11-03,480.88,491.325,479.7126,486.29,486.29,2010383,0.0000,1.0
2022-11-02,497.8,503.235,483.27,483.51,483.51,2467966,0.0000,1.0
2022-11-01,503.7,507.3852,499.78,499.96,499.96,1586311,0.0000,1.0
2022-10-31,509.635,509.635,500.5,501.5,501.5,2192211,0.0000,1.0
2022-10-28,497.3,512.82,495.97,510.87,510.87,2369348,0.0000,1.0
2022-10-27,499.81,503.01,494.14,496.54,496.54,1576567,0.9000,1.0
2022-10-26,498.0,507.42,495.69,499.45,498.546363381,2089915,0.0000,1.0
2022-10-25,493.32,500.19,490.5001,499.06,498.157068993,2130859,0.0000,1.0
2022-10-24,481.61,498.0,481.01,496.97,496.070850354,2366235,0.0000,1.0
2022-10-21,463.71,479.57,462.28,478.18,477.314846414,2508437,0.0000,1.0
2022-10-20,471.0,472.08,462.91,464.62,463.779380026,1709509,0.0000,1.0
2022-10-19,467.81,474.8667,466.95,471.43,470.577058942,1207647,0.0000,1.0
2022-10-18,473.2,476.5205,468.83,473.27,472.413729897,1863980,0.0000,1.0
2022-10-17,461.65,466.8799,460.48,464.17,463.330194194,2097535,0.0000,1.0
2022-10-14,472.03,473.39,453.79,454.65,453.827418382,2304733,0.0000,1.0
2022-10-13,458.19,471.74,449.03,467.99,467.143282808,3390881,0.0000,1.0
2022-10-12,474.32,479.74,466.3,466.38,465.536195722,2043932,0.0000,1.0
2022-10-11,465.0,477.25,463.7,472.02,471.165991476,2341373,0.0000,1.0
