,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,232.5,233.8,230.95,232.21,232.21,2802884,0.0,1.0
1,2023-05-25,228.0,231.0,226.69,230.45,230.45,3516081,0.0,1.0
2,2023-05-24,225.24,228.51,222.71,227.71,227.71,4689145,0.0,1.0
3,2023-05-23,230.32,233.65,229.5,230.01,230.01,3582046,0.0,1.0
4,2023-05-22,228.43,233.28,227.75,231.28,231.28,3129833,0.0,1.0
5,2023-05-19,227.53,229.6,226.8,228.33,228.33,3268490,0.0,1.0
6,2023-05-18,225.3,226.939,224.62,226.43,226.43,3659870,0.0,1.0
7,2023-05-17,225.55,226.5495,221.22,225.25,225.25,3061523,0.0,1.0
8,2023-05-16,227.09,227.09,224.321,224.99,224.99,2682775,0.0,1.0
9,2023-05-15,227.21,228.16,225.34,226.94,226.94,3351672,0.0,1.0
10,2023-05-12,231.38,231.38,226.7,227.34,227.34,3526704,0.0,1.0
11,2023-05-11,232.0,232.0,229.3,230.81,230.81,3902277,0.0,1.0
12,2023-05-10,236.28,237.61,232.2,233.43,233.43,2762558,0.0,1.0
13,2023-05-09,236.88,237.795,234.16,235.16,235.16,2688028,0.0,1.0
14,2023-05-08,243.61,243.7,237.6187,239.24,239.24,2505523,0.0,1.0
15,2023-05-05,244.64,245.63,240.42,242.44,242.44,2061701,0.0,1.0
16,2023-05-04,245.27,245.4,241.945,242.33,242.33,2357579,0.0,1.0
17,2023-05-03,247.19,252.925,245.145,245.57,245.57,4280695,0.0,1.0
18,2023-05-02,238.41,244.6783,237.59,242.79,242.79,3295725,0.0,1.0
19,2023-05-01,239.19,244.075,237.77,241.73,241.73,3803467,0.0,1.0
20,2023-04-28,232.53,239.58,231.74,236.91,236.91,4696627,0.0,1.0
21,2023-04-27,232.91,232.9239,229.09,231.42,231.42,6015373,0.0,1.0
22,2023-04-26,228.71,233.48,227.0,232.47,232.47,7380519,0.0,1.0
23,2023-04-25,245.18,247.65,230.99,231.99,231.99,10331547,0.0,1.0
24,2023-04-24,254.0,254.72,252.66,254.35,254.35,3163241,0.0,1.0
25,2023-04-21,250.26,252.97,248.62,252.81,252.81,2447511,0.0,1.0
26,2023-04-20,245.0,249.65,241.32,248.34,248.34,3733673,0.0,1.0
