timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,259.82,262.97,259.05,260.06,260.06,1562505,0.0000,1.0
2022-11-18,265.07,266.0,256.395,260.65,260.65,2715416,0.0000,1.0
2022-11-17,263.29,263.29,254.96,259.62,259.62,2163209,0.0000,1.0
2022-11-16,270.0,271.14,263.69,266.16,266.16,2210399,0.0000,1.0
2022-11-15,272.08,275.55,268.11,270.33,270.33,2559119,0.0000,1.0
2022-11-14,270.01,272.49,266.72,266.72,266.72,2392269,0.0000,1.0
2022-11-11,269.04,277.23,268.3,271.0,271.0,3525011,0.0000,1.0
2022-11-10,257.33,268.23,257.13,267.87,267.87,3337173,0.0000,1.0
2022-11-09,253.01,253.94,246.14,246.95,246.95,2197260,0.0000,1.0
2022-11-08,250.01,256.47,248.6,253.01,253.01,3220161,0.0000,1.0
2022-11-07,248.51,249.59,245.3,249.04,249.04,2440469,0.0000,1.0
2022-11-04,244.8,247.33,239.105,246.97,246.97,2996934,0.0000,1.0
2022-11-03,240.2,243.57,234.96,241.42,241.42,4075248,0.0000,1.0
2022-11-02,254.59,255.31,242.245,242.54,242.54,4526317,0.0000,1.0
2022-11-01,253.75,257.2684,251.52,255.82,255.82,2998666,0.0000,1.0
2022-10-31,249.78,252.62,247.61,251.67,251.67,2950443,0.0000,1.0
2022-10-28,249.09,252.5291,247.84,251.8,251.8,3318316,0.0000,1.0
2022-10-27,251.98,252.46,244.625,248.1,248.1,3290348,0.0000,1.0
2022-10-26,253.64,256.59,251.11,253.78,253.78,4545822,0.0000,1.0
2022-10-25,252.16,255.302,250.645,251.87,251.87,3546156,0.0000,1.0
2022-10-24,246.8,252.05,242.27,251.67,251.67,3645395,0.0000,1.0
2022-10-21,242.79,244.98,234.82,244.59,244.59,6691758,0.0000,1.0
2022-10-20,241.68,254.01,241.575,243.08,243.08,7560336,0.0000,1.0
2022-10-19,260.355,261.055,251.33,257.89,257.89,4108948,0.0000,1.0
2022-10-18,266.43,269.395,263.5,265.57,265.57,2063348,0.0000,1.0
2022-10-17,256.43,262.14,255.91,259.93,259.93,2180839,0.0000,1.0
2022-10-14,258.93,260.7562,253.34,253.71,253.71,2012713,0.0000,1.0
2022-10-13,246.73,259.065,242.55,257.27,257.27,2898077,0.0000,1.0
2022-10-12,254.0,256.21,251.29,251.68,251.68,2607314,0.0000,1.0
2022-10-11,259.33,259.89,252.22,254.14,254.14,3254582,0.0000,1.0
2022-10-10,269.3,269.3,260.225,261.41,261.41,1642979,0.0000,1.0
2022-10-07,274.55,275.4886,266.75,268.48,268.48,1577336,0.0000,1.0
2022-10-06,281.08,282.56,277.68,278.05,278.05,1999505,0.0000,1.0
2022-10-05,276.52,283.63,276.03,282.29,282.29,2080574,0.0000,1.0
2022-10-04,273.59,279.19,271.935,279.05,279.05,2586258,0.0000,1.0
2022-10-03,261.27,269.84,258.74,268.79,268.79,3029231,0.0000,1.0
2022-09-30,262.14,265.6,258.03,258.29,258.29,2667230,0.0000,1.0
2022-09-29,264.64,265.86,260.26,262.15,262.15,2464273,0.2500,1.0
2022-09-28,264.47,268.0325,260.89,266.24,265.986341463,2864085,0.0000,1.0
2022-09-27,264.87,265.46,257.33,260.1,259.852191311,2242360,0.0000,1.0
2022-09-26,262.58,266.69,260.531,262.66,262.409752287,1576536,0.0000,1.0
2022-09-23,263.99,265.8,261.25,265.27,265.017265625,2028890,0.0000,1.0
2022-09-22,266.0,268.74,265.31,266.43,266.176160442,2844202,0.0000,1.0
2022-09-21,276.99,279.745,268.39,268.48,268.224207317,2111984,0.0000,1.0
2022-09-20,275.46,276.155,271.73,274.37,274.108595655,2099144,0.0000,1.0
2022-09-19,274.81,279.19,272.9038,278.94,278.674241616,2244354,0.0000,1.0
2022-09-16,282.55,282.83,275.21,277.06,276.796032774,5732725,0.0000,1.0
2022-09-15,288.5,291.17,281.16,281.91,281.641411966,3219969,0.0000,1.0
2022-09-14,282.29,287.4603,279.08,281.73,281.46158346,2973933,0.0000,1.0
2022-09-13,287.39,289.405,281.05,281.78,281.511535823,1895312,0.0000,1.0
2022-09-12,290.82,294.6,289.33,293.51,293.230360137,1763771,0.0000,1.0
2022-09-09,287.44,291.58,286.93,290.42,290.143304116,2155631,0.0000,1.0
2022-09-08,276.21,288.93,275.11,288.1,287.825514482,3347356,0.0000,1.0
2022-09-07,271.76,278.68,270.76,277.47,277.205642149,1689275,0.0000,1.0
2022-09-06,270.45,275.09,269.09,272.48,272.220396341,2001213,0.0000,1.0
2022-09-02,276.0,276.87,268.43,269.42,269.163311738,1527023,0.0000,1.0
2022-09-01,270.23,273.92,266.94,273.86,273.599081555,1944152,0.0000,1.0
2022-08-31,273.57,275.355,268.515,269.91,269.652844893,3120187,0.0000,1.0
2022-08-30,277.25,278.6,272.43,273.37,273.109548399,1602653,0.0000,1.0
2022-08-29,278.19,279.3,275.62,276.69,276.42638529,1557681,0.0000,1.0
2022-08-26,290.41,291.77,280.0875,280.33,280.062917302,1673683,0.0000,1.0
2022-08-25,287.14,291.23,285.01,290.97,290.692780107,1382003,0.0000,1.0
2022-08-24,285.03,286.23,283.08,284.94,284.668525152,1600859,0.0000,1.0
2022-08-23,283.93,285.52,281.86,284.04,283.769382622,1388906,0.0000,1.0
2022-08-22,288.56,290.29,285.4,285.98,285.707534299,1537772,0.0000,1.0
2022-08-19,294.27,294.62,291.56,292.44,292.161379573,1603460,0.0000,1.0
2022-08-18,296.77,296.83,289.45,294.27,293.989636052,1882709,0.0000,1.0
2022-08-17,298.86,300.72,295.86,297.27,296.98677782,2147875,0.0000,1.0
2022-08-16,299.99,302.11,299.06,300.48,300.193719512,1990536,0.0000,1.0
2022-08-15,297.04,303.82,296.71,302.35,302.061937881,2120648,0.0000,1.0
2022-08-12,292.2,298.05,291.12,297.75,297.466320503,2361948,0.0000,1.0
2022-08-11,292.92,295.32,291.06,291.18,290.90258003,1616888,0.0000,1.0
2022-08-10,288.78,291.2,286.19,291.14,290.86261814,1530390,0.0000,1.0
2022-08-09,287.2,287.995,284.1322,285.24,284.968239329,1361091,0.0000,1.0
2022-08-08,291.0,291.09,286.2102,286.99,286.716572027,1401210,0.0000,1.0
2022-08-05,286.25,290.37,285.765,290.0,289.723704268,1316343,0.0000,1.0
2022-08-04,288.53,289.09,286.11,288.95,288.674704649,2056325,0.0000,1.0
2022-08-03,288.56,289.59,285.73,288.53,288.255104802,1496381,0.0000,1.0
2022-08-02,285.57,291.49,284.93,285.53,285.257963034,1907052,0.0000,1.0
2022-08-01,289.99,291.76,287.62,287.9,287.62570503,1639944,0.0000,1.0
2022-07-29,288.95,292.6382,287.99,291.47,291.192303735,2967772,0.0000,1.0
2022-07-28,282.0,290.07,278.13,289.01,288.734647485,2483569,0.0000,1.0
2022-07-27,276.57,281.31,275.25,280.05,279.78318407,1884334,0.0000,1.0
