,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,232.88,236.14,232.66,233.08,233.08,2534743,0.0,1.0
1,2023-07-06,234.9,235.3,231.885,234.4,234.4,2542359,0.0,1.0
2,2023-07-05,233.88,238.22,233.155,237.38,237.38,2452032,0.0,1.0
3,2023-07-03,237.59,239.38,235.86,236.81,236.81,1188509,0.0,1.0
4,2023-06-30,239.005,241.6,237.695,240.0,240.0,3300298,0.0,1.0
5,2023-06-29,233.6,237.79,231.65,237.77,237.77,1908129,0.27,1.0
6,2023-06-28,233.49,235.34,231.32,234.77,234.503709040497,2532078,0.0,1.0
7,2023-06-27,238.78,238.78,230.875,233.8,233.534809275752,4268555,0.0,1.0
8,2023-06-26,238.27,239.55,234.605,237.88,237.610181482104,2047576,0.0,1.0
9,2023-06-23,234.81,239.0,234.32,238.18,237.909841203159,3266049,0.0,1.0
10,2023-06-22,238.64,240.17,235.19,236.38,236.111882876827,2096034,0.0,1.0
11,2023-06-21,235.78,238.85,234.18,237.71,237.440374306839,2771457,0.0,1.0
12,2023-06-20,228.88,237.26,228.41,236.6,236.331633338935,5138285,0.0,1.0
13,2023-06-16,245.0,246.33,240.94,241.8,241.52573517056,6401216,0.0,1.0
14,2023-06-15,233.99,244.58,233.07,243.51,243.233795580575,2826224,0.0,1.0
15,2023-06-14,242.94,243.83,237.31,238.45,238.179534952109,2339788,0.0,1.0
16,2023-06-13,237.68,241.53,237.5,241.27,240.996336330029,2362769,0.0,1.0
17,2023-06-12,235.37,238.41,234.28,238.05,237.779988657369,2185300,0.0,1.0
18,2023-06-09,236.42,236.645,233.56,235.37,235.103028482608,1822858,0.0,1.0
19,2023-06-08,237.52,238.1,233.715,235.41,235.142983112082,2233164,0.0,1.0
20,2023-06-07,234.6,238.47,234.0,237.52,237.250589816838,3303476,0.0,1.0
21,2023-06-06,232.24,236.44,231.5,234.65,234.383845152075,2039686,0.0,1.0
22,2023-06-05,235.01,235.1,230.95,233.12,232.855580574693,2387158,0.0,1.0
23,2023-06-02,234.56,235.84,232.27,234.62,234.35387917997,2231617,0.0,1.0
24,2023-06-01,229.71,233.78,228.05,232.69,232.426068307847,2671311,0.0,1.0
25,2023-05-31,226.17,229.95,223.61,229.62,229.359550495715,10305826,0.0,1.0
26,2023-05-30,232.99,234.34,227.0,227.18,226.922318097799,2718212,0.0,1.0
27,2023-05-26,232.5,233.8,230.95,232.21,231.946612754159,2802884,0.0,1.0
28,2023-05-25,228.0,231.0,226.69,230.45,230.188609057301,3516081,0.0,1.0
29,2023-05-24,225.24,228.51,222.71,227.71,227.45171693833,4689145,0.0,1.0
