,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,59.9,59.93,59.225,59.59,59.59,13172697,0.0,1.0
1,2023-02-14,60.21,60.9,59.56,59.59,59.59,20505679,0.0,1.0
2,2023-02-13,59.9,60.76,59.73,60.6,60.6,16191786,0.0,1.0
3,2023-02-10,59.72,59.9,58.88,59.62,59.62,14420655,0.0,1.0
4,2023-02-09,60.15,60.32,59.595,59.62,59.62,12515309,0.0,1.0
5,2023-02-08,59.92,59.92,59.59,59.72,59.72,11012019,0.0,1.0
6,2023-02-07,59.67,60.24,59.535,60.07,60.07,14922741,0.0,1.0
7,2023-02-06,59.79,60.34,59.72,60.17,60.17,11330897,0.0,1.0
8,2023-02-03,60.35,60.42,59.23,59.83,59.83,15404440,0.0,1.0
9,2023-02-02,60.8,61.02,59.91,60.28,60.28,16947223,0.0,1.0
10,2023-02-01,61.14,61.58,60.62,61.33,61.33,12535439,0.0,1.0
11,2023-01-31,60.98,61.34,60.51,61.32,61.32,14344379,0.0,1.0
12,2023-01-30,60.54,61.17,60.46,60.64,60.64,15632006,0.0,1.0
13,2023-01-27,60.84,60.96,60.37,60.49,60.49,14087038,0.0,1.0
14,2023-01-26,60.81,61.095,60.57,60.81,60.81,11884834,0.0,1.0
15,2023-01-25,60.2,60.94,59.885,60.93,60.93,11265844,0.0,1.0
16,2023-01-24,60.08,63.26,59.8,60.55,60.55,10103314,0.0,1.0
17,2023-01-23,60.28,60.565,60.05,60.23,60.23,12613428,0.0,1.0
18,2023-01-20,59.72,60.09,59.4,60.08,60.08,14237702,0.0,1.0
19,2023-01-19,59.725,60.64,59.705,59.72,59.72,14894455,0.0,1.0
20,2023-01-18,61.51,61.59,59.6817,59.81,59.81,19679436,0.0,1.0
21,2023-01-17,61.73,62.38,61.56,61.68,61.68,18327779,0.0,1.0
22,2023-01-13,60.7,61.46,60.585,61.43,61.43,13986356,0.0,1.0
23,2023-01-12,62.11,62.18,60.97,61.21,61.21,13907327,0.0,1.0
24,2023-01-11,62.38,62.56,61.411,62.01,62.01,10822997,0.0,1.0
25,2023-01-10,62.6,62.73,61.92,62.13,62.13,10134605,0.0,1.0
26,2023-01-09,63.3,63.72,62.575,62.61,62.61,9442623,0.0,1.0
27,2023-01-06,62.91,63.67,62.58,63.4,63.4,9989986,0.0,1.0
28,2023-01-05,62.6,62.8,62.08,62.2,62.2,9814674,0.0,1.0
29,2023-01-04,63.15,63.3294,62.511,62.92,62.92,13387923,0.0,1.0
30,2023-01-03,63.56,63.56,62.175,62.95,62.95,12180507,0.0,1.0
31,2022-12-30,63.92,63.92,63.17,63.61,63.61,7650228,0.0,1.0
32,2022-12-29,63.8,64.15,63.7,63.95,63.95,7169256,0.0,1.0
33,2022-12-28,64.46,64.65,63.485,63.57,63.57,7159417,0.0,1.0
34,2022-12-27,63.93,64.29,63.71,64.21,64.21,7320717,0.0,1.0
35,2022-12-23,63.5,63.87,63.2,63.82,63.82,6463261,0.0,1.0
36,2022-12-22,63.42,63.59,62.645,63.34,63.34,9668107,0.0,1.0
37,2022-12-21,63.07,64.05,63.07,63.8,63.8,10411288,0.0,1.0
38,2022-12-20,62.8219,63.15,62.75,62.79,62.79,10286479,0.0,1.0
39,2022-12-19,62.83,63.405,62.47,62.84,62.84,10919725,0.0,1.0
40,2022-12-16,62.75,63.14,62.325,62.75,62.75,33631530,0.0,1.0
41,2022-12-15,63.59,63.89,62.49,63.11,63.11,12213292,0.0,1.0
42,2022-12-14,64.19,64.65,63.57,63.99,63.99,12826650,0.0,1.0
43,2022-12-13,64.59,64.7,63.8,63.99,63.99,17521554,0.0,1.0
44,2022-12-12,63.3,64.005,63.01,63.97,63.97,11647900,0.0,1.0
45,2022-12-09,63.61,63.84,63.09,63.14,63.14,13914856,0.0,1.0
46,2022-12-08,63.6,63.85,63.345,63.81,63.81,9946173,0.0,1.0
47,2022-12-07,63.45,63.72,63.25,63.54,63.54,12307605,0.0,1.0
48,2022-12-06,63.52,63.88,63.225,63.44,63.44,10099529,0.0,1.0
49,2022-12-05,63.41,63.795,63.26,63.47,63.47,9185090,0.0,1.0
50,2022-12-02,63.61,64.52,63.4,64.35,64.35,13643450,0.0,1.0
51,2022-12-01,63.61,64.11,63.43,63.79,63.79,12001356,0.0,1.0
52,2022-11-30,62.01,63.68,61.75,63.61,63.61,30433938,0.44,1.0
53,2022-11-29,62.52,62.57,61.98,62.48,62.0507853239656,10969563,0.0,1.0
54,2022-11-28,62.69,63.1,62.56,62.7,62.2692740046838,12268004,0.0,1.0
55,2022-11-25,62.73,62.81,62.38,62.69,62.2593427010148,5165499,0.0,1.0
56,2022-11-23,62.49,62.79,62.3008,62.63,62.1997548790008,8990385,0.0,1.0
57,2022-11-22,62.47,62.5,62.0538,62.35,61.9216783762685,12319641,0.0,1.0
58,2022-11-21,61.41,62.21,61.2,62.08,61.6535331772053,15399353,0.0,1.0
59,2022-11-18,60.99,61.37,60.8,61.14,60.7199906323185,10415640,0.0,1.0
60,2022-11-17,60.19,60.74,60.13,60.71,60.2929445745511,11220301,0.0,1.0
61,2022-11-16,60.79,61.03,60.285,60.52,60.10424980484,14199486,0.0,1.0
62,2022-11-15,61.13,61.45,60.0,60.63,60.2134941451991,13295839,0.0,1.0
63,2022-11-14,61.32,61.715,60.71,60.73,60.3128071818891,16361026,0.0,1.0
64,2022-11-11,61.37,61.45,60.21,61.32,60.8987540983607,18972078,0.0,1.0
65,2022-11-10,60.25,61.04,59.68,60.88,60.4617767369243,16804845,0.0,1.0
66,2022-11-09,59.59,59.64,58.751,58.77,58.3662716627635,10115159,0.0,1.0
67,2022-11-08,59.75,59.79,58.94,59.6,59.1905698672912,10081649,0.0,1.0
68,2022-11-07,59.26,59.77,59.24,59.49,59.0813255269321,8849704,0.0,1.0
69,2022-11-04,59.3,59.585,58.56,59.26,58.8529055425449,9726126,0.0,1.0
70,2022-11-03,58.11,58.9972,58.1,58.78,58.3762029664325,9193970,0.0,1.0
71,2022-11-02,59.64,60.23,58.77,58.81,58.4059968774395,14551132,0.0,1.0
72,2022-11-01,60.03,60.29,59.37,59.64,59.2302950819672,10659459,0.0,1.0
73,2022-10-31,60.51,60.57,59.67,59.85,59.4388524590164,14016378,0.0,1.0
74,2022-10-28,59.57,60.91,59.47,60.76,60.3426010928962,12888859,0.0,1.0
75,2022-10-27,59.77,59.84,59.375,59.53,59.1210507416081,16026117,0.0,1.0
76,2022-10-26,59.01,59.78,58.86,59.39,58.982012490242,15841374,0.0,1.0
77,2022-10-25,59.04,59.11,57.75,58.95,58.5450351288056,28829930,0.0,1.0
