,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,60.31,60.495,59.73,59.76,59.76,14573961,0.0,1.0
1,2023-07-06,60.73,61.02,60.5,60.56,60.56,12604354,0.0,1.0
2,2023-07-05,60.28,61.1,60.16,61.03,61.03,14717678,0.0,1.0
3,2023-07-03,60.2,60.63,60.03,60.58,60.58,9694520,0.0,1.0
4,2023-06-30,60.0,60.35,59.87,60.22,60.22,19739193,0.0,1.0
5,2023-06-29,60.22,60.35,59.765,60.02,60.02,17142305,0.0,1.0
6,2023-06-28,60.88,61.04,60.4,60.52,60.52,11173182,0.0,1.0
7,2023-06-27,61.22,61.36,60.98,61.09,61.09,9068545,0.0,1.0
8,2023-06-26,61.205,61.29,60.39,61.22,61.22,12856073,0.0,1.0
9,2023-06-23,61.94,61.97,61.18,61.2,61.2,25112061,0.0,1.0
10,2023-06-22,61.81,62.1,61.585,61.85,61.85,15194155,0.0,1.0
11,2023-06-21,61.31,61.7199,60.98,61.43,61.43,13948672,0.0,1.0
12,2023-06-20,61.59,61.96,61.24,61.26,61.26,13973440,0.0,1.0
13,2023-06-16,61.6,62.17,61.48,61.67,61.67,26737982,0.0,1.0
14,2023-06-15,60.61,61.2985,60.34,61.23,61.23,15271390,0.46,1.0
15,2023-06-14,60.73,61.08,60.6,60.86,60.4061890095639,14099675,0.0,1.0
16,2023-06-13,60.21,60.67,60.04,60.45,59.9992462311558,13397782,0.0,1.0
17,2023-06-12,60.59,60.65,60.02,60.21,59.7610358242827,14220955,0.0,1.0
18,2023-06-09,60.27,60.6667,60.17,60.47,60.0190970983952,12582572,0.0,1.0
19,2023-06-08,60.13,60.405,59.98,60.37,59.9198427621981,15589981,0.0,1.0
20,2023-06-07,60.01,60.355,59.82,60.22,59.7709612579024,16817908,0.0,1.0
21,2023-06-06,60.95,60.99,60.1244,60.31,59.8602901604798,10943523,0.0,1.0
22,2023-06-05,61.0,61.44,60.5548,60.75,60.2970092397471,12915645,0.0,1.0
23,2023-06-02,60.27,61.32,60.08,61.16,60.7039520181553,15259845,0.0,1.0
24,2023-06-01,59.94,60.165,59.77,60.0,59.5526017182688,13402678,0.0,1.0
25,2023-05-31,59.92,60.28,59.365,59.66,59.2151369751986,54787628,0.0,1.0
26,2023-05-30,60.09,60.195,59.52,59.78,59.3342421786351,15634206,0.0,1.0
27,2023-05-26,60.45,60.64,60.11,60.26,59.8106629923813,12570281,0.0,1.0
28,2023-05-25,60.47,60.73,60.15,60.41,59.9595444966769,14463630,0.0,1.0
29,2023-05-24,61.38,61.43,60.72,60.88,60.4260398768034,11090129,0.0,1.0
30,2023-05-23,61.51,61.67,61.17,61.4,60.9421624250284,13932724,0.0,1.0
31,2023-05-22,62.785,62.865,61.44,61.51,61.0513421948452,15055371,0.0,1.0
32,2023-05-19,63.04,63.1,62.605,62.83,62.3614994326471,14251355,0.0,1.0
33,2023-05-18,63.01,63.04,62.57,62.8,62.331723131788,13595053,0.0,1.0
34,2023-05-17,63.4,63.42,62.73,63.15,62.6791133084779,11582953,0.0,1.0
35,2023-05-16,63.895,63.895,63.16,63.22,62.7485913438158,9130361,0.0,1.0
36,2023-05-15,64.22,64.25,63.71,63.94,63.4632225644351,8149993,0.0,1.0
37,2023-05-12,63.86,64.19,63.7,64.11,63.6319549359702,8740752,0.0,1.0
38,2023-05-11,63.58,63.93,63.01,63.86,63.3838190954774,9581525,0.0,1.0
39,2023-05-10,63.32,63.64,62.99,63.5,63.0265034851678,10134026,0.0,1.0
40,2023-05-09,63.64,63.75,63.28,63.39,62.9173237153509,9067653,0.0,1.0
41,2023-05-08,63.81,64.055,63.61,63.92,63.4433716971957,7240719,0.0,1.0
42,2023-05-05,63.64,64.205,63.63,64.02,63.5426260333928,9039023,0.0,1.0
43,2023-05-04,63.74,63.93,63.51,63.72,63.2448630248014,11938308,0.0,1.0
44,2023-05-03,64.02,64.18,63.58,63.65,63.1753849894634,11084594,0.0,1.0
45,2023-05-02,64.14,64.14,63.27,64.01,63.5327005997731,10948420,0.0,1.0
46,2023-05-01,64.15,64.69,64.06,64.3,63.8205381747447,9091540,0.0,1.0
47,2023-04-28,63.61,64.16,63.48,64.15,63.671656670449,13687621,0.0,1.0
48,2023-04-27,63.53,63.76,63.1141,63.68,63.2051612903226,13795824,0.0,1.0
49,2023-04-26,63.56,63.77,63.39,63.55,63.0761306532663,13080556,0.0,1.0
50,2023-04-25,64.17,64.17,63.63,63.85,63.3738936618577,12818860,0.0,1.0
51,2023-04-24,64.75,64.99,63.6237,63.95,63.4731479980548,15532266,0.0,1.0
52,2023-04-21,64.0,64.27,63.8,64.05,63.5724023342519,12931095,0.0,1.0
53,2023-04-20,63.63,64.0,63.44,63.96,63.4830734316745,10706385,0.0,1.0
54,2023-04-19,63.73,63.83,63.425,63.68,63.2051612903226,9769543,0.0,1.0
55,2023-04-18,63.51,63.6,63.19,63.56,63.086056086886,9035679,0.0,1.0
56,2023-04-17,63.32,63.53,63.1401,63.46,62.9868017506889,9441659,0.0,1.0
57,2023-04-14,63.05,63.15,62.775,63.05,62.5798589722808,8946011,0.0,1.0
58,2023-04-13,62.76,63.16,62.48,63.15,62.6791133084779,9871424,0.0,1.0
59,2023-04-12,62.48,63.03,62.31,62.69,62.2225433619711,9593704,0.0,1.0
60,2023-04-11,62.65,62.71,62.4,62.58,62.1133635921543,9913049,0.0,1.0
61,2023-04-10,62.49,62.69,62.02,62.69,62.2225433619711,7952575,0.0,1.0
62,2023-04-06,62.86,63.0399,62.38,62.84,62.3714248662668,9644204,0.0,1.0
63,2023-04-05,62.53,63.02,62.5,62.8,62.331723131788,12789554,0.0,1.0
64,2023-04-04,62.39,62.74,62.075,62.21,61.746122548225,11433404,0.0,1.0
65,2023-04-03,62.3,62.52,61.86,62.4,61.9347057869995,12300660,0.0,1.0
66,2023-03-31,62.06,62.25,61.87,62.03,61.5674647430702,14440888,0.0,1.0
67,2023-03-30,61.88,62.09,61.66,61.85,61.3888069379154,9870659,0.0,1.0
68,2023-03-29,61.72,61.95,61.59,61.86,61.3987323715351,9441019,0.0,1.0
69,2023-03-28,61.39,61.74,61.27,61.42,60.9620132922678,10925739,0.0,1.0
70,2023-03-27,61.14,61.48,60.95,61.35,60.8925352569298,12777402,0.0,1.0
71,2023-03-24,60.25,61.015,59.91,60.9,60.4458907440428,12977607,0.0,1.0
72,2023-03-23,60.09,60.39,59.72,59.92,59.4731982493111,15478995,0.0,1.0
73,2023-03-22,60.4,60.87,60.03,60.05,59.6022288863673,10494213,0.0,1.0
74,2023-03-21,60.57,60.75,59.88,60.32,59.8702155940995,13716475,0.0,1.0
75,2023-03-20,60.16,60.6,59.97,60.6,60.1481277354514,12904123,0.0,1.0
76,2023-03-17,60.31,60.35,59.635,60.02,59.5724525855082,27351227,0.0,1.0
77,2023-03-16,60.09,60.335,59.7,60.3,59.8503647268601,15658974,0.46,1.0
78,2023-03-15,59.43,60.475,59.24,60.43,59.5253051422672,21089906,0.0,1.0
79,2023-03-14,60.0,60.455,59.35,60.03,59.1312935245789,19496899,0.0,1.0
80,2023-03-13,59.29,60.87,59.25,59.81,58.9145871348503,21956014,0.0,1.0
81,2023-03-10,59.7,60.14,58.99,59.21,58.3235697083178,13745841,0.0,1.0
82,2023-03-09,60.54,60.54,59.275,59.46,58.569826969373,13900858,0.0,1.0
83,2023-03-08,60.04,60.325,59.725,60.04,59.1411438150211,10851578,0.0,1.0
84,2023-03-07,60.49,60.57,59.75,60.01,59.1115929436945,13961203,0.0,1.0
85,2023-03-06,59.26,60.375,59.215,60.36,59.4563531091718,16282678,0.0,1.0
86,2023-03-03,59.55,59.68,59.205,59.44,58.5501263884886,13101766,0.0,1.0
87,2023-03-02,58.84,59.78,58.8,59.72,58.8259345208704,11772110,0.0,1.0
88,2023-03-01,59.13,59.18,58.37,58.86,57.9788095428405,13275810,0.0,1.0
89,2023-02-28,59.7,59.7,59.14,59.51,58.619078421584,16082218,0.0,1.0
90,2023-02-27,60.18,60.3,59.74,59.82,58.9244374252925,8849821,0.0,1.0
91,2023-02-24,59.68,59.91,59.385,59.84,58.9441380061769,9736249,0.0,1.0
92,2023-02-23,60.01,60.42,59.81,60.09,59.1903952672321,12222827,0.0,1.0
93,2023-02-22,59.85,60.36,59.7539,59.98,59.0820420723678,12409562,0.0,1.0
94,2023-02-21,59.99,60.23,59.72,59.8,58.9047368444081,14278307,0.0,1.0
95,2023-02-17,59.5,60.23,59.38,60.12,59.2199461385588,16814652,0.0,1.0
96,2023-02-16,59.23,59.82,58.95,59.22,58.33341999876,16538284,0.0,1.0
97,2023-02-15,59.9,59.93,59.225,59.59,58.6978807451217,13172697,0.0,1.0
98,2023-02-14,60.21,60.9,59.56,59.59,58.6978807451217,20505679,0.0,1.0
99,2023-02-13,59.9,60.76,59.73,60.6,59.6927600797848,16191786,0.0,1.0
100,2023-02-10,59.72,59.9,58.88,59.62,58.7274316164483,14420655,0.0,1.0
101,2023-02-09,60.15,60.32,59.595,59.62,58.7274316164483,12515309,0.0,1.0
102,2023-02-08,59.92,59.92,59.59,59.72,58.8259345208704,11012019,0.0,1.0
103,2023-02-07,59.67,60.24,59.535,60.07,59.1706946863477,14922741,0.0,1.0
104,2023-02-06,59.79,60.34,59.72,60.17,59.2691975907698,11330897,0.0,1.0
105,2023-02-03,60.35,60.42,59.23,59.83,58.9342877157347,15404440,0.0,1.0
106,2023-02-02,60.8,61.02,59.91,60.28,59.3775507856341,16947223,0.0,1.0
107,2023-02-01,61.14,61.58,60.62,61.33,60.411831282066,12535439,0.0,1.0
108,2023-01-31,60.98,61.34,60.51,61.32,60.4019809916238,14344379,0.0,1.0
109,2023-01-30,60.54,61.17,60.46,60.64,59.7321612415536,15632006,0.0,1.0
110,2023-01-27,60.84,60.96,60.37,60.49,59.5844068849205,14087038,0.0,1.0
111,2023-01-26,60.81,61.095,60.57,60.81,59.8996161790712,11884834,0.0,1.0
112,2023-01-25,60.2,60.94,59.885,60.93,60.0178196643777,11265844,0.0,1.0
113,2023-01-24,60.08,63.26,59.8,60.55,59.6435086275737,10103314,0.0,1.0
114,2023-01-23,60.28,60.565,60.05,60.23,59.328299333423,12613428,0.0,1.0
115,2023-01-20,59.72,60.09,59.4,60.08,59.1805449767899,14237702,0.0,1.0
116,2023-01-19,59.725,60.64,59.705,59.72,58.8259345208704,14894455,0.0,1.0
117,2023-01-18,61.51,61.59,59.6817,59.81,58.9145871348503,19679436,0.0,1.0
118,2023-01-17,61.73,62.38,61.56,61.68,60.7565914475433,18327779,0.0,1.0
119,2023-01-13,60.7,61.46,60.585,61.43,60.5103341864881,13986356,0.0,1.0
120,2023-01-12,62.11,62.18,60.97,61.21,60.2936277967595,13907327,0.0,1.0
121,2023-01-11,62.38,62.56,61.411,62.01,61.0816510321362,10822997,0.0,1.0
122,2023-01-10,62.6,62.73,61.92,62.13,61.1998545174427,10134605,0.0,1.0
123,2023-01-09,63.3,63.72,62.575,62.61,61.6726684586687,9442623,0.0,1.0
124,2023-01-06,62.91,63.67,62.58,63.4,62.4508414036032,9989986,0.0,1.0
125,2023-01-05,62.6,62.8,62.08,62.2,61.2688065505382,9814674,0.0,1.0
126,2023-01-04,63.15,63.3294,62.511,62.92,61.9780274623772,13387923,0.0,1.0
127,2023-01-03,63.56,63.56,62.175,62.95,62.0075783337038,12180507,0.0,1.0
128,2022-12-30,63.92,63.92,63.17,63.61,62.6576975028896,7650228,0.0,1.0
129,2022-12-29,63.8,64.15,63.7,63.95,62.9926073779247,7169256,0.0,1.0
130,2022-12-28,64.46,64.65,63.485,63.57,62.6182963411208,7159417,0.0,1.0
131,2022-12-27,63.93,64.29,63.71,64.21,63.2487149294221,7320717,0.0,1.0
132,2022-12-23,63.5,63.87,63.2,63.82,62.864553602176,6463261,0.0,1.0
133,2022-12-22,63.42,63.59,62.645,63.34,62.39173966095,9668107,0.0,1.0
134,2022-12-21,63.07,64.05,63.07,63.8,62.8448530212916,10411288,0.0,1.0
135,2022-12-20,62.8219,63.15,62.75,62.79,61.8499736866285,10286479,0.0,1.0
136,2022-12-19,62.83,63.405,62.47,62.84,61.8992251388395,10919725,0.0,1.0
137,2022-12-16,62.75,63.14,62.325,62.75,61.8105725248596,33631530,0.0,1.0
138,2022-12-15,63.59,63.89,62.49,63.11,62.1651829807792,12213292,0.0,1.0
139,2022-12-14,64.19,64.65,63.57,63.99,63.0320085396935,12826650,0.0,1.0
140,2022-12-13,64.59,64.7,63.8,63.99,63.0320085396935,17521554,0.0,1.0
141,2022-12-12,63.3,64.005,63.01,63.97,63.0123079588091,11647900,0.0,1.0
142,2022-12-09,63.61,63.84,63.09,63.14,62.1947338521058,13914856,0.0,1.0
143,2022-12-08,63.6,63.85,63.345,63.81,62.8547033117338,9946173,0.0,1.0
144,2022-12-07,63.45,63.72,63.25,63.54,62.5887454697941,12307605,0.0,1.0
145,2022-12-06,63.52,63.88,63.225,63.44,62.490242565372,10099529,0.0,1.0
146,2022-12-05,63.41,63.795,63.26,63.47,62.5197934366987,9185090,0.0,1.0
147,2022-12-02,63.61,64.52,63.4,64.35,63.386618995613,13643450,0.0,1.0
148,2022-12-01,63.61,64.11,63.43,63.79,62.8350027308493,12001356,0.0,1.0
149,2022-11-30,62.01,63.68,61.75,63.61,62.6576975028896,30433938,0.44,1.0
150,2022-11-29,62.52,62.57,61.98,62.48,61.1218257608203,10969563,0.0,1.0
151,2022-11-28,62.69,63.1,62.56,62.7,61.3370434571612,12268004,0.0,1.0
152,2022-11-25,62.73,62.81,62.38,62.69,61.3272608346003,5165499,0.0,1.0
153,2022-11-23,62.49,62.79,62.3008,62.63,61.2685650992346,8990385,0.0,1.0
154,2022-11-22,62.47,62.5,62.0538,62.35,60.994651667528,12319641,0.0,1.0
155,2022-11-21,61.41,62.21,61.2,62.08,60.7305208583823,15399353,0.0,1.0
156,2022-11-18,60.99,61.37,60.8,61.14,59.8109543376529,10415640,0.0,1.0
157,2022-11-17,60.19,60.74,60.13,60.71,59.390301567532,11220301,0.0,1.0
158,2022-11-16,60.79,61.03,60.285,60.52,59.204431738874,14199486,0.0,1.0
159,2022-11-15,61.13,61.45,60.0,60.63,59.3120405870444,13295839,0.0,1.0
160,2022-11-14,61.32,61.715,60.71,60.73,59.4098668126539,16361026,0.0,1.0
161,2022-11-11,61.37,61.45,60.21,61.32,59.98704154375,18972078,0.0,1.0
162,2022-11-10,60.25,61.04,59.68,60.88,59.5566061510682,16804845,0.0,1.0
163,2022-11-09,59.59,59.64,58.751,58.77,57.4924727907076,10115159,0.0,1.0
164,2022-11-08,59.75,59.79,58.94,59.6,58.3044304632665,10081649,0.0,1.0
165,2022-11-07,59.26,59.77,59.24,59.49,58.196821615096,8849704,0.0,1.0
166,2022-11-04,59.3,59.585,58.56,59.26,57.9718212961942,9726126,0.0,1.0
167,2022-11-03,58.11,58.9972,58.1,58.78,57.5022554132685,9193970,0.0,1.0
168,2022-11-02,59.64,60.23,58.77,58.81,57.5316032809514,14551132,0.0,1.0
169,2022-11-01,60.03,60.29,59.37,59.64,58.3435609535103,10659459,0.0,1.0
170,2022-10-31,60.51,60.57,59.67,59.85,58.5489960272903,14016378,0.0,1.0
171,2022-10-28,59.57,60.91,59.47,60.76,59.4392146803368,12888859,0.0,1.0
172,2022-10-27,59.77,59.84,59.375,59.53,58.2359521053399,16026117,0.0,1.0
173,2022-10-26,59.01,59.78,58.86,59.39,58.0989953894865,15841374,0.0,1.0
174,2022-10-25,59.04,59.11,57.75,58.95,57.6685599968047,28829930,0.0,1.0
175,2022-10-24,56.64,57.73,56.57,57.57,56.3185580833935,17416681,0.0,1.0
176,2022-10-21,55.0,56.105,54.985,55.96,54.7435558510804,15034054,0.0,1.0
