timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,61.41,62.21,61.2,62.08,62.08,15399353,0.0000,1.0
2022-11-18,60.99,61.37,60.8,61.14,61.14,10415640,0.0000,1.0
2022-11-17,60.19,60.74,60.13,60.71,60.71,11220301,0.0000,1.0
2022-11-16,60.79,61.03,60.285,60.52,60.52,14199486,0.0000,1.0
2022-11-15,61.13,61.45,60.0,60.63,60.63,13295839,0.0000,1.0
2022-11-14,61.32,61.715,60.71,60.73,60.73,16361026,0.0000,1.0
2022-11-11,61.37,61.45,60.21,61.32,61.32,18972078,0.0000,1.0
2022-11-10,60.25,61.04,59.68,60.88,60.88,16804845,0.0000,1.0
2022-11-09,59.59,59.64,58.751,58.77,58.77,10115159,0.0000,1.0
2022-11-08,59.75,59.79,58.94,59.6,59.6,10081649,0.0000,1.0
2022-11-07,59.26,59.77,59.24,59.49,59.49,8849704,0.0000,1.0
2022-11-04,59.3,59.585,58.56,59.26,59.26,9726126,0.0000,1.0
2022-11-03,58.11,58.9972,58.1,58.78,58.78,9193970,0.0000,1.0
2022-11-02,59.64,60.23,58.77,58.81,58.81,14551132,0.0000,1.0
2022-11-01,60.03,60.29,59.37,59.64,59.64,10659459,0.0000,1.0
2022-10-31,60.51,60.57,59.67,59.85,59.85,14016378,0.0000,1.0
2022-10-28,59.57,60.91,59.47,60.76,60.76,12888859,0.0000,1.0
2022-10-27,59.77,59.84,59.375,59.53,59.53,16026117,0.0000,1.0
2022-10-26,59.01,59.78,58.86,59.39,59.39,15841374,0.0000,1.0
2022-10-25,59.04,59.11,57.75,58.95,58.95,28829930,0.0000,1.0
2022-10-24,56.64,57.73,56.57,57.57,57.57,17416681,0.0000,1.0
2022-10-21,55.0,56.105,54.985,55.96,55.96,15034054,0.0000,1.0
2022-10-20,55.77,55.92,54.96,55.08,55.08,16905147,0.0000,1.0
2022-10-19,56.31,56.54,55.73,55.96,55.96,10182286,0.0000,1.0
2022-10-18,56.31,56.78,56.1009,56.44,56.44,11823119,0.0000,1.0
2022-10-17,55.63,56.215,55.57,55.69,55.69,13721426,0.0000,1.0
2022-10-14,56.29,56.47,54.94,54.98,54.98,16001400,0.0000,1.0
2022-10-13,54.48,56.08,54.26,55.87,55.87,16220718,0.0000,1.0
2022-10-12,55.23,56.0365,55.04,55.14,55.14,18377448,0.0000,1.0
2022-10-11,54.46,55.22,54.24,54.48,54.48,14303920,0.0000,1.0
2022-10-10,54.6,54.96,54.015,54.39,54.39,10239123,0.0000,1.0
2022-10-07,54.99,55.09,54.25,54.51,54.51,11479799,0.0000,1.0
2022-10-06,56.0,56.1,54.87,55.03,55.03,17192843,0.0000,1.0
2022-10-05,56.5,56.65,55.51,56.24,56.24,14324851,0.0000,1.0
2022-10-04,56.95,57.81,56.46,56.78,56.78,18861431,0.0000,1.0
2022-10-03,56.36,56.85,56.06,56.65,56.65,16277620,0.0000,1.0
2022-09-30,56.87,57.13,56.0,56.02,56.02,16124618,0.0000,1.0
2022-09-29,57.09,57.29,56.0,56.57,56.57,14570701,0.0000,1.0
2022-09-28,56.66,57.25,55.91,56.98,56.98,21480149,0.0000,1.0
2022-09-27,58.08,58.37,56.31,56.38,56.38,23829348,0.0000,1.0
2022-09-26,58.49,58.57,57.685,57.87,57.87,18670050,0.0000,1.0
2022-09-23,58.96,59.1,58.0,58.6,58.6,14824047,0.0000,1.0
2022-09-22,59.55,59.73,59.2,59.26,59.26,11380964,0.0000,1.0
2022-09-21,60.14,60.7,59.39,59.4,59.4,14165341,0.0000,1.0
2022-09-20,59.68,60.03,59.315,59.9,59.9,11984607,0.0000,1.0
2022-09-19,59.39,60.1,59.225,59.99,59.99,12596248,0.0000,1.0
2022-09-16,59.66,59.795,59.11,59.54,59.54,20493535,0.0000,1.0
2022-09-15,60.4,60.4,59.36,59.53,59.53,11451927,0.4400,1.0
2022-09-14,60.64,61.08,60.44,60.79,60.3439836585,12881592,0.0000,1.0
2022-09-13,62.2,62.22,60.28,60.47,60.0263314991,18532832,0.0000,1.0
2022-09-12,62.43,62.81,62.27,62.5,62.0414373854,13026935,0.0000,1.0
2022-09-09,62.17,62.88,61.855,62.32,61.8627580457,11855886,0.0000,1.0
2022-09-08,62.08,62.3,61.34,62.12,61.6642254461,17193460,0.0000,1.0
2022-09-07,61.32,62.49,61.32,62.31,61.8528314157,13290711,0.0000,1.0
2022-09-06,61.29,61.965,60.99,61.18,60.7311222278,12166862,0.0000,1.0
