,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,385.86,392.38,385.01,390.36,390.36,1467648,0.0,1.0
1,2023-06-22,388.27,388.99,383.825,388.24,388.24,1143191,0.0,1.0
2,2023-06-21,389.31,391.42,386.44,389.11,389.11,1266729,0.0,1.0
3,2023-06-20,387.05,392.65,384.43,391.84,391.84,1500052,0.0,1.0
4,2023-06-16,401.84,402.92,395.0,395.21,395.21,1883531,0.0,1.0
5,2023-06-15,394.49,401.27,392.7,399.98,399.98,1465327,0.0,1.0
6,2023-06-14,391.29,395.48,390.495,393.09,393.09,1498495,0.0,1.0
7,2023-06-13,386.27,390.96,384.81,390.56,390.56,1515342,0.0,1.0
8,2023-06-12,384.61,386.18,382.53,385.26,385.26,1159064,0.0,1.0
9,2023-06-09,384.2,385.0,381.405,384.0,384.0,1251442,0.0,1.0
10,2023-06-08,374.66,382.33,373.82,382.16,382.16,1035760,0.0,1.0
11,2023-06-07,379.92,380.75,372.82,374.19,374.19,1020739,0.0,1.0
12,2023-06-06,376.65,381.03,375.97,379.18,379.18,737488,0.0,1.0
13,2023-06-05,377.98,380.7,376.5,378.1,378.1,814190,0.0,1.0
14,2023-06-02,372.0,378.7,371.21,376.03,376.03,1326555,0.0,1.0
15,2023-06-01,366.53,371.54,365.42,368.99,368.99,1068403,0.0,1.0
16,2023-05-31,362.0,368.53,359.76,367.43,367.43,2508811,0.0,1.0
17,2023-05-30,365.72,370.1,362.81,364.33,364.33,973485,0.0,1.0
18,2023-05-26,358.76,363.6,357.71,360.78,360.78,1054463,0.0,1.0
19,2023-05-25,356.07,359.45,354.74,358.32,358.32,1069590,0.9,1.0
20,2023-05-24,361.58,362.38,354.2,356.2,355.307566393853,1234329,0.0,1.0
21,2023-05-23,369.6,372.45,360.88,362.19,361.282558877568,1198712,0.0,1.0
22,2023-05-22,365.41,374.06,365.41,372.35,371.417103724737,1231437,0.0,1.0
23,2023-05-19,362.19,370.78,361.53,365.42,364.504466343745,1304599,0.0,1.0
24,2023-05-18,361.29,364.57,358.765,363.8,362.888525137799,1046803,0.0,1.0
25,2023-05-17,361.43,361.98,357.23,360.94,360.035690663103,870675,0.0,1.0
26,2023-05-16,359.86,362.3,358.47,358.65,357.751428094204,683015,0.0,1.0
27,2023-05-15,359.57,361.83,357.36,361.48,360.574337731752,854179,0.0,1.0
28,2023-05-12,360.71,361.98,356.71,359.34,358.439699348589,750010,0.0,1.0
29,2023-05-11,362.92,363.64,358.11,360.29,359.387319191582,892628,0.0,1.0
30,2023-05-10,357.1,363.64,357.1,362.18,361.272583931852,1407131,0.0,1.0
31,2023-05-09,355.18,359.1,354.735,355.27,354.379896442292,863669,0.0,1.0
32,2023-05-08,354.46,356.15,353.25,355.18,354.29012193085,696167,0.0,1.0
33,2023-05-05,351.07,356.655,350.24,354.19,353.302602304994,929985,0.0,1.0
34,2023-05-04,348.71,352.41,346.62,347.51,346.639338566895,1022771,0.0,1.0
35,2023-05-03,357.44,358.34,349.86,349.97,349.093175212961,912463,0.0,1.0
36,2023-05-02,360.12,362.65,352.5,356.02,355.12801737097,1131628,0.0,1.0
37,2023-05-01,361.7,365.53,361.26,362.65,361.741406380491,1085072,0.0,1.0
38,2023-04-28,355.03,362.95,355.02,362.58,361.671581760481,1742693,0.0,1.0
39,2023-04-27,345.91,357.23,345.5,355.58,354.689119759479,1647262,0.0,1.0
40,2023-04-26,343.34,345.45,338.92,340.07,339.217978954401,1586961,0.0,1.0
41,2023-04-25,347.35,350.82,344.08,345.21,344.34510105228,1447594,0.0,1.0
42,2023-04-24,352.77,353.68,346.155,347.66,346.788962752631,1022347,0.0,1.0
43,2023-04-21,353.9,354.51,350.57,351.72,350.838790713212,753083,0.0,1.0
44,2023-04-20,350.28,355.36,349.73,352.91,352.025809253382,859069,0.0,1.0
