,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,326.81,334.5,325.91,333.98,333.98,2068530,0.0,1.0
1,2023-03-14,330.39,334.69,327.56,332.73,332.73,1953159,0.0,1.0
2,2023-03-13,324.73,329.96,321.145,324.79,324.79,2248041,0.0,1.0
3,2023-03-10,337.21,338.45,325.25,326.54,326.54,2448901,0.0,1.0
4,2023-03-09,339.81,344.705,333.37,333.93,333.93,1427507,0.0,1.0
5,2023-03-08,336.28,339.5775,331.165,338.88,338.88,1177839,0.0,1.0
6,2023-03-07,350.61,350.63,336.04,336.65,336.65,1463873,0.0,1.0
7,2023-03-06,347.06,353.07,346.49,351.32,351.32,1612683,0.0,1.0
8,2023-03-03,342.51,346.16,341.38,346.07,346.07,1045140,0.0,1.0
9,2023-03-02,332.32,340.03,330.86,339.89,339.89,1175950,0.0,1.0
10,2023-03-01,340.08,343.01,337.135,337.78,337.78,1194071,0.0,1.0
11,2023-02-28,340.27,345.1,338.74,341.2,341.2,2046759,0.0,1.0
12,2023-02-27,347.34,347.57,340.41,341.51,341.51,1383938,0.0,1.0
13,2023-02-24,346.56,346.56,340.39,343.38,343.38,1071749,0.0,1.0
14,2023-02-23,349.08,350.67,344.59,348.13,348.13,1245809,0.9,1.0
15,2023-02-22,351.2,352.32,344.47,346.2,345.307297366989,1674532,0.0,1.0
16,2023-02-21,356.35,357.055,350.425,350.79,349.885461708163,1206481,0.0,1.0
17,2023-02-17,354.33,361.01,353.7355,360.83,359.89957281609,1206270,0.0,1.0
18,2023-02-16,359.84,362.62,357.78,357.82,356.897334326562,967615,0.0,1.0
19,2023-02-15,360.27,367.69,360.17,367.57,366.622193221213,1011667,0.0,1.0
20,2023-02-14,370.46,370.84,363.315,364.86,363.919181159213,1418074,0.0,1.0
21,2023-02-13,364.75,371.45,363.73,370.6,369.644380139243,1458233,0.0,1.0
22,2023-02-10,361.46,365.38,359.32,363.86,362.92175973412,1324785,0.0,1.0
23,2023-02-09,371.15,374.785,362.96,363.65,362.712301234851,1483331,0.0,1.0
24,2023-02-08,368.17,371.56,364.66,365.85,364.906628370054,1152053,0.0,1.0
25,2023-02-07,365.17,372.1,362.16,371.11,370.15306506604,859274,0.0,1.0
26,2023-02-06,367.32,370.0,366.31,368.66,367.709382574564,1028391,0.0,1.0
27,2023-02-03,373.57,376.665,370.51,372.91,371.948423631207,1554470,0.0,1.0
28,2023-02-02,381.5,388.42,379.895,383.16,382.171993238404,1266649,0.0,1.0
29,2023-02-01,372.61,380.135,369.36,377.18,376.207413116351,1465278,0.0,1.0
30,2023-01-31,369.26,375.15,366.52,374.94,373.973189124144,1662174,0.0,1.0
31,2023-01-30,369.63,373.8,365.6,366.14,365.195880583331,1202753,0.0,1.0
32,2023-01-27,364.29,375.22,362.75,373.39,372.427185915251,1509733,0.0,1.0
33,2023-01-26,369.83,369.8984,364.52,367.38,366.432683150446,1526629,0.0,1.0
34,2023-01-25,363.17,368.6381,360.37,366.38,365.435261725353,1048643,0.0,1.0
35,2023-01-24,373.04,373.04,364.29,367.72,366.771806434977,917025,0.0,1.0
36,2023-01-23,368.09,374.275,365.6,370.76,369.803967567258,1192020,0.0,1.0
37,2023-01-20,361.24,368.38,361.24,368.05,367.100955505258,3077427,0.0,1.0
38,2023-01-19,360.23,363.79,356.535,361.13,360.198799243618,1150857,0.0,1.0
39,2023-01-18,367.72,374.36,363.825,364.1,363.161140876143,1760504,0.0,1.0
40,2023-01-17,366.41,369.27,365.14,367.41,366.462605793198,1237491,0.0,1.0
41,2023-01-13,363.95,366.72,362.93,366.38,365.435261725353,1447094,0.0,1.0
42,2023-01-12,366.0,368.64,360.39,367.77,366.821677506232,1186788,0.0,1.0
43,2023-01-11,356.17,365.27,355.295,364.05,363.111269804888,1597173,0.0,1.0
44,2023-01-10,349.16,355.4,348.0,354.39,353.476178838495,927749,0.0,1.0
45,2023-01-09,351.17,356.4765,350.05,350.34,349.436622066871,1699801,0.0,1.0
46,2023-01-06,339.45,349.3,335.91,347.84,346.94306850414,1780993,0.0,1.0
47,2023-01-05,338.12,340.2979,334.72,336.08,335.213392545053,1148022,0.0,1.0
48,2023-01-04,340.44,344.9365,337.83,341.62,340.739107240065,1393844,0.0,1.0
49,2023-01-03,342.04,343.83,332.14,335.17,334.305739048219,1212970,0.0,1.0
50,2022-12-30,335.7,337.67,331.86,334.94,334.076332120448,1104157,0.0,1.0
51,2022-12-29,332.02,340.22,331.55,339.81,338.933774460648,988770,0.0,1.0
52,2022-12-28,331.44,335.025,329.43,329.6,328.750101710455,840107,0.0,1.0
53,2022-12-27,332.29,333.68,329.7737,331.32,330.465666561614,739935,0.0,1.0
54,2022-12-23,329.78,332.96,328.44,332.94,332.081489270263,740068,0.0,1.0
55,2022-12-22,334.53,334.91,328.4,332.11,331.253629487437,1455257,0.0,1.0
56,2022-12-21,335.07,338.01,334.1466,337.45,336.57985989743,1229265,0.0,1.0
57,2022-12-20,332.19,334.64,330.75,332.11,331.253629487437,1288271,0.0,1.0
58,2022-12-19,338.8,339.38,334.845,335.66,334.794475546515,1476541,0.0,1.0
59,2022-12-16,339.98,341.68,337.72,339.6,338.724315961379,4511664,0.0,1.0
60,2022-12-15,348.45,350.3,342.715,344.58,343.691474658339,2007870,0.0,1.0
61,2022-12-14,357.49,361.36,350.085,353.84,352.927597054694,1711413,0.0,1.0
62,2022-12-13,362.38,366.44,354.59,357.69,356.7676695413,1961240,0.0,1.0
63,2022-12-12,346.61,348.43,344.9,347.19,346.29474457783,1813980,0.0,1.0
64,2022-12-09,351.34,353.03,346.41,346.75,345.855879150789,1502805,0.0,1.0
65,2022-12-08,350.91,357.21,350.91,352.81,351.900252986849,1160423,0.0,1.0
66,2022-12-07,351.6,354.53,349.03,351.52,350.61357934848,1770047,0.0,1.0
67,2022-12-06,351.02,352.75,348.47,351.69,350.783140990746,1538406,0.0,1.0
68,2022-12-05,354.72,357.18,348.44,350.31,349.406699424118,2143929,0.0,1.0
