,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-28,756.45,765.44,753.63,760.42,760.42,622817,0.0,1.0
1,2023-02-27,761.17,771.65,756.97,757.79,757.79,557137,0.0,1.0
2,2023-02-24,753.81,765.29,752.0,756.99,756.99,525885,0.0,1.0
3,2023-02-23,744.81,765.0,744.28,759.66,759.66,553352,0.0,1.0
4,2023-02-22,748.68,755.39,744.93,748.08,748.08,415481,0.0,1.0
5,2023-02-21,748.09,752.47,744.15,746.52,746.52,411938,0.0,1.0
6,2023-02-17,738.16,755.09,733.33,748.74,748.74,492730,0.0,1.0
7,2023-02-16,737.0,747.56,735.48,736.33,736.33,555344,0.0,1.0
8,2023-02-15,753.78,756.08,747.7,752.4,752.4,341096,0.0,1.0
9,2023-02-14,764.52,767.52,749.22,754.21,754.21,486033,0.0,1.0
10,2023-02-13,755.87,767.74,754.18,763.97,763.97,494825,0.0,1.0
11,2023-02-10,746.12,762.73,740.84,757.61,757.61,606840,0.0,1.0
12,2023-02-09,751.29,757.52,743.71,744.77,744.77,524535,0.0,1.0
13,2023-02-08,766.34,768.26,748.12,749.66,749.66,617664,0.0,1.0
14,2023-02-07,765.68,778.05,763.15,769.94,769.94,885937,0.0,1.0
15,2023-02-06,784.78,800.48,778.52,780.86,780.86,1064723,0.0,1.0
16,2023-02-03,764.49,789.95,758.6263,783.13,783.13,1448571,0.0,1.0
17,2023-02-02,749.2,758.72,741.45,751.2,751.2,935180,0.0,1.0
18,2023-02-01,752.19,762.095,751.27,758.0,758.0,802127,0.0,1.0
19,2023-01-31,739.27,759.0,739.27,758.47,758.47,816453,0.0,1.0
20,2023-01-30,749.0,749.0,732.495,736.46,736.46,499546,0.0,1.0
21,2023-01-27,745.61,748.28,740.27,742.83,742.83,417648,0.0,1.0
22,2023-01-26,741.18,745.6,735.0,742.3,742.3,346397,0.0,1.0
23,2023-01-25,729.49,743.93,726.21,741.18,741.18,584362,0.0,1.0
24,2023-01-24,731.01,732.31,722.47,727.47,727.47,326467,0.0,1.0
25,2023-01-23,721.53,732.89,718.34,729.91,729.91,569944,0.0,1.0
26,2023-01-20,723.16,725.87,713.471,722.0,722.0,939769,0.0,1.0
27,2023-01-19,729.39,730.0,715.41,715.57,715.57,583820,0.0,1.0
28,2023-01-18,725.17,729.33,722.22,724.55,724.55,487462,0.0,1.0
29,2023-01-17,722.13,731.35,714.11,728.11,728.11,641047,0.0,1.0
30,2023-01-13,714.67,724.99,709.58,722.13,722.13,489479,0.0,1.0
31,2023-01-12,707.0,715.79,697.13,714.57,714.57,538830,0.0,1.0
