,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-07,187.87,189.21,185.79,188.29,188.29,2037849,0.0,1.0
1,2023-02-06,190.0,190.58,188.18,188.76,188.76,2243357,0.0,1.0
2,2023-02-03,189.06,192.25,187.25,191.66,191.66,2766408,0.0,1.0
3,2023-02-02,186.03,193.705,186.02,191.29,191.29,4996140,0.0,1.0
4,2023-02-01,184.68,185.83,180.8,184.98,184.98,4005165,0.0,1.0
5,2023-01-31,178.77,186.08,178.77,185.23,185.23,6872089,0.0,1.0
6,2023-01-30,180.71,181.845,176.39,176.97,176.97,4593318,0.0,1.0
7,2023-01-27,179.6,183.83,178.8,182.09,182.09,2831795,0.0,1.0
8,2023-01-26,178.63,179.78,176.05,179.7,179.7,1627001,0.0,1.0
9,2023-01-25,178.005,178.02,174.91,177.46,177.46,1722176,0.0,1.0
10,2023-01-24,157.61,181.375,157.61,179.99,179.99,1958413,0.0,1.0
11,2023-01-23,178.51,181.71,177.21,180.48,180.48,2240062,0.0,1.0
12,2023-01-20,176.74,178.19,175.12,178.13,178.13,2296408,0.0,1.0
13,2023-01-19,176.16,177.22,173.655,176.15,176.15,2711764,0.0,1.0
14,2023-01-18,178.8,180.55,176.46,176.72,176.72,3085283,0.0,1.0
15,2023-01-17,181.62,182.38,178.87,179.0,179.0,2703314,0.0,1.0
16,2023-01-13,182.18,183.25,180.77,182.15,182.15,2078273,0.0,1.0
17,2023-01-12,183.47,183.7,180.68,182.95,182.95,1832262,0.0,1.0
18,2023-01-11,179.525,182.46,178.985,182.23,182.23,2674711,0.0,1.0
19,2023-01-10,181.31,181.56,177.26,178.77,178.77,2324238,0.0,1.0
20,2023-01-09,179.22,183.64,178.98,181.69,181.69,3214745,0.0,1.0
21,2023-01-06,175.63,179.54,174.29,178.95,178.95,3690149,0.0,1.0
22,2023-01-05,174.88,175.91,173.33,173.84,173.84,2736857,0.0,1.0
23,2023-01-04,176.45,177.87,175.2001,177.11,177.11,1965095,0.0,1.0
24,2023-01-03,174.27,175.83,173.65,175.28,175.28,2206482,0.0,1.0
25,2022-12-30,174.26,174.85,171.89,173.84,173.84,1670881,0.0,1.0
26,2022-12-29,174.79,176.41,174.42,175.75,175.75,1369351,0.0,1.0
27,2022-12-28,177.0,177.47,173.37,173.61,173.61,1455898,0.0,1.0
28,2022-12-27,177.09,177.8174,175.62,176.93,176.93,1294218,0.0,1.0
29,2022-12-23,175.92,177.19,174.16,177.01,177.01,1897662,0.0,1.0
30,2022-12-22,174.8,175.66,172.7151,175.61,175.61,2626811,0.0,1.0
31,2022-12-21,176.35,176.97,174.28,176.68,176.68,2833113,0.0,1.0
32,2022-12-20,177.33,177.57,173.47,173.63,173.63,3062157,0.0,1.0
33,2022-12-19,178.01,179.96,176.56,178.43,178.43,3690251,0.0,1.0
34,2022-12-16,180.36,181.89,177.62,178.2,178.2,8241369,0.0,1.0
35,2022-12-15,181.5,182.295,179.41,181.21,181.21,3478292,0.0,1.0
36,2022-12-14,183.41,187.25,182.8,184.31,184.31,3188928,0.0,1.0
37,2022-12-13,187.99,188.59,181.925,183.85,183.85,3863879,0.0,1.0
38,2022-12-12,178.68,183.32,178.015,182.53,182.53,3214511,0.0,1.0
39,2022-12-09,179.26,180.14,177.37,177.64,177.64,3487165,0.0,1.0
40,2022-12-08,175.13,180.55,174.85,179.63,179.63,3109657,0.0,1.0
41,2022-12-07,174.4,177.05,173.99,174.67,174.67,5124302,0.0,1.0
42,2022-12-06,179.02,179.485,173.88,175.1,175.1,5598203,0.0,1.0
43,2022-12-05,188.05,188.09,180.585,181.16,181.16,5004804,0.0,1.0
44,2022-12-02,187.29,190.46,186.59,189.39,189.39,3661709,0.0,1.0
45,2022-12-01,189.58,191.6,188.39,190.19,190.19,3934710,0.0,1.0
46,2022-11-30,184.75,189.73,183.93,189.73,189.73,7146860,0.0,1.0
47,2022-11-29,183.99,185.19,182.25,184.89,184.89,3671448,0.0,1.0
48,2022-11-28,180.97,182.28,178.44,179.91,179.91,2047781,0.0,1.0
49,2022-11-25,183.645,183.89,182.205,182.52,182.52,912447,0.0,1.0
50,2022-11-23,183.36,183.93,182.71,182.84,182.84,1583827,0.0,1.0
51,2022-11-22,181.47,182.89,180.47,182.74,182.74,2210419,0.0,1.0
52,2022-11-21,178.15,180.74,177.9,180.61,180.61,2465606,0.0,1.0
53,2022-11-18,178.51,179.23,176.76,178.97,178.97,3002978,0.0,1.0
54,2022-11-17,175.0,176.09,171.61,176.06,176.06,2517525,0.0,1.0
55,2022-11-16,180.36,180.45,175.9,177.06,177.06,2713488,0.0,1.0
56,2022-11-15,178.47,181.56,178.06,181.47,181.47,3105021,0.0,1.0
57,2022-11-14,178.105,181.4898,177.72,177.79,177.79,3082494,0.0,1.0
58,2022-11-11,172.71,178.985,172.51,178.19,178.19,3851510,0.0,1.0
59,2022-11-10,167.5,172.35,167.5,172.32,172.32,3338898,1.52,1.0
60,2022-11-09,168.19,169.09,163.88,164.01,162.575950299126,2687183,0.0,1.0
61,2022-11-08,169.8,171.32,167.65,168.79,167.314155545329,2715740,0.0,1.0
62,2022-11-07,165.89,169.58,165.38,169.13,167.651182696733,2624493,0.0,1.0
63,2022-11-04,166.01,166.4629,162.61,165.69,164.24126092959,2401055,0.0,1.0
64,2022-11-03,162.33,165.9169,160.07,164.01,162.575950299126,2671998,0.0,1.0
