,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,171.73,172.91,171.18,171.57,171.57,2292008,0.0,1.0
1,2023-05-25,168.58,172.08,168.17,171.23,171.23,2977043,0.0,1.0
2,2023-05-24,168.85,169.655,167.45,167.72,167.72,2410563,0.0,1.0
3,2023-05-23,170.59,172.26,169.25,169.79,169.79,2660616,0.0,1.0
4,2023-05-22,171.61,171.85,169.32,171.51,171.51,2675560,0.0,1.0
5,2023-05-19,171.13,171.4599,169.37,170.93,170.93,2350155,0.0,1.0
6,2023-05-18,171.64,173.42,169.76,171.04,171.04,2747385,0.0,1.0
7,2023-05-17,167.69,171.765,166.71,171.36,171.36,3882431,0.0,1.0
8,2023-05-16,167.49,167.83,166.15,166.61,166.61,3459177,0.0,1.0
9,2023-05-15,167.56,168.915,166.26,168.85,168.85,3048413,0.0,1.0
10,2023-05-12,169.11,169.86,166.88,168.5,168.5,3346831,1.62,1.0
11,2023-05-11,171.53,171.75,169.18,170.23,168.608952504115,3136608,0.0,1.0
12,2023-05-10,173.73,173.98,169.85,171.57,169.936192099694,3233338,0.0,1.0
13,2023-05-09,172.87,173.795,172.15,173.01,171.362479426287,2180685,0.0,1.0
14,2023-05-08,175.91,176.36,173.6,174.39,172.729338114272,2589144,0.0,1.0
15,2023-05-05,175.175,176.285,173.8,175.74,174.066482482953,2775271,0.0,1.0
16,2023-05-04,174.55,174.9406,172.86,173.29,171.639813073125,3495232,0.0,1.0
17,2023-05-03,177.5,178.0,175.5,175.83,174.155625440865,3825246,0.0,1.0
18,2023-05-02,180.7,180.77,177.68,177.84,176.146484834235,3527750,0.0,1.0
19,2023-05-01,179.95,182.69,179.67,182.2,180.464965906419,2807893,0.0,1.0
20,2023-04-28,176.84,180.48,176.51,179.81,178.097725135199,3440757,0.0,1.0
21,2023-04-27,172.76,178.16,172.19,177.76,176.067246649424,4679013,0.0,1.0
22,2023-04-26,175.23,177.0585,172.13,172.57,170.926669409828,5793124,0.0,1.0
23,2023-04-25,182.67,183.0,176.22,176.29,174.611245003527,12474851,0.0,1.0
24,2023-04-24,195.36,197.31,194.725,195.85,193.984981189748,3689112,0.0,1.0
25,2023-04-21,194.87,196.5,193.61,195.21,193.351075711263,3371885,0.0,1.0
26,2023-04-20,195.87,197.8,194.12,194.98,193.123265929932,3336293,0.0,1.0
