timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,178.15,180.74,177.9,180.61,180.61,2465606,0.0000,1.0
2022-11-18,178.51,179.23,176.76,178.97,178.97,3002978,0.0000,1.0
2022-11-17,175.0,176.09,171.61,176.06,176.06,2517525,0.0000,1.0
2022-11-16,180.36,180.45,175.9,177.06,177.06,2713488,0.0000,1.0
2022-11-15,178.47,181.56,178.06,181.47,181.47,3105021,0.0000,1.0
2022-11-14,178.105,181.4898,177.72,177.79,177.79,3082494,0.0000,1.0
2022-11-11,172.71,178.985,172.51,178.19,178.19,3851510,0.0000,1.0
2022-11-10,167.5,172.35,167.5,172.32,172.32,3338898,1.5200,1.0
2022-11-09,168.19,169.09,163.88,164.01,162.575950299,2687183,0.0000,1.0
2022-11-08,169.8,171.32,167.65,168.79,167.314155545,2715740,0.0000,1.0
2022-11-07,165.89,169.58,165.38,169.13,167.651182697,2624493,0.0000,1.0
2022-11-04,166.01,166.4629,162.61,165.69,164.24126093,2401055,0.0000,1.0
2022-11-03,162.33,165.9169,160.07,164.01,162.575950299,2671998,0.0000,1.0
2022-11-02,166.15,170.61,164.55,164.58,163.140966406,2824737,0.0000,1.0
2022-11-01,168.96,169.675,164.8,167.4,165.93630925,2454559,0.0000,1.0
2022-10-31,166.13,169.79,165.4204,167.77,166.303074091,2909001,0.0000,1.0
2022-10-28,165.36,167.52,162.49,167.17,165.708320295,4771564,0.0000,1.0
2022-10-27,169.93,170.65,166.09,166.49,165.034265992,3325307,0.0000,1.0
2022-10-26,167.5,170.51,165.51,168.99,167.512406811,4820565,0.0000,1.0
2022-10-25,172.28,174.8,166.52,167.0,165.539806719,7698827,0.0000,1.0
2022-10-24,167.05,170.23,166.565,167.55,166.084997699,4471270,0.0000,1.0
2022-10-21,161.63,166.04,161.03,165.55,164.102485044,3161038,0.0000,1.0
2022-10-20,164.66,165.22,160.32,160.98,159.572443626,2832622,0.0000,1.0
2022-10-19,166.78,167.23,164.66,165.79,164.340386562,2129959,0.0000,1.0
2022-10-18,167.48,168.75,164.62,166.99,165.529894156,2282616,0.0000,1.0
2022-10-17,164.23,166.12,163.73,164.72,163.279742292,2274715,0.0000,1.0
2022-10-14,164.57,165.56,161.4791,161.68,160.266323056,1937624,0.0000,1.0
2022-10-13,156.11,164.82,154.8718,163.66,162.229010584,2574108,0.0000,1.0
2022-10-12,159.9,161.73,158.99,159.48,158.085559135,2229201,0.0000,1.0
2022-10-11,159.38,161.23,158.46,159.41,158.016171192,2164816,0.0000,1.0
2022-10-10,161.04,161.8,158.4,159.74,158.34328578,3141672,0.0000,1.0
2022-10-07,163.96,164.005,158.34,159.14,157.748531983,3490990,0.0000,1.0
2022-10-06,167.37,168.43,164.72,165.6,164.15204786,2375039,0.0000,1.0
2022-10-05,167.05,169.88,166.69,167.93,166.461675104,2811406,0.0000,1.0
2022-10-04,165.6,169.14,164.97,168.89,167.413281178,3414668,0.0000,1.0
2022-10-03,160.63,164.56,159.42,163.09,161.663994478,3494731,0.0000,1.0
2022-09-30,164.96,165.32,161.52,161.54,160.12754717,2823331,0.0000,1.0
2022-09-29,166.32,166.71,163.7477,165.32,163.874496088,2494862,0.0000,1.0
2022-09-28,165.28,168.18,164.4,167.12,165.658757478,2958112,0.0000,1.0
2022-09-27,163.54,166.085,162.5,164.77,163.329305108,3371306,0.0000,1.0
2022-09-26,163.34,163.95,160.11,161.75,160.335710999,4163627,0.0000,1.0
2022-09-23,164.88,165.66,161.9,164.33,162.893152324,4252837,0.0000,1.0
2022-09-22,171.83,171.85,167.72,167.86,166.392287161,5226778,0.0000,1.0
2022-09-21,177.08,179.58,173.77,173.83,172.310087437,3162889,0.0000,1.0
2022-09-20,178.36,178.72,174.65,175.68,174.143911643,2827524,0.0000,1.0
2022-09-19,176.31,180.4,175.65,180.03,178.455876668,3018033,0.0000,1.0
