,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,324.05,327.28,321.44,327.07,327.07,4212793,0.0,1.0
1,2023-03-13,317.24,331.8,317.24,324.49,324.49,5275659,0.0,1.0
2,2023-03-10,318.85,326.53,314.34,315.02,315.02,4597335,0.0,1.0
3,2023-03-09,312.31,318.7699,312.31,316.85,316.85,3920329,0.0,1.0
4,2023-03-08,310.5,313.03,309.32,312.54,312.54,2313238,0.0,1.0
5,2023-03-07,319.0,320.35,309.6,310.63,310.63,2620827,0.0,1.0
6,2023-03-06,316.94,320.24,316.5,318.96,318.96,2673717,0.0,1.0
7,2023-03-03,316.37,320.16,315.2407,318.43,318.43,3002947,0.0,1.0
8,2023-03-02,311.79,316.3,310.53,315.05,315.05,2885235,0.0,1.0
9,2023-03-01,310.0,316.9055,309.2,314.17,314.17,3580764,0.0,1.0
10,2023-02-28,315.49,315.49,309.64,311.22,311.22,3966856,0.0,1.0
11,2023-02-27,322.6,323.4,315.9,316.62,316.62,3043472,0.0,1.0
12,2023-02-24,326.0,327.2255,320.09,321.64,321.64,2594624,0.0,1.0
13,2023-02-23,328.01,332.83,325.69,327.52,327.52,2229544,0.0,1.0
14,2023-02-22,328.71,332.6,326.33,329.07,329.07,2380008,0.0,1.0
15,2023-02-21,327.15,331.72,326.33,327.51,327.51,2515648,0.0,1.0
16,2023-02-17,323.15,331.585,320.5,328.4,328.4,3695750,0.0,1.0
17,2023-02-16,331.0,332.935,325.72,326.07,326.07,3654165,0.0,1.0
18,2023-02-15,345.85,346.8673,334.35,335.01,335.01,3603468,0.0,1.0
19,2023-02-14,350.54,353.815,347.28,347.56,347.56,2028850,1.13,1.0
20,2023-02-13,346.47,350.81,346.0,350.4,349.264458401445,2291589,0.0,1.0
21,2023-02-10,343.27,348.43,342.73,345.12,344.001569302246,1980013,0.0,1.0
22,2023-02-09,340.89,347.35,340.5,341.79,340.682360836273,3072770,0.0,1.0
23,2023-02-08,338.56,342.87,337.82,340.73,339.625795979237,2399385,0.0,1.0
24,2023-02-07,336.05,340.96,332.69,339.68,338.579198715191,2464138,0.0,1.0
25,2023-02-06,341.98,343.42,334.62,337.66,336.565744931028,3055672,0.0,1.0
26,2023-02-03,332.95,342.329,329.37,339.08,337.981143135737,5670711,0.0,1.0
27,2023-02-02,334.0,335.3,317.0,330.7,329.628300209355,13036614,0.0,1.0
