,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,449.45,450.62,443.26,447.14,447.14,2349068,0.0,1.0
1,2023-07-14,441.1,450.45,440.87,449.46,449.46,2955014,0.0,1.0
2,2023-07-13,440.23,442.24,434.34,434.7,434.7,2865139,0.0,1.0
3,2023-07-12,438.47,444.3,435.01,440.6,440.6,3107830,0.0,1.0
4,2023-07-11,450.0,450.56,437.61,439.39,439.39,3573117,0.0,1.0
5,2023-07-10,452.96,454.67,449.71,453.16,453.16,2011375,0.0,1.0
6,2023-07-07,462.33,463.61,451.24,452.08,452.08,2914742,0.0,1.0
7,2023-07-06,463.12,467.6,461.62,463.21,463.21,2193610,0.0,1.0
8,2023-07-05,462.1,467.2525,460.0,465.7,465.7,2130392,0.0,1.0
9,2023-07-03,466.26,466.26,457.37,461.42,461.42,2113173,0.0,1.0
10,2023-06-30,464.65,469.87,464.0,468.98,468.98,3173216,0.0,1.0
11,2023-06-29,459.06,465.83,457.5062,464.49,464.49,2112385,0.0,1.0
12,2023-06-28,468.51,468.53,457.32,458.7,458.7,2854710,0.0,1.0
13,2023-06-27,462.5,467.98,451.7,464.5,464.5,4138716,0.0,1.0
14,2023-06-26,465.26,465.26,448.92,452.76,452.76,3214677,0.0,1.0
15,2023-06-23,457.0,460.01,452.32,458.84,458.84,4832135,0.0,1.0
16,2023-06-22,455.0,462.26,453.82,457.68,457.68,2913524,0.0,1.0
17,2023-06-21,454.5,455.34,450.2122,453.0,453.0,2347588,0.0,1.0
18,2023-06-20,445.86,454.88,445.11,451.95,451.95,2507676,0.0,1.0
19,2023-06-16,455.8,456.98,447.5,447.71,447.71,4295714,0.0,1.0
20,2023-06-15,448.0,456.575,447.69,453.93,453.93,2287108,0.0,1.0
21,2023-06-14,444.29,448.78,443.54,447.72,447.72,2163490,0.0,1.0
22,2023-06-13,443.67,447.4006,442.25,445.72,445.72,1766345,0.0,1.0
23,2023-06-12,446.15,446.99,438.68,445.31,445.31,2566696,0.0,1.0
24,2023-06-09,449.3,449.3,442.6,446.04,446.04,2082341,0.0,1.0
25,2023-06-08,435.88,447.47,432.34,445.66,445.66,2040858,0.0,1.0
26,2023-06-07,440.2,446.69,435.68,436.37,436.37,2458343,0.0,1.0
27,2023-06-06,447.83,448.87,440.02,443.07,443.07,1495431,0.0,1.0
28,2023-06-05,443.0,447.8,441.71,444.26,444.26,2113753,0.0,1.0
29,2023-06-02,439.96,444.7,436.7849,442.33,442.33,2499045,0.0,1.0
30,2023-06-01,430.27,436.79,428.13,436.49,436.49,2914606,0.0,1.0
31,2023-05-31,427.0,430.56,424.01,429.46,429.46,3612175,0.0,1.0
32,2023-05-30,423.79,428.73,422.0601,427.24,427.24,2595731,0.0,1.0
33,2023-05-26,424.9,431.67,423.67,425.79,425.79,2338607,0.0,1.0
34,2023-05-25,426.38,428.2,419.8,427.31,427.31,2882190,0.0,1.0
35,2023-05-24,424.0,428.9574,420.26,425.77,425.77,3133017,0.0,1.0
36,2023-05-23,432.92,435.89,421.51,423.21,423.21,4492062,0.0,1.0
37,2023-05-22,444.31,454.95,432.39,433.99,433.99,4398012,0.0,1.0
38,2023-05-19,439.0,447.51,439.0,442.38,442.38,3442937,0.0,1.0
39,2023-05-18,436.505,439.52,433.5948,437.89,437.89,2268104,0.0,1.0
40,2023-05-17,438.8,438.95,432.73,437.47,437.47,2274225,0.0,1.0
41,2023-05-16,434.2,438.475,430.66,436.65,436.65,2129191,0.0,1.0
42,2023-05-15,435.37,436.0,430.67,434.51,434.51,2234778,0.0,1.0
43,2023-05-12,440.16,445.54,434.42,434.43,434.43,3939247,1.13,1.0
44,2023-05-11,436.7,436.85,431.1155,435.55,434.420025943613,2595934,0.0,1.0
45,2023-05-10,426.06,438.39,426.06,435.92,434.789066029938,2766347,0.0,1.0
46,2023-05-09,431.77,435.6,428.045,428.38,427.268627514005,2601781,0.0,1.0
47,2023-05-08,426.2,435.0,423.0,432.72,431.597367986041,2478575,0.0,1.0
48,2023-05-05,428.1,431.27,424.56,427.81,426.700106299936,2753370,0.0,1.0
49,2023-05-04,431.45,432.7,425.22,428.44,427.328471852328,4070697,0.0,1.0
50,2023-05-03,415.03,434.2,414.31,431.19,430.071337358802,10129759,0.0,1.0
51,2023-05-02,407.0,411.54,399.26,404.2,403.151359169804,3884642,0.0,1.0
52,2023-05-01,397.26,407.35,392.255,405.81,404.75718224814,4091129,0.0,1.0
53,2023-04-28,398.0,404.3131,392.505,395.86,394.832996142896,5350064,0.0,1.0
54,2023-04-27,391.26,398.53,380.771,390.35,389.33729107356,4981319,0.0,1.0
55,2023-04-26,381.12,381.5,370.68,376.27,375.293819680411,3129790,0.0,1.0
56,2023-04-25,385.05,390.48,384.0,384.84,383.841586004224,2648590,0.0,1.0
57,2023-04-24,385.24,387.05,381.625,383.35,382.355451602535,2059833,0.0,1.0
58,2023-04-21,378.01,386.27,378.0,385.24,384.240548259712,3682470,0.0,1.0
59,2023-04-20,371.39,376.06,369.755,374.81,373.837607447883,2766506,0.0,1.0
60,2023-04-19,370.55,371.28,367.35,370.47,369.508866975847,2173205,0.0,1.0
61,2023-04-18,373.0,374.26,369.66,369.91,368.950319818165,1925398,0.0,1.0
62,2023-04-17,375.0,375.895,371.16,372.35,371.383989576637,2059058,0.0,1.0
63,2023-04-14,374.24,376.31,372.51,374.73,373.757814996786,2287924,0.0,1.0
64,2023-04-13,372.62,375.56,370.31,375.15,374.176725365047,2839943,0.0,1.0
65,2023-04-12,364.02,372.44,363.33,369.05,368.092550968868,2672766,0.0,1.0
66,2023-04-11,367.76,368.8,363.59,364.04,363.095548718891,2026953,0.0,1.0
67,2023-04-10,368.18,368.345,363.038,367.0,366.047869409496,1868149,0.0,1.0
68,2023-04-06,364.85,369.5,364.25,368.29,367.334522683442,3531707,0.0,1.0
69,2023-04-05,358.08,364.85,357.93,362.24,361.300218569198,3442690,0.0,1.0
70,2023-04-04,352.07,359.0,351.27,354.62,353.699987602167,3585862,0.0,1.0
71,2023-04-03,343.24,351.535,342.3,350.74,349.830053723942,3039568,0.0,1.0
72,2023-03-31,342.0,343.65,340.69,343.42,342.529044448526,2933578,0.0,1.0
73,2023-03-30,336.07,341.31,336.07,340.69,339.806127054826,2146899,0.0,1.0
74,2023-03-29,339.0,339.77,334.58,335.87,334.998631876205,2743787,0.0,1.0
75,2023-03-28,335.8,338.83,334.715,337.65,336.774013913123,2433281,0.0,1.0
76,2023-03-27,327.8,336.22,323.26,334.6,333.731926715034,3102495,0.0,1.0
77,2023-03-24,332.99,336.93,328.77,336.13,335.257957342272,2792171,0.0,1.0
78,2023-03-23,330.89,335.34,330.21,332.64,331.777011663146,2703482,0.0,1.0
79,2023-03-22,331.77,335.6,330.65,330.97,330.111344246487,2472342,0.0,1.0
80,2023-03-21,334.39,334.44,328.0763,331.08,330.221058866746,3240628,0.0,1.0
81,2023-03-20,329.18,333.94,329.0125,333.6,332.734521076316,3540866,0.0,1.0
82,2023-03-17,331.5,334.9457,328.1,329.18,328.325988153182,8679808,0.0,1.0
83,2023-03-16,327.64,331.6999,325.04,329.53,328.675080126733,3498500,0.0,1.0
84,2023-03-15,326.0,331.36,324.5,329.47,328.61523578841,4743547,0.0,1.0
85,2023-03-14,324.05,327.28,321.44,327.07,326.221462255487,4214331,0.0,1.0
86,2023-03-13,317.24,331.8,317.24,324.49,323.648155707595,5275659,0.0,1.0
87,2023-03-10,318.85,326.53,314.34,315.02,314.202724308936,4597335,0.0,1.0
88,2023-03-09,312.31,318.7699,312.31,316.85,316.027976627789,3920329,0.0,1.0
89,2023-03-08,310.5,313.03,309.32,312.54,311.729158324915,2313238,0.0,1.0
90,2023-03-07,319.0,320.35,309.6,310.63,309.824113554964,2620827,0.0,1.0
91,2023-03-06,316.94,320.24,316.5,318.96,318.132502525484,2673717,0.0,1.0
92,2023-03-03,316.37,320.16,315.2407,318.43,317.603877536964,3002947,0.0,1.0
93,2023-03-02,311.79,316.3,310.53,315.05,314.232646478097,2885235,0.0,1.0
94,2023-03-01,310.0,316.9055,309.2,314.17,313.354929516025,3580764,0.0,1.0
95,2023-02-28,315.49,315.49,309.64,311.22,310.412582881807,3966856,0.0,1.0
96,2023-02-27,322.6,323.4,315.9,316.62,315.798573330884,3043472,0.0,1.0
97,2023-02-24,326.0,327.2255,320.09,321.64,320.805549637249,2594624,0.0,1.0
98,2023-02-23,328.01,332.83,325.69,327.52,326.67029479291,2229544,0.0,1.0
99,2023-02-22,328.71,332.6,326.33,329.07,328.216273532923,2380008,0.0,1.0
100,2023-02-21,327.15,331.72,326.33,327.51,326.660320736523,2515648,0.0,1.0
101,2023-02-17,323.15,331.585,320.5,328.4,327.548011754982,3695750,0.0,1.0
102,2023-02-16,331.0,332.935,325.72,326.07,325.224056616769,3654165,0.0,1.0
103,2023-02-15,345.85,346.8673,334.35,335.01,334.140863026908,3603468,0.0,1.0
104,2023-02-14,350.54,353.815,347.28,347.56,346.658303792818,2028850,1.13,1.0
105,2023-02-13,346.47,350.81,346.0,350.4,348.35834021338,2291589,0.0,1.0
106,2023-02-10,343.27,348.43,342.73,345.12,343.109104949891,1980013,0.0,1.0
107,2023-02-09,340.89,347.35,340.5,341.79,339.79850770985,3072770,0.0,1.0
108,2023-02-08,338.56,342.87,337.82,340.73,338.74468396377,2399385,0.0,1.0
109,2023-02-07,336.05,340.96,332.69,339.68,337.700801951144,2464138,0.0,1.0
110,2023-02-06,341.98,343.42,334.62,337.66,335.692571793522,3055672,0.0,1.0
111,2023-02-03,332.95,342.329,329.37,339.08,337.10429794393,5670711,0.0,1.0
112,2023-02-02,334.0,335.3,317.0,330.7,328.773125309831,13036614,0.0,1.0
113,2023-02-01,342.79,345.94,337.52,342.57,340.573962919229,2990949,0.0,1.0
114,2023-01-31,340.68,344.4,339.38,344.15,342.144756804894,2406652,0.0,1.0
115,2023-01-30,344.33,347.8,339.46,340.5,338.516024094338,2647724,0.0,1.0
116,2023-01-27,346.11,348.09,341.5255,342.1,340.10670144691,2363613,0.0,1.0
117,2023-01-26,351.0,352.18,346.73,348.01,345.982265917975,2576176,0.0,1.0
118,2023-01-25,345.55,349.78,345.1,349.73,347.692244071991,2503326,0.0,1.0
119,2023-01-24,346.0,346.63,341.36,346.39,344.371705098495,2242500,0.0,1.0
120,2023-01-23,346.61,346.61,340.22,342.21,340.2160605149,3403129,0.0,1.0
121,2023-01-20,347.0,349.065,341.58,346.07,344.053569627981,5391878,0.0,1.0
122,2023-01-19,352.37,355.8,350.42,351.08,349.034378088224,2658332,0.0,1.0
123,2023-01-18,356.32,359.0,351.58,352.01,349.958959299406,2302261,0.0,1.0
124,2023-01-17,361.62,362.0,356.55,357.74,355.655572568307,2435381,0.0,1.0
125,2023-01-13,359.57,363.31,358.64,361.62,359.512965148295,1690881,0.0,1.0
126,2023-01-12,359.25,360.4962,353.08,359.12,357.027531784901,2019744,0.0,1.0
127,2023-01-11,354.34,361.76,351.0,360.41,358.310015400412,2602845,0.0,1.0
128,2023-01-10,349.0,353.21,343.34,352.75,350.694647574971,2465191,0.0,1.0
129,2023-01-09,364.0,364.97,348.79,349.83,347.791661406526,2980570,0.0,1.0
130,2023-01-06,360.0,366.7,357.5815,362.94,360.825273964167,2131283,0.0,1.0
131,2023-01-05,360.95,361.49,352.96,358.92,356.828697115829,2008524,0.0,1.0
132,2023-01-04,364.64,367.115,360.34,363.1,360.984341699425,1886196,0.0,1.0
133,2023-01-03,366.26,369.0,361.46,364.99,362.863329322151,2006686,0.0,1.0
134,2022-12-30,367.49,367.95,362.113,365.84,363.708376665705,1388100,0.0,1.0
135,2022-12-29,368.1,370.95,366.46,367.02,364.881501213227,1077852,0.0,1.0
136,2022-12-28,366.17,368.01,363.94,365.22,363.091989191583,995966,0.0,1.0
137,2022-12-27,369.5,369.73,364.33,364.88,362.753970254162,1372062,0.0,1.0
138,2022-12-23,364.82,367.9,362.47,367.9,365.756373757142,1030267,0.0,1.0
139,2022-12-22,367.32,369.76,362.29,365.31,363.181464792665,1958287,0.0,1.0
140,2022-12-21,362.63,370.68,361.21,368.01,365.865732825132,2211291,0.0,1.0
141,2022-12-20,358.5,361.45,356.34,359.64,357.544501924487,2276011,0.0,1.0
142,2022-12-19,357.81,359.7,354.6101,357.78,355.695339502121,2658425,0.0,1.0
143,2022-12-16,357.93,360.48,355.17,359.87,357.773161793919,6612417,0.0,1.0
144,2022-12-15,360.66,363.965,356.69,360.01,357.912346062269,3437854,0.0,1.0
145,2022-12-14,359.01,369.425,357.055,363.5,361.382011037568,5095457,0.0,1.0
146,2022-12-13,361.63,372.74,358.32,358.66,356.570212046036,5032632,0.0,1.0
147,2022-12-12,362.93,367.8299,362.5,367.25,365.11016108266,2639333,0.0,1.0
148,2022-12-09,373.0,374.0,360.81,360.99,358.88663594072,2787175,0.0,1.0
149,2022-12-08,373.26,373.26,366.5,371.79,369.623708070584,2090943,0.0,1.0
150,2022-12-07,369.32,375.235,368.76,371.97,369.802659272749,1629084,0.0,1.0
151,2022-12-06,367.0,370.64,365.5193,368.54,366.392644698171,1970992,0.0,1.0
152,2022-12-05,373.76,375.25,368.28,369.29,367.13827470719,2296532,0.0,1.0
153,2022-12-02,366.08,375.04,365.0,374.76,372.576402906297,1925568,0.0,1.0
154,2022-12-01,374.79,375.185,368.49,370.33,368.172214986362,2516098,0.0,1.0
155,2022-11-30,365.07,372.35,361.8,371.08,368.91784499538,5556445,0.0,1.0
156,2022-11-29,364.62,366.11,360.64,363.95,361.829389042979,2207038,0.0,1.0
157,2022-11-28,363.45,369.51,361.0,365.77,363.63878453153,2481988,0.0,1.0
158,2022-11-25,362.9,365.83,361.55,365.25,363.121814391944,1039094,0.0,1.0
159,2022-11-23,361.34,362.47,358.63,361.72,359.612382482831,1993218,0.0,1.0
160,2022-11-22,362.0,362.8,357.3,360.88,358.77727687273,2460356,0.0,1.0
161,2022-11-21,360.39,363.76,355.37,361.17,359.065587142884,1999399,0.0,1.0
162,2022-11-18,362.55,364.67,359.35,361.67,359.562673815563,2421110,0.0,1.0
163,2022-11-17,352.91,362.3,352.71,360.77,358.667917804741,2931146,0.0,1.0
